Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213028,-,-,-,36.73,-4.42,0,53,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,Temperature,DNI,Pressure,Wind Speed,Wind Direction
2019,10,3,21,15,0,0,21.200000000000003,0,1021,2.4000000000000004,315
2019,10,3,21,30,0,0,21.1,0,1021,2.5,318
2019,10,3,21,45,0,0,20.900000000000002,0,1021,2.5,321
2019,10,3,22,0,0,0,20.700000000000003,0,1021,2.5,324
2019,10,3,22,15,0,0,20.6,0,1021,2.5,326
2019,10,3,22,30,0,0,20.5,0,1021,2.6,328
2019,10,3,22,45,0,0,20.3,0,1021,2.6,331
2019,10,3,23,0,0,0,20.200000000000003,0,1021,2.6,333
2019,10,3,23,15,0,0,20.200000000000003,0,1021,2.6,333
2019,10,3,23,30,0,0,20.200000000000003,0,1021,2.6,333
2019,10,3,23,45,0,0,20.200000000000003,0,1021,2.6,333
2019,10,4,0,0,0,0,19.8,0,1021,2.6,338
2019,10,4,0,15,0,0,19.700000000000003,0,1021,2.6,339
2019,10,4,0,30,0,0,19.6,0,1021,2.7,339
2019,10,4,0,45,0,0,19.6,0,1021,2.7,340
2019,10,4,1,0,0,0,19.5,0,1021,2.7,341
2019,10,4,1,15,0,0,19.400000000000002,0,1021,2.7,341
2019,10,4,1,30,0,0,19.400000000000002,0,1020,2.7,342
2019,10,4,1,45,0,0,19.3,0,1020,2.8000000000000003,343
2019,10,4,2,0,0,0,19.3,0,1020,2.8000000000000003,343
2019,10,4,2,15,0,0,19.200000000000003,0,1020,2.8000000000000003,344
2019,10,4,2,30,0,0,19.200000000000003,0,1020,2.8000000000000003,344
2019,10,4,2,45,0,0,19.1,0,1020,2.8000000000000003,345
2019,10,4,3,0,0,0,19.1,0,1020,2.8000000000000003,345
2019,10,4,3,15,0,0,19,0,1020,2.7,346
2019,10,4,3,30,0,0,19,0,1020,2.7,347
2019,10,4,3,45,0,0,19,0,1020,2.7,348
2019,10,4,4,0,0,0,18.900000000000002,0,1020,2.7,348
2019,10,4,4,15,0,0,18.900000000000002,0,1020,2.6,349
2019,10,4,4,30,0,0,18.900000000000002,0,1020,2.6,350
2019,10,4,4,45,0,0,18.900000000000002,0,1020,2.5,350
2019,10,4,5,0,0,0,18.900000000000002,0,1020,2.5,351
2019,10,4,5,15,0,0,18.900000000000002,0,1020,2.4000000000000004,351
2019,10,4,5,30,0,0,19,0,1020,2.4000000000000004,351
2019,10,4,5,45,0,0,19,0,1020,2.3000000000000003,351
2019,10,4,6,0,0,0,19.1,0,1020,2.2,352
2019,10,4,6,15,0,0,19.6,0,1020,2.2,351
2019,10,4,6,30,17,23,20.1,157,1020,2.1,351
2019,10,4,6,45,30,58,20.6,309,1020,2,351
2019,10,4,7,0,41,101,21.1,429,1020,1.9000000000000001,351
2019,10,4,7,15,49,149,21.700000000000003,520,1020,1.9000000000000001,351
2019,10,4,7,30,57,199,22.3,592,1020,1.8,351
2019,10,4,7,45,110,127,22.8,58,1020,1.7000000000000002,351
2019,10,4,8,0,133,159,23.400000000000002,77,1020,1.6,351
2019,10,4,8,15,155,191,24,95,1020,1.4000000000000001,343
2019,10,4,8,30,177,224,24.6,110,1020,1.2000000000000002,335
2019,10,4,8,45,199,257,25.200000000000003,125,1020,0.9,327
2019,10,4,9,0,220,290,25.8,139,1020,0.7000000000000001,320
2019,10,4,9,15,240,322,26.3,151,1020,0.7000000000000001,306
2019,10,4,9,30,259,352,26.700000000000003,162,1020,0.7000000000000001,292
2019,10,4,9,45,277,379,27.200000000000003,169,1020,0.6000000000000001,278
2019,10,4,10,0,293,406,27.6,178,1020,0.6000000000000001,265
2019,10,4,10,15,308,430,27.900000000000002,186,1020,0.6000000000000001,254
2019,10,4,10,30,321,452,28.1,192,1020,0.6000000000000001,243
2019,10,4,10,45,311,536,28.400000000000002,319,1020,0.7000000000000001,232
2019,10,4,11,0,319,553,28.6,325,1020,0.7000000000000001,221
2019,10,4,11,15,325,567,28.8,330,1020,0.7000000000000001,212
2019,10,4,11,30,330,578,28.900000000000002,333,1020,0.8,204
2019,10,4,11,45,334,585,29.1,335,1020,0.8,195
2019,10,4,12,0,336,587,29.200000000000003,332,1020,0.8,187
2019,10,4,12,15,336,587,29.3,332,1019,0.9,183
2019,10,4,12,30,331,589,29.3,344,1019,1,180
2019,10,4,12,45,319,594,29.400000000000002,369,1019,1,176
2019,10,4,13,0,316,580,29.400000000000002,360,1019,1.1,172
2019,10,4,13,15,305,571,29.400000000000002,370,1019,1.1,172
2019,10,4,13,30,296,554,29.400000000000002,367,1019,1.2000000000000002,171
2019,10,4,13,45,285,535,29.400000000000002,367,1019,1.2000000000000002,170
2019,10,4,14,0,270,516,29.400000000000002,373,1018,1.3,169
2019,10,4,14,15,248,502,29.400000000000002,401,1018,1.3,170
2019,10,4,14,30,93,599,29.3,841,1018,1.4000000000000001,172
2019,10,4,14,45,94,560,29.200000000000003,816,1018,1.4000000000000001,173
2019,10,4,15,0,92,519,29.200000000000003,799,1018,1.5,175
2019,10,4,15,15,88,476,29,779,1018,1.5,178
2019,10,4,15,30,85,431,28.8,755,1018,1.6,181
2019,10,4,15,45,82,383,28.700000000000003,722,1018,1.6,184
2019,10,4,16,0,77,334,28.5,688,1018,1.7000000000000002,187
2019,10,4,16,15,72,285,28,647,1018,1.6,189
2019,10,4,16,30,66,234,27.5,598,1018,1.6,191
2019,10,4,16,45,60,184,27.1,531,1018,1.5,193
2019,10,4,17,0,52,135,26.6,455,1018,1.5,195
2019,10,4,17,15,42,89,26,358,1018,1.5,199
2019,10,4,17,30,29,49,25.5,235,1018,1.4000000000000001,203
2019,10,4,17,45,15,17,24.900000000000002,86,1018,1.4000000000000001,207
2019,10,4,18,0,0,0,24.400000000000002,0,1018,1.4000000000000001,211
2019,10,4,18,15,0,0,24.200000000000003,0,1018,1.4000000000000001,217
2019,10,4,18,30,0,0,24,0,1019,1.4000000000000001,224
2019,10,4,18,45,0,0,23.8,0,1019,1.4000000000000001,230
2019,10,4,19,0,0,0,23.6,0,1019,1.4000000000000001,236
2019,10,4,19,15,0,0,23.5,0,1019,1.4000000000000001,242
2019,10,4,19,30,0,0,23.3,0,1019,1.4000000000000001,248
2019,10,4,19,45,0,0,23.200000000000003,0,1019,1.4000000000000001,255
2019,10,4,20,0,0,0,23,0,1019,1.4000000000000001,261
2019,10,4,20,15,0,0,22.900000000000002,0,1019,1.4000000000000001,266
2019,10,4,20,30,0,0,22.700000000000003,0,1019,1.4000000000000001,271
2019,10,4,20,45,0,0,22.6,0,1019,1.4000000000000001,277
2019,10,4,21,0,0,0,22.400000000000002,0,1019,1.4000000000000001,282
2019,10,4,21,15,0,0,22.3,0,1019,1.4000000000000001,286
2019,10,4,21,30,0,0,22.1,0,1019,1.4000000000000001,290
2019,10,4,21,45,0,0,22,0,1019,1.4000000000000001,294
2019,10,4,22,0,0,0,21.900000000000002,0,1019,1.4000000000000001,298
2019,10,4,22,15,0,0,21.700000000000003,0,1019,1.4000000000000001,302
2019,10,4,22,30,0,0,21.6,0,1019,1.5,306
2019,10,4,22,45,0,0,21.5,0,1019,1.5,311
2019,10,4,23,0,0,0,21.400000000000002,0,1019,1.5,315
2019,10,4,23,15,0,0,21.400000000000002,0,1019,1.5,315
2019,10,4,23,30,0,0,21.400000000000002,0,1019,1.5,315
2019,10,4,23,45,0,0,21.400000000000002,0,1019,1.5,315
2019,10,5,0,0,0,0,21,0,1019,1.5,334
2019,10,5,0,15,0,0,21,0,1019,1.5,337
2019,10,5,0,30,0,0,20.900000000000002,0,1019,1.5,340
2019,10,5,0,45,0,0,20.8,0,1019,1.5,344
2019,10,5,1,0,0,0,20.8,0,1018,1.5,347
2019,10,5,1,15,0,0,20.700000000000003,0,1018,1.5,349
2019,10,5,1,30,0,0,20.6,0,1018,1.5,351
2019,10,5,1,45,0,0,20.5,0,1018,1.5,352
2019,10,5,2,0,0,0,20.5,0,1018,1.5,354
2019,10,5,2,15,0,0,20.400000000000002,0,1018,1.5,354
2019,10,5,2,30,0,0,20.400000000000002,0,1018,1.5,354
2019,10,5,2,45,0,0,20.3,0,1018,1.5,354
2019,10,5,3,0,0,0,20.200000000000003,0,1018,1.5,354
2019,10,5,3,15,0,0,20.200000000000003,0,1018,1.5,353
2019,10,5,3,30,0,0,20.200000000000003,0,1018,1.5,352
2019,10,5,3,45,0,0,20.1,0,1018,1.5,351
2019,10,5,4,0,0,0,20.1,0,1017,1.5,350
2019,10,5,4,15,0,0,20,0,1017,1.5,349
2019,10,5,4,30,0,0,20,0,1017,1.5,347
2019,10,5,4,45,0,0,20,0,1017,1.5,346
2019,10,5,5,0,0,0,19.900000000000002,0,1017,1.5,345
2019,10,5,5,15,0,0,20,0,1017,1.5,343
2019,10,5,5,30,0,0,20,0,1018,1.5,342
2019,10,5,5,45,0,0,20,0,1018,1.5,340
2019,10,5,6,0,0,0,20,0,1018,1.5,338
2019,10,5,6,15,0,0,20.400000000000002,0,1018,1.5,337
2019,10,5,6,30,16,22,20.900000000000002,138,1018,1.5,336
2019,10,5,6,45,30,55,21.3,288,1018,1.5,335
2019,10,5,7,0,41,98,21.700000000000003,411,1018,1.5,333
2019,10,5,7,15,50,146,22.200000000000003,504,1018,1.5,332
2019,10,5,7,30,58,195,22.700000000000003,577,1018,1.5,330
2019,10,5,7,45,111,150,23.200000000000003,136,1018,1.5,328
2019,10,5,8,0,132,187,23.700000000000003,166,1019,1.5,326
2019,10,5,8,15,152,224,24.3,191,1019,1.5,318
2019,10,5,8,30,172,261,24.900000000000002,213,1019,1.5,311
2019,10,5,8,45,191,298,25.5,230,1019,1.5,303
2019,10,5,9,0,210,334,26.1,248,1019,1.5,296
2019,10,5,9,15,228,369,26.5,263,1019,1.6,292
2019,10,5,9,30,244,402,26.8,277,1019,1.6,287
2019,10,5,9,45,260,434,27.200000000000003,289,1019,1.7000000000000002,283
2019,10,5,10,0,274,463,27.5,300,1019,1.8,279
2019,10,5,10,15,261,529,27.8,409,1019,1.8,276
2019,10,5,10,30,270,555,28,418,1019,1.8,272
2019,10,5,10,45,278,577,28.3,427,1019,1.9000000000000001,269
2019,10,5,11,0,283,593,28.5,432,1019,1.9000000000000001,266
2019,10,5,11,15,272,616,28.700000000000003,471,1019,2,263
2019,10,5,11,30,106,773,28.900000000000002,902,1018,2,261
2019,10,5,11,45,314,609,29,395,1018,2.1,259
2019,10,5,12,0,267,648,29.200000000000003,509,1018,2.1,256
2019,10,5,12,15,266,649,29.3,511,1018,2.2,255
2019,10,5,12,30,264,645,29.400000000000002,512,1018,2.2,254
2019,10,5,12,45,284,619,29.400000000000002,453,1018,2.3000000000000003,253
2019,10,5,13,0,263,620,29.5,491,1018,2.4000000000000004,252
2019,10,5,13,15,306,563,29.5,361,1017,2.4000000000000004,253
2019,10,5,13,30,306,530,29.5,321,1017,2.4000000000000004,253
2019,10,5,13,45,276,541,29.5,392,1017,2.5,253
2019,10,5,14,0,208,563,29.5,545,1017,2.5,254
2019,10,5,14,15,247,496,29.400000000000002,397,1017,2.5,255
2019,10,5,14,30,107,596,29.400000000000002,819,1017,2.5,257
2019,10,5,14,45,105,558,29.3,802,1017,2.5,259
2019,10,5,15,0,129,465,29.200000000000003,634,1017,2.5,260
2019,10,5,15,15,175,380,29.1,415,1017,2.4000000000000004,262
2019,10,5,15,30,193,258,29,144,1017,2.3000000000000003,264
2019,10,5,15,45,162,182,28.8,47,1017,2.3000000000000003,266
2019,10,5,16,0,81,81,28.700000000000003,0,1017,2.2,268
2019,10,5,16,15,120,201,28.3,251,1017,2,269
2019,10,5,16,30,53,53,27.8,0,1017,1.9000000000000001,269
2019,10,5,16,45,83,123,27.400000000000002,174,1017,1.7000000000000002,270
2019,10,5,17,0,64,87,26.900000000000002,131,1017,1.6,271
2019,10,5,17,15,45,56,26.400000000000002,85,1017,1.6,273
2019,10,5,17,30,26,28,25.900000000000002,25,1018,1.6,276
2019,10,5,17,45,13,15,25.400000000000002,60,1018,1.6,279
2019,10,5,18,0,0,0,24.900000000000002,0,1018,1.6,282
2019,10,5,18,15,0,0,24.6,0,1018,1.6,285
2019,10,5,18,30,0,0,24.400000000000002,0,1018,1.6,288
2019,10,5,18,45,0,0,24.200000000000003,0,1018,1.7000000000000002,291
2019,10,5,19,0,0,0,23.900000000000002,0,1018,1.7000000000000002,295
2019,10,5,19,15,0,0,23.700000000000003,0,1018,1.7000000000000002,299
2019,10,5,19,30,0,0,23.5,0,1019,1.8,302
2019,10,5,19,45,0,0,23.3,0,1019,1.8,306
2019,10,5,20,0,0,0,23.1,0,1019,1.8,310
2019,10,5,20,15,0,0,22.900000000000002,0,1019,1.9000000000000001,313
2019,10,5,20,30,0,0,22.8,0,1019,1.9000000000000001,317
2019,10,5,20,45,0,0,22.6,0,1019,2,320
2019,10,5,21,0,0,0,22.400000000000002,0,1019,2,324
2019,10,5,21,15,0,0,22.3,0,1019,2,326
2019,10,5,21,30,0,0,22.1,0,1019,2.1,329
2019,10,5,21,45,0,0,22,0,1019,2.1,331
2019,10,5,22,0,0,0,21.8,0,1020,2.2,334
2019,10,5,22,15,0,0,21.700000000000003,0,1020,2.2,335
2019,10,5,22,30,0,0,21.5,0,1020,2.2,336
2019,10,5,22,45,0,0,21.400000000000002,0,1020,2.2,338
2019,10,5,23,0,0,0,21.3,0,1020,2.3000000000000003,339
2019,10,5,23,15,0,0,21.3,0,1020,2.3000000000000003,339
2019,10,5,23,30,0,0,21.3,0,1020,2.3000000000000003,339
2019,10,5,23,45,0,0,21.3,0,1020,2.3000000000000003,339
2019,10,6,0,0,0,0,20.900000000000002,0,1020,2.4000000000000004,342
2019,10,6,0,15,0,0,20.8,0,1020,2.4000000000000004,342
2019,10,6,0,30,0,0,20.700000000000003,0,1020,2.4000000000000004,343
2019,10,6,0,45,0,0,20.6,0,1020,2.4000000000000004,344
2019,10,6,1,0,0,0,20.6,0,1020,2.4000000000000004,344
2019,10,6,1,15,0,0,20.5,0,1020,2.4000000000000004,345
2019,10,6,1,30,0,0,20.5,0,1019,2.4000000000000004,345
2019,10,6,1,45,0,0,20.400000000000002,0,1019,2.4000000000000004,346
2019,10,6,2,0,0,0,20.400000000000002,0,1019,2.4000000000000004,346
2019,10,6,2,15,0,0,20.3,0,1019,2.4000000000000004,346
2019,10,6,2,30,0,0,20.3,0,1019,2.4000000000000004,346
2019,10,6,2,45,0,0,20.200000000000003,0,1019,2.4000000000000004,347
2019,10,6,3,0,0,0,20.200000000000003,0,1019,2.4000000000000004,347
2019,10,6,3,15,0,0,20.1,0,1019,2.4000000000000004,347
2019,10,6,3,30,0,0,20.1,0,1019,2.4000000000000004,348
2019,10,6,3,45,0,0,20,0,1019,2.4000000000000004,348
2019,10,6,4,0,0,0,20,0,1019,2.3000000000000003,348
2019,10,6,4,15,0,0,19.900000000000002,0,1019,2.3000000000000003,349
2019,10,6,4,30,0,0,19.900000000000002,0,1019,2.3000000000000003,349
2019,10,6,4,45,0,0,19.900000000000002,0,1019,2.3000000000000003,349
2019,10,6,5,0,0,0,19.8,0,1019,2.3000000000000003,350
2019,10,6,5,15,0,0,19.8,0,1019,2.2,350
2019,10,6,5,30,0,0,19.8,0,1019,2.2,350
2019,10,6,5,45,0,0,19.8,0,1019,2.2,350
2019,10,6,6,0,0,0,19.900000000000002,0,1020,2.1,350
2019,10,6,6,15,0,0,20.3,0,1020,2.1,350
2019,10,6,6,30,15,21,20.8,162,1020,2.2,350
2019,10,6,6,45,27,55,21.200000000000003,328,1020,2.2,350
2019,10,6,7,0,37,99,21.700000000000003,452,1020,2.2,350
2019,10,6,7,15,45,147,22.200000000000003,545,1020,2.2,349
2019,10,6,7,30,52,197,22.8,617,1020,2.3000000000000003,349
2019,10,6,7,45,109,151,23.3,149,1021,2.3000000000000003,349
2019,10,6,8,0,129,188,23.900000000000002,179,1021,2.4000000000000004,349
2019,10,6,8,15,149,226,24.5,205,1021,2.3000000000000003,347
2019,10,6,8,30,168,265,25.1,232,1021,2.1,346
2019,10,6,8,45,195,269,25.700000000000003,160,1021,2,344
2019,10,6,9,0,215,303,26.3,176,1021,1.9000000000000001,343
2019,10,6,9,15,234,336,26.8,190,1021,1.8,340
2019,10,6,9,30,252,368,27.200000000000003,203,1021,1.7000000000000002,337
2019,10,6,9,45,92,613,27.700000000000003,870,1021,1.6,335
2019,10,6,10,0,250,495,28.1,389,1021,1.5,332
2019,10,6,10,15,261,523,28.5,400,1021,1.5,325
2019,10,6,10,30,271,548,28.8,410,1021,1.5,318
2019,10,6,10,45,283,570,29.1,412,1021,1.5,312
2019,10,6,11,0,284,588,29.5,427,1021,1.5,305
2019,10,6,11,15,295,598,29.700000000000003,418,1021,1.6,301
2019,10,6,11,30,296,609,29.900000000000002,427,1021,1.6,297
2019,10,6,11,45,296,617,30.1,433,1021,1.7000000000000002,294
2019,10,6,12,0,296,620,30.3,435,1021,1.7000000000000002,290
2019,10,6,12,15,296,620,30.400000000000002,435,1020,1.7000000000000002,289
2019,10,6,12,30,310,608,30.5,403,1020,1.7000000000000002,287
2019,10,6,12,45,309,600,30.700000000000003,396,1020,1.7000000000000002,286
2019,10,6,13,0,297,594,30.8,410,1020,1.7000000000000002,284
2019,10,6,13,15,299,564,30.8,372,1020,1.7000000000000002,282
2019,10,6,13,30,291,546,30.900000000000002,369,1020,1.7000000000000002,279
2019,10,6,13,45,285,518,30.900000000000002,346,1020,1.7000000000000002,276
2019,10,6,14,0,263,510,30.900000000000002,380,1020,1.7000000000000002,273
2019,10,6,14,15,249,485,30.8,380,1020,1.7000000000000002,272
2019,10,6,14,30,93,606,30.700000000000003,866,1020,1.7000000000000002,270
2019,10,6,14,45,95,565,30.6,840,1019,1.8,268
2019,10,6,15,0,92,524,30.6,822,1019,1.8,267
2019,10,6,15,15,89,480,30.3,801,1019,1.8,268
2019,10,6,15,30,85,433,30.1,777,1019,1.8,269
2019,10,6,15,45,81,385,29.900000000000002,746,1019,1.8,270
2019,10,6,16,0,77,335,29.700000000000003,711,1019,1.7000000000000002,271
2019,10,6,16,15,71,284,29.1,668,1019,1.6,269
2019,10,6,16,30,65,231,28.5,613,1019,1.4000000000000001,267
2019,10,6,16,45,58,181,28,552,1019,1.3,265
2019,10,6,17,0,49,131,27.400000000000002,470,1019,1.2000000000000002,263
2019,10,6,17,15,39,84,26.900000000000002,366,1019,1.2000000000000002,266
2019,10,6,17,30,27,44,26.5,231,1020,1.2000000000000002,269
2019,10,6,17,45,12,14,26,77,1020,1.2000000000000002,272
2019,10,6,18,0,0,0,25.6,0,1020,1.3,275
2019,10,6,18,15,0,0,25.400000000000002,0,1020,1.3,280
2019,10,6,18,30,0,0,25.1,0,1020,1.3,284
2019,10,6,18,45,0,0,24.900000000000002,0,1020,1.3,288
2019,10,6,19,0,0,0,24.700000000000003,0,1020,1.4000000000000001,293
2019,10,6,19,15,0,0,24.5,0,1020,1.4000000000000001,297
2019,10,6,19,30,0,0,24.400000000000002,0,1020,1.4000000000000001,301
2019,10,6,19,45,0,0,24.200000000000003,0,1020,1.5,305
2019,10,6,20,0,0,0,24,0,1021,1.5,309
2019,10,6,20,15,0,0,23.900000000000002,0,1021,1.5,312
2019,10,6,20,30,0,0,23.700000000000003,0,1021,1.5,315
2019,10,6,20,45,0,0,23.6,0,1021,1.6,318
2019,10,6,21,0,0,0,23.5,0,1021,1.6,321
2019,10,6,21,15,0,0,23.3,0,1021,1.6,324
2019,10,6,21,30,0,0,23.1,0,1021,1.6,327
2019,10,6,21,45,0,0,22.900000000000002,0,1021,1.7000000000000002,330
2019,10,6,22,0,0,0,22.700000000000003,0,1021,1.7000000000000002,332
2019,10,6,22,15,0,0,22.6,0,1021,1.7000000000000002,334
2019,10,6,22,30,0,0,22.400000000000002,0,1020,1.7000000000000002,336
2019,10,6,22,45,0,0,22.200000000000003,0,1020,1.7000000000000002,338
2019,10,6,23,0,0,0,22.1,0,1020,1.7000000000000002,340
2019,10,6,23,15,0,0,22.1,0,1020,1.7000000000000002,340
2019,10,6,23,30,0,0,22.1,0,1020,1.7000000000000002,340
2019,10,6,23,45,0,0,22.1,0,1020,1.7000000000000002,340
2019,10,7,0,0,0,0,21.700000000000003,0,1020,1.7000000000000002,346
2019,10,7,0,15,0,0,21.6,0,1020,1.7000000000000002,348
2019,10,7,0,30,0,0,21.5,0,1020,1.7000000000000002,349
2019,10,7,0,45,0,0,21.5,0,1019,1.7000000000000002,351
2019,10,7,1,0,0,0,21.400000000000002,0,1019,1.7000000000000002,352
2019,10,7,1,15,0,0,21.3,0,1019,1.7000000000000002,354
2019,10,7,1,30,0,0,21.3,0,1019,1.8,355
2019,10,7,1,45,0,0,21.200000000000003,0,1019,1.8,356
2019,10,7,2,0,0,0,21.200000000000003,0,1019,1.8,357
2019,10,7,2,15,0,0,21.1,0,1019,1.8,358
2019,10,7,2,30,0,0,21.1,0,1019,1.8,358
2019,10,7,2,45,0,0,21,0,1019,1.8,358
2019,10,7,3,0,0,0,21,0,1018,1.8,359
2019,10,7,3,15,0,0,21,0,1018,1.8,359
2019,10,7,3,30,0,0,20.900000000000002,0,1018,1.8,359
2019,10,7,3,45,0,0,20.900000000000002,0,1018,1.8,359
2019,10,7,4,0,0,0,20.900000000000002,0,1018,1.8,359
2019,10,7,4,15,0,0,20.900000000000002,0,1018,1.8,358
2019,10,7,4,30,0,0,20.8,0,1018,1.8,358
2019,10,7,4,45,0,0,20.8,0,1018,1.8,357
2019,10,7,5,0,0,0,20.8,0,1018,1.7000000000000002,356
2019,10,7,5,15,0,0,20.8,0,1018,1.7000000000000002,355
2019,10,7,5,30,0,0,20.8,0,1018,1.8,354
2019,10,7,5,45,0,0,20.8,0,1018,1.8,353
2019,10,7,6,0,0,0,20.8,0,1019,1.8,352
2019,10,7,6,15,0,0,21.200000000000003,0,1019,1.8,352
2019,10,7,6,30,9,9,21.700000000000003,0,1019,1.8,352
2019,10,7,6,45,27,27,22.200000000000003,0,1019,1.8,351
2019,10,7,7,0,46,51,22.6,37,1019,1.9000000000000001,351
2019,10,7,7,15,66,79,23.200000000000003,69,1019,1.9000000000000001,350
2019,10,7,7,30,87,111,23.8,101,1019,2,349
2019,10,7,7,45,108,145,24.400000000000002,132,1019,2.1,349
2019,10,7,8,0,127,190,25,195,1019,2.2,348
2019,10,7,8,15,142,240,25.6,264,1019,2.1,345
2019,10,7,8,30,159,279,26.200000000000003,291,1019,2,342
2019,10,7,8,45,189,290,26.8,223,1019,2,338
2019,10,7,9,0,208,325,27.5,238,1019,1.9000000000000001,335
2019,10,7,9,15,225,359,28,253,1019,1.9000000000000001,332
2019,10,7,9,30,243,391,28.6,263,1019,2,329
2019,10,7,9,45,258,422,29.1,275,1019,2,326
2019,10,7,10,0,273,449,29.700000000000003,282,1019,2,323
2019,10,7,10,15,222,550,30,503,1019,2,321
2019,10,7,10,30,276,535,30.400000000000002,384,1019,2,319
2019,10,7,10,45,285,556,30.8,392,1019,2,317
2019,10,7,11,0,240,614,31.1,528,1019,2,314
2019,10,7,11,15,240,634,31.400000000000002,546,1019,2,313
2019,10,7,11,30,234,657,31.6,578,1019,2,311
2019,10,7,11,45,245,655,31.900000000000002,557,1019,2,310
2019,10,7,12,0,242,664,32.1,570,1018,2,308
2019,10,7,12,15,239,667,32.300000000000004,579,1018,1.9000000000000001,306
2019,10,7,12,30,336,553,32.5,295,1018,1.9000000000000001,304
2019,10,7,12,45,316,575,32.6,356,1018,1.9000000000000001,303
2019,10,7,13,0,311,564,32.800000000000004,352,1018,1.8,301
2019,10,7,13,15,309,541,32.9,331,1018,1.8,299
2019,10,7,13,30,301,522,32.9,322,1018,1.8,297
2019,10,7,13,45,288,506,33,327,1017,1.7000000000000002,295
2019,10,7,14,0,273,488,33.1,335,1017,1.7000000000000002,293
2019,10,7,14,15,258,465,33,336,1017,1.6,291
2019,10,7,14,30,240,442,32.9,344,1017,1.6,289
2019,10,7,14,45,220,416,32.9,353,1017,1.5,287
2019,10,7,15,0,202,387,32.800000000000004,355,1017,1.5,285
2019,10,7,15,15,185,351,32.6,345,1017,1.4000000000000001,283
2019,10,7,15,30,162,323,32.4,362,1017,1.4000000000000001,280
2019,10,7,15,45,142,288,32.2,364,1017,1.4000000000000001,278
2019,10,7,16,0,126,247,32,340,1017,1.3,275
2019,10,7,16,15,66,266,31.5,642,1017,1.2000000000000002,262
2019,10,7,16,30,60,217,30.900000000000002,591,1017,1,250
2019,10,7,16,45,52,169,30.400000000000002,535,1017,0.9,237
2019,10,7,17,0,45,121,29.8,457,1017,0.8,225
2019,10,7,17,15,35,77,29.3,356,1017,0.8,209
2019,10,7,17,30,23,39,28.700000000000003,226,1018,0.8,193
2019,10,7,17,45,10,12,28.200000000000003,78,1018,0.8,177
2019,10,7,18,0,0,0,27.6,0,1018,0.9,161
2019,10,7,18,15,0,0,27.3,0,1018,1,151
2019,10,7,18,30,0,0,26.900000000000002,0,1018,1.2000000000000002,141
2019,10,7,18,45,0,0,26.6,0,1018,1.4000000000000001,130
2019,10,7,19,0,0,0,26.200000000000003,0,1019,1.6,120
2019,10,7,19,15,0,0,25.900000000000002,0,1019,1.8,118
2019,10,7,19,30,0,0,25.5,0,1019,1.9000000000000001,115
2019,10,7,19,45,0,0,25.200000000000003,0,1019,2.1,113
2019,10,7,20,0,0,0,24.8,0,1019,2.3000000000000003,110
2019,10,7,20,15,0,0,24.6,0,1020,2.4000000000000004,110
2019,10,7,20,30,0,0,24.3,0,1020,2.4000000000000004,109
2019,10,7,20,45,0,0,24.1,0,1020,2.5,108
2019,10,7,21,0,0,0,23.8,0,1020,2.6,107
2019,10,7,21,15,0,0,23.8,0,1020,2.6,108
2019,10,7,21,30,0,0,23.700000000000003,0,1020,2.6,108
2019,10,7,21,45,0,0,23.6,0,1020,2.6,108
2019,10,7,22,0,0,0,23.5,0,1020,2.6,109
2019,10,7,22,15,0,0,23.3,0,1020,2.6,110
2019,10,7,22,30,0,0,23.200000000000003,0,1020,2.6,111
2019,10,7,22,45,0,0,23,0,1020,2.6,111
2019,10,7,23,0,0,0,22.900000000000002,0,1020,2.6,112
2019,10,7,23,15,0,0,22.900000000000002,0,1020,2.6,112
2019,10,7,23,30,0,0,22.900000000000002,0,1020,2.6,112
2019,10,7,23,45,0,0,22.900000000000002,0,1020,2.6,112
2019,10,8,0,0,0,0,22.200000000000003,0,1020,2.4000000000000004,112
2019,10,8,0,15,0,0,22,0,1020,2.3000000000000003,110
2019,10,8,0,30,0,0,21.900000000000002,0,1020,2.2,109
2019,10,8,0,45,0,0,21.700000000000003,0,1020,2.2,108
2019,10,8,1,0,0,0,21.6,0,1020,2.1,106
2019,10,8,1,15,0,0,21.5,0,1020,2.1,105
