Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1108363,-,-,-,44.77,20.46,0,149,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,11,27,15,15,0,0,0,10.200000000000001,2.6
2019,11,27,15,30,0,0,0,10,2.8000000000000003
2019,11,27,15,45,0,0,0,9.9,3
2019,11,27,16,0,0,0,0,9.8,3.2
2019,11,27,16,15,0,0,0,9.700000000000001,3.2
2019,11,27,16,30,0,0,0,9.5,3.2
2019,11,27,16,45,0,0,0,9.4,3.1
2019,11,27,17,0,0,0,0,9.200000000000001,3.1
2019,11,27,17,15,0,0,0,9.200000000000001,3.1
2019,11,27,17,30,0,0,0,9.200000000000001,3.1
2019,11,27,17,45,0,0,0,9.200000000000001,3
2019,11,27,18,0,0,0,0,9.200000000000001,3
2019,11,27,18,15,0,0,0,9.3,3
2019,11,27,18,30,0,0,0,9.4,3.1
2019,11,27,18,45,0,0,0,9.4,3.1
2019,11,27,19,0,0,0,0,9.5,3.2
2019,11,27,19,15,0,0,0,9.5,3.2
2019,11,27,19,30,0,0,0,9.5,3.1
2019,11,27,19,45,0,0,0,9.4,3.1
2019,11,27,20,0,0,0,0,9.4,3.1
2019,11,27,20,15,0,0,0,9.3,3.1
2019,11,27,20,30,0,0,0,9.200000000000001,3
2019,11,27,20,45,0,0,0,9.1,3
2019,11,27,21,0,0,0,0,9,2.9000000000000004
2019,11,27,21,15,0,0,0,9,2.8000000000000003
2019,11,27,21,30,0,0,0,8.9,2.8000000000000003
2019,11,27,21,45,0,0,0,8.9,2.7
2019,11,27,22,0,0,0,0,8.8,2.6
2019,11,27,22,15,0,0,0,8.8,2.6
2019,11,27,22,30,0,0,0,8.8,2.5
2019,11,27,22,45,0,0,0,8.8,2.4000000000000004
2019,11,27,23,0,0,0,0,8.8,2.4000000000000004
2019,11,27,23,15,0,0,0,8.8,2.4000000000000004
2019,11,27,23,30,0,0,0,8.8,2.4000000000000004
2019,11,27,23,45,0,0,0,8.8,2.4000000000000004
2019,11,28,0,0,0,0,0,8.700000000000001,2.6
2019,11,28,0,15,0,0,0,8.700000000000001,2.7
2019,11,28,0,30,0,0,0,8.6,2.7
2019,11,28,0,45,0,0,0,8.6,2.8000000000000003
2019,11,28,1,0,0,0,0,8.6,2.9000000000000004
2019,11,28,1,15,0,0,0,8.6,2.9000000000000004
2019,11,28,1,30,0,0,0,8.5,2.9000000000000004
2019,11,28,1,45,0,0,0,8.5,3
2019,11,28,2,0,0,0,0,8.5,3
2019,11,28,2,15,0,0,0,8.5,3
2019,11,28,2,30,0,0,0,8.4,3
2019,11,28,2,45,0,0,0,8.4,3
2019,11,28,3,0,0,0,0,8.3,3
2019,11,28,3,15,0,0,0,8.4,3
2019,11,28,3,30,0,0,0,8.4,2.9000000000000004
2019,11,28,3,45,0,0,0,8.4,2.9000000000000004
2019,11,28,4,0,0,0,0,8.4,2.9000000000000004
2019,11,28,4,15,0,0,0,8.4,2.9000000000000004
2019,11,28,4,30,0,0,0,8.4,2.9000000000000004
2019,11,28,4,45,0,0,0,8.4,3
2019,11,28,5,0,0,0,0,8.5,3
2019,11,28,5,15,0,0,0,8.6,3
2019,11,28,5,30,0,0,0,8.700000000000001,3.1
2019,11,28,5,45,0,0,0,8.9,3.1
2019,11,28,6,0,0,0,0,9,3.2
2019,11,28,6,15,20,31,219,9.4,3.3000000000000003
2019,11,28,6,30,4,4,0,9.700000000000001,3.5
2019,11,28,6,45,13,13,0,10.100000000000001,3.6
2019,11,28,7,0,16,16,0,10.5,3.7
2019,11,28,7,15,19,19,0,10.8,3.7
2019,11,28,7,30,22,22,0,11.100000000000001,3.7
2019,11,28,7,45,25,25,0,11.4,3.6
2019,11,28,8,0,17,17,0,11.8,3.6
2019,11,28,8,15,32,32,0,12.100000000000001,3.5
2019,11,28,8,30,23,23,0,12.3,3.5
2019,11,28,8,45,26,26,0,12.600000000000001,3.4000000000000004
2019,11,28,9,0,48,48,0,12.9,3.4000000000000004
2019,11,28,9,15,14,14,0,13.200000000000001,3.3000000000000003
2019,11,28,9,30,25,25,0,13.4,3.3000000000000003
2019,11,28,9,45,18,18,0,13.700000000000001,3.3000000000000003
2019,11,28,10,0,19,19,0,13.9,3.2
2019,11,28,10,15,18,18,0,14,3.1
2019,11,28,10,30,18,18,0,14,3
2019,11,28,10,45,29,29,0,14,2.9000000000000004
2019,11,28,11,0,15,15,0,14.100000000000001,2.8000000000000003
2019,11,28,11,15,17,17,0,14,2.7
2019,11,28,11,30,17,17,0,13.9,2.6
2019,11,28,11,45,16,16,0,13.8,2.5
2019,11,28,12,0,15,15,0,13.700000000000001,2.4000000000000004
2019,11,28,12,15,12,12,0,13.600000000000001,2.3000000000000003
2019,11,28,12,30,11,11,0,13.4,2.2
2019,11,28,12,45,12,12,0,13.200000000000001,2.1
2019,11,28,13,0,10,10,0,13,2
2019,11,28,13,15,9,9,0,12.8,2
2019,11,28,13,30,8,8,0,12.600000000000001,1.9000000000000001
2019,11,28,13,45,7,7,0,12.3,1.9000000000000001
2019,11,28,14,0,6,6,0,12.100000000000001,1.8
2019,11,28,14,15,5,5,0,11.9,1.7000000000000002
2019,11,28,14,30,4,4,0,11.700000000000001,1.7000000000000002
2019,11,28,14,45,3,3,0,11.5,1.7000000000000002
2019,11,28,15,0,0,0,0,11.3,1.6
2019,11,28,15,15,0,0,0,11.3,1.6
2019,11,28,15,30,0,0,0,11.200000000000001,1.6
2019,11,28,15,45,0,0,0,11.100000000000001,1.5
2019,11,28,16,0,0,0,0,11.100000000000001,1.5
2019,11,28,16,15,0,0,0,11,1.5
2019,11,28,16,30,0,0,0,10.9,1.4000000000000001
2019,11,28,16,45,0,0,0,10.9,1.4000000000000001
2019,11,28,17,0,0,0,0,10.8,1.4000000000000001
2019,11,28,17,15,0,0,0,10.700000000000001,1.4000000000000001
2019,11,28,17,30,0,0,0,10.700000000000001,1.4000000000000001
2019,11,28,17,45,0,0,0,10.600000000000001,1.4000000000000001
2019,11,28,18,0,0,0,0,10.600000000000001,1.4000000000000001
2019,11,28,18,15,0,0,0,10.5,1.4000000000000001
2019,11,28,18,30,0,0,0,10.4,1.4000000000000001
2019,11,28,18,45,0,0,0,10.3,1.4000000000000001
2019,11,28,19,0,0,0,0,10.3,1.4000000000000001
2019,11,28,19,15,0,0,0,10.200000000000001,1.5
2019,11,28,19,30,0,0,0,10.100000000000001,1.5
2019,11,28,19,45,0,0,0,10.100000000000001,1.5
2019,11,28,20,0,0,0,0,10,1.6
2019,11,28,20,15,0,0,0,9.9,1.6
2019,11,28,20,30,0,0,0,9.9,1.6
2019,11,28,20,45,0,0,0,9.8,1.7000000000000002
2019,11,28,21,0,0,0,0,9.8,1.7000000000000002
2019,11,28,21,15,0,0,0,9.700000000000001,1.8
2019,11,28,21,30,0,0,0,9.700000000000001,1.8
2019,11,28,21,45,0,0,0,9.600000000000001,1.8
2019,11,28,22,0,0,0,0,9.5,1.8
2019,11,28,22,15,0,0,0,9.5,1.8
2019,11,28,22,30,0,0,0,9.4,1.8
2019,11,28,22,45,0,0,0,9.3,1.8
2019,11,28,23,0,0,0,0,9.200000000000001,1.7000000000000002
2019,11,28,23,15,0,0,0,9.200000000000001,1.7000000000000002
2019,11,28,23,30,0,0,0,9.200000000000001,1.7000000000000002
2019,11,28,23,45,0,0,0,9.200000000000001,1.7000000000000002
2019,11,29,0,0,0,0,0,8.9,1.7000000000000002
2019,11,29,0,15,0,0,0,8.9,1.7000000000000002
2019,11,29,0,30,0,0,0,8.8,1.7000000000000002
2019,11,29,0,45,0,0,0,8.8,1.7000000000000002
2019,11,29,1,0,0,0,0,8.700000000000001,1.8
2019,11,29,1,15,0,0,0,8.700000000000001,1.7000000000000002
2019,11,29,1,30,0,0,0,8.700000000000001,1.7000000000000002
2019,11,29,1,45,0,0,0,8.6,1.7000000000000002
2019,11,29,2,0,0,0,0,8.6,1.7000000000000002
2019,11,29,2,15,0,0,0,8.6,1.7000000000000002
2019,11,29,2,30,0,0,0,8.6,1.7000000000000002
2019,11,29,2,45,0,0,0,8.6,1.7000000000000002
2019,11,29,3,0,0,0,0,8.5,1.7000000000000002
2019,11,29,3,15,0,0,0,8.5,1.7000000000000002
2019,11,29,3,30,0,0,0,8.4,1.7000000000000002
2019,11,29,3,45,0,0,0,8.4,1.7000000000000002
2019,11,29,4,0,0,0,0,8.3,1.7000000000000002
2019,11,29,4,15,0,0,0,8.3,1.7000000000000002
2019,11,29,4,30,0,0,0,8.3,1.7000000000000002
2019,11,29,4,45,0,0,0,8.3,1.7000000000000002
2019,11,29,5,0,0,0,0,8.3,1.7000000000000002
2019,11,29,5,15,0,0,0,8.4,1.7000000000000002
2019,11,29,5,30,0,0,0,8.4,1.8
2019,11,29,5,45,0,0,0,8.5,1.8
2019,11,29,6,0,0,0,0,8.5,1.8
2019,11,29,6,15,3,3,0,8.8,2
2019,11,29,6,30,4,4,0,9.1,2.1
2019,11,29,6,45,6,6,0,9.4,2.2
2019,11,29,7,0,7,7,0,9.600000000000001,2.4000000000000004
2019,11,29,7,15,7,7,0,9.9,2.4000000000000004
2019,11,29,7,30,8,8,0,10.200000000000001,2.4000000000000004
2019,11,29,7,45,9,9,0,10.5,2.4000000000000004
2019,11,29,8,0,11,11,0,10.8,2.4000000000000004
2019,11,29,8,15,11,11,0,11.100000000000001,2.4000000000000004
2019,11,29,8,30,13,13,0,11.5,2.3000000000000003
2019,11,29,8,45,24,24,0,11.8,2.3000000000000003
2019,11,29,9,0,16,16,0,12.100000000000001,2.3000000000000003
2019,11,29,9,15,26,26,0,12.4,2.3000000000000003
2019,11,29,9,30,85,85,0,12.700000000000001,2.4000000000000004
2019,11,29,9,45,166,203,94,12.9,2.4000000000000004
2019,11,29,10,0,134,134,0,13.200000000000001,2.5
2019,11,29,10,15,102,102,0,13.3,2.5
2019,11,29,10,30,143,146,8,13.4,2.6
2019,11,29,10,45,150,157,19,13.600000000000001,2.6
2019,11,29,11,0,169,237,173,13.700000000000001,2.6
2019,11,29,11,15,165,205,102,13.8,2.6
2019,11,29,11,30,154,245,241,13.9,2.6
2019,11,29,11,45,152,184,87,13.9,2.6
2019,11,29,12,0,82,82,0,14,2.6
2019,11,29,12,15,121,125,13,14,2.5
2019,11,29,12,30,19,19,0,14,2.3000000000000003
2019,11,29,12,45,101,103,4,14,2.2
2019,11,29,13,0,96,100,17,14,2.1
2019,11,29,13,15,57,198,605,13.5,1.8
2019,11,29,13,30,69,69,0,13,1.5
2019,11,29,13,45,46,135,520,12.600000000000001,1.2000000000000002
2019,11,29,14,0,39,102,455,12.100000000000001,0.9
2019,11,29,14,15,32,71,375,11.8,0.8
2019,11,29,14,30,23,42,275,11.600000000000001,0.8
2019,11,29,14,45,14,18,159,11.3,0.8
2019,11,29,15,0,0,0,0,11,0.7000000000000001
2019,11,29,15,15,0,0,0,11.100000000000001,0.7000000000000001
2019,11,29,15,30,0,0,0,11.100000000000001,0.6000000000000001
2019,11,29,15,45,0,0,0,11.100000000000001,0.5
2019,11,29,16,0,0,0,0,11.100000000000001,0.5
2019,11,29,16,15,0,0,0,11,0.5
2019,11,29,16,30,0,0,0,10.8,0.6000000000000001
2019,11,29,16,45,0,0,0,10.700000000000001,0.7000000000000001
2019,11,29,17,0,0,0,0,10.600000000000001,0.8
2019,11,29,17,15,0,0,0,10.3,0.9
2019,11,29,17,30,0,0,0,10,0.9
2019,11,29,17,45,0,0,0,9.700000000000001,1
2019,11,29,18,0,0,0,0,9.4,1.1
2019,11,29,18,15,0,0,0,9.3,1.1
2019,11,29,18,30,0,0,0,9.1,1.1
2019,11,29,18,45,0,0,0,8.9,1.1
2019,11,29,19,0,0,0,0,8.8,1.1
2019,11,29,19,15,0,0,0,8.700000000000001,1.1
2019,11,29,19,30,0,0,0,8.6,1.2000000000000002
2019,11,29,19,45,0,0,0,8.5,1.2000000000000002
2019,11,29,20,0,0,0,0,8.4,1.2000000000000002
2019,11,29,20,15,0,0,0,8.4,1.2000000000000002
2019,11,29,20,30,0,0,0,8.4,1.2000000000000002
2019,11,29,20,45,0,0,0,8.3,1.2000000000000002
2019,11,29,21,0,0,0,0,8.3,1.2000000000000002
2019,11,29,21,15,0,0,0,8.3,1.2000000000000002
2019,11,29,21,30,0,0,0,8.3,1.2000000000000002
2019,11,29,21,45,0,0,0,8.3,1.2000000000000002
2019,11,29,22,0,0,0,0,8.3,1.3
2019,11,29,22,15,0,0,0,8.200000000000001,1.2000000000000002
2019,11,29,22,30,0,0,0,8.200000000000001,1.2000000000000002
2019,11,29,22,45,0,0,0,8.200000000000001,1.2000000000000002
2019,11,29,23,0,0,0,0,8.1,1.2000000000000002
2019,11,29,23,15,0,0,0,8.1,1.2000000000000002
2019,11,29,23,30,0,0,0,8.1,1.2000000000000002
2019,11,29,23,45,0,0,0,8.1,1.2000000000000002
2019,11,30,0,0,0,0,0,8,1.1
2019,11,30,0,15,0,0,0,8,1.3
2019,11,30,0,30,0,0,0,8,1.4000000000000001
2019,11,30,0,45,0,0,0,8,1.5
2019,11,30,1,0,0,0,0,8,1.6
2019,11,30,1,15,0,0,0,8,2
2019,11,30,1,30,0,0,0,8,2.3000000000000003
2019,11,30,1,45,0,0,0,8,2.7
2019,11,30,2,0,0,0,0,8.1,3
2019,11,30,2,15,0,0,0,8,3.3000000000000003
2019,11,30,2,30,0,0,0,8,3.7
2019,11,30,2,45,0,0,0,7.9,4
2019,11,30,3,0,0,0,0,7.9,4.4
2019,11,30,3,15,0,0,0,7.7,4.6000000000000005
2019,11,30,3,30,0,0,0,7.6000000000000005,4.800000000000001
2019,11,30,3,45,0,0,0,7.4,5
2019,11,30,4,0,0,0,0,7.300000000000001,5.2
2019,11,30,4,15,0,0,0,7.1000000000000005,5.2
2019,11,30,4,30,0,0,0,6.800000000000001,5.2
2019,11,30,4,45,0,0,0,6.6000000000000005,5.2
2019,11,30,5,0,0,0,0,6.4,5.2
2019,11,30,5,15,0,0,0,6.2,5
2019,11,30,5,30,0,0,0,6,4.9
2019,11,30,5,45,0,0,0,5.800000000000001,4.800000000000001
2019,11,30,6,0,0,0,0,5.7,4.7
2019,11,30,6,15,12,12,0,5.6000000000000005,4.6000000000000005
2019,11,30,6,30,19,19,0,5.6000000000000005,4.6000000000000005
2019,11,30,6,45,27,27,0,5.5,4.5
2019,11,30,7,0,36,36,0,5.5,4.4
2019,11,30,7,15,45,45,0,5.6000000000000005,4.6000000000000005
2019,11,30,7,30,55,55,0,5.800000000000001,4.7
2019,11,30,7,45,65,65,0,5.9,4.9
2019,11,30,8,0,75,75,0,6,5
2019,11,30,8,15,119,152,109,6.300000000000001,5.2
2019,11,30,8,30,130,169,124,6.6000000000000005,5.300000000000001
2019,11,30,8,45,139,184,133,6.9,5.5
2019,11,30,9,0,65,346,795,7.2,5.6000000000000005
2019,11,30,9,15,66,364,806,7.5,5.7
2019,11,30,9,30,67,380,820,7.800000000000001,5.7
2019,11,30,9,45,165,232,173,8,5.800000000000001
2019,11,30,10,0,169,232,160,8.3,5.9
2019,11,30,10,15,65,407,855,8.4,5.9
2019,11,30,10,30,65,408,855,8.5,5.9
2019,11,30,10,45,63,410,870,8.6,5.9
2019,11,30,11,0,63,404,866,8.700000000000001,5.9
2019,11,30,11,15,62,395,861,8.6,5.9
2019,11,30,11,30,61,385,862,8.5,5.9
2019,11,30,11,45,61,369,849,8.5,5.9
2019,11,30,12,0,60,350,836,8.4,5.9
2019,11,30,12,15,58,328,821,8.200000000000001,5.800000000000001
2019,11,30,12,30,56,303,802,8,5.800000000000001
2019,11,30,12,45,54,276,784,7.800000000000001,5.7
2019,11,30,13,0,51,247,756,7.6000000000000005,5.6000000000000005
2019,11,30,13,15,48,215,723,7.2,5.300000000000001
2019,11,30,13,30,45,182,682,6.800000000000001,5
2019,11,30,13,45,40,148,633,6.4,4.7
2019,11,30,14,0,35,113,570,6,4.5
2019,11,30,14,15,29,79,488,5.300000000000001,4.1000000000000005
2019,11,30,14,30,22,47,382,4.7,3.8000000000000003
2019,11,30,14,45,14,21,240,4,3.5
2019,11,30,15,0,0,0,0,3.3000000000000003,3.2
2019,11,30,15,15,0,0,0,3.1,3.1
2019,11,30,15,30,0,0,0,2.9000000000000004,3.1
2019,11,30,15,45,0,0,0,2.6,3.1
2019,11,30,16,0,0,0,0,2.4000000000000004,3.1
2019,11,30,16,15,0,0,0,2.2,3.1
2019,11,30,16,30,0,0,0,2,3
2019,11,30,16,45,0,0,0,1.8,3
2019,11,30,17,0,0,0,0,1.6,3
2019,11,30,17,15,0,0,0,1.5,2.9000000000000004
2019,11,30,17,30,0,0,0,1.3,2.9000000000000004
2019,11,30,17,45,0,0,0,1.1,2.9000000000000004
2019,11,30,18,0,0,0,0,0.9,2.8000000000000003
2019,11,30,18,15,0,0,0,0.7000000000000001,2.7
2019,11,30,18,30,0,0,0,0.5,2.6
2019,11,30,18,45,0,0,0,0.30000000000000004,2.5
2019,11,30,19,0,0,0,0,0.1,2.5
2019,11,30,19,15,0,0,0,-0.1,2.4000000000000004
2019,11,30,19,30,0,0,0,-0.30000000000000004,2.3000000000000003
2019,11,30,19,45,0,0,0,-0.5,2.3000000000000003
2019,11,30,20,0,0,0,0,-0.7000000000000001,2.2
2019,11,30,20,15,0,0,0,-0.9,2.2
2019,11,30,20,30,0,0,0,-1,2.1
2019,11,30,20,45,0,0,0,-1.2000000000000002,2
2019,11,30,21,0,0,0,0,-1.4000000000000001,2
2019,11,30,21,15,0,0,0,-1.6,1.9000000000000001
2019,11,30,21,30,0,0,0,-1.7000000000000002,1.8
2019,11,30,21,45,0,0,0,-1.9000000000000001,1.8
2019,11,30,22,0,0,0,0,-2.1,1.7000000000000002
2019,11,30,22,15,0,0,0,-2.2,1.6
2019,11,30,22,30,0,0,0,-2.4000000000000004,1.6
2019,11,30,22,45,0,0,0,-2.5,1.5
2019,11,30,23,0,0,0,0,-2.7,1.5
2019,11,30,23,15,0,0,0,-2.7,1.5
2019,11,30,23,30,0,0,0,-2.7,1.5
2019,11,30,23,45,0,0,0,-2.7,1.5
2019,12,1,0,0,0,0,0,-3.2,1.3
2019,12,1,0,15,0,0,0,-3.3000000000000003,1.3
2019,12,1,0,30,0,0,0,-3.4000000000000004,1.2000000000000002
2019,12,1,0,45,0,0,0,-3.6,1.2000000000000002
2019,12,1,1,0,0,0,0,-3.7,1.1
2019,12,1,1,15,0,0,0,-3.7,1.1
2019,12,1,1,30,0,0,0,-3.8000000000000003,1.1
2019,12,1,1,45,0,0,0,-3.9000000000000004,1.1
2019,12,1,2,0,0,0,0,-4,1
2019,12,1,2,15,0,0,0,-4,1
2019,12,1,2,30,0,0,0,-4,1
2019,12,1,2,45,0,0,0,-4,1
2019,12,1,3,0,0,0,0,-4,1
2019,12,1,3,15,0,0,0,-4,0.9
2019,12,1,3,30,0,0,0,-4,0.9
2019,12,1,3,45,0,0,0,-3.9000000000000004,0.9
2019,12,1,4,0,0,0,0,-3.9000000000000004,0.8
2019,12,1,4,15,0,0,0,-3.8000000000000003,0.8
2019,12,1,4,30,0,0,0,-3.8000000000000003,0.7000000000000001
2019,12,1,4,45,0,0,0,-3.7,0.7000000000000001
2019,12,1,5,0,0,0,0,-3.6,0.6000000000000001
2019,12,1,5,15,0,0,0,-3.6,0.6000000000000001
2019,12,1,5,30,0,0,0,-3.5,0.6000000000000001
2019,12,1,5,45,0,0,0,-3.4000000000000004,0.6000000000000001
2019,12,1,6,0,0,0,0,-3.3000000000000003,0.6000000000000001
2019,12,1,6,15,19,30,252,-2.9000000000000004,0.7000000000000001
2019,12,1,6,30,28,58,380,-2.4000000000000004,0.8
2019,12,1,6,45,35,91,484,-2,0.8
2019,12,1,7,0,42,125,560,-1.6,0.9
2019,12,1,7,15,47,160,620,-1,0.9
2019,12,1,7,30,52,194,669,-0.4,0.8
2019,12,1,7,45,54,227,717,0.1,0.8
2019,12,1,8,0,57,258,749,0.7000000000000001,0.8
2019,12,1,8,15,60,287,775,1.4000000000000001,0.7000000000000001
2019,12,1,8,30,62,313,797,2,0.7000000000000001
2019,12,1,8,45,63,337,819,2.7,0.6000000000000001
2019,12,1,9,0,65,358,833,3.4000000000000004,0.6000000000000001
2019,12,1,9,15,66,375,844,3.8000000000000003,0.6000000000000001
2019,12,1,9,30,134,278,381,4.2,0.7000000000000001
2019,12,1,9,45,132,294,417,4.6000000000000005,0.8
2019,12,1,10,0,157,266,276,5.1000000000000005,0.9
2019,12,1,10,15,131,311,453,5.2,0.9
2019,12,1,10,30,143,297,388,5.4,1
2019,12,1,10,45,162,258,242,5.6000000000000005,1
2019,12,1,11,0,67,407,869,5.800000000000001,1.1
2019,12,1,11,15,66,398,864,5.800000000000001,1.2000000000000002
2019,12,1,11,30,65,385,857,5.9,1.3
2019,12,1,11,45,64,370,846,5.9,1.4000000000000001
2019,12,1,12,0,63,351,834,6,1.5
2019,12,1,12,15,62,329,819,5.9,1.6
2019,12,1,12,30,60,304,800,5.7,1.7000000000000002
2019,12,1,12,45,57,277,776,5.6000000000000005,1.7000000000000002
2019,12,1,13,0,55,247,748,5.5,1.8
2019,12,1,13,15,51,215,714,5,1.7000000000000002
2019,12,1,13,30,48,182,673,4.4,1.5
2019,12,1,13,45,43,148,622,3.9000000000000004,1.3
2019,12,1,14,0,47,70,171,3.4000000000000004,1.1
2019,12,1,14,15,31,77,465,2.7,1.2000000000000002
2019,12,1,14,30,23,46,358,2.1,1.3
2019,12,1,14,45,6,7,64,1.5,1.3
2019,12,1,15,0,0,0,0,0.9,1.4000000000000001
2019,12,1,15,15,0,0,0,0.7000000000000001,1.5
2019,12,1,15,30,0,0,0,0.6000000000000001,1.6
2019,12,1,15,45,0,0,0,0.5,1.6
2019,12,1,16,0,0,0,0,0.4,1.7000000000000002
2019,12,1,16,15,0,0,0,0.30000000000000004,1.8
2019,12,1,16,30,0,0,0,0.2,1.9000000000000001
2019,12,1,16,45,0,0,0,0.2,2
2019,12,1,17,0,0,0,0,0.1,2.1
2019,12,1,17,15,0,0,0,0.1,2.2
2019,12,1,17,30,0,0,0,0.2,2.3000000000000003
2019,12,1,17,45,0,0,0,0.2,2.5
2019,12,1,18,0,0,0,0,0.30000000000000004,2.6
2019,12,1,18,15,0,0,0,0.30000000000000004,2.7
2019,12,1,18,30,0,0,0,0.30000000000000004,2.8000000000000003
2019,12,1,18,45,0,0,0,0.30000000000000004,3
2019,12,1,19,0,0,0,0,0.30000000000000004,3.1
2019,12,1,19,15,0,0,0,0.2,3.2
2019,12,1,19,30,0,0,0,0.2,3.3000000000000003
2019,12,1,19,45,0,0,0,0.1,3.4000000000000004
2019,12,1,20,0,0,0,0,0.1,3.5
2019,12,1,20,15,0,0,0,0,3.6
2019,12,1,20,30,0,0,0,0,3.6
2019,12,1,20,45,0,0,0,-0.1,3.7
2019,12,1,21,0,0,0,0,-0.1,3.8000000000000003
2019,12,1,21,15,0,0,0,-0.1,3.8000000000000003
2019,12,1,21,30,0,0,0,-0.1,3.9000000000000004
2019,12,1,21,45,0,0,0,-0.1,3.9000000000000004
2019,12,1,22,0,0,0,0,-0.1,4
2019,12,1,22,15,0,0,0,0,4
2019,12,1,22,30,0,0,0,0,4.1000000000000005
2019,12,1,22,45,0,0,0,0.1,4.2
2019,12,1,23,0,0,0,0,0.1,4.2
2019,12,1,23,15,0,0,0,0.1,4.2
2019,12,1,23,30,0,0,0,0.1,4.2
2019,12,1,23,45,0,0,0,0.1,4.2
2019,12,2,0,0,0,0,0,0.5,4.4
2019,12,2,0,15,0,0,0,0.6000000000000001,4.4
2019,12,2,0,30,0,0,0,0.7000000000000001,4.5
2019,12,2,0,45,0,0,0,0.8,4.5
2019,12,2,1,0,0,0,0,0.8,4.5
2019,12,2,1,15,0,0,0,0.9,4.5
2019,12,2,1,30,0,0,0,0.9,4.5
2019,12,2,1,45,0,0,0,0.9,4.5
2019,12,2,2,0,0,0,0,0.9,4.5
2019,12,2,2,15,0,0,0,0.9,4.4
2019,12,2,2,30,0,0,0,0.9,4.4
2019,12,2,2,45,0,0,0,0.9,4.4
2019,12,2,3,0,0,0,0,0.9,4.4
2019,12,2,3,15,0,0,0,0.9,4.4
2019,12,2,3,30,0,0,0,0.8,4.4
2019,12,2,3,45,0,0,0,0.8,4.4
2019,12,2,4,0,0,0,0,0.8,4.4
2019,12,2,4,15,0,0,0,0.8,4.4
2019,12,2,4,30,0,0,0,0.7000000000000001,4.4
2019,12,2,4,45,0,0,0,0.7000000000000001,4.4
2019,12,2,5,0,0,0,0,0.7000000000000001,4.4
2019,12,2,5,15,0,0,0,0.8,4.4
2019,12,2,5,30,0,0,0,0.9,4.5
2019,12,2,5,45,0,0,0,1.1,4.6000000000000005
2019,12,2,6,0,0,0,0,1.2000000000000002,4.6000000000000005
2019,12,2,6,15,3,3,0,1.4000000000000001,4.6000000000000005
2019,12,2,6,30,4,4,0,1.5,4.6000000000000005
2019,12,2,6,45,5,5,0,1.7000000000000002,4.6000000000000005
2019,12,2,7,0,6,6,0,1.9000000000000001,4.7
2019,12,2,7,15,7,7,0,2.2,4.6000000000000005
2019,12,2,7,30,7,7,0,2.6,4.5
2019,12,2,7,45,8,8,0,2.9000000000000004,4.4
2019,12,2,8,0,9,9,0,3.3000000000000003,4.3
2019,12,2,8,15,11,11,0,3.7,4.1000000000000005
2019,12,2,8,30,18,18,0,4.1000000000000005,4
2019,12,2,8,45,16,16,0,4.6000000000000005,3.9000000000000004
2019,12,2,9,0,13,13,0,5,3.8000000000000003
2019,12,2,9,15,13,13,0,5.300000000000001,3.7
2019,12,2,9,30,81,81,0,5.6000000000000005,3.6
2019,12,2,9,45,54,54,0,5.800000000000001,3.5
2019,12,2,10,0,39,39,0,6.1000000000000005,3.4000000000000004
2019,12,2,10,15,23,23,0,6.300000000000001,3.4000000000000004
2019,12,2,10,30,53,53,0,6.4,3.3000000000000003
2019,12,2,10,45,75,75,0,6.6000000000000005,3.3000000000000003
2019,12,2,11,0,36,36,0,6.800000000000001,3.2
2019,12,2,11,15,14,14,0,6.9,3.1
2019,12,2,11,30,14,14,0,7,3
2019,12,2,11,45,19,19,0,7,2.9000000000000004
2019,12,2,12,0,12,12,0,7.1000000000000005,2.7
2019,12,2,12,15,11,11,0,7.1000000000000005,2.6
2019,12,2,12,30,11,11,0,7.2,2.4000000000000004
2019,12,2,12,45,11,11,0,7.2,2.3000000000000003
2019,12,2,13,0,10,10,0,7.2,2.1
2019,12,2,13,15,9,9,0,7.1000000000000005,1.9000000000000001
2019,12,2,13,30,8,8,0,7.1000000000000005,1.7000000000000002
2019,12,2,13,45,7,7,0,7,1.4000000000000001
2019,12,2,14,0,6,6,0,7,1.2000000000000002
