Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,165308,-,-,-,53.37,-6.26,0,25,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,9,22,2,15,0,0,0,4.1000000000000005,15.700000000000001
2019,9,22,2,30,0,0,0,3.9000000000000004,15.700000000000001
2019,9,22,2,45,0,0,0,3.8000000000000003,15.600000000000001
2019,9,22,3,0,0,0,0,3.6,15.600000000000001
2019,9,22,3,15,0,0,0,3.5,15.600000000000001
2019,9,22,3,30,0,0,0,3.3000000000000003,15.5
2019,9,22,3,45,0,0,0,3.1,15.5
2019,9,22,4,0,0,0,0,3,15.5
2019,9,22,4,15,0,0,0,2.9000000000000004,15.4
2019,9,22,4,30,0,0,0,2.9000000000000004,15.4
2019,9,22,4,45,0,0,0,2.9000000000000004,15.4
2019,9,22,5,0,0,0,0,2.8000000000000003,15.4
2019,9,22,5,15,0,0,0,2.8000000000000003,15.4
2019,9,22,5,30,0,0,0,2.8000000000000003,15.4
2019,9,22,5,45,0,0,0,2.8000000000000003,15.4
2019,9,22,6,0,0,0,0,2.8000000000000003,15.3
2019,9,22,6,15,0,0,0,2.7,15.3
2019,9,22,6,30,9,9,0,2.6,15.3
2019,9,22,6,45,18,18,0,2.5,15.3
2019,9,22,7,0,27,27,0,2.4000000000000004,15.3
2019,9,22,7,15,37,37,0,2.3000000000000003,15.4
2019,9,22,7,30,48,48,0,2.2,15.5
2019,9,22,7,45,60,60,0,2.1,15.600000000000001
2019,9,22,8,0,73,73,0,2,15.700000000000001
2019,9,22,8,15,87,87,0,2,15.8
2019,9,22,8,30,101,101,0,1.9000000000000001,15.8
2019,9,22,8,45,116,116,0,1.9000000000000001,15.9
2019,9,22,9,0,130,131,2,1.8,16
2019,9,22,9,15,144,147,7,1.8,16.1
2019,9,22,9,30,156,162,12,1.7000000000000002,16.2
2019,9,22,9,45,169,176,16,1.6,16.400000000000002
2019,9,22,10,0,181,191,20,1.5,16.5
2019,9,22,10,15,192,204,23,1.5,16.6
2019,9,22,10,30,202,216,26,1.5,16.7
2019,9,22,10,45,211,227,29,1.4000000000000001,16.8
2019,9,22,11,0,219,237,31,1.4000000000000001,16.900000000000002
2019,9,22,11,15,226,245,33,1.4000000000000001,17.1
2019,9,22,11,30,232,252,34,1.4000000000000001,17.2
2019,9,22,11,45,236,257,36,1.4000000000000001,17.3
2019,9,22,12,0,238,260,36,1.5,17.5
2019,9,22,12,15,49,49,0,1.5,17.6
2019,9,22,12,30,239,261,37,1.5,17.7
2019,9,22,12,45,237,259,36,1.5,17.900000000000002
2019,9,22,13,0,234,255,35,1.6,18
2019,9,22,13,15,229,249,34,1.6,18
2019,9,22,13,30,223,241,33,1.7000000000000002,18
2019,9,22,13,45,201,211,18,1.7000000000000002,18
2019,9,22,14,0,238,297,108,1.7000000000000002,18.1
2019,9,22,14,15,200,215,29,1.8,18
2019,9,22,14,30,143,143,0,1.8,18
2019,9,22,14,45,165,170,10,1.9000000000000001,17.900000000000002
2019,9,22,15,0,188,220,70,1.9000000000000001,17.900000000000002
2019,9,22,15,15,135,135,0,1.9000000000000001,17.8
2019,9,22,15,30,148,158,23,1.8,17.7
2019,9,22,15,45,123,124,1,1.8,17.6
2019,9,22,16,0,109,109,0,1.8,17.6
2019,9,22,16,15,69,260,618,1.7000000000000002,17.3
2019,9,22,16,30,103,117,51,1.6,17.1
2019,9,22,16,45,87,96,36,1.5,16.900000000000002
2019,9,22,17,0,71,76,21,1.4000000000000001,16.7
2019,9,22,17,15,56,57,6,1.4000000000000001,16.3
2019,9,22,17,30,40,40,0,1.4000000000000001,16
2019,9,22,17,45,25,25,0,1.4000000000000001,15.600000000000001
2019,9,22,18,0,13,13,0,1.4000000000000001,15.3
2019,9,22,18,15,0,0,0,1.5,15.200000000000001
2019,9,22,18,30,0,0,0,1.6,15
2019,9,22,18,45,0,0,0,1.7000000000000002,14.9
2019,9,22,19,0,0,0,0,1.7000000000000002,14.8
2019,9,22,19,15,0,0,0,1.9000000000000001,14.700000000000001
2019,9,22,19,30,0,0,0,2.1,14.600000000000001
2019,9,22,19,45,0,0,0,2.2,14.5
2019,9,22,20,0,0,0,0,2.4000000000000004,14.3
2019,9,22,20,15,0,0,0,2.5,14.3
2019,9,22,20,30,0,0,0,2.7,14.200000000000001
2019,9,22,20,45,0,0,0,2.8000000000000003,14.100000000000001
2019,9,22,21,0,0,0,0,3,14.100000000000001
2019,9,22,21,15,0,0,0,3.1,14
2019,9,22,21,30,0,0,0,3.2,13.9
2019,9,22,21,45,0,0,0,3.3000000000000003,13.9
2019,9,22,22,0,0,0,0,3.4000000000000004,13.8
2019,9,22,22,15,0,0,0,3.6,13.700000000000001
2019,9,22,22,30,0,0,0,3.7,13.700000000000001
2019,9,22,22,45,0,0,0,3.9000000000000004,13.600000000000001
2019,9,22,23,0,0,0,0,4,13.600000000000001
2019,9,22,23,15,0,0,0,4,13.600000000000001
2019,9,22,23,30,0,0,0,4,13.600000000000001
2019,9,22,23,45,0,0,0,4,13.600000000000001
2019,9,23,0,0,0,0,0,4.800000000000001,13.3
2019,9,23,0,15,0,0,0,4.9,13.200000000000001
2019,9,23,0,30,0,0,0,5.1000000000000005,13.100000000000001
2019,9,23,0,45,0,0,0,5.2,13
2019,9,23,1,0,0,0,0,5.4,12.9
2019,9,23,1,15,0,0,0,5.4,12.8
2019,9,23,1,30,0,0,0,5.5,12.700000000000001
2019,9,23,1,45,0,0,0,5.5,12.600000000000001
2019,9,23,2,0,0,0,0,5.5,12.5
2019,9,23,2,15,0,0,0,5.300000000000001,12.3
2019,9,23,2,30,0,0,0,5.2,12.200000000000001
2019,9,23,2,45,0,0,0,5,12
2019,9,23,3,0,0,0,0,4.800000000000001,11.8
2019,9,23,3,15,0,0,0,4.6000000000000005,11.700000000000001
2019,9,23,3,30,0,0,0,4.4,11.600000000000001
2019,9,23,3,45,0,0,0,4.2,11.4
2019,9,23,4,0,0,0,0,4,11.3
2019,9,23,4,15,0,0,0,3.8000000000000003,11.200000000000001
2019,9,23,4,30,0,0,0,3.7,11.200000000000001
2019,9,23,4,45,0,0,0,3.6,11.100000000000001
2019,9,23,5,0,0,0,0,3.4000000000000004,11
2019,9,23,5,15,0,0,0,3.4000000000000004,11.100000000000001
2019,9,23,5,30,0,0,0,3.4000000000000004,11.200000000000001
2019,9,23,5,45,0,0,0,3.3000000000000003,11.3
2019,9,23,6,0,0,0,0,3.3000000000000003,11.3
2019,9,23,6,15,0,0,0,3.4000000000000004,11.600000000000001
2019,9,23,6,30,2,2,0,3.5,11.8
2019,9,23,6,45,4,4,0,3.7,12.100000000000001
2019,9,23,7,0,5,5,0,3.8000000000000003,12.3
2019,9,23,7,15,7,7,0,3.9000000000000004,12.600000000000001
2019,9,23,7,30,9,9,0,4,12.9
2019,9,23,7,45,12,12,0,4.1000000000000005,13.200000000000001
2019,9,23,8,0,73,73,0,4.2,13.4
2019,9,23,8,15,87,87,0,4.4,13.700000000000001
2019,9,23,8,30,20,20,0,4.5,14
2019,9,23,8,45,23,23,0,4.6000000000000005,14.200000000000001
2019,9,23,9,0,131,132,4,4.800000000000001,14.5
2019,9,23,9,15,144,147,9,5.1000000000000005,14.700000000000001
2019,9,23,9,30,156,162,13,5.300000000000001,14.8
2019,9,23,9,45,34,34,0,5.6000000000000005,15
2019,9,23,10,0,36,36,0,5.9,15.200000000000001
2019,9,23,10,15,38,38,0,6.1000000000000005,15.200000000000001
2019,9,23,10,30,200,214,26,6.300000000000001,15.3
2019,9,23,10,45,209,224,28,6.5,15.3
2019,9,23,11,0,217,234,30,6.7,15.4
2019,9,23,11,15,47,47,0,6.800000000000001,15.4
2019,9,23,11,30,46,46,0,6.9,15.4
2019,9,23,11,45,47,47,0,7,15.4
2019,9,23,12,0,234,254,34,7.1000000000000005,15.4
2019,9,23,12,15,235,255,34,7.300000000000001,15.4
2019,9,23,12,30,234,254,34,7.5,15.4
2019,9,23,12,45,232,251,33,7.7,15.4
2019,9,23,13,0,228,247,32,7.9,15.5
2019,9,23,13,15,223,241,31,8,15.4
2019,9,23,13,30,217,233,29,8.1,15.4
2019,9,23,13,45,209,224,27,8.200000000000001,15.4
2019,9,23,14,0,201,214,25,8.4,15.4
2019,9,23,14,15,191,202,22,8.4,15.4
2019,9,23,14,30,181,190,19,8.3,15.4
2019,9,23,14,45,169,177,16,8.3,15.4
2019,9,23,15,0,157,163,12,8.3,15.4
2019,9,23,15,15,145,148,8,8,15.5
2019,9,23,15,30,132,133,3,7.7,15.700000000000001
2019,9,23,15,45,24,24,0,7.300000000000001,15.8
2019,9,23,16,0,21,21,0,7,15.9
2019,9,23,16,15,81,243,538,6.5,15.9
2019,9,23,16,30,75,209,499,6.1000000000000005,16
2019,9,23,16,45,67,175,464,5.6000000000000005,16.1
2019,9,23,17,0,60,141,410,5.1000000000000005,16.2
2019,9,23,17,15,8,8,0,4.9,16.1
2019,9,23,17,30,28,28,0,4.7,15.9
2019,9,23,17,45,19,19,0,4.4,15.8
2019,9,23,18,0,11,11,0,4.2,15.700000000000001
2019,9,23,18,15,0,0,0,4.3,15.700000000000001
2019,9,23,18,30,0,0,0,4.4,15.8
2019,9,23,18,45,0,0,0,4.5,15.8
2019,9,23,19,0,0,0,0,4.5,15.8
2019,9,23,19,15,0,0,0,4.6000000000000005,15.8
2019,9,23,19,30,0,0,0,4.6000000000000005,15.8
2019,9,23,19,45,0,0,0,4.6000000000000005,15.8
2019,9,23,20,0,0,0,0,4.6000000000000005,15.8
2019,9,23,20,15,0,0,0,4.6000000000000005,15.8
2019,9,23,20,30,0,0,0,4.6000000000000005,15.700000000000001
2019,9,23,20,45,0,0,0,4.5,15.700000000000001
2019,9,23,21,0,0,0,0,4.5,15.700000000000001
2019,9,23,21,15,0,0,0,4.5,15.600000000000001
2019,9,23,21,30,0,0,0,4.5,15.600000000000001
2019,9,23,21,45,0,0,0,4.5,15.600000000000001
2019,9,23,22,0,0,0,0,4.5,15.5
2019,9,23,22,15,0,0,0,4.5,15.5
2019,9,23,22,30,0,0,0,4.5,15.5
2019,9,23,22,45,0,0,0,4.5,15.5
2019,9,23,23,0,0,0,0,4.5,15.5
2019,9,23,23,15,0,0,0,4.5,15.5
2019,9,23,23,30,0,0,0,4.5,15.5
2019,9,23,23,45,0,0,0,4.5,15.5
2019,9,24,0,0,0,0,0,4.2,15.5
2019,9,24,0,15,0,0,0,4.1000000000000005,15.5
2019,9,24,0,30,0,0,0,4,15.5
2019,9,24,0,45,0,0,0,3.9000000000000004,15.4
2019,9,24,1,0,0,0,0,3.8000000000000003,15.4
2019,9,24,1,15,0,0,0,3.8000000000000003,15.4
2019,9,24,1,30,0,0,0,3.7,15.4
2019,9,24,1,45,0,0,0,3.6,15.4
2019,9,24,2,0,0,0,0,3.5,15.3
2019,9,24,2,15,0,0,0,3.4000000000000004,15.3
2019,9,24,2,30,0,0,0,3.3000000000000003,15.200000000000001
2019,9,24,2,45,0,0,0,3.2,15.200000000000001
2019,9,24,3,0,0,0,0,3,15.100000000000001
2019,9,24,3,15,0,0,0,2.9000000000000004,15.100000000000001
2019,9,24,3,30,0,0,0,2.8000000000000003,15
2019,9,24,3,45,0,0,0,2.7,14.9
2019,9,24,4,0,0,0,0,2.5,14.9
2019,9,24,4,15,0,0,0,2.5,14.8
2019,9,24,4,30,0,0,0,2.4000000000000004,14.700000000000001
2019,9,24,4,45,0,0,0,2.3000000000000003,14.700000000000001
2019,9,24,5,0,0,0,0,2.3000000000000003,14.600000000000001
2019,9,24,5,15,0,0,0,2.2,14.600000000000001
2019,9,24,5,30,0,0,0,2.2,14.5
2019,9,24,5,45,0,0,0,2.2,14.5
2019,9,24,6,0,0,0,0,2.1,14.4
2019,9,24,6,15,0,0,0,2.2,14.5
2019,9,24,6,30,7,7,0,2.2,14.600000000000001
2019,9,24,6,45,16,16,0,2.2,14.700000000000001
2019,9,24,7,0,25,25,0,2.2,14.8
2019,9,24,7,15,35,35,0,2.2,15
2019,9,24,7,30,46,46,0,2.2,15.100000000000001
2019,9,24,7,45,58,58,0,2.2,15.200000000000001
2019,9,24,8,0,71,71,0,2.2,15.4
2019,9,24,8,15,55,55,0,2.3000000000000003,15.600000000000001
2019,9,24,8,30,100,100,0,2.3000000000000003,15.8
2019,9,24,8,45,76,76,0,2.3000000000000003,15.9
2019,9,24,9,0,129,130,4,2.3000000000000003,16.1
2019,9,24,9,15,142,146,9,2.4000000000000004,16.3
2019,9,24,9,30,155,161,13,2.5,16.400000000000002
2019,9,24,9,45,167,175,18,2.5,16.6
2019,9,24,10,0,179,190,22,2.6,16.8
2019,9,24,10,15,190,203,25,2.7,16.900000000000002
2019,9,24,10,30,200,215,28,2.8000000000000003,17
2019,9,24,10,45,209,226,31,2.8000000000000003,17.1
2019,9,24,11,0,218,236,33,2.9000000000000004,17.2
2019,9,24,11,15,224,243,35,3,17.2
2019,9,24,11,30,229,250,36,3,17.2
2019,9,24,11,45,233,255,37,3.1,17.2
2019,9,24,12,0,265,375,185,3.2,17.2
2019,9,24,12,15,266,375,184,3.2,17.1
2019,9,24,12,30,266,373,181,3.3000000000000003,17.1
2019,9,24,12,45,172,174,3,3.4000000000000004,17
2019,9,24,13,0,169,171,2,3.4000000000000004,16.900000000000002
2019,9,24,13,15,80,80,0,3.4000000000000004,16.900000000000002
2019,9,24,13,30,217,234,31,3.5,16.8
2019,9,24,13,45,209,224,28,3.5,16.7
2019,9,24,14,0,200,213,26,3.6,16.7
2019,9,24,14,15,190,201,23,3.6,16.7
2019,9,24,14,30,62,62,0,3.6,16.6
2019,9,24,14,45,34,34,0,3.6,16.6
2019,9,24,15,0,68,68,0,3.5,16.6
2019,9,24,15,15,79,79,0,3.5,16.5
2019,9,24,15,30,134,137,7,3.5,16.5
2019,9,24,15,45,82,82,0,3.5,16.5
2019,9,24,16,0,130,160,89,3.5,16.400000000000002
2019,9,24,16,15,110,178,232,3.5,16.3
2019,9,24,16,30,96,105,33,3.4000000000000004,16.2
2019,9,24,16,45,80,85,19,3.4000000000000004,16.1
2019,9,24,17,0,65,66,5,3.3000000000000003,15.9
2019,9,24,17,15,49,49,0,3.2,15.700000000000001
2019,9,24,17,30,33,33,0,3.2,15.5
2019,9,24,17,45,20,20,0,3.1,15.3
2019,9,24,18,0,9,9,0,3,15
2019,9,24,18,15,0,0,0,2.9000000000000004,14.9
2019,9,24,18,30,0,0,0,2.8000000000000003,14.700000000000001
2019,9,24,18,45,0,0,0,2.7,14.600000000000001
2019,9,24,19,0,0,0,0,2.6,14.4
2019,9,24,19,15,0,0,0,2.5,14.3
2019,9,24,19,30,0,0,0,2.4000000000000004,14.100000000000001
2019,9,24,19,45,0,0,0,2.2,14
2019,9,24,20,0,0,0,0,2.1,13.9
2019,9,24,20,15,0,0,0,2,13.8
2019,9,24,20,30,0,0,0,1.9000000000000001,13.8
2019,9,24,20,45,0,0,0,1.8,13.700000000000001
2019,9,24,21,0,0,0,0,1.7000000000000002,13.600000000000001
2019,9,24,21,15,0,0,0,1.6,13.600000000000001
2019,9,24,21,30,0,0,0,1.5,13.600000000000001
2019,9,24,21,45,0,0,0,1.4000000000000001,13.5
2019,9,24,22,0,0,0,0,1.4000000000000001,13.5
2019,9,24,22,15,0,0,0,1.3,13.5
2019,9,24,22,30,0,0,0,1.2000000000000002,13.5
2019,9,24,22,45,0,0,0,1.1,13.5
2019,9,24,23,0,0,0,0,1,13.5
2019,9,24,23,15,0,0,0,1,13.5
2019,9,24,23,30,0,0,0,1,13.5
2019,9,24,23,45,0,0,0,1,13.5
2019,9,25,0,0,0,0,0,1.1,13.200000000000001
2019,9,25,0,15,0,0,0,1.2000000000000002,13.100000000000001
2019,9,25,0,30,0,0,0,1.3,13
2019,9,25,0,45,0,0,0,1.4000000000000001,12.8
2019,9,25,1,0,0,0,0,1.5,12.700000000000001
2019,9,25,1,15,0,0,0,1.6,12.600000000000001
2019,9,25,1,30,0,0,0,1.7000000000000002,12.600000000000001
2019,9,25,1,45,0,0,0,1.7000000000000002,12.5
2019,9,25,2,0,0,0,0,1.8,12.4
2019,9,25,2,15,0,0,0,1.8,12.4
2019,9,25,2,30,0,0,0,1.9000000000000001,12.4
2019,9,25,2,45,0,0,0,1.9000000000000001,12.3
2019,9,25,3,0,0,0,0,1.9000000000000001,12.3
2019,9,25,3,15,0,0,0,1.9000000000000001,12.3
2019,9,25,3,30,0,0,0,2,12.200000000000001
2019,9,25,3,45,0,0,0,2,12.200000000000001
2019,9,25,4,0,0,0,0,2,12.100000000000001
2019,9,25,4,15,0,0,0,2,12.100000000000001
2019,9,25,4,30,0,0,0,2,12.100000000000001
2019,9,25,4,45,0,0,0,2,12
2019,9,25,5,0,0,0,0,2,12
2019,9,25,5,15,0,0,0,2,12
2019,9,25,5,30,0,0,0,2,12
2019,9,25,5,45,0,0,0,2.1,11.9
2019,9,25,6,0,0,0,0,2.1,11.9
2019,9,25,6,15,0,0,0,2.1,12.200000000000001
2019,9,25,6,30,14,16,58,2.2,12.5
2019,9,25,6,45,25,37,172,2.2,12.8
2019,9,25,7,0,35,63,274,2.2,13.100000000000001
2019,9,25,7,15,44,94,360,2.3000000000000003,13.3
2019,9,25,7,30,51,128,434,2.4000000000000004,13.600000000000001
2019,9,25,7,45,57,164,502,2.5,13.8
2019,9,25,8,0,62,200,552,2.5,14.100000000000001
2019,9,25,8,15,67,235,593,2.5,14.4
2019,9,25,8,30,20,20,0,2.5,14.700000000000001
2019,9,25,8,45,23,23,0,2.5,15
2019,9,25,9,0,25,25,0,2.5,15.3
2019,9,25,9,15,44,44,0,2.4000000000000004,15.600000000000001
2019,9,25,9,30,53,53,0,2.3000000000000003,15.9
2019,9,25,9,45,58,58,0,2.3000000000000003,16.1
2019,9,25,10,0,185,201,32,2.2,16.400000000000002
2019,9,25,10,15,196,214,35,2.3000000000000003,16.5
2019,9,25,10,30,199,215,29,2.3000000000000003,16.7
2019,9,25,10,45,121,121,0,2.3000000000000003,16.900000000000002
2019,9,25,11,0,78,78,0,2.4000000000000004,17
2019,9,25,11,15,45,45,0,2.4000000000000004,17.2
2019,9,25,11,30,46,46,0,2.5,17.3
2019,9,25,11,45,199,207,13,2.5,17.400000000000002
2019,9,25,12,0,243,273,52,2.6,17.6
2019,9,25,12,15,224,240,28,2.6,17.6
2019,9,25,12,30,253,296,73,2.7,17.7
2019,9,25,12,45,141,141,0,2.8000000000000003,17.8
2019,9,25,13,0,46,46,0,2.8000000000000003,17.8
2019,9,25,13,15,220,433,376,2.9000000000000004,17.8
2019,9,25,13,30,215,422,374,2.9000000000000004,17.8
2019,9,25,13,45,238,302,118,2.9000000000000004,17.7
2019,9,25,14,0,210,232,42,3,17.7
2019,9,25,14,15,169,173,8,2.9000000000000004,17.6
2019,9,25,14,30,120,120,0,2.9000000000000004,17.6
2019,9,25,14,45,33,33,0,2.8000000000000003,17.5
2019,9,25,15,0,30,30,0,2.8000000000000003,17.400000000000002
2019,9,25,15,15,27,27,0,2.8000000000000003,17.400000000000002
2019,9,25,15,30,112,112,0,2.7,17.3
2019,9,25,15,45,129,236,300,2.7,17.3
2019,9,25,16,0,19,19,0,2.7,17.2
2019,9,25,16,15,104,181,268,2.8000000000000003,17.1
2019,9,25,16,30,14,14,0,2.8000000000000003,16.900000000000002
2019,9,25,16,45,12,12,0,2.9000000000000004,16.8
2019,9,25,17,0,9,9,0,2.9000000000000004,16.7
2019,9,25,17,15,7,7,0,3.1,16.5
2019,9,25,17,30,37,52,137,3.3000000000000003,16.2
2019,9,25,17,45,25,31,88,3.6,16
2019,9,25,18,0,12,13,50,3.8000000000000003,15.8
2019,9,25,18,15,0,0,0,4,15.8
2019,9,25,18,30,0,0,0,4.3,15.700000000000001
2019,9,25,18,45,0,0,0,4.5,15.600000000000001
2019,9,25,19,0,0,0,0,4.800000000000001,15.600000000000001
2019,9,25,19,15,0,0,0,4.9,15.600000000000001
2019,9,25,19,30,0,0,0,5,15.600000000000001
2019,9,25,19,45,0,0,0,5.1000000000000005,15.5
2019,9,25,20,0,0,0,0,5.2,15.5
2019,9,25,20,15,0,0,0,5.2,15.5
2019,9,25,20,30,0,0,0,5.2,15.5
2019,9,25,20,45,0,0,0,5.2,15.5
2019,9,25,21,0,0,0,0,5.300000000000001,15.5
2019,9,25,21,15,0,0,0,5.2,15.4
2019,9,25,21,30,0,0,0,5.1000000000000005,15.4
2019,9,25,21,45,0,0,0,5,15.3
2019,9,25,22,0,0,0,0,4.9,15.3
2019,9,25,22,15,0,0,0,4.800000000000001,15.200000000000001
2019,9,25,22,30,0,0,0,4.7,15.200000000000001
2019,9,25,22,45,0,0,0,4.6000000000000005,15.100000000000001
2019,9,25,23,0,0,0,0,4.5,15.100000000000001
2019,9,25,23,15,0,0,0,4.5,15.100000000000001
2019,9,25,23,30,0,0,0,4.5,15.100000000000001
2019,9,25,23,45,0,0,0,4.5,15.100000000000001
2019,9,26,0,0,0,0,0,4.2,14.8
2019,9,26,0,15,0,0,0,4.3,14.700000000000001
2019,9,26,0,30,0,0,0,4.5,14.600000000000001
2019,9,26,0,45,0,0,0,4.6000000000000005,14.4
2019,9,26,1,0,0,0,0,4.7,14.3
2019,9,26,1,15,0,0,0,4.800000000000001,14.100000000000001
2019,9,26,1,30,0,0,0,4.9,13.9
2019,9,26,1,45,0,0,0,5,13.700000000000001
2019,9,26,2,0,0,0,0,5.2,13.5
2019,9,26,2,15,0,0,0,5.2,13.3
2019,9,26,2,30,0,0,0,5.2,13.100000000000001
2019,9,26,2,45,0,0,0,5.2,12.9
2019,9,26,3,0,0,0,0,5.2,12.8
2019,9,26,3,15,0,0,0,5.2,12.700000000000001
2019,9,26,3,30,0,0,0,5.2,12.600000000000001
2019,9,26,3,45,0,0,0,5.300000000000001,12.5
2019,9,26,4,0,0,0,0,5.300000000000001,12.4
2019,9,26,4,15,0,0,0,5.300000000000001,12.4
2019,9,26,4,30,0,0,0,5.300000000000001,12.4
2019,9,26,4,45,0,0,0,5.300000000000001,12.3
2019,9,26,5,0,0,0,0,5.4,12.3
2019,9,26,5,15,0,0,0,5.4,12.3
2019,9,26,5,30,0,0,0,5.4,12.3
2019,9,26,5,45,0,0,0,5.5,12.200000000000001
2019,9,26,6,0,0,0,0,5.5,12.200000000000001
2019,9,26,6,15,0,0,0,5.6000000000000005,12.3
2019,9,26,6,30,1,1,0,5.6000000000000005,12.4
2019,9,26,6,45,3,3,0,5.7,12.5
2019,9,26,7,0,5,5,0,5.800000000000001,12.600000000000001
2019,9,26,7,15,6,6,0,5.9,12.8
2019,9,26,7,30,8,8,0,6,12.9
2019,9,26,7,45,11,11,0,6.2,13.100000000000001
2019,9,26,8,0,13,13,0,6.300000000000001,13.3
2019,9,26,8,15,16,16,0,6.300000000000001,13.4
2019,9,26,8,30,19,19,0,6.300000000000001,13.5
2019,9,26,8,45,123,230,312,6.300000000000001,13.700000000000001
2019,9,26,9,0,24,24,0,6.2,13.8
2019,9,26,9,15,27,27,0,6.300000000000001,13.9
2019,9,26,9,30,158,307,347,6.300000000000001,14
2019,9,26,9,45,168,331,359,6.300000000000001,14.100000000000001
2019,9,26,10,0,178,352,366,6.300000000000001,14.200000000000001
2019,9,26,10,15,187,372,371,6.4,14.4
2019,9,26,10,30,39,39,0,6.5,14.600000000000001
2019,9,26,10,45,89,89,0,6.5,14.8
2019,9,26,11,0,127,127,0,6.6000000000000005,15
2019,9,26,11,15,213,229,28,6.6000000000000005,15.200000000000001
2019,9,26,11,30,215,230,26,6.7,15.3
2019,9,26,11,45,194,201,12,6.7,15.5
2019,9,26,12,0,162,162,1,6.800000000000001,15.600000000000001
2019,9,26,12,15,185,190,7,6.800000000000001,15.600000000000001
2019,9,26,12,30,242,274,55,6.7,15.600000000000001
2019,9,26,12,45,100,100,0,6.7,15.700000000000001
2019,9,26,13,0,132,132,0,6.7,15.700000000000001
2019,9,26,13,15,75,75,0,6.6000000000000005,15.600000000000001
2019,9,26,13,30,43,43,0,6.5,15.600000000000001
2019,9,26,13,45,203,408,382,6.300000000000001,15.600000000000001
2019,9,26,14,0,78,78,0,6.2,15.5
2019,9,26,14,15,200,222,44,6.2,15.5
2019,9,26,14,30,144,144,0,6.2,15.5
2019,9,26,14,45,158,163,11,6.2,15.5
2019,9,26,15,0,159,311,352,6.2,15.4
2019,9,26,15,15,147,288,346,6.2,15.4
2019,9,26,15,30,63,63,0,6.2,15.3
2019,9,26,15,45,124,236,320,6.2,15.200000000000001
2019,9,26,16,0,23,23,0,6.1000000000000005,15.200000000000001
2019,9,26,16,15,107,163,200,6.1000000000000005,15
2019,9,26,16,30,93,137,176,6.1000000000000005,14.9
2019,9,26,16,45,78,111,150,6,14.700000000000001
2019,9,26,17,0,64,86,121,6,14.600000000000001
2019,9,26,17,15,49,62,89,6,14.4
2019,9,26,17,30,35,41,54,5.9,14.200000000000001
2019,9,26,17,45,23,23,1,5.9,14.100000000000001
2019,9,26,18,0,7,8,39,5.9,13.9
2019,9,26,18,15,0,0,0,5.9,13.8
2019,9,26,18,30,0,0,0,5.800000000000001,13.600000000000001
2019,9,26,18,45,0,0,0,5.800000000000001,13.5
2019,9,26,19,0,0,0,0,5.800000000000001,13.4
2019,9,26,19,15,0,0,0,5.7,13.200000000000001
2019,9,26,19,30,0,0,0,5.7,13.100000000000001
2019,9,26,19,45,0,0,0,5.7,13
2019,9,26,20,0,0,0,0,5.6000000000000005,12.9
2019,9,26,20,15,0,0,0,5.6000000000000005,12.8
2019,9,26,20,30,0,0,0,5.6000000000000005,12.700000000000001
2019,9,26,20,45,0,0,0,5.6000000000000005,12.600000000000001
2019,9,26,21,0,0,0,0,5.6000000000000005,12.600000000000001
2019,9,26,21,15,0,0,0,5.6000000000000005,12.5
2019,9,26,21,30,0,0,0,5.6000000000000005,12.5
2019,9,26,21,45,0,0,0,5.6000000000000005,12.4
2019,9,26,22,0,0,0,0,5.6000000000000005,12.3
2019,9,26,22,15,0,0,0,5.5,12.3
2019,9,26,22,30,0,0,0,5.5,12.200000000000001
2019,9,26,22,45,0,0,0,5.4,12.200000000000001
2019,9,26,23,0,0,0,0,5.4,12.100000000000001
2019,9,26,23,15,0,0,0,5.4,12.100000000000001
2019,9,26,23,30,0,0,0,5.4,12.100000000000001
2019,9,26,23,45,0,0,0,5.4,12.100000000000001
2019,9,27,0,0,0,0,0,5.1000000000000005,11.9
2019,9,27,0,15,0,0,0,5,11.9
2019,9,27,0,30,0,0,0,4.9,11.9
2019,9,27,0,45,0,0,0,4.9,11.8
2019,9,27,1,0,0,0,0,4.800000000000001,11.8
2019,9,27,1,15,0,0,0,4.7,11.8
2019,9,27,1,30,0,0,0,4.7,11.8
