Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,742114,-,-,-,52.41,13.06,0,42,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Wind Speed
2019,10,8,14,30,0,16,16,14.200000000000001,3.8000000000000003
2019,10,8,14,45,0,13,13,14.100000000000001,3.6
2019,10,8,15,0,0,11,11,14,3.4000000000000004
2019,10,8,15,15,0,9,9,13.8,3.3000000000000003
2019,10,8,15,30,0,7,7,13.5,3.3000000000000003
2019,10,8,15,45,0,5,5,13.3,3.2
2019,10,8,16,0,0,3,3,13,3.2
2019,10,8,16,15,0,2,2,12.8,3.1
2019,10,8,16,30,0,0,0,12.600000000000001,3.1
2019,10,8,16,45,0,0,0,12.4,3.1
2019,10,8,17,0,0,0,0,12.200000000000001,3.1
2019,10,8,17,15,0,0,0,12,3.1
2019,10,8,17,30,0,0,0,11.8,3
2019,10,8,17,45,0,0,0,11.700000000000001,3
2019,10,8,18,0,0,0,0,11.5,3
2019,10,8,18,15,0,0,0,11.4,3
2019,10,8,18,30,0,0,0,11.200000000000001,3
2019,10,8,18,45,0,0,0,11.100000000000001,3.1
2019,10,8,19,0,0,0,0,11,3.1
2019,10,8,19,15,0,0,0,10.8,3.1
2019,10,8,19,30,0,0,0,10.700000000000001,3.1
2019,10,8,19,45,0,0,0,10.600000000000001,3.2
2019,10,8,20,0,0,0,0,10.5,3.2
2019,10,8,20,15,0,0,0,10.4,3.2
2019,10,8,20,30,0,0,0,10.4,3.1
2019,10,8,20,45,0,0,0,10.3,3.1
2019,10,8,21,0,0,0,0,10.200000000000001,3.1
2019,10,8,21,15,0,0,0,10.200000000000001,3.1
2019,10,8,21,30,0,0,0,10.200000000000001,3.1
2019,10,8,21,45,0,0,0,10.100000000000001,3.1
2019,10,8,22,0,0,0,0,10.100000000000001,3
2019,10,8,22,15,0,0,0,10.200000000000001,3.1
2019,10,8,22,30,0,0,0,10.200000000000001,3.2
2019,10,8,22,45,0,0,0,10.3,3.3000000000000003
2019,10,8,23,0,0,0,0,10.4,3.4000000000000004
2019,10,8,23,15,0,0,0,10.4,3.4000000000000004
2019,10,8,23,30,0,0,0,10.4,3.4000000000000004
2019,10,8,23,45,0,0,0,10.4,3.4000000000000004
2019,10,9,0,0,0,0,0,9.9,3
2019,10,9,0,15,0,0,0,9.700000000000001,2.9000000000000004
2019,10,9,0,30,0,0,0,9.5,2.8000000000000003
2019,10,9,0,45,0,0,0,9.3,2.7
2019,10,9,1,0,0,0,0,9.1,2.6
2019,10,9,1,15,0,0,0,9,2.7
2019,10,9,1,30,0,0,0,8.9,2.7
2019,10,9,1,45,0,0,0,8.8,2.8000000000000003
2019,10,9,2,0,0,0,0,8.700000000000001,2.8000000000000003
2019,10,9,2,15,0,0,0,8.700000000000001,2.9000000000000004
2019,10,9,2,30,0,0,0,8.8,3
2019,10,9,2,45,0,0,0,8.8,3.2
2019,10,9,3,0,0,0,0,8.8,3.3000000000000003
2019,10,9,3,15,0,0,0,8.8,3.4000000000000004
2019,10,9,3,30,0,0,0,8.9,3.4000000000000004
2019,10,9,3,45,0,0,0,8.9,3.5
2019,10,9,4,0,0,0,0,9,3.6
2019,10,9,4,15,0,0,0,9.1,3.6
2019,10,9,4,30,0,0,0,9.200000000000001,3.7
2019,10,9,4,45,0,0,0,9.3,3.8000000000000003
2019,10,9,5,0,0,0,0,9.4,3.8000000000000003
2019,10,9,5,15,0,0,0,9.5,3.9000000000000004
2019,10,9,5,30,0,0,0,9.700000000000001,4
2019,10,9,5,45,77,22,26,9.9,4
2019,10,9,6,0,166,35,50,10.100000000000001,4.1000000000000005
2019,10,9,6,15,252,48,79,10.4,4.1000000000000005
2019,10,9,6,30,327,58,111,10.700000000000001,4.2
2019,10,9,6,45,379,69,143,11,4.2
2019,10,9,7,0,434,77,177,11.3,4.3
2019,10,9,7,15,480,84,211,11.700000000000001,4.4
2019,10,9,7,30,520,90,243,12.100000000000001,4.4
2019,10,9,7,45,582,90,279,12.5,4.5
2019,10,9,8,0,611,94,310,12.9,4.6000000000000005
2019,10,9,8,15,638,98,340,13.3,4.7
2019,10,9,8,30,659,101,368,13.600000000000001,4.800000000000001
2019,10,9,8,45,718,92,398,14,4.9
2019,10,9,9,0,732,94,421,14.4,5.1000000000000005
2019,10,9,9,15,185,198,284,14.700000000000001,5
2019,10,9,9,30,151,208,280,14.9,5
2019,10,9,9,45,127,215,277,15.200000000000001,5
2019,10,9,10,0,318,202,362,15.5,4.9
2019,10,9,10,15,141,225,297,15.600000000000001,4.9
2019,10,9,10,30,40,206,227,15.700000000000001,4.800000000000001
2019,10,9,10,45,0,32,32,15.9,4.7
2019,10,9,11,0,0,97,97,16,4.7
2019,10,9,11,15,0,82,82,16.1,4.6000000000000005
2019,10,9,11,30,44,207,230,16.1,4.6000000000000005
2019,10,9,11,45,21,187,197,16.2,4.6000000000000005
2019,10,9,12,0,91,213,258,16.2,4.5
2019,10,9,12,15,147,210,281,16.2,4.5
2019,10,9,12,30,0,145,145,16.2,4.5
2019,10,9,12,45,0,120,120,16.2,4.5
2019,10,9,13,0,0,93,93,16.1,4.5
2019,10,9,13,15,2,136,137,15.9,4.3
2019,10,9,13,30,107,160,201,15.700000000000001,4
2019,10,9,13,45,45,140,156,15.5,3.8000000000000003
2019,10,9,14,0,0,100,100,15.3,3.6
2019,10,9,14,15,0,44,44,15,3.3000000000000003
2019,10,9,14,30,0,11,11,14.700000000000001,3.1
2019,10,9,14,45,0,9,9,14.4,2.9000000000000004
2019,10,9,15,0,0,8,8,14.100000000000001,2.6
2019,10,9,15,15,0,7,7,13.600000000000001,2.5
2019,10,9,15,30,0,6,6,13.100000000000001,2.3000000000000003
2019,10,9,15,45,0,5,5,12.600000000000001,2.2
2019,10,9,16,0,0,4,4,12,2
2019,10,9,16,15,0,2,2,11.8,2.2
2019,10,9,16,30,0,0,0,11.700000000000001,2.3000000000000003
2019,10,9,16,45,0,0,0,11.5,2.5
2019,10,9,17,0,0,0,0,11.3,2.6
2019,10,9,17,15,0,0,0,11.3,2.9000000000000004
2019,10,9,17,30,0,0,0,11.3,3.1
2019,10,9,17,45,0,0,0,11.3,3.4000000000000004
2019,10,9,18,0,0,0,0,11.4,3.6
2019,10,9,18,15,0,0,0,11.3,3.7
2019,10,9,18,30,0,0,0,11.200000000000001,3.7
2019,10,9,18,45,0,0,0,11.100000000000001,3.8000000000000003
2019,10,9,19,0,0,0,0,11,3.8000000000000003
2019,10,9,19,15,0,0,0,11,3.9000000000000004
2019,10,9,19,30,0,0,0,10.9,3.9000000000000004
2019,10,9,19,45,0,0,0,10.9,4
2019,10,9,20,0,0,0,0,10.8,4
2019,10,9,20,15,0,0,0,10.700000000000001,4.1000000000000005
2019,10,9,20,30,0,0,0,10.700000000000001,4.1000000000000005
2019,10,9,20,45,0,0,0,10.600000000000001,4.1000000000000005
2019,10,9,21,0,0,0,0,10.5,4.1000000000000005
2019,10,9,21,15,0,0,0,10.4,4.1000000000000005
2019,10,9,21,30,0,0,0,10.4,4.1000000000000005
2019,10,9,21,45,0,0,0,10.3,4.1000000000000005
2019,10,9,22,0,0,0,0,10.200000000000001,4.1000000000000005
2019,10,9,22,15,0,0,0,10.100000000000001,4.1000000000000005
2019,10,9,22,30,0,0,0,10,4.2
2019,10,9,22,45,0,0,0,10,4.3
2019,10,9,23,0,0,0,0,9.9,4.3
2019,10,9,23,15,0,0,0,9.9,4.3
2019,10,9,23,30,0,0,0,9.9,4.3
2019,10,9,23,45,0,0,0,9.9,4.3
2019,10,10,0,0,0,0,0,9.8,4.5
2019,10,10,0,15,0,0,0,9.8,4.5
2019,10,10,0,30,0,0,0,9.8,4.5
2019,10,10,0,45,0,0,0,9.700000000000001,4.5
2019,10,10,1,0,0,0,0,9.700000000000001,4.5
2019,10,10,1,15,0,0,0,9.600000000000001,4.5
2019,10,10,1,30,0,0,0,9.600000000000001,4.4
2019,10,10,1,45,0,0,0,9.5,4.4
2019,10,10,2,0,0,0,0,9.5,4.4
2019,10,10,2,15,0,0,0,9.5,4.3
2019,10,10,2,30,0,0,0,9.4,4.3
2019,10,10,2,45,0,0,0,9.4,4.2
2019,10,10,3,0,0,0,0,9.4,4.1000000000000005
2019,10,10,3,15,0,0,0,9.3,4.1000000000000005
2019,10,10,3,30,0,0,0,9.3,4.1000000000000005
2019,10,10,3,45,0,0,0,9.200000000000001,4
2019,10,10,4,0,0,0,0,9.200000000000001,4
2019,10,10,4,15,0,0,0,9.1,4
2019,10,10,4,30,0,0,0,9,3.9000000000000004
2019,10,10,4,45,0,0,0,8.9,3.9000000000000004
2019,10,10,5,0,0,0,0,8.8,3.8000000000000003
2019,10,10,5,15,0,0,0,8.8,3.9000000000000004
2019,10,10,5,30,0,0,0,8.8,3.9000000000000004
2019,10,10,5,45,52,20,22,8.9,3.9000000000000004
2019,10,10,6,0,129,35,45,8.9,4
2019,10,10,6,15,15,40,42,9.1,4.1000000000000005
2019,10,10,6,30,282,61,105,9.3,4.3
2019,10,10,6,45,351,70,138,9.600000000000001,4.4
2019,10,10,7,0,406,79,171,9.8,4.6000000000000005
2019,10,10,7,15,453,87,204,10.100000000000001,4.7
2019,10,10,7,30,494,94,237,10.4,4.800000000000001
2019,10,10,7,45,133,127,170,10.700000000000001,4.9
2019,10,10,8,0,148,141,192,11.100000000000001,5.1000000000000005
2019,10,10,8,15,0,25,25,11.4,5.1000000000000005
2019,10,10,8,30,0,28,28,11.8,5.2
2019,10,10,8,45,0,30,30,12.200000000000001,5.300000000000001
2019,10,10,9,0,0,33,33,12.5,5.300000000000001
2019,10,10,9,15,0,35,35,12.8,5.300000000000001
2019,10,10,9,30,0,36,36,13.100000000000001,5.4
2019,10,10,9,45,0,38,38,13.4,5.4
2019,10,10,10,0,0,136,136,13.700000000000001,5.4
2019,10,10,10,15,0,139,139,13.9,5.4
2019,10,10,10,30,150,225,302,14.100000000000001,5.4
2019,10,10,10,45,115,226,285,14.200000000000001,5.5
2019,10,10,11,0,0,86,86,14.4,5.5
2019,10,10,11,15,11,177,182,14.5,5.4
2019,10,10,11,30,282,210,353,14.600000000000001,5.4
2019,10,10,11,45,152,219,295,14.700000000000001,5.4
2019,10,10,12,0,178,213,300,14.8,5.4
2019,10,10,12,15,141,207,275,14.9,5.4
2019,10,10,12,30,177,198,280,14.9,5.300000000000001
2019,10,10,12,45,0,119,119,14.9,5.300000000000001
2019,10,10,13,0,746,85,403,15,5.300000000000001
2019,10,10,13,15,731,82,378,14.9,5.2
2019,10,10,13,30,58,152,173,14.8,5.2
2019,10,10,13,45,136,144,193,14.700000000000001,5.1000000000000005
2019,10,10,14,0,0,50,50,14.700000000000001,5.1000000000000005
2019,10,10,14,15,0,18,18,14.4,4.9
2019,10,10,14,30,0,15,15,14.100000000000001,4.7
2019,10,10,14,45,0,13,13,13.9,4.5
2019,10,10,15,0,449,61,151,13.600000000000001,4.4
2019,10,10,15,15,388,54,118,13.200000000000001,4.1000000000000005
2019,10,10,15,30,316,45,86,12.8,3.9000000000000004
2019,10,10,15,45,199,36,54,12.4,3.7
2019,10,10,16,0,108,23,29,11.9,3.5
2019,10,10,16,15,0,1,1,11.8,3.7
2019,10,10,16,30,0,0,0,11.600000000000001,3.8000000000000003
2019,10,10,16,45,0,0,0,11.5,3.9000000000000004
2019,10,10,17,0,0,0,0,11.3,4.1000000000000005
2019,10,10,17,15,0,0,0,11.200000000000001,4.1000000000000005
2019,10,10,17,30,0,0,0,11,4.1000000000000005
2019,10,10,17,45,0,0,0,10.8,4.1000000000000005
2019,10,10,18,0,0,0,0,10.600000000000001,4.1000000000000005
2019,10,10,18,15,0,0,0,10.4,4.1000000000000005
2019,10,10,18,30,0,0,0,10.200000000000001,4
2019,10,10,18,45,0,0,0,9.9,4
2019,10,10,19,0,0,0,0,9.700000000000001,3.9000000000000004
2019,10,10,19,15,0,0,0,9.5,3.9000000000000004
2019,10,10,19,30,0,0,0,9.4,3.8000000000000003
2019,10,10,19,45,0,0,0,9.200000000000001,3.8000000000000003
2019,10,10,20,0,0,0,0,9,3.8000000000000003
2019,10,10,20,15,0,0,0,8.9,3.7
2019,10,10,20,30,0,0,0,8.8,3.7
2019,10,10,20,45,0,0,0,8.6,3.7
2019,10,10,21,0,0,0,0,8.5,3.7
2019,10,10,21,15,0,0,0,8.4,3.7
2019,10,10,21,30,0,0,0,8.3,3.7
2019,10,10,21,45,0,0,0,8.200000000000001,3.7
2019,10,10,22,0,0,0,0,8.1,3.6
2019,10,10,22,15,0,0,0,8.1,3.7
2019,10,10,22,30,0,0,0,8.1,3.7
2019,10,10,22,45,0,0,0,8.1,3.8000000000000003
2019,10,10,23,0,0,0,0,8.1,3.8000000000000003
2019,10,10,23,15,0,0,0,8.1,3.8000000000000003
2019,10,10,23,30,0,0,0,8.1,3.8000000000000003
2019,10,10,23,45,0,0,0,8.1,3.8000000000000003
2019,10,11,0,0,0,0,0,8.4,3.8000000000000003
2019,10,11,0,15,0,0,0,8.4,3.7
2019,10,11,0,30,0,0,0,8.4,3.7
2019,10,11,0,45,0,0,0,8.4,3.7
2019,10,11,1,0,0,0,0,8.4,3.7
2019,10,11,1,15,0,0,0,8.4,3.7
2019,10,11,1,30,0,0,0,8.5,3.8000000000000003
2019,10,11,1,45,0,0,0,8.5,3.9000000000000004
2019,10,11,2,0,0,0,0,8.5,4
2019,10,11,2,15,0,0,0,8.6,4
2019,10,11,2,30,0,0,0,8.700000000000001,4
2019,10,11,2,45,0,0,0,8.8,3.9000000000000004
2019,10,11,3,0,0,0,0,8.9,3.9000000000000004
2019,10,11,3,15,0,0,0,8.9,4
2019,10,11,3,30,0,0,0,8.9,4
2019,10,11,3,45,0,0,0,9,4.1000000000000005
2019,10,11,4,0,0,0,0,9,4.1000000000000005
2019,10,11,4,15,0,0,0,9.1,4.2
2019,10,11,4,30,0,0,0,9.1,4.3
2019,10,11,4,45,0,0,0,9.1,4.5
2019,10,11,5,0,0,0,0,9.1,4.6000000000000005
2019,10,11,5,15,0,0,0,9.3,4.7
2019,10,11,5,30,0,0,0,9.600000000000001,4.9
2019,10,11,5,45,0,2,2,9.8,5
2019,10,11,6,0,0,4,4,10,5.1000000000000005
2019,10,11,6,15,0,5,5,10.3,5.300000000000001
2019,10,11,6,30,0,7,7,10.600000000000001,5.4
2019,10,11,6,45,0,7,7,10.9,5.6000000000000005
2019,10,11,7,0,0,7,7,11.200000000000001,5.7
2019,10,11,7,15,0,9,9,11.5,5.800000000000001
2019,10,11,7,30,0,17,17,11.9,5.9
2019,10,11,7,45,0,19,19,12.200000000000001,6
2019,10,11,8,0,0,22,22,12.5,6.1000000000000005
2019,10,11,8,15,0,33,33,12.8,6.1000000000000005
2019,10,11,8,30,0,29,29,13,6.1000000000000005
2019,10,11,8,45,0,16,16,13.200000000000001,6.2
2019,10,11,9,0,0,119,119,13.5,6.2
2019,10,11,9,15,0,139,139,13.600000000000001,6.2
2019,10,11,9,30,38,184,202,13.700000000000001,6.1000000000000005
2019,10,11,9,45,0,119,119,13.9,6.1000000000000005
2019,10,11,10,0,0,47,47,14,6
2019,10,11,10,15,0,21,21,14.100000000000001,5.9
2019,10,11,10,30,0,81,81,14.200000000000001,5.9
2019,10,11,10,45,51,208,234,14.3,5.800000000000001
2019,10,11,11,0,62,213,245,14.4,5.7
2019,10,11,11,15,216,218,328,14.5,5.7
2019,10,11,11,30,218,216,325,14.600000000000001,5.6000000000000005
2019,10,11,11,45,299,200,348,14.700000000000001,5.6000000000000005
2019,10,11,12,0,391,178,367,14.8,5.5
2019,10,11,12,15,93,201,245,14.9,5.4
2019,10,11,12,30,117,196,249,14.9,5.300000000000001
2019,10,11,12,45,72,182,214,15,5.2
2019,10,11,13,0,184,175,253,15,5.1000000000000005
2019,10,11,13,15,111,166,210,15,5
2019,10,11,13,30,41,145,161,15.100000000000001,5
2019,10,11,13,45,0,87,87,15.100000000000001,5
2019,10,11,14,0,0,38,38,15.200000000000001,4.9
2019,10,11,14,15,0,12,12,15.100000000000001,4.9
2019,10,11,14,30,0,10,10,15.100000000000001,4.9
2019,10,11,14,45,0,9,9,15,4.9
2019,10,11,15,0,0,8,8,15,4.9
2019,10,11,15,15,0,7,7,14.700000000000001,4.800000000000001
2019,10,11,15,30,0,6,6,14.5,4.800000000000001
2019,10,11,15,45,0,5,5,14.200000000000001,4.800000000000001
2019,10,11,16,0,0,4,4,14,4.800000000000001
2019,10,11,16,15,0,0,0,13.8,4.800000000000001
2019,10,11,16,30,0,0,0,13.600000000000001,4.800000000000001
2019,10,11,16,45,0,0,0,13.4,4.800000000000001
2019,10,11,17,0,0,0,0,13.200000000000001,4.800000000000001
2019,10,11,17,15,0,0,0,13.100000000000001,4.800000000000001
2019,10,11,17,30,0,0,0,12.9,4.7
2019,10,11,17,45,0,0,0,12.700000000000001,4.6000000000000005
2019,10,11,18,0,0,0,0,12.5,4.6000000000000005
2019,10,11,18,15,0,0,0,12.4,4.5
2019,10,11,18,30,0,0,0,12.3,4.5
2019,10,11,18,45,0,0,0,12.200000000000001,4.4
2019,10,11,19,0,0,0,0,12.100000000000001,4.4
2019,10,11,19,15,0,0,0,12.100000000000001,4.4
2019,10,11,19,30,0,0,0,12.100000000000001,4.5
2019,10,11,19,45,0,0,0,12,4.5
2019,10,11,20,0,0,0,0,12,4.5
2019,10,11,20,15,0,0,0,12,4.6000000000000005
2019,10,11,20,30,0,0,0,12,4.6000000000000005
2019,10,11,20,45,0,0,0,12,4.6000000000000005
2019,10,11,21,0,0,0,0,12,4.6000000000000005
2019,10,11,21,15,0,0,0,12,4.6000000000000005
2019,10,11,21,30,0,0,0,12,4.6000000000000005
2019,10,11,21,45,0,0,0,12,4.6000000000000005
2019,10,11,22,0,0,0,0,12,4.6000000000000005
2019,10,11,22,15,0,0,0,12.100000000000001,4.6000000000000005
2019,10,11,22,30,0,0,0,12.100000000000001,4.6000000000000005
2019,10,11,22,45,0,0,0,12.200000000000001,4.6000000000000005
2019,10,11,23,0,0,0,0,12.200000000000001,4.6000000000000005
2019,10,11,23,15,0,0,0,12.200000000000001,4.6000000000000005
2019,10,11,23,30,0,0,0,12.200000000000001,4.6000000000000005
2019,10,11,23,45,0,0,0,12.200000000000001,4.6000000000000005
2019,10,12,0,0,0,0,0,12.3,4.4
2019,10,12,0,15,0,0,0,12.200000000000001,4.4
2019,10,12,0,30,0,0,0,12.100000000000001,4.3
2019,10,12,0,45,0,0,0,12,4.2
2019,10,12,1,0,0,0,0,12,4.2
2019,10,12,1,15,0,0,0,11.9,4.2
2019,10,12,1,30,0,0,0,11.8,4.3
2019,10,12,1,45,0,0,0,11.700000000000001,4.3
2019,10,12,2,0,0,0,0,11.600000000000001,4.3
2019,10,12,2,15,0,0,0,11.5,4.3
2019,10,12,2,30,0,0,0,11.5,4.4
2019,10,12,2,45,0,0,0,11.4,4.4
2019,10,12,3,0,0,0,0,11.3,4.4
2019,10,12,3,15,0,0,0,11.200000000000001,4.4
2019,10,12,3,30,0,0,0,11.200000000000001,4.4
2019,10,12,3,45,0,0,0,11.100000000000001,4.4
2019,10,12,4,0,0,0,0,11,4.4
2019,10,12,4,15,0,0,0,11,4.5
2019,10,12,4,30,0,0,0,10.9,4.5
2019,10,12,4,45,0,0,0,10.8,4.5
2019,10,12,5,0,0,0,0,10.8,4.5
2019,10,12,5,15,0,0,0,10.9,4.6000000000000005
2019,10,12,5,30,0,0,0,11,4.7
2019,10,12,5,45,80,16,19,11.200000000000001,4.7
2019,10,12,6,0,184,27,41,11.3,4.800000000000001
2019,10,12,6,15,280,38,69,11.700000000000001,4.800000000000001
2019,10,12,6,30,362,47,100,12.200000000000001,4.800000000000001
2019,10,12,6,45,449,53,134,12.600000000000001,4.9
2019,10,12,7,0,505,59,168,13.100000000000001,4.9
2019,10,12,7,15,552,64,201,13.8,5.1000000000000005
2019,10,12,7,30,591,68,234,14.600000000000001,5.300000000000001
2019,10,12,7,45,630,71,266,15.3,5.5
2019,10,12,8,0,658,75,297,16.1,5.800000000000001
2019,10,12,8,15,681,78,326,16.6,5.9
2019,10,12,8,30,702,81,353,17.2,6
2019,10,12,8,45,711,85,377,17.7,6.1000000000000005
2019,10,12,9,0,726,87,399,18.3,6.2
2019,10,12,9,15,735,89,418,18.6,6.2
2019,10,12,9,30,746,90,436,19,6.300000000000001
2019,10,12,9,45,752,92,450,19.400000000000002,6.300000000000001
2019,10,12,10,0,263,202,330,19.700000000000003,6.4
2019,10,12,10,15,266,206,338,19.900000000000002,6.300000000000001
2019,10,12,10,30,266,209,342,20.1,6.300000000000001
2019,10,12,10,45,761,96,480,20.3,6.300000000000001
2019,10,12,11,0,762,96,480,20.400000000000002,6.2
2019,10,12,11,15,266,209,343,20.5,6.2
2019,10,12,11,30,264,207,338,20.6,6.1000000000000005
2019,10,12,11,45,258,204,330,20.700000000000003,6.1000000000000005
2019,10,12,12,0,10,166,171,20.8,6
2019,10,12,12,15,0,57,57,20.700000000000003,5.9
2019,10,12,12,30,0,45,45,20.700000000000003,5.800000000000001
2019,10,12,12,45,0,115,115,20.700000000000003,5.7
2019,10,12,13,0,17,150,157,20.700000000000003,5.6000000000000005
2019,10,12,13,15,0,94,94,20.5,5.4
2019,10,12,13,30,0,86,86,20.3,5.2
2019,10,12,13,45,0,63,63,20.1,5
2019,10,12,14,0,0,98,98,19.900000000000002,4.800000000000001
2019,10,12,14,15,0,46,46,19.6,4.4
2019,10,12,14,30,0,40,40,19.3,4.1000000000000005
2019,10,12,14,45,0,33,33,18.900000000000002,3.8000000000000003
2019,10,12,15,0,0,27,27,18.6,3.4000000000000004
2019,10,12,15,15,0,22,22,18.2,3.2
2019,10,12,15,30,0,17,17,17.7,2.9000000000000004
2019,10,12,15,45,0,12,12,17.2,2.6
2019,10,12,16,0,0,6,6,16.7,2.3000000000000003
2019,10,12,16,15,0,0,0,16.5,2.3000000000000003
2019,10,12,16,30,0,0,0,16.3,2.2
2019,10,12,16,45,0,0,0,16,2.1
2019,10,12,17,0,0,0,0,15.8,2.1
2019,10,12,17,15,0,0,0,15.600000000000001,2
2019,10,12,17,30,0,0,0,15.4,1.9000000000000001
2019,10,12,17,45,0,0,0,15.200000000000001,1.9000000000000001
2019,10,12,18,0,0,0,0,15,1.8
2019,10,12,18,15,0,0,0,14.700000000000001,1.7000000000000002
2019,10,12,18,30,0,0,0,14.4,1.7000000000000002
2019,10,12,18,45,0,0,0,14.200000000000001,1.6
2019,10,12,19,0,0,0,0,13.9,1.5
2019,10,12,19,15,0,0,0,13.8,1.5
2019,10,12,19,30,0,0,0,13.600000000000001,1.5
2019,10,12,19,45,0,0,0,13.5,1.5
2019,10,12,20,0,0,0,0,13.4,1.4000000000000001
2019,10,12,20,15,0,0,0,13.4,1.4000000000000001
2019,10,12,20,30,0,0,0,13.5,1.4000000000000001
2019,10,12,20,45,0,0,0,13.600000000000001,1.5
2019,10,12,21,0,0,0,0,13.700000000000001,1.5
2019,10,12,21,15,0,0,0,13.700000000000001,1.5
2019,10,12,21,30,0,0,0,13.700000000000001,1.5
2019,10,12,21,45,0,0,0,13.8,1.5
2019,10,12,22,0,0,0,0,13.8,1.5
2019,10,12,22,15,0,0,0,13.700000000000001,1.5
2019,10,12,22,30,0,0,0,13.700000000000001,1.5
2019,10,12,22,45,0,0,0,13.600000000000001,1.5
2019,10,12,23,0,0,0,0,13.600000000000001,1.5
2019,10,12,23,15,0,0,0,13.600000000000001,1.5
2019,10,12,23,30,0,0,0,13.600000000000001,1.5
2019,10,12,23,45,0,0,0,13.600000000000001,1.5
2019,10,13,0,0,0,0,0,13.5,1.9000000000000001
2019,10,13,0,15,0,0,0,13.5,2
2019,10,13,0,30,0,0,0,13.5,2.1
2019,10,13,0,45,0,0,0,13.5,2.2
2019,10,13,1,0,0,0,0,13.600000000000001,2.3000000000000003
2019,10,13,1,15,0,0,0,13.600000000000001,2.3000000000000003
2019,10,13,1,30,0,0,0,13.700000000000001,2.3000000000000003
2019,10,13,1,45,0,0,0,13.700000000000001,2.4000000000000004
2019,10,13,2,0,0,0,0,13.8,2.4000000000000004
2019,10,13,2,15,0,0,0,13.8,2.4000000000000004
2019,10,13,2,30,0,0,0,13.8,2.4000000000000004
2019,10,13,2,45,0,0,0,13.8,2.3000000000000003
2019,10,13,3,0,0,0,0,13.9,2.3000000000000003
2019,10,13,3,15,0,0,0,13.8,2.2
2019,10,13,3,30,0,0,0,13.700000000000001,2.2
2019,10,13,3,45,0,0,0,13.600000000000001,2.1
2019,10,13,4,0,0,0,0,13.600000000000001,2
2019,10,13,4,15,0,0,0,13.4,1.9000000000000001
2019,10,13,4,30,0,0,0,13.3,1.8
2019,10,13,4,45,0,0,0,13.100000000000001,1.8
2019,10,13,5,0,0,0,0,13,1.7000000000000002
2019,10,13,5,15,0,0,0,13.200000000000001,1.8
2019,10,13,5,30,0,0,0,13.4,1.9000000000000001
2019,10,13,5,45,27,13,14,13.600000000000001,2
2019,10,13,6,0,85,27,33,13.8,2.1
2019,10,13,6,15,152,42,58,14.3,2.3000000000000003
2019,10,13,6,30,217,56,86,14.700000000000001,2.5
2019,10,13,6,45,297,65,118,15.100000000000001,2.7
2019,10,13,7,0,351,75,149,15.5,2.9000000000000004
2019,10,13,7,15,398,84,181,16,3
2019,10,13,7,30,439,91,212,16.5,3.1
2019,10,13,7,45,0,18,18,17,3.1
2019,10,13,8,0,0,21,21,17.5,3.2
2019,10,13,8,15,0,23,23,18.2,3.3000000000000003
2019,10,13,8,30,0,25,25,18.8,3.4000000000000004
2019,10,13,8,45,613,105,354,19.5,3.6
2019,10,13,9,0,629,108,376,20.1,3.7
2019,10,13,9,15,643,111,395,20.700000000000003,3.8000000000000003
2019,10,13,9,30,654,113,412,21.3,3.9000000000000004
2019,10,13,9,45,655,116,425,21.900000000000002,4
2019,10,13,10,0,662,118,436,22.5,4.1000000000000005
2019,10,13,10,15,665,118,444,22.8,4.1000000000000005
2019,10,13,10,30,669,119,450,23.1,4.1000000000000005
2019,10,13,10,45,289,204,348,23.5,4.2
2019,10,13,11,0,658,122,450,23.8,4.2
2019,10,13,11,15,654,122,446,23.900000000000002,4.2
2019,10,13,11,30,649,121,440,24.1,4.2
2019,10,13,11,45,0,117,117,24.200000000000003,4.3
2019,10,13,12,0,0,75,75,24.3,4.3
2019,10,13,12,15,629,117,407,24.200000000000003,4.2
2019,10,13,12,30,0,89,89,24.1,4.1000000000000005
2019,10,13,12,45,0,58,58,24,4
2019,10,13,13,0,0,36,36,23.8,3.9000000000000004
2019,10,13,13,15,0,96,96,23.700000000000003,3.8000000000000003
2019,10,13,13,30,0,23,23,23.5,3.7
2019,10,13,13,45,0,31,31,23.400000000000002,3.7
