Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,469536,-,-,-,52.37,4.9,0,5,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Wind Speed,Temperature
2019,11,28,7,45,3,0,3,6.1000000000000005,8.8
2019,11,28,8,0,4,0,4,5.9,8.9
2019,11,28,8,15,5,0,5,5.6000000000000005,8.9
2019,11,28,8,30,5,0,5,5.300000000000001,9
2019,11,28,8,45,6,0,6,5.1000000000000005,9
2019,11,28,9,0,9,0,9,4.800000000000001,9.1
2019,11,28,9,15,10,0,10,4.7,9.200000000000001
2019,11,28,9,30,68,439,160,4.5,9.3
2019,11,28,9,45,68,500,181,4.4,9.4
2019,11,28,10,0,71,522,197,4.3,9.5
2019,11,28,10,15,15,0,15,4.2,9.600000000000001
2019,11,28,10,30,16,0,16,4.2,9.700000000000001
2019,11,28,10,45,16,0,16,4.1000000000000005,9.8
2019,11,28,11,0,17,0,17,4.1000000000000005,9.9
2019,11,28,11,15,18,0,18,4.2,9.9
2019,11,28,11,30,18,0,18,4.2,10
2019,11,28,11,45,17,0,17,4.3,10
2019,11,28,12,0,17,0,17,4.4,10.100000000000001
2019,11,28,12,15,16,0,16,4.4,10.100000000000001
2019,11,28,12,30,15,0,15,4.4,10.100000000000001
2019,11,28,12,45,14,0,14,4.4,10
2019,11,28,13,0,13,0,13,4.4,10
2019,11,28,13,15,12,0,12,4.4,10
2019,11,28,13,30,11,0,11,4.3,9.9
2019,11,28,13,45,10,0,10,4.3,9.8
2019,11,28,14,0,8,0,8,4.3,9.700000000000001
2019,11,28,14,15,7,0,7,4.2,9.600000000000001
2019,11,28,14,30,6,0,6,4.2,9.5
2019,11,28,14,45,4,0,4,4.1000000000000005,9.4
2019,11,28,15,0,3,0,3,4.1000000000000005,9.200000000000001
2019,11,28,15,15,2,0,2,4.1000000000000005,9.200000000000001
2019,11,28,15,30,0,0,0,4.1000000000000005,9.1
2019,11,28,15,45,0,0,0,4.1000000000000005,9
2019,11,28,16,0,0,0,0,4.1000000000000005,8.9
2019,11,28,16,15,0,0,0,4.1000000000000005,8.8
2019,11,28,16,30,0,0,0,4.2,8.8
2019,11,28,16,45,0,0,0,4.2,8.700000000000001
2019,11,28,17,0,0,0,0,4.2,8.6
2019,11,28,17,15,0,0,0,4.3,8.6
2019,11,28,17,30,0,0,0,4.4,8.5
2019,11,28,17,45,0,0,0,4.4,8.5
2019,11,28,18,0,0,0,0,4.5,8.5
2019,11,28,18,15,0,0,0,4.4,8.4
2019,11,28,18,30,0,0,0,4.4,8.4
2019,11,28,18,45,0,0,0,4.3,8.4
2019,11,28,19,0,0,0,0,4.3,8.3
2019,11,28,19,15,0,0,0,4.3,8.3
2019,11,28,19,30,0,0,0,4.4,8.200000000000001
2019,11,28,19,45,0,0,0,4.4,8.200000000000001
2019,11,28,20,0,0,0,0,4.5,8.1
2019,11,28,20,15,0,0,0,4.7,8
2019,11,28,20,30,0,0,0,4.800000000000001,7.9
2019,11,28,20,45,0,0,0,5,7.800000000000001
2019,11,28,21,0,0,0,0,5.2,7.7
2019,11,28,21,15,0,0,0,5.2,7.6000000000000005
2019,11,28,21,30,0,0,0,5.1000000000000005,7.4
2019,11,28,21,45,0,0,0,5.1000000000000005,7.2
2019,11,28,22,0,0,0,0,5,7.1000000000000005
2019,11,28,22,15,0,0,0,5,6.9
2019,11,28,22,30,0,0,0,4.9,6.800000000000001
2019,11,28,22,45,0,0,0,4.800000000000001,6.7
2019,11,28,23,0,0,0,0,4.7,6.5
2019,11,28,23,15,0,0,0,4.7,6.5
2019,11,28,23,30,0,0,0,4.7,6.5
2019,11,28,23,45,0,0,0,4.7,6.5
2019,11,29,0,0,0,0,0,4.5,6.300000000000001
2019,11,29,0,15,0,0,0,4.4,6.2
2019,11,29,0,30,0,0,0,4.4,6.2
2019,11,29,0,45,0,0,0,4.4,6.1000000000000005
2019,11,29,1,0,0,0,0,4.3,6.1000000000000005
2019,11,29,1,15,0,0,0,4.3,6
2019,11,29,1,30,0,0,0,4.3,5.9
2019,11,29,1,45,0,0,0,4.3,5.9
2019,11,29,2,0,0,0,0,4.2,5.800000000000001
2019,11,29,2,15,0,0,0,4.2,5.7
2019,11,29,2,30,0,0,0,4.2,5.7
2019,11,29,2,45,0,0,0,4.2,5.7
2019,11,29,3,0,0,0,0,4.3,5.6000000000000005
2019,11,29,3,15,0,0,0,4.3,5.6000000000000005
2019,11,29,3,30,0,0,0,4.3,5.6000000000000005
2019,11,29,3,45,0,0,0,4.3,5.6000000000000005
2019,11,29,4,0,0,0,0,4.3,5.6000000000000005
2019,11,29,4,15,0,0,0,4.3,5.6000000000000005
2019,11,29,4,30,0,0,0,4.3,5.6000000000000005
2019,11,29,4,45,0,0,0,4.3,5.6000000000000005
2019,11,29,5,0,0,0,0,4.3,5.6000000000000005
2019,11,29,5,15,0,0,0,4.3,5.6000000000000005
2019,11,29,5,30,0,0,0,4.2,5.5
2019,11,29,5,45,0,0,0,4.1000000000000005,5.5
2019,11,29,6,0,0,0,0,4.1000000000000005,5.5
2019,11,29,6,15,0,0,0,4,5.4
2019,11,29,6,30,0,0,0,4,5.4
2019,11,29,6,45,0,0,0,3.9000000000000004,5.300000000000001
2019,11,29,7,0,0,0,0,3.9000000000000004,5.300000000000001
2019,11,29,7,15,0,0,0,3.9000000000000004,5.5
2019,11,29,7,30,0,0,0,4,5.7
2019,11,29,7,45,18,56,20,4,5.9
2019,11,29,8,0,29,138,37,4.1000000000000005,6.1000000000000005
2019,11,29,8,15,38,220,58,4.1000000000000005,6.300000000000001
2019,11,29,8,30,6,0,6,4.2,6.6000000000000005
2019,11,29,8,45,8,0,8,4.3,6.800000000000001
2019,11,29,9,0,9,0,9,4.3,7.1000000000000005
2019,11,29,9,15,11,0,11,4.3,7.300000000000001
2019,11,29,9,30,12,0,12,4.3,7.4
2019,11,29,9,45,13,0,13,4.3,7.6000000000000005
2019,11,29,10,0,15,0,15,4.3,7.7
2019,11,29,10,15,16,0,16,4.4,7.800000000000001
2019,11,29,10,30,17,0,17,4.5,7.9
2019,11,29,10,45,17,0,17,4.7,7.9
2019,11,29,11,0,17,0,17,4.800000000000001,8
2019,11,29,11,15,17,0,17,4.800000000000001,8
2019,11,29,11,30,17,0,17,4.9,8
2019,11,29,11,45,17,0,17,4.9,8
2019,11,29,12,0,17,0,17,5,8
2019,11,29,12,15,16,0,16,4.9,7.9
2019,11,29,12,30,33,0,33,4.7,7.9
2019,11,29,12,45,31,0,31,4.6000000000000005,7.800000000000001
2019,11,29,13,0,28,0,28,4.5,7.800000000000001
2019,11,29,13,15,26,0,26,4.3,7.7
2019,11,29,13,30,23,0,23,4.1000000000000005,7.5
2019,11,29,13,45,20,0,20,3.9000000000000004,7.4
2019,11,29,14,0,17,0,17,3.7,7.300000000000001
2019,11,29,14,15,14,0,14,3.6,7
2019,11,29,14,30,11,0,11,3.5,6.6000000000000005
2019,11,29,14,45,8,0,8,3.4000000000000004,6.300000000000001
2019,11,29,15,0,26,123,33,3.3000000000000003,6
2019,11,29,15,15,3,0,3,3.3000000000000003,5.9
2019,11,29,15,30,0,0,0,3.3000000000000003,5.7
2019,11,29,15,45,0,0,0,3.3000000000000003,5.6000000000000005
2019,11,29,16,0,0,0,0,3.3000000000000003,5.5
2019,11,29,16,15,0,0,0,3.3000000000000003,5.4
2019,11,29,16,30,0,0,0,3.3000000000000003,5.4
2019,11,29,16,45,0,0,0,3.3000000000000003,5.4
2019,11,29,17,0,0,0,0,3.3000000000000003,5.4
2019,11,29,17,15,0,0,0,3.3000000000000003,5.300000000000001
2019,11,29,17,30,0,0,0,3.3000000000000003,5.300000000000001
2019,11,29,17,45,0,0,0,3.3000000000000003,5.300000000000001
2019,11,29,18,0,0,0,0,3.2,5.2
2019,11,29,18,15,0,0,0,3.2,5.2
2019,11,29,18,30,0,0,0,3.1,5.1000000000000005
2019,11,29,18,45,0,0,0,3,5
2019,11,29,19,0,0,0,0,3,5
2019,11,29,19,15,0,0,0,2.9000000000000004,4.9
2019,11,29,19,30,0,0,0,2.8000000000000003,4.800000000000001
2019,11,29,19,45,0,0,0,2.7,4.7
2019,11,29,20,0,0,0,0,2.7,4.7
2019,11,29,20,15,0,0,0,2.6,4.6000000000000005
2019,11,29,20,30,0,0,0,2.5,4.6000000000000005
2019,11,29,20,45,0,0,0,2.5,4.5
2019,11,29,21,0,0,0,0,2.4000000000000004,4.4
2019,11,29,21,15,0,0,0,2.4000000000000004,4.4
2019,11,29,21,30,0,0,0,2.3000000000000003,4.4
2019,11,29,21,45,0,0,0,2.3000000000000003,4.4
2019,11,29,22,0,0,0,0,2.2,4.3
2019,11,29,22,15,0,0,0,2.2,4.3
2019,11,29,22,30,0,0,0,2.1,4.3
2019,11,29,22,45,0,0,0,2.1,4.3
2019,11,29,23,0,0,0,0,2.1,4.2
2019,11,29,23,15,0,0,0,2.1,4.2
2019,11,29,23,30,0,0,0,2.1,4.2
2019,11,29,23,45,0,0,0,2.1,4.2
2019,11,30,0,0,0,0,0,1.9000000000000001,4.2
2019,11,30,0,15,0,0,0,1.9000000000000001,4.1000000000000005
2019,11,30,0,30,0,0,0,1.9000000000000001,4.1000000000000005
2019,11,30,0,45,0,0,0,1.9000000000000001,4.1000000000000005
2019,11,30,1,0,0,0,0,1.8,4.1000000000000005
2019,11,30,1,15,0,0,0,1.8,4.1000000000000005
2019,11,30,1,30,0,0,0,1.8,4.1000000000000005
2019,11,30,1,45,0,0,0,1.8,4.1000000000000005
2019,11,30,2,0,0,0,0,1.8,4
2019,11,30,2,15,0,0,0,1.8,4
2019,11,30,2,30,0,0,0,1.7000000000000002,4
2019,11,30,2,45,0,0,0,1.7000000000000002,4
2019,11,30,3,0,0,0,0,1.7000000000000002,3.9000000000000004
2019,11,30,3,15,0,0,0,1.7000000000000002,3.9000000000000004
2019,11,30,3,30,0,0,0,1.7000000000000002,3.9000000000000004
2019,11,30,3,45,0,0,0,1.7000000000000002,3.8000000000000003
2019,11,30,4,0,0,0,0,1.7000000000000002,3.8000000000000003
2019,11,30,4,15,0,0,0,1.7000000000000002,3.8000000000000003
2019,11,30,4,30,0,0,0,1.7000000000000002,3.8000000000000003
2019,11,30,4,45,0,0,0,1.7000000000000002,3.8000000000000003
2019,11,30,5,0,0,0,0,1.7000000000000002,3.7
2019,11,30,5,15,0,0,0,1.7000000000000002,3.7
2019,11,30,5,30,0,0,0,1.7000000000000002,3.7
2019,11,30,5,45,0,0,0,1.7000000000000002,3.7
2019,11,30,6,0,0,0,0,1.7000000000000002,3.7
2019,11,30,6,15,0,0,0,1.7000000000000002,3.7
2019,11,30,6,30,0,0,0,1.7000000000000002,3.7
2019,11,30,6,45,0,0,0,1.7000000000000002,3.7
2019,11,30,7,0,0,0,0,1.6,3.7
2019,11,30,7,15,0,0,0,1.6,3.8000000000000003
2019,11,30,7,30,0,0,0,1.5,4
2019,11,30,7,45,16,135,20,1.5,4.2
2019,11,30,8,0,17,0,17,1.4000000000000001,4.4
2019,11,30,8,15,28,0,28,1.3,4.7
2019,11,30,8,30,37,407,83,1.2000000000000002,5
2019,11,30,8,45,41,477,108,1.1,5.4
2019,11,30,9,0,45,525,130,1,5.7
2019,11,30,9,15,67,44,76,1,6
2019,11,30,9,30,76,55,87,1,6.2
2019,11,30,9,45,84,65,98,1,6.5
2019,11,30,10,0,91,73,108,1,6.7
2019,11,30,10,15,96,81,116,1,6.9
2019,11,30,10,30,101,87,124,1,7
2019,11,30,10,45,105,91,129,1,7.1000000000000005
2019,11,30,11,0,108,116,139,1,7.2
2019,11,30,11,15,109,118,142,1,7.300000000000001
2019,11,30,11,30,110,119,143,1,7.300000000000001
2019,11,30,11,45,109,118,142,1,7.4
2019,11,30,12,0,108,115,139,1,7.4
2019,11,30,12,15,105,112,134,0.9,7.4
2019,11,30,12,30,101,106,128,0.9,7.300000000000001
2019,11,30,12,45,96,100,120,0.9,7.300000000000001
2019,11,30,13,0,90,91,111,0.9,7.300000000000001
2019,11,30,13,15,83,82,101,0.8,7.1000000000000005
2019,11,30,13,30,75,70,89,0.8,6.9
2019,11,30,13,45,67,58,77,0.8,6.7
2019,11,30,14,0,57,45,64,0.8,6.5
2019,11,30,14,15,47,30,51,0.8,6.2
2019,11,30,14,30,37,14,39,0.9,5.9
2019,11,30,14,45,27,0,27,0.9,5.7
2019,11,30,15,0,16,0,16,1,5.4
2019,11,30,15,15,3,117,7,1,5.2
2019,11,30,15,30,0,0,0,1.1,5.1000000000000005
2019,11,30,15,45,0,0,0,1.1,4.9
2019,11,30,16,0,0,0,0,1.1,4.7
2019,11,30,16,15,0,0,0,1.2000000000000002,4.6000000000000005
2019,11,30,16,30,0,0,0,1.2000000000000002,4.5
2019,11,30,16,45,0,0,0,1.3,4.4
2019,11,30,17,0,0,0,0,1.3,4.3
2019,11,30,17,15,0,0,0,1.4000000000000001,4.2
2019,11,30,17,30,0,0,0,1.4000000000000001,4.1000000000000005
2019,11,30,17,45,0,0,0,1.5,4
2019,11,30,18,0,0,0,0,1.5,3.8000000000000003
2019,11,30,18,15,0,0,0,1.5,3.7
2019,11,30,18,30,0,0,0,1.6,3.6
2019,11,30,18,45,0,0,0,1.6,3.5
2019,11,30,19,0,0,0,0,1.6,3.4000000000000004
2019,11,30,19,15,0,0,0,1.6,3.3000000000000003
2019,11,30,19,30,0,0,0,1.6,3.2
2019,11,30,19,45,0,0,0,1.6,3.1
2019,11,30,20,0,0,0,0,1.6,3
2019,11,30,20,15,0,0,0,1.5,2.9000000000000004
2019,11,30,20,30,0,0,0,1.5,2.8000000000000003
2019,11,30,20,45,0,0,0,1.5,2.7
2019,11,30,21,0,0,0,0,1.4000000000000001,2.6
2019,11,30,21,15,0,0,0,1.4000000000000001,2.5
2019,11,30,21,30,0,0,0,1.3,2.5
2019,11,30,21,45,0,0,0,1.3,2.4000000000000004
2019,11,30,22,0,0,0,0,1.3,2.3000000000000003
2019,11,30,22,15,0,0,0,1.2000000000000002,2.3000000000000003
2019,11,30,22,30,0,0,0,1.2000000000000002,2.3000000000000003
2019,11,30,22,45,0,0,0,1.2000000000000002,2.3000000000000003
2019,11,30,23,0,0,0,0,1.2000000000000002,2.3000000000000003
2019,11,30,23,15,0,0,0,1.2000000000000002,2.3000000000000003
2019,11,30,23,30,0,0,0,1.2000000000000002,2.3000000000000003
2019,11,30,23,45,0,0,0,1.2000000000000002,2.3000000000000003
2019,12,1,0,0,0,0,0,1.3,1.8
2019,12,1,0,15,0,0,0,1.4000000000000001,1.8
2019,12,1,0,30,0,0,0,1.5,1.7000000000000002
2019,12,1,0,45,0,0,0,1.6,1.7000000000000002
2019,12,1,1,0,0,0,0,1.7000000000000002,1.7000000000000002
2019,12,1,1,15,0,0,0,1.8,1.6
2019,12,1,1,30,0,0,0,1.9000000000000001,1.5
2019,12,1,1,45,0,0,0,2,1.5
2019,12,1,2,0,0,0,0,2,1.4000000000000001
2019,12,1,2,15,0,0,0,2.1,1.4000000000000001
2019,12,1,2,30,0,0,0,2.1,1.3
2019,12,1,2,45,0,0,0,2.1,1.3
2019,12,1,3,0,0,0,0,2.1,1.3
2019,12,1,3,15,0,0,0,2.2,1.4000000000000001
2019,12,1,3,30,0,0,0,2.2,1.4000000000000001
2019,12,1,3,45,0,0,0,2.2,1.5
2019,12,1,4,0,0,0,0,2.2,1.6
2019,12,1,4,15,0,0,0,2.4000000000000004,1.6
2019,12,1,4,30,0,0,0,2.5,1.6
2019,12,1,4,45,0,0,0,2.6,1.6
2019,12,1,5,0,0,0,0,2.7,1.6
2019,12,1,5,15,0,0,0,2.8000000000000003,1.6
2019,12,1,5,30,0,0,0,2.8000000000000003,1.5
2019,12,1,5,45,0,0,0,2.9000000000000004,1.5
2019,12,1,6,0,0,0,0,3,1.4000000000000001
2019,12,1,6,15,0,0,0,3,1.4000000000000001
2019,12,1,6,30,0,0,0,3,1.4000000000000001
2019,12,1,6,45,0,0,0,3.1,1.4000000000000001
2019,12,1,7,0,0,0,0,3.1,1.4000000000000001
2019,12,1,7,15,0,0,0,3.1,1.4000000000000001
2019,12,1,7,30,0,0,0,3.1,1.4000000000000001
2019,12,1,7,45,6,91,8,3.1,1.5
2019,12,1,8,0,18,0,18,3.1,1.5
2019,12,1,8,15,28,0,28,3.1,1.6
2019,12,1,8,30,37,5,38,3.1,1.8
2019,12,1,8,45,47,11,48,3,1.9000000000000001
2019,12,1,9,0,56,17,59,3,2
2019,12,1,9,15,65,23,69,3,2.2
2019,12,1,9,30,73,29,79,3,2.5
2019,12,1,9,45,81,34,88,3,2.7
2019,12,1,10,0,87,39,96,2.9000000000000004,3
2019,12,1,10,15,93,44,104,2.9000000000000004,3.2
2019,12,1,10,30,98,48,110,2.8000000000000003,3.4000000000000004
2019,12,1,10,45,95,10,98,2.8000000000000003,3.7
2019,12,1,11,0,100,22,106,2.7,3.9000000000000004
2019,12,1,11,15,106,54,121,2.7,4
2019,12,1,11,30,91,0,91,2.6,4.2
2019,12,1,11,45,97,4,98,2.5,4.3
2019,12,1,12,0,106,147,145,2.5,4.5
2019,12,1,12,15,72,0,72,2.5,4.5
2019,12,1,12,30,99,138,134,2.4000000000000004,4.6000000000000005
2019,12,1,12,45,94,132,127,2.4000000000000004,4.6000000000000005
2019,12,1,13,0,89,125,117,2.3000000000000003,4.7
2019,12,1,13,15,82,116,107,2.2,4.5
2019,12,1,13,30,75,106,95,2.1,4.3
2019,12,1,13,45,66,96,83,1.9000000000000001,4.2
2019,12,1,14,0,57,85,70,1.8,4
2019,12,1,14,15,48,73,57,1.8,3.6
2019,12,1,14,30,38,60,44,1.9000000000000001,3.2
2019,12,1,14,45,29,41,32,1.9000000000000001,2.8000000000000003
2019,12,1,15,0,20,0,20,2,2.4000000000000004
2019,12,1,15,15,13,169,17,2,2.3000000000000003
2019,12,1,15,30,0,0,0,2.1,2.2
2019,12,1,15,45,0,0,0,2.1,2
2019,12,1,16,0,0,0,0,2.2,1.9000000000000001
2019,12,1,16,15,0,0,0,2.2,1.9000000000000001
2019,12,1,16,30,0,0,0,2.2,2
2019,12,1,16,45,0,0,0,2.2,2
2019,12,1,17,0,0,0,0,2.2,2
2019,12,1,17,15,0,0,0,2.2,2
2019,12,1,17,30,0,0,0,2.3000000000000003,2
2019,12,1,17,45,0,0,0,2.3000000000000003,2.1
2019,12,1,18,0,0,0,0,2.3000000000000003,2.1
2019,12,1,18,15,0,0,0,2.3000000000000003,2.1
2019,12,1,18,30,0,0,0,2.3000000000000003,2.2
2019,12,1,18,45,0,0,0,2.3000000000000003,2.3000000000000003
2019,12,1,19,0,0,0,0,2.3000000000000003,2.3000000000000003
2019,12,1,19,15,0,0,0,2.3000000000000003,2.4000000000000004
2019,12,1,19,30,0,0,0,2.3000000000000003,2.4000000000000004
2019,12,1,19,45,0,0,0,2.2,2.5
2019,12,1,20,0,0,0,0,2.2,2.6
2019,12,1,20,15,0,0,0,2.2,2.6
2019,12,1,20,30,0,0,0,2.2,2.7
2019,12,1,20,45,0,0,0,2.2,2.7
2019,12,1,21,0,0,0,0,2.2,2.8000000000000003
2019,12,1,21,15,0,0,0,2.2,2.8000000000000003
2019,12,1,21,30,0,0,0,2.2,2.8000000000000003
2019,12,1,21,45,0,0,0,2.2,2.8000000000000003
2019,12,1,22,0,0,0,0,2.2,2.8000000000000003
2019,12,1,22,15,0,0,0,2.2,2.8000000000000003
2019,12,1,22,30,0,0,0,2.3000000000000003,2.7
2019,12,1,22,45,0,0,0,2.3000000000000003,2.7
2019,12,1,23,0,0,0,0,2.4000000000000004,2.7
2019,12,1,23,15,0,0,0,2.4000000000000004,2.7
2019,12,1,23,30,0,0,0,2.4000000000000004,2.7
2019,12,1,23,45,0,0,0,2.4000000000000004,2.7
2019,12,2,0,0,0,0,0,2.5,2.7
2019,12,2,0,15,0,0,0,2.6,2.8000000000000003
2019,12,2,0,30,0,0,0,2.6,2.8000000000000003
2019,12,2,0,45,0,0,0,2.7,2.9000000000000004
2019,12,2,1,0,0,0,0,2.7,3
2019,12,2,1,15,0,0,0,2.7,3.1
2019,12,2,1,30,0,0,0,2.8000000000000003,3.2
2019,12,2,1,45,0,0,0,2.8000000000000003,3.3000000000000003
2019,12,2,2,0,0,0,0,2.8000000000000003,3.4000000000000004
2019,12,2,2,15,0,0,0,2.9000000000000004,3.5
2019,12,2,2,30,0,0,0,2.9000000000000004,3.6
2019,12,2,2,45,0,0,0,3,3.8000000000000003
2019,12,2,3,0,0,0,0,3,3.9000000000000004
2019,12,2,3,15,0,0,0,3,4
2019,12,2,3,30,0,0,0,3.1,4.2
2019,12,2,3,45,0,0,0,3.1,4.3
2019,12,2,4,0,0,0,0,3.1,4.5
2019,12,2,4,15,0,0,0,3.1,4.6000000000000005
2019,12,2,4,30,0,0,0,3.2,4.7
2019,12,2,4,45,0,0,0,3.2,4.800000000000001
2019,12,2,5,0,0,0,0,3.2,5
2019,12,2,5,15,0,0,0,3.3000000000000003,5.1000000000000005
2019,12,2,5,30,0,0,0,3.4000000000000004,5.2
2019,12,2,5,45,0,0,0,3.4000000000000004,5.300000000000001
2019,12,2,6,0,0,0,0,3.5,5.4
2019,12,2,6,15,0,0,0,3.6,5.5
2019,12,2,6,30,0,0,0,3.7,5.5
2019,12,2,6,45,0,0,0,3.7,5.6000000000000005
2019,12,2,7,0,0,0,0,3.8000000000000003,5.7
2019,12,2,7,15,0,0,0,3.9000000000000004,5.800000000000001
2019,12,2,7,30,0,0,0,4,6
2019,12,2,7,45,15,55,16,4,6.1000000000000005
2019,12,2,8,0,13,0,13,4.1000000000000005,6.300000000000001
2019,12,2,8,15,22,0,22,4.1000000000000005,6.5
2019,12,2,8,30,32,0,32,4.1000000000000005,6.7
2019,12,2,8,45,47,359,95,4.1000000000000005,6.9
2019,12,2,9,0,53,411,117,4.1000000000000005,7
2019,12,2,9,15,57,454,138,4.1000000000000005,7.2
2019,12,2,9,30,61,489,157,4,7.300000000000001
2019,12,2,9,45,67,494,173,4,7.4
2019,12,2,10,0,70,518,189,4,7.5
2019,12,2,10,15,72,538,202,3.9000000000000004,7.6000000000000005
2019,12,2,10,30,74,550,213,3.9000000000000004,7.7
2019,12,2,10,45,100,44,111,3.8000000000000003,7.7
2019,12,2,11,0,103,46,115,3.8000000000000003,7.800000000000001
2019,12,2,11,15,104,48,117,3.7,7.9
2019,12,2,11,30,104,38,114,3.7,7.9
2019,12,2,11,45,103,37,113,3.6,7.9
2019,12,2,12,0,15,0,15,3.6,8
2019,12,2,12,15,15,0,15,3.4000000000000004,8
2019,12,2,12,30,14,0,14,3.3000000000000003,7.9
2019,12,2,12,45,13,0,13,3.2,7.9
2019,12,2,13,0,12,0,12,3,7.800000000000001
2019,12,2,13,15,11,0,11,2.9000000000000004,7.800000000000001
2019,12,2,13,30,58,505,157,2.8000000000000003,7.7
2019,12,2,13,45,9,0,9,2.7,7.6000000000000005
2019,12,2,14,0,8,0,8,2.6,7.5
2019,12,2,14,15,6,0,6,2.5,7.4
2019,12,2,14,30,5,0,5,2.4000000000000004,7.300000000000001
2019,12,2,14,45,4,0,4,2.4000000000000004,7.1000000000000005
2019,12,2,15,0,3,0,3,2.3000000000000003,7
2019,12,2,15,15,0,40,1,2.3000000000000003,7
2019,12,2,15,30,0,0,0,2.3000000000000003,6.9
2019,12,2,15,45,0,0,0,2.3000000000000003,6.9
2019,12,2,16,0,0,0,0,2.3000000000000003,6.800000000000001
2019,12,2,16,15,0,0,0,2.3000000000000003,6.800000000000001
2019,12,2,16,30,0,0,0,2.4000000000000004,6.800000000000001
2019,12,2,16,45,0,0,0,2.4000000000000004,6.800000000000001
2019,12,2,17,0,0,0,0,2.5,6.800000000000001
2019,12,2,17,15,0,0,0,2.5,6.800000000000001
2019,12,2,17,30,0,0,0,2.5,6.800000000000001
2019,12,2,17,45,0,0,0,2.5,6.800000000000001
2019,12,2,18,0,0,0,0,2.6,6.800000000000001
2019,12,2,18,15,0,0,0,2.6,6.800000000000001
2019,12,2,18,30,0,0,0,2.6,6.9
2019,12,2,18,45,0,0,0,2.7,6.9
2019,12,2,19,0,0,0,0,2.7,6.9
2019,12,2,19,15,0,0,0,2.7,6.9
2019,12,2,19,30,0,0,0,2.7,6.9
2019,12,2,19,45,0,0,0,2.7,6.9
2019,12,2,20,0,0,0,0,2.7,6.9
2019,12,2,20,15,0,0,0,2.7,6.800000000000001
2019,12,2,20,30,0,0,0,2.6,6.800000000000001
2019,12,2,20,45,0,0,0,2.6,6.7
2019,12,2,21,0,0,0,0,2.6,6.7
2019,12,2,21,15,0,0,0,2.5,6.6000000000000005
2019,12,2,21,30,0,0,0,2.4000000000000004,6.5
2019,12,2,21,45,0,0,0,2.3000000000000003,6.5
2019,12,2,22,0,0,0,0,2.2,6.4
2019,12,2,22,15,0,0,0,2.1,6.300000000000001
2019,12,2,22,30,0,0,0,2.1,6.300000000000001
2019,12,2,22,45,0,0,0,2.1,6.300000000000001
2019,12,2,23,0,0,0,0,2,6.300000000000001
2019,12,2,23,15,0,0,0,2,6.300000000000001
2019,12,2,23,30,0,0,0,2,6.300000000000001
2019,12,2,23,45,0,0,0,2,6.300000000000001
2019,12,3,0,0,0,0,0,2,6.300000000000001
2019,12,3,0,15,0,0,0,2,6.300000000000001
2019,12,3,0,30,0,0,0,2,6.300000000000001
2019,12,3,0,45,0,0,0,1.9000000000000001,6.300000000000001
2019,12,3,1,0,0,0,0,1.9000000000000001,6.2
2019,12,3,1,15,0,0,0,1.9000000000000001,6.2
2019,12,3,1,30,0,0,0,1.9000000000000001,6.300000000000001
2019,12,3,1,45,0,0,0,1.9000000000000001,6.300000000000001
2019,12,3,2,0,0,0,0,1.9000000000000001,6.300000000000001
2019,12,3,2,15,0,0,0,1.9000000000000001,6.300000000000001
2019,12,3,2,30,0,0,0,1.8,6.300000000000001
2019,12,3,2,45,0,0,0,1.8,6.300000000000001
2019,12,3,3,0,0,0,0,1.8,6.300000000000001
2019,12,3,3,15,0,0,0,1.8,6.300000000000001
2019,12,3,3,30,0,0,0,1.8,6.300000000000001
2019,12,3,3,45,0,0,0,1.8,6.300000000000001
2019,12,3,4,0,0,0,0,1.8,6.300000000000001
2019,12,3,4,15,0,0,0,1.9000000000000001,6.300000000000001
2019,12,3,4,30,0,0,0,1.9000000000000001,6.2
2019,12,3,4,45,0,0,0,2,6.2
2019,12,3,5,0,0,0,0,2,6.2
2019,12,3,5,15,0,0,0,2.1,6.2
2019,12,3,5,30,0,0,0,2.2,6.1000000000000005
2019,12,3,5,45,0,0,0,2.3000000000000003,6.1000000000000005
2019,12,3,6,0,0,0,0,2.3000000000000003,6.1000000000000005
2019,12,3,6,15,0,0,0,2.4000000000000004,6
