Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1809004,-,-,-,35.17,33.38,0,149,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Pressure,Wind Speed,Wind Direction
2019,12,5,19,30,14.200000000000001,0,0,0,1015,4.3,21
2019,12,5,19,45,14.200000000000001,0,0,0,1015,4.3,22
2019,12,5,20,0,14.200000000000001,0,0,0,1015,4.2,23
2019,12,5,20,15,14.100000000000001,0,0,0,1015,4.1000000000000005,23
2019,12,5,20,30,14.100000000000001,0,0,0,1015,4,23
2019,12,5,20,45,14.100000000000001,0,0,0,1015,3.9000000000000004,24
2019,12,5,21,0,14,0,0,0,1015,3.9000000000000004,24
2019,12,5,21,15,14,0,0,0,1015,3.8000000000000003,23
2019,12,5,21,30,13.9,0,0,0,1015,3.7,23
2019,12,5,21,45,13.9,0,0,0,1015,3.6,23
2019,12,5,22,0,13.9,0,0,0,1015,3.5,22
2019,12,5,22,15,13.8,0,0,0,1015,3.5,22
2019,12,5,22,30,13.8,0,0,0,1015,3.4000000000000004,21
2019,12,5,22,45,13.700000000000001,0,0,0,1015,3.3000000000000003,21
2019,12,5,23,0,13.700000000000001,0,0,0,1015,3.3000000000000003,20
2019,12,5,23,15,13.700000000000001,0,0,0,1015,3.3000000000000003,20
2019,12,5,23,30,13.700000000000001,0,0,0,1015,3.3000000000000003,20
2019,12,5,23,45,13.700000000000001,0,0,0,1015,3.3000000000000003,20
2019,12,6,0,0,13.5,0,0,0,1015,3.1,20
2019,12,6,0,15,13.4,0,0,0,1015,3.1,19
2019,12,6,0,30,13.4,0,0,0,1015,3.1,19
2019,12,6,0,45,13.4,0,0,0,1015,3.1,19
2019,12,6,1,0,13.3,0,0,0,1015,3.1,19
2019,12,6,1,15,13.3,0,0,0,1015,3.1,18
2019,12,6,1,30,13.3,0,0,0,1015,3.1,17
2019,12,6,1,45,13.200000000000001,0,0,0,1015,3,17
2019,12,6,2,0,13.200000000000001,0,0,0,1015,3,16
2019,12,6,2,15,13.200000000000001,0,0,0,1016,3,15
2019,12,6,2,30,13.100000000000001,0,0,0,1016,3,15
2019,12,6,2,45,13.100000000000001,0,0,0,1016,3,14
2019,12,6,3,0,13.100000000000001,0,0,0,1016,3,13
2019,12,6,3,15,13.100000000000001,0,0,0,1016,3,13
2019,12,6,3,30,13,0,0,0,1016,3,12
2019,12,6,3,45,13,0,0,0,1016,3,12
2019,12,6,4,0,13,0,0,0,1016,3,11
2019,12,6,4,15,13.200000000000001,0,0,0,1016,2.9000000000000004,10
2019,12,6,4,30,13.4,0,0,0,1016,2.9000000000000004,10
2019,12,6,4,45,13.600000000000001,0,0,0,1016,2.8000000000000003,9
2019,12,6,5,0,13.9,3,3,0,1016,2.8000000000000003,8
2019,12,6,5,15,14.4,5,5,0,1017,3.1,7
2019,12,6,5,30,14.9,7,7,0,1017,3.3000000000000003,7
2019,12,6,5,45,15.4,10,10,0,1017,3.5,6
2019,12,6,6,0,15.9,13,13,0,1017,3.8000000000000003,5
2019,12,6,6,15,16.1,16,16,0,1017,3.8000000000000003,5
2019,12,6,6,30,16.3,19,19,0,1017,3.8000000000000003,5
2019,12,6,6,45,16.5,102,102,0,1017,3.9000000000000004,5
2019,12,6,7,0,16.7,118,118,0,1017,3.9000000000000004,5
2019,12,6,7,15,16.900000000000002,147,154,17,1017,3.9000000000000004,6
2019,12,6,7,30,17,152,156,10,1017,3.9000000000000004,7
2019,12,6,7,45,17.2,193,237,97,1017,3.9000000000000004,7
2019,12,6,8,0,17.3,207,277,149,1017,3.9000000000000004,8
2019,12,6,8,15,17.400000000000002,217,281,131,1017,3.9000000000000004,9
2019,12,6,8,30,17.5,95,512,830,1017,3.9000000000000004,9
2019,12,6,8,45,17.6,102,525,820,1017,3.9000000000000004,10
2019,12,6,9,0,17.7,103,537,826,1017,3.8000000000000003,10
2019,12,6,9,15,17.8,103,544,829,1016,3.8000000000000003,10
2019,12,6,9,30,17.8,104,548,831,1016,3.8000000000000003,11
2019,12,6,9,45,17.8,104,548,829,1016,3.7,11
2019,12,6,10,0,17.900000000000002,104,544,827,1016,3.7,11
2019,12,6,10,15,17.900000000000002,103,536,823,1016,3.7,11
2019,12,6,10,30,17.900000000000002,233,316,162,1016,3.6,12
2019,12,6,10,45,17.900000000000002,225,287,122,1016,3.6,12
2019,12,6,11,0,17.900000000000002,213,321,223,1016,3.6,12
2019,12,6,11,15,17.8,98,464,782,1016,3.5,13
2019,12,6,11,30,17.8,96,438,767,1016,3.5,13
2019,12,6,11,45,17.7,97,407,736,1016,3.4000000000000004,13
2019,12,6,12,0,17.7,93,374,714,1016,3.4000000000000004,14
2019,12,6,12,15,17.6,89,339,688,1016,3.3000000000000003,14
2019,12,6,12,30,17.400000000000002,85,302,657,1016,3.2,15
2019,12,6,12,45,17.3,79,263,619,1016,3.2,16
2019,12,6,13,0,17.2,73,222,574,1016,3.1,17
2019,12,6,13,15,16.900000000000002,66,180,516,1016,2.8000000000000003,18
2019,12,6,13,30,16.6,57,138,449,1016,2.6,20
2019,12,6,13,45,16.2,47,97,365,1016,2.3000000000000003,21
2019,12,6,14,0,15.9,35,60,263,1016,2.1,23
2019,12,6,14,15,15.700000000000001,21,28,142,1016,2.1,25
2019,12,6,14,30,15.5,0,0,0,1016,2,28
2019,12,6,14,45,15.3,0,0,0,1016,2,30
2019,12,6,15,0,15.100000000000001,0,0,0,1016,2,32
2019,12,6,15,15,15.100000000000001,0,0,0,1016,2,34
2019,12,6,15,30,15,0,0,0,1016,2,36
2019,12,6,15,45,15,0,0,0,1017,2.1,39
2019,12,6,16,0,14.9,0,0,0,1017,2.1,41
2019,12,6,16,15,14.9,0,0,0,1017,2.1,42
2019,12,6,16,30,14.9,0,0,0,1017,2.1,44
2019,12,6,16,45,14.8,0,0,0,1017,2.1,45
2019,12,6,17,0,14.8,0,0,0,1017,2.2,47
2019,12,6,17,15,14.8,0,0,0,1017,2.2,47
2019,12,6,17,30,14.700000000000001,0,0,0,1017,2.2,48
2019,12,6,17,45,14.700000000000001,0,0,0,1017,2.2,48
2019,12,6,18,0,14.700000000000001,0,0,0,1017,2.2,48
2019,12,6,18,15,14.700000000000001,0,0,0,1017,2.2,48
2019,12,6,18,30,14.700000000000001,0,0,0,1017,2.2,47
2019,12,6,18,45,14.700000000000001,0,0,0,1017,2.2,46
2019,12,6,19,0,14.700000000000001,0,0,0,1017,2.2,46
2019,12,6,19,15,14.700000000000001,0,0,0,1017,2.2,45
2019,12,6,19,30,14.700000000000001,0,0,0,1017,2.1,43
2019,12,6,19,45,14.700000000000001,0,0,0,1017,2.1,42
2019,12,6,20,0,14.700000000000001,0,0,0,1017,2.1,41
2019,12,6,20,15,14.700000000000001,0,0,0,1017,2.1,39
2019,12,6,20,30,14.700000000000001,0,0,0,1017,2,38
2019,12,6,20,45,14.700000000000001,0,0,0,1017,2,36
2019,12,6,21,0,14.700000000000001,0,0,0,1017,2,35
2019,12,6,21,15,14.700000000000001,0,0,0,1017,2,34
2019,12,6,21,30,14.600000000000001,0,0,0,1017,2,34
2019,12,6,21,45,14.600000000000001,0,0,0,1017,2,34
2019,12,6,22,0,14.600000000000001,0,0,0,1016,2,34
2019,12,6,22,15,14.5,0,0,0,1016,2,35
2019,12,6,22,30,14.5,0,0,0,1016,2.1,36
2019,12,6,22,45,14.5,0,0,0,1016,2.1,37
2019,12,6,23,0,14.4,0,0,0,1016,2.1,38
2019,12,6,23,15,14.4,0,0,0,1016,2.1,38
2019,12,6,23,30,14.4,0,0,0,1016,2.1,38
2019,12,6,23,45,14.4,0,0,0,1016,2.1,38
2019,12,7,0,0,14.200000000000001,0,0,0,1016,2.2,45
2019,12,7,0,15,14.200000000000001,0,0,0,1016,2.2,47
2019,12,7,0,30,14.100000000000001,0,0,0,1016,2.2,48
2019,12,7,0,45,14.100000000000001,0,0,0,1016,2.3000000000000003,50
2019,12,7,1,0,14.100000000000001,0,0,0,1015,2.3000000000000003,52
2019,12,7,1,15,14.100000000000001,0,0,0,1015,2.3000000000000003,53
2019,12,7,1,30,14.100000000000001,0,0,0,1015,2.2,53
2019,12,7,1,45,14.100000000000001,0,0,0,1015,2.2,54
2019,12,7,2,0,14.100000000000001,0,0,0,1015,2.2,55
2019,12,7,2,15,14.200000000000001,0,0,0,1015,2.1,55
2019,12,7,2,30,14.200000000000001,0,0,0,1015,2,54
2019,12,7,2,45,14.3,0,0,0,1015,1.9000000000000001,53
2019,12,7,3,0,14.4,0,0,0,1016,1.9000000000000001,53
2019,12,7,3,15,14.4,0,0,0,1016,1.7000000000000002,50
2019,12,7,3,30,14.5,0,0,0,1016,1.6,48
2019,12,7,3,45,14.5,0,0,0,1016,1.5,45
2019,12,7,4,0,14.600000000000001,0,0,0,1016,1.3,43
2019,12,7,4,15,14.700000000000001,0,0,0,1016,1.2000000000000002,37
2019,12,7,4,30,14.8,0,0,0,1016,1.1,31
2019,12,7,4,45,14.9,0,0,0,1016,1,25
2019,12,7,5,0,15,21,24,77,1016,0.9,19
2019,12,7,5,15,15.3,39,55,170,1016,0.9,98
2019,12,7,5,30,15.5,55,91,260,1016,0.8,177
2019,12,7,5,45,15.700000000000001,68,131,351,1017,0.8,256
2019,12,7,6,0,16,80,171,417,1017,0.8,335
2019,12,7,6,15,16.1,90,212,475,1017,0.8,323
2019,12,7,6,30,16.3,98,252,521,1017,0.8,311
2019,12,7,6,45,16.400000000000002,101,293,582,1016,0.8,298
2019,12,7,7,0,16.6,107,330,615,1016,0.8,286
2019,12,7,7,15,16.8,112,364,642,1016,0.9,281
2019,12,7,7,30,16.900000000000002,116,395,666,1016,1,277
2019,12,7,7,45,17.1,114,427,703,1016,1.1,272
2019,12,7,8,0,17.2,117,453,719,1016,1.2000000000000002,268
2019,12,7,8,15,17.400000000000002,120,475,733,1016,1.3,267
2019,12,7,8,30,17.6,122,494,743,1016,1.4000000000000001,265
2019,12,7,8,45,17.7,109,516,792,1015,1.5,264
2019,12,7,9,0,17.900000000000002,110,528,798,1015,1.6,262
2019,12,7,9,15,18,111,538,805,1015,1.7000000000000002,262
2019,12,7,9,30,18.2,111,542,807,1015,1.8,261
2019,12,7,9,45,18.3,109,543,812,1015,1.9000000000000001,261
2019,12,7,10,0,18.400000000000002,109,539,810,1014,2,260
2019,12,7,10,15,18.5,108,531,807,1014,2.2,260
2019,12,7,10,30,18.6,107,519,801,1014,2.3000000000000003,260
2019,12,7,10,45,18.7,104,504,798,1014,2.5,260
2019,12,7,11,0,18.8,103,485,788,1014,2.6,260
2019,12,7,11,15,18.900000000000002,101,463,775,1014,2.7,260
2019,12,7,11,30,18.900000000000002,98,437,760,1014,2.8000000000000003,260
2019,12,7,11,45,18.900000000000002,100,405,724,1014,2.9000000000000004,260
2019,12,7,12,0,19,97,373,702,1013,3.1,260
2019,12,7,12,15,18.900000000000002,93,338,676,1013,3.2,260
2019,12,7,12,30,18.900000000000002,88,301,644,1013,3.3000000000000003,260
2019,12,7,12,45,18.8,81,262,611,1013,3.4000000000000004,260
2019,12,7,13,0,18.8,75,222,566,1013,3.5,261
2019,12,7,13,15,18.400000000000002,67,179,508,1014,3.3000000000000003,261
2019,12,7,13,30,18.1,59,138,441,1014,3,261
2019,12,7,13,45,17.8,47,98,367,1014,2.8000000000000003,262
2019,12,7,14,0,17.400000000000002,35,60,265,1014,2.6,262
2019,12,7,14,15,17.2,21,28,143,1014,2.6,262
2019,12,7,14,30,17,0,0,0,1014,2.5,263
2019,12,7,14,45,16.8,0,0,0,1014,2.5,264
2019,12,7,15,0,16.6,0,0,0,1014,2.5,264
2019,12,7,15,15,16.5,0,0,0,1014,2.5,265
2019,12,7,15,30,16.400000000000002,0,0,0,1014,2.6,266
2019,12,7,15,45,16.3,0,0,0,1014,2.6,267
2019,12,7,16,0,16.3,0,0,0,1014,2.6,267
2019,12,7,16,15,16.2,0,0,0,1014,2.7,268
2019,12,7,16,30,16.1,0,0,0,1014,2.8000000000000003,269
2019,12,7,16,45,16,0,0,0,1014,2.8000000000000003,270
2019,12,7,17,0,16,0,0,0,1014,2.9000000000000004,270
2019,12,7,17,15,15.9,0,0,0,1014,2.9000000000000004,271
2019,12,7,17,30,15.9,0,0,0,1014,3,271
2019,12,7,17,45,15.8,0,0,0,1014,3,271
2019,12,7,18,0,15.700000000000001,0,0,0,1013,3,271
2019,12,7,18,15,15.700000000000001,0,0,0,1013,3,271
2019,12,7,18,30,15.600000000000001,0,0,0,1013,3,270
2019,12,7,18,45,15.5,0,0,0,1013,2.9000000000000004,270
2019,12,7,19,0,15.5,0,0,0,1013,2.9000000000000004,270
2019,12,7,19,15,15.4,0,0,0,1013,2.9000000000000004,270
2019,12,7,19,30,15.4,0,0,0,1013,2.9000000000000004,270
2019,12,7,19,45,15.3,0,0,0,1012,2.8000000000000003,271
2019,12,7,20,0,15.3,0,0,0,1012,2.8000000000000003,271
2019,12,7,20,15,15.3,0,0,0,1012,2.8000000000000003,271
2019,12,7,20,30,15.3,0,0,0,1012,2.8000000000000003,271
2019,12,7,20,45,15.3,0,0,0,1012,2.8000000000000003,272
2019,12,7,21,0,15.200000000000001,0,0,0,1012,2.8000000000000003,272
2019,12,7,21,15,15.200000000000001,0,0,0,1012,2.8000000000000003,272
2019,12,7,21,30,15.200000000000001,0,0,0,1012,2.8000000000000003,271
2019,12,7,21,45,15.200000000000001,0,0,0,1012,2.8000000000000003,271
2019,12,7,22,0,15.100000000000001,0,0,0,1012,2.8000000000000003,271
2019,12,7,22,15,15.200000000000001,0,0,0,1012,2.8000000000000003,270
2019,12,7,22,30,15.200000000000001,0,0,0,1012,2.7,270
2019,12,7,22,45,15.200000000000001,0,0,0,1011,2.7,270
2019,12,7,23,0,15.200000000000001,0,0,0,1011,2.7,270
2019,12,7,23,15,15.200000000000001,0,0,0,1011,2.7,270
2019,12,7,23,30,15.200000000000001,0,0,0,1011,2.7,270
2019,12,7,23,45,15.200000000000001,0,0,0,1011,2.7,270
2019,12,8,0,0,15.3,0,0,0,1011,2.7,268
2019,12,8,0,15,15.3,0,0,0,1011,2.7,268
2019,12,8,0,30,15.3,0,0,0,1011,2.6,267
2019,12,8,0,45,15.3,0,0,0,1011,2.6,267
2019,12,8,1,0,15.4,0,0,0,1011,2.6,266
2019,12,8,1,15,15.4,0,0,0,1011,2.6,266
2019,12,8,1,30,15.4,0,0,0,1011,2.6,265
2019,12,8,1,45,15.4,0,0,0,1011,2.5,265
2019,12,8,2,0,15.4,0,0,0,1011,2.5,264
2019,12,8,2,15,15.4,0,0,0,1011,2.5,264
2019,12,8,2,30,15.4,0,0,0,1011,2.5,263
2019,12,8,2,45,15.4,0,0,0,1011,2.5,263
2019,12,8,3,0,15.4,0,0,0,1011,2.4000000000000004,262
2019,12,8,3,15,15.4,0,0,0,1011,2.4000000000000004,263
2019,12,8,3,30,15.4,0,0,0,1011,2.4000000000000004,263
2019,12,8,3,45,15.4,0,0,0,1011,2.4000000000000004,263
2019,12,8,4,0,15.4,0,0,0,1011,2.4000000000000004,263
2019,12,8,4,15,15.5,0,0,0,1011,2.4000000000000004,264
2019,12,8,4,30,15.600000000000001,0,0,0,1011,2.4000000000000004,264
2019,12,8,4,45,15.700000000000001,0,0,0,1011,2.3000000000000003,265
2019,12,8,5,0,15.8,20,25,118,1011,2.3000000000000003,266
2019,12,8,5,15,16.1,34,56,242,1011,2.5,266
2019,12,8,5,30,16.400000000000002,46,93,348,1011,2.7,267
2019,12,8,5,45,16.7,56,132,433,1011,2.9000000000000004,268
2019,12,8,6,0,17,80,87,31,1011,3.1,269
2019,12,8,6,15,17.2,72,214,557,1011,3.1,269
2019,12,8,6,30,17.3,118,153,120,1011,3.1,269
2019,12,8,6,45,17.400000000000002,133,193,186,1011,3.2,270
2019,12,8,7,0,17.6,150,184,94,1011,3.2,270
2019,12,8,7,15,17.7,90,365,703,1011,3.2,271
2019,12,8,7,30,17.8,170,284,272,1011,3.2,271
2019,12,8,7,45,17.900000000000002,182,306,280,1011,3.2,272
2019,12,8,8,0,18,198,313,248,1011,3.2,272
2019,12,8,8,15,18.1,196,355,329,1011,3.2,273
2019,12,8,8,30,18.2,102,492,780,1010,3.2,274
2019,12,8,8,45,18.3,109,504,772,1010,3.2,275
2019,12,8,9,0,18.400000000000002,110,516,778,1010,3.2,275
2019,12,8,9,15,18.400000000000002,217,399,344,1010,3.2,277
2019,12,8,9,30,18.5,243,319,143,1010,3.2,278
2019,12,8,9,45,18.5,111,528,784,1010,3.1,280
2019,12,8,10,0,18.6,111,524,782,1009,3.1,282
2019,12,8,10,15,18.6,110,517,778,1009,3,284
2019,12,8,10,30,18.6,109,505,772,1009,3,286
2019,12,8,10,45,18.6,107,490,766,1009,2.9000000000000004,289
2019,12,8,11,0,18.6,105,472,756,1009,2.9000000000000004,291
2019,12,8,11,15,18.6,103,450,743,1009,2.8000000000000003,293
2019,12,8,11,30,18.5,101,424,728,1009,2.8000000000000003,296
2019,12,8,11,45,18.5,100,394,701,1009,2.7,298
2019,12,8,12,0,18.400000000000002,97,363,679,1008,2.7,301
2019,12,8,12,15,18.400000000000002,93,330,655,1009,2.6,302
2019,12,8,12,30,18.3,88,294,623,1009,2.6,304
2019,12,8,12,45,18.2,82,255,587,1009,2.6,305
2019,12,8,13,0,18.1,75,215,541,1009,2.5,307
2019,12,8,13,15,17.8,68,175,486,1009,2.3000000000000003,308
2019,12,8,13,30,17.6,59,134,419,1009,2.1,309
2019,12,8,13,45,17.3,48,95,340,1009,1.9000000000000001,310
2019,12,8,14,0,17,36,58,239,1009,1.7000000000000002,311
2019,12,8,14,15,16.900000000000002,21,27,121,1009,1.7000000000000002,312
2019,12,8,14,30,16.7,0,0,0,1009,1.7000000000000002,313
2019,12,8,14,45,16.5,0,0,0,1009,1.7000000000000002,314
2019,12,8,15,0,16.3,0,0,0,1009,1.7000000000000002,315
2019,12,8,15,15,16.3,0,0,0,1009,1.7000000000000002,316
2019,12,8,15,30,16.2,0,0,0,1009,1.7000000000000002,316
2019,12,8,15,45,16.1,0,0,0,1009,1.7000000000000002,316
2019,12,8,16,0,16.1,0,0,0,1010,1.8,317
2019,12,8,16,15,16,0,0,0,1010,1.8,317
2019,12,8,16,30,16,0,0,0,1010,1.8,318
2019,12,8,16,45,15.9,0,0,0,1010,1.8,318
2019,12,8,17,0,15.9,0,0,0,1010,1.8,319
2019,12,8,17,15,15.9,0,0,0,1010,1.8,319
2019,12,8,17,30,15.8,0,0,0,1010,1.8,320
2019,12,8,17,45,15.8,0,0,0,1010,1.8,321
2019,12,8,18,0,15.8,0,0,0,1010,1.8,322
2019,12,8,18,15,15.8,0,0,0,1010,1.8,324
2019,12,8,18,30,15.8,0,0,0,1010,1.8,325
2019,12,8,18,45,15.8,0,0,0,1010,1.8,327
2019,12,8,19,0,15.8,0,0,0,1010,1.8,329
2019,12,8,19,15,15.8,0,0,0,1009,1.9000000000000001,332
2019,12,8,19,30,15.8,0,0,0,1009,1.9000000000000001,336
2019,12,8,19,45,15.8,0,0,0,1009,1.9000000000000001,340
2019,12,8,20,0,15.8,0,0,0,1009,2,343
2019,12,8,20,15,15.8,0,0,0,1009,2,257
2019,12,8,20,30,15.700000000000001,0,0,0,1009,2,172
2019,12,8,20,45,15.700000000000001,0,0,0,1009,2,86
2019,12,8,21,0,15.700000000000001,0,0,0,1009,2,1
2019,12,8,21,15,15.700000000000001,0,0,0,1009,2,4
2019,12,8,21,30,15.700000000000001,0,0,0,1009,2,7
2019,12,8,21,45,15.700000000000001,0,0,0,1009,2,11
2019,12,8,22,0,15.700000000000001,0,0,0,1009,2.1,14
2019,12,8,22,15,15.600000000000001,0,0,0,1009,2.1,17
2019,12,8,22,30,15.600000000000001,0,0,0,1009,2.1,20
2019,12,8,22,45,15.600000000000001,0,0,0,1009,2.1,23
2019,12,8,23,0,15.5,0,0,0,1009,2.1,27
2019,12,8,23,15,15.5,0,0,0,1009,2.1,27
2019,12,8,23,30,15.5,0,0,0,1009,2.1,27
2019,12,8,23,45,15.5,0,0,0,1009,2.1,27
2019,12,9,0,0,15.4,0,0,0,1009,2.2,35
2019,12,9,0,15,15.4,0,0,0,1009,2.2,37
2019,12,9,0,30,15.3,0,0,0,1009,2.2,38
2019,12,9,0,45,15.3,0,0,0,1008,2.2,40
2019,12,9,1,0,15.3,0,0,0,1008,2.2,41
2019,12,9,1,15,15.3,0,0,0,1008,2.2,42
2019,12,9,1,30,15.3,0,0,0,1008,2.2,42
2019,12,9,1,45,15.200000000000001,0,0,0,1008,2.2,43
2019,12,9,2,0,15.200000000000001,0,0,0,1008,2.1,44
2019,12,9,2,15,15.200000000000001,0,0,0,1009,2.1,45
2019,12,9,2,30,15.200000000000001,0,0,0,1009,2.1,45
2019,12,9,2,45,15.200000000000001,0,0,0,1009,2.1,46
2019,12,9,3,0,15.100000000000001,0,0,0,1009,2.1,47
2019,12,9,3,15,15.100000000000001,0,0,0,1009,2.1,48
2019,12,9,3,30,15.100000000000001,0,0,0,1009,2.1,49
2019,12,9,3,45,15.100000000000001,0,0,0,1009,2.1,50
2019,12,9,4,0,15.100000000000001,0,0,0,1009,2.2,51
2019,12,9,4,15,15.200000000000001,0,0,0,1009,2.2,53
2019,12,9,4,30,15.3,0,0,0,1009,2.2,54
2019,12,9,4,45,15.4,0,0,0,1009,2.2,55
2019,12,9,5,0,15.4,3,3,0,1009,2.2,57
2019,12,9,5,15,15.700000000000001,5,5,0,1009,2.4000000000000004,58
2019,12,9,5,30,16,6,6,0,1009,2.6,60
2019,12,9,5,45,16.3,7,7,0,1009,2.8000000000000003,62
2019,12,9,6,0,16.6,8,8,0,1009,3,64
2019,12,9,6,15,16.7,9,9,0,1009,3.1,66
2019,12,9,6,30,16.8,10,10,0,1009,3.1,68
2019,12,9,6,45,16.900000000000002,14,14,0,1009,3.2,70
2019,12,9,7,0,17,13,13,0,1009,3.2,71
2019,12,9,7,15,17.1,15,15,0,1009,3.1,73
2019,12,9,7,30,17.1,20,20,0,1009,3,74
2019,12,9,7,45,17.2,22,22,0,1009,2.9000000000000004,75
2019,12,9,8,0,17.2,24,24,0,1009,2.8000000000000003,76
2019,12,9,8,15,17.2,25,25,0,1009,2.7,76
2019,12,9,8,30,17.3,22,22,0,1009,2.6,75
2019,12,9,8,45,17.3,28,28,0,1008,2.5,75
2019,12,9,9,0,17.3,24,24,0,1008,2.4000000000000004,74
2019,12,9,9,15,17.3,25,25,0,1008,2.4000000000000004,69
2019,12,9,9,30,17.3,45,45,0,1008,2.4000000000000004,64
2019,12,9,9,45,17.3,31,31,0,1008,2.3000000000000003,59
2019,12,9,10,0,17.2,240,316,143,1008,2.3000000000000003,54
2019,12,9,10,15,17.2,237,321,162,1008,2.5,49
2019,12,9,10,30,17.2,231,322,178,1008,2.6,43
2019,12,9,10,45,17.2,49,49,0,1008,2.8000000000000003,37
2019,12,9,11,0,17.2,47,47,0,1008,2.9000000000000004,32
2019,12,9,11,15,17.1,123,123,0,1008,3.2,30
2019,12,9,11,30,17,144,404,586,1008,3.5,29
2019,12,9,11,45,17,31,31,0,1008,3.8000000000000003,28
2019,12,9,12,0,16.900000000000002,16,16,0,1008,4,26
2019,12,9,12,15,16.8,25,25,0,1008,4.3,27
2019,12,9,12,30,16.7,22,22,0,1008,4.5,27
2019,12,9,12,45,16.6,11,11,0,1009,4.7,27
2019,12,9,13,0,16.400000000000002,15,15,0,1009,4.9,27
2019,12,9,13,15,16.3,12,12,0,1009,4.9,27
2019,12,9,13,30,16.1,9,9,0,1009,4.9,27
2019,12,9,13,45,16,7,7,0,1009,5,27
2019,12,9,14,0,15.8,5,5,0,1009,5,28
2019,12,9,14,15,15.600000000000001,3,3,0,1009,4.800000000000001,28
2019,12,9,14,30,15.5,0,0,0,1009,4.7,28
2019,12,9,14,45,15.3,0,0,0,1010,4.6000000000000005,28
2019,12,9,15,0,15.200000000000001,0,0,0,1010,4.4,28
2019,12,9,15,15,15.100000000000001,0,0,0,1010,4.3,29
2019,12,9,15,30,15,0,0,0,1010,4.2,30
2019,12,9,15,45,15,0,0,0,1010,4.1000000000000005,30
2019,12,9,16,0,14.9,0,0,0,1010,4,31
2019,12,9,16,15,14.8,0,0,0,1010,3.9000000000000004,32
2019,12,9,16,30,14.700000000000001,0,0,0,1010,3.9000000000000004,33
2019,12,9,16,45,14.600000000000001,0,0,0,1010,3.8000000000000003,34
2019,12,9,17,0,14.5,0,0,0,1010,3.8000000000000003,35
2019,12,9,17,15,14.4,0,0,0,1010,3.8000000000000003,36
2019,12,9,17,30,14.3,0,0,0,1010,3.8000000000000003,37
2019,12,9,17,45,14.200000000000001,0,0,0,1010,3.8000000000000003,39
2019,12,9,18,0,14.100000000000001,0,0,0,1010,3.8000000000000003,40
2019,12,9,18,15,14.100000000000001,0,0,0,1010,3.8000000000000003,41
2019,12,9,18,30,14,0,0,0,1010,3.8000000000000003,42
2019,12,9,18,45,13.9,0,0,0,1010,3.8000000000000003,44
2019,12,9,19,0,13.8,0,0,0,1011,3.8000000000000003,45
2019,12,9,19,15,13.8,0,0,0,1011,3.7,46
2019,12,9,19,30,13.700000000000001,0,0,0,1011,3.7,47
2019,12,9,19,45,13.700000000000001,0,0,0,1011,3.7,48
2019,12,9,20,0,13.600000000000001,0,0,0,1011,3.7,49
2019,12,9,20,15,13.600000000000001,0,0,0,1011,3.7,49
2019,12,9,20,30,13.5,0,0,0,1011,3.7,49
2019,12,9,20,45,13.4,0,0,0,1011,3.7,49
2019,12,9,21,0,13.4,0,0,0,1011,3.7,49
2019,12,9,21,15,13.4,0,0,0,1011,3.7,49
2019,12,9,21,30,13.3,0,0,0,1011,3.7,48
2019,12,9,21,45,13.3,0,0,0,1011,3.7,48
2019,12,9,22,0,13.3,0,0,0,1011,3.8000000000000003,48
2019,12,9,22,15,13.200000000000001,0,0,0,1011,3.7,49
2019,12,9,22,30,13.200000000000001,0,0,0,1011,3.7,49
2019,12,9,22,45,13.200000000000001,0,0,0,1011,3.7,49
2019,12,9,23,0,13.200000000000001,0,0,0,1011,3.7,50
2019,12,9,23,15,13.200000000000001,0,0,0,1011,3.7,50
2019,12,9,23,30,13.200000000000001,0,0,0,1011,3.7,50
2019,12,9,23,45,13.200000000000001,0,0,0,1011,3.7,50
2019,12,10,0,0,13,0,0,0,1011,3.5,52
2019,12,10,0,15,13,0,0,0,1011,3.5,53
2019,12,10,0,30,12.9,0,0,0,1011,3.4000000000000004,53
2019,12,10,0,45,12.9,0,0,0,1011,3.4000000000000004,54
2019,12,10,1,0,12.8,0,0,0,1011,3.3000000000000003,54
2019,12,10,1,15,12.8,0,0,0,1011,3.3000000000000003,55
2019,12,10,1,30,12.8,0,0,0,1011,3.2,56
