Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,808557,-,-,-,46.05,14.5,0,301,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,10,14,18,45,0,0,0,0,12.3
2019,10,14,19,0,0,0,0,0,12.100000000000001
2019,10,14,19,15,0,0,0,0,12.100000000000001
2019,10,14,19,30,0,0,0,0,12.100000000000001
2019,10,14,19,45,0,0,0,0,12.200000000000001
2019,10,14,20,0,0,0,0,0,12.200000000000001
2019,10,14,20,15,0,0,0,0,12.200000000000001
2019,10,14,20,30,0,0,0,0,12.3
2019,10,14,20,45,0,0,0,0,12.3
2019,10,14,21,0,0,0,0,0,12.4
2019,10,14,21,15,0,0,0,0,12.3
2019,10,14,21,30,0,0,0,0,12.3
2019,10,14,21,45,0,0,0,0,12.200000000000001
2019,10,14,22,0,0,0,0,0,12.200000000000001
2019,10,14,22,15,0,0,0,0,12.200000000000001
2019,10,14,22,30,0,0,0,0,12.100000000000001
2019,10,14,22,45,0,0,0,0,12.100000000000001
2019,10,14,23,0,0,0,0,0,12.100000000000001
2019,10,14,23,15,0,0,0,0,12.100000000000001
2019,10,14,23,30,0,0,0,0,12.100000000000001
2019,10,14,23,45,0,0,0,0,12.100000000000001
2019,10,15,0,0,0,0,0,0,12.100000000000001
2019,10,15,0,15,0,0,0,0,12.100000000000001
2019,10,15,0,30,0,0,0,0,12.100000000000001
2019,10,15,0,45,0,0,0,0,12.200000000000001
2019,10,15,1,0,0,0,0,0,12.200000000000001
2019,10,15,1,15,0,0,0,0,12.200000000000001
2019,10,15,1,30,0,0,0,0,12.200000000000001
2019,10,15,1,45,0,0,0,0,12.200000000000001
2019,10,15,2,0,0,0,0,0,12.3
2019,10,15,2,15,0,0,0,0,12.3
2019,10,15,2,30,0,0,0,0,12.3
2019,10,15,2,45,0,0,0,0,12.3
2019,10,15,3,0,0,0,0,0,12.3
2019,10,15,3,15,0,0,0,0,12.3
2019,10,15,3,30,0,0,0,0,12.3
2019,10,15,3,45,0,0,0,0,12.200000000000001
2019,10,15,4,0,0,0,0,0,12.200000000000001
2019,10,15,4,15,0,0,0,0,12.200000000000001
2019,10,15,4,30,0,0,0,0,12.200000000000001
2019,10,15,4,45,0,0,0,0,12.200000000000001
2019,10,15,5,0,0,0,0,0,12.200000000000001
2019,10,15,5,15,0,0,0,0,12.5
2019,10,15,5,30,8,8,2,0,12.8
2019,10,15,5,45,3,3,0,0,13
2019,10,15,6,0,5,5,0,0,13.3
2019,10,15,6,15,7,7,0,0,13.700000000000001
2019,10,15,6,30,10,10,0,0,14.100000000000001
2019,10,15,6,45,13,13,0,0,14.600000000000001
2019,10,15,7,0,16,16,0,0,15
2019,10,15,7,15,19,19,0,0,15.4
2019,10,15,7,30,22,22,0,0,15.9
2019,10,15,7,45,25,25,0,0,16.400000000000002
2019,10,15,8,0,70,70,0,0,16.8
2019,10,15,8,15,134,134,0,0,17.1
2019,10,15,8,30,34,34,0,0,17.400000000000002
2019,10,15,8,45,37,37,0,0,17.6
2019,10,15,9,0,63,63,0,0,17.900000000000002
2019,10,15,9,15,158,159,1,0,18
2019,10,15,9,30,79,79,0,0,18.2
2019,10,15,9,45,128,128,0,0,18.400000000000002
2019,10,15,10,0,101,101,0,0,18.5
2019,10,15,10,15,85,85,0,0,18.7
2019,10,15,10,30,118,118,0,0,18.900000000000002
2019,10,15,10,45,47,47,0,0,19.1
2019,10,15,11,0,72,72,0,0,19.3
2019,10,15,11,15,101,101,0,0,19.400000000000002
2019,10,15,11,30,110,110,0,0,19.5
2019,10,15,11,45,182,186,8,0,19.6
2019,10,15,12,0,87,87,0,0,19.8
2019,10,15,12,15,93,93,0,0,19.700000000000003
2019,10,15,12,30,39,39,0,0,19.700000000000003
2019,10,15,12,45,79,79,0,0,19.700000000000003
2019,10,15,13,0,50,50,0,0,19.700000000000003
2019,10,15,13,15,55,55,0,0,19.5
2019,10,15,13,30,132,132,0,0,19.3
2019,10,15,13,45,120,120,0,0,19.1
2019,10,15,14,0,77,77,0,0,18.900000000000002
2019,10,15,14,15,112,114,8,0,18.7
2019,10,15,14,30,34,34,0,0,18.400000000000002
2019,10,15,14,45,28,28,0,0,18.1
2019,10,15,15,0,69,151,401,0,17.8
2019,10,15,15,15,59,113,332,0,17.1
2019,10,15,15,30,47,78,250,0,16.3
2019,10,15,15,45,33,45,159,0,15.600000000000001
2019,10,15,16,0,17,20,63,0,14.9
2019,10,15,16,15,0,0,0,0,14.4
2019,10,15,16,30,0,0,0,0,13.9
2019,10,15,16,45,0,0,0,0.1,13.5
2019,10,15,17,0,0,0,0,0.1,13
2019,10,15,17,15,0,0,0,0.1,12.9
2019,10,15,17,30,0,0,0,0.1,12.8
2019,10,15,17,45,0,0,0,0,12.600000000000001
2019,10,15,18,0,0,0,0,0,12.5
2019,10,15,18,15,0,0,0,0,12.5
2019,10,15,18,30,0,0,0,0,12.4
2019,10,15,18,45,0,0,0,0,12.4
2019,10,15,19,0,0,0,0,0,12.3
2019,10,15,19,15,0,0,0,0,12.3
2019,10,15,19,30,0,0,0,0,12.200000000000001
2019,10,15,19,45,0,0,0,0,12.200000000000001
2019,10,15,20,0,0,0,0,0,12.100000000000001
2019,10,15,20,15,0,0,0,0,12.200000000000001
2019,10,15,20,30,0,0,0,0,12.200000000000001
2019,10,15,20,45,0,0,0,0,12.200000000000001
2019,10,15,21,0,0,0,0,0,12.3
2019,10,15,21,15,0,0,0,0,12.3
2019,10,15,21,30,0,0,0,0,12.200000000000001
2019,10,15,21,45,0,0,0,0,12.200000000000001
2019,10,15,22,0,0,0,0,0,12.200000000000001
2019,10,15,22,15,0,0,0,0,12.3
2019,10,15,22,30,0,0,0,0,12.4
2019,10,15,22,45,0,0,0,0,12.5
2019,10,15,23,0,0,0,0,0,12.600000000000001
2019,10,15,23,15,0,0,0,0,12.600000000000001
2019,10,15,23,30,0,0,0,0,12.600000000000001
2019,10,15,23,45,0,0,0,0,12.600000000000001
2019,10,16,0,0,0,0,0,0,13
2019,10,16,0,15,0,0,0,0,13
2019,10,16,0,30,0,0,0,0,13.100000000000001
2019,10,16,0,45,0,0,0,0,13.100000000000001
2019,10,16,1,0,0,0,0,0,13.200000000000001
2019,10,16,1,15,0,0,0,0,13.200000000000001
2019,10,16,1,30,0,0,0,0,13.200000000000001
2019,10,16,1,45,0,0,0,0,13.3
2019,10,16,2,0,0,0,0,0,13.3
2019,10,16,2,15,0,0,0,0,13.4
2019,10,16,2,30,0,0,0,0,13.5
2019,10,16,2,45,0,0,0,0,13.600000000000001
2019,10,16,3,0,0,0,0,0,13.700000000000001
2019,10,16,3,15,0,0,0,0,13.700000000000001
2019,10,16,3,30,0,0,0,0,13.700000000000001
2019,10,16,3,45,0,0,0,0,13.8
2019,10,16,4,0,0,0,0,0,13.8
2019,10,16,4,15,0,0,0,0,13.700000000000001
2019,10,16,4,30,0,0,0,0,13.5
2019,10,16,4,45,0,0,0,0,13.4
2019,10,16,5,0,0,0,0,0,13.200000000000001
2019,10,16,5,15,0,0,0,0,13.5
2019,10,16,5,30,12,13,59,0,13.8
2019,10,16,5,45,22,22,8,0,14.100000000000001
2019,10,16,6,0,36,69,312,0,14.4
2019,10,16,6,15,45,105,406,0,14.700000000000001
2019,10,16,6,30,54,145,484,0,14.9
2019,10,16,6,45,60,185,550,0,15.100000000000001
2019,10,16,7,0,98,158,225,0,15.4
2019,10,16,7,15,71,266,646,0,15.600000000000001
2019,10,16,7,30,76,305,681,0,15.8
2019,10,16,7,45,78,343,717,0,15.9
2019,10,16,8,0,81,380,745,0,16.1
2019,10,16,8,15,84,413,766,0,16.6
2019,10,16,8,30,86,443,784,0,17
2019,10,16,8,45,83,475,815,0,17.400000000000002
2019,10,16,9,0,85,500,828,0,17.8
2019,10,16,9,15,87,523,838,0,18.1
2019,10,16,9,30,88,540,843,0,18.5
2019,10,16,9,45,86,557,855,0,18.8
2019,10,16,10,0,87,569,860,0,19.1
2019,10,16,10,15,88,579,864,0,19.200000000000003
2019,10,16,10,30,88,585,866,0,19.3
2019,10,16,10,45,87,587,869,0,19.5
2019,10,16,11,0,87,586,868,0,19.6
2019,10,16,11,15,223,449,397,0,19.6
2019,10,16,11,30,86,571,860,0,19.700000000000003
2019,10,16,11,45,87,559,853,0,19.700000000000003
2019,10,16,12,0,86,544,847,0,19.8
2019,10,16,12,15,85,526,839,0,19.700000000000003
2019,10,16,12,30,83,504,829,0,19.700000000000003
2019,10,16,12,45,82,480,816,0,19.700000000000003
2019,10,16,13,0,80,452,803,0,19.6
2019,10,16,13,15,78,421,783,0,19.400000000000002
2019,10,16,13,30,76,389,764,0,19.200000000000003
2019,10,16,13,45,74,353,737,0,19
2019,10,16,14,0,71,317,710,0,18.8
2019,10,16,14,15,67,279,677,0,18.3
2019,10,16,14,30,63,239,639,0.1,17.8
2019,10,16,14,45,59,198,584,0.1,17.3
2019,10,16,15,0,73,106,167,0.1,16.8
2019,10,16,15,15,46,119,456,0.2,16.3
2019,10,16,15,30,37,81,367,0.4,15.8
2019,10,16,15,45,27,46,250,0.5,15.3
2019,10,16,16,0,15,19,117,0.6000000000000001,14.9
2019,10,16,16,15,0,0,0,0.6000000000000001,14.8
2019,10,16,16,30,0,0,0,0.5,14.700000000000001
2019,10,16,16,45,0,0,0,0.5,14.600000000000001
2019,10,16,17,0,0,0,0,0.5,14.600000000000001
2019,10,16,17,15,0,0,0,0.4,14.4
2019,10,16,17,30,0,0,0,0.30000000000000004,14.3
2019,10,16,17,45,0,0,0,0.2,14.200000000000001
2019,10,16,18,0,0,0,0,0.1,14.100000000000001
2019,10,16,18,15,0,0,0,0.2,13.8
2019,10,16,18,30,0,0,0,0.30000000000000004,13.600000000000001
2019,10,16,18,45,0,0,0,0.4,13.4
2019,10,16,19,0,0,0,0,0.5,13.100000000000001
2019,10,16,19,15,0,0,0,0.6000000000000001,12.8
2019,10,16,19,30,0,0,0,0.6000000000000001,12.5
2019,10,16,19,45,0,0,0,0.7000000000000001,12.100000000000001
2019,10,16,20,0,0,0,0,0.7000000000000001,11.8
2019,10,16,20,15,0,0,0,0.8,11.600000000000001
2019,10,16,20,30,0,0,0,0.8,11.3
2019,10,16,20,45,0,0,0,0.8,11.100000000000001
2019,10,16,21,0,0,0,0,0.8,10.9
2019,10,16,21,15,0,0,0,0.8,10.700000000000001
2019,10,16,21,30,0,0,0,0.8,10.600000000000001
2019,10,16,21,45,0,0,0,0.8,10.4
2019,10,16,22,0,0,0,0,0.8,10.3
2019,10,16,22,15,0,0,0,0.8,10.200000000000001
2019,10,16,22,30,0,0,0,0.8,10.200000000000001
2019,10,16,22,45,0,0,0,0.8,10.100000000000001
2019,10,16,23,0,0,0,0,0.8,10
2019,10,16,23,15,0,0,0,0.8,10
2019,10,16,23,30,0,0,0,0.8,10
2019,10,16,23,45,0,0,0,0.8,10
2019,10,17,0,0,0,0,0,0.8,9.9
2019,10,17,0,15,0,0,0,0.7000000000000001,9.9
2019,10,17,0,30,0,0,0,0.7000000000000001,9.9
2019,10,17,0,45,0,0,0,0.7000000000000001,9.9
2019,10,17,1,0,0,0,0,0.6000000000000001,9.9
2019,10,17,1,15,0,0,0,0.6000000000000001,9.9
2019,10,17,1,30,0,0,0,0.6000000000000001,9.9
2019,10,17,1,45,0,0,0,0.6000000000000001,9.9
2019,10,17,2,0,0,0,0,0.5,9.8
2019,10,17,2,15,0,0,0,0.5,9.700000000000001
2019,10,17,2,30,0,0,0,0.5,9.600000000000001
2019,10,17,2,45,0,0,0,0.5,9.5
2019,10,17,3,0,0,0,0,0.5,9.4
2019,10,17,3,15,0,0,0,0.5,9.3
2019,10,17,3,30,0,0,0,0.5,9.200000000000001
2019,10,17,3,45,0,0,0,0.5,9.1
2019,10,17,4,0,0,0,0,0.5,9
2019,10,17,4,15,0,0,0,0.5,8.9
2019,10,17,4,30,0,0,0,0.5,8.8
2019,10,17,4,45,0,0,0,0.5,8.8
2019,10,17,5,0,0,0,0,0.5,8.700000000000001
2019,10,17,5,15,0,0,0,0.4,9
2019,10,17,5,30,11,12,65,0.30000000000000004,9.200000000000001
2019,10,17,5,45,23,34,179,0.30000000000000004,9.5
2019,10,17,6,0,35,65,295,0.2,9.8
2019,10,17,6,15,45,101,391,0.1,10.3
2019,10,17,6,30,54,140,468,0.1,10.8
2019,10,17,6,45,62,178,522,0,11.3
2019,10,17,7,0,68,218,574,0,11.9
2019,10,17,7,15,74,257,617,0,12.600000000000001
2019,10,17,7,30,78,294,650,0,13.4
2019,10,17,7,45,82,331,681,0,14.100000000000001
2019,10,17,8,0,85,365,707,0,14.8
2019,10,17,8,15,89,398,729,0,15.200000000000001
2019,10,17,8,30,91,429,747,0,15.700000000000001
2019,10,17,8,45,83,462,798,0,16.1
2019,10,17,9,0,85,487,810,0,16.5
2019,10,17,9,15,87,510,821,0,16.8
2019,10,17,9,30,88,529,829,0,17.1
2019,10,17,9,45,89,544,836,0,17.400000000000002
2019,10,17,10,0,90,555,838,0,17.8
2019,10,17,10,15,90,564,842,0,18
2019,10,17,10,30,91,570,844,0,18.2
2019,10,17,10,45,91,572,845,0,18.400000000000002
2019,10,17,11,0,91,571,845,0,18.7
2019,10,17,11,15,90,566,843,0,18.7
2019,10,17,11,30,90,558,840,0,18.8
2019,10,17,11,45,95,544,819,0,18.900000000000002
2019,10,17,12,0,235,363,240,0,19
2019,10,17,12,15,232,311,151,0,18.900000000000002
2019,10,17,12,30,218,263,90,0,18.900000000000002
2019,10,17,12,45,211,282,147,0,18.8
2019,10,17,13,0,92,435,748,0,18.7
2019,10,17,13,15,90,406,731,0,18.5
2019,10,17,13,30,86,373,710,0,18.3
2019,10,17,13,45,86,338,674,0,18.1
2019,10,17,14,0,82,302,645,0,17.900000000000002
2019,10,17,14,15,77,264,610,0,17.5
2019,10,17,14,30,71,226,569,0,17.1
2019,10,17,14,45,67,186,510,0,16.6
2019,10,17,15,0,59,147,451,0,16.2
2019,10,17,15,15,50,109,379,0,15.3
2019,10,17,15,30,40,73,292,0,14.4
2019,10,17,15,45,27,40,180,0,13.4
2019,10,17,16,0,14,16,70,0,12.5
2019,10,17,16,15,0,0,0,0.1,12.200000000000001
2019,10,17,16,30,0,0,0,0.1,12
2019,10,17,16,45,0,0,0,0.1,11.700000000000001
2019,10,17,17,0,0,0,0,0.1,11.4
2019,10,17,17,15,0,0,0,0.2,11.200000000000001
2019,10,17,17,30,0,0,0,0.2,11
2019,10,17,17,45,0,0,0,0.2,10.8
2019,10,17,18,0,0,0,0,0.2,10.600000000000001
2019,10,17,18,15,0,0,0,0.2,10.5
2019,10,17,18,30,0,0,0,0.2,10.4
2019,10,17,18,45,0,0,0,0.2,10.200000000000001
2019,10,17,19,0,0,0,0,0.2,10.100000000000001
2019,10,17,19,15,0,0,0,0.2,10.100000000000001
2019,10,17,19,30,0,0,0,0.1,10
2019,10,17,19,45,0,0,0,0.1,9.9
2019,10,17,20,0,0,0,0,0.1,9.9
2019,10,17,20,15,0,0,0,0.1,9.9
2019,10,17,20,30,0,0,0,0.1,10
2019,10,17,20,45,0,0,0,0,10
2019,10,17,21,0,0,0,0,0,10
2019,10,17,21,15,0,0,0,0,10.200000000000001
2019,10,17,21,30,0,0,0,0,10.3
2019,10,17,21,45,0,0,0,0,10.5
2019,10,17,22,0,0,0,0,0,10.700000000000001
2019,10,17,22,15,0,0,0,0,10.8
2019,10,17,22,30,0,0,0,0,10.9
2019,10,17,22,45,0,0,0,0,11
2019,10,17,23,0,0,0,0,0,11.200000000000001
2019,10,17,23,15,0,0,0,0,11.200000000000001
2019,10,17,23,30,0,0,0,0,11.200000000000001
2019,10,17,23,45,0,0,0,0,11.200000000000001
2019,10,18,0,0,0,0,0,0,11.4
2019,10,18,0,15,0,0,0,0,11.4
2019,10,18,0,30,0,0,0,0,11.3
2019,10,18,0,45,0,0,0,0,11.3
2019,10,18,1,0,0,0,0,0,11.3
2019,10,18,1,15,0,0,0,0,11.3
2019,10,18,1,30,0,0,0,0,11.200000000000001
2019,10,18,1,45,0,0,0,0,11.200000000000001
2019,10,18,2,0,0,0,0,0,11.200000000000001
2019,10,18,2,15,0,0,0,0,11.200000000000001
2019,10,18,2,30,0,0,0,0,11.100000000000001
2019,10,18,2,45,0,0,0,0,11.100000000000001
2019,10,18,3,0,0,0,0,0,11.100000000000001
2019,10,18,3,15,0,0,0,0,11.100000000000001
2019,10,18,3,30,0,0,0,0,11.100000000000001
2019,10,18,3,45,0,0,0,0,11.100000000000001
2019,10,18,4,0,0,0,0,0,11.100000000000001
2019,10,18,4,15,0,0,0,0,11.100000000000001
2019,10,18,4,30,0,0,0,0,11.100000000000001
2019,10,18,4,45,0,0,0,0,11.200000000000001
2019,10,18,5,0,0,0,0,0,11.200000000000001
2019,10,18,5,15,0,0,0,0,11.4
2019,10,18,5,30,0,0,0,0,11.700000000000001
2019,10,18,5,45,14,14,0,0,12
2019,10,18,6,0,37,58,213,0,12.3
2019,10,18,6,15,50,91,300,0,12.8
2019,10,18,6,30,63,65,16,0,13.3
2019,10,18,6,45,80,87,33,0,13.8
2019,10,18,7,0,97,110,50,0,14.3
2019,10,18,7,15,114,133,65,0,14.8
2019,10,18,7,30,131,157,80,0,15.3
2019,10,18,7,45,147,180,91,0,15.8
2019,10,18,8,0,163,203,101,0,16.3
2019,10,18,8,15,177,216,94,0,16.7
2019,10,18,8,30,191,237,103,0,17.1
2019,10,18,8,45,204,255,110,0,17.5
2019,10,18,9,0,216,273,116,0,17.900000000000002
2019,10,18,9,15,39,39,0,0,18.1
2019,10,18,9,30,40,40,0,0,18.3
2019,10,18,9,45,24,24,0,0,18.400000000000002
2019,10,18,10,0,25,25,0,0,18.6
2019,10,18,10,15,99,99,0,0,18.6
2019,10,18,10,30,254,316,110,0,18.6
2019,10,18,10,45,216,230,26,0,18.6
2019,10,18,11,0,240,273,58,0,18.6
2019,10,18,11,15,241,401,285,0,18.6
2019,10,18,11,30,230,409,323,0,18.6
2019,10,18,11,45,235,273,71,0,18.6
2019,10,18,12,0,238,321,157,0,18.6
2019,10,18,12,15,224,344,233,0,18.5
2019,10,18,12,30,211,247,71,0,18.5
2019,10,18,12,45,207,260,111,0,18.400000000000002
2019,10,18,13,0,47,47,0,0,18.3
2019,10,18,13,15,47,47,0,0,18.1
2019,10,18,13,30,132,133,1,0,18
2019,10,18,13,45,31,31,0,0,17.8
2019,10,18,14,0,12,12,0,0,17.6
2019,10,18,14,15,47,47,0,0,17.3
2019,10,18,14,30,31,31,0,0,17
2019,10,18,14,45,26,26,0,0,16.7
2019,10,18,15,0,59,59,0,0,16.400000000000002
2019,10,18,15,15,17,17,0,0,15.700000000000001
2019,10,18,15,30,27,27,0,0,15
2019,10,18,15,45,9,9,0,0,14.3
2019,10,18,16,0,3,3,0,0,13.600000000000001
2019,10,18,16,15,0,0,0,0,13.3
2019,10,18,16,30,0,0,0,0,13
2019,10,18,16,45,0,0,0,0,12.700000000000001
2019,10,18,17,0,0,0,0,0,12.4
2019,10,18,17,15,0,0,0,0,12.4
2019,10,18,17,30,0,0,0,0,12.3
2019,10,18,17,45,0,0,0,0,12.200000000000001
2019,10,18,18,0,0,0,0,0,12.200000000000001
2019,10,18,18,15,0,0,0,0,12
2019,10,18,18,30,0,0,0,0,11.9
2019,10,18,18,45,0,0,0,0,11.700000000000001
2019,10,18,19,0,0,0,0,0,11.600000000000001
2019,10,18,19,15,0,0,0,0,11.5
2019,10,18,19,30,0,0,0,0,11.5
2019,10,18,19,45,0,0,0,0,11.4
2019,10,18,20,0,0,0,0,0,11.3
2019,10,18,20,15,0,0,0,0,11.4
2019,10,18,20,30,0,0,0,0,11.5
2019,10,18,20,45,0,0,0,0,11.5
2019,10,18,21,0,0,0,0,0,11.600000000000001
2019,10,18,21,15,0,0,0,0,11.700000000000001
2019,10,18,21,30,0,0,0,0,11.8
2019,10,18,21,45,0,0,0,0,11.8
2019,10,18,22,0,0,0,0,0,11.9
2019,10,18,22,15,0,0,0,0,11.9
2019,10,18,22,30,0,0,0,0,11.9
2019,10,18,22,45,0,0,0,0,11.9
2019,10,18,23,0,0,0,0,0,11.9
2019,10,18,23,15,0,0,0,0,11.9
2019,10,18,23,30,0,0,0,0,11.9
2019,10,18,23,45,0,0,0,0,11.9
2019,10,19,0,0,0,0,0,0,11.8
2019,10,19,0,15,0,0,0,0,11.8
2019,10,19,0,30,0,0,0,0,11.8
2019,10,19,0,45,0,0,0,0,11.700000000000001
2019,10,19,1,0,0,0,0,0,11.700000000000001
2019,10,19,1,15,0,0,0,0,11.700000000000001
2019,10,19,1,30,0,0,0,0,11.700000000000001
2019,10,19,1,45,0,0,0,0,11.700000000000001
2019,10,19,2,0,0,0,0,0,11.700000000000001
2019,10,19,2,15,0,0,0,0,11.700000000000001
2019,10,19,2,30,0,0,0,0,11.700000000000001
2019,10,19,2,45,0,0,0,0,11.700000000000001
2019,10,19,3,0,0,0,0,0,11.700000000000001
2019,10,19,3,15,0,0,0,0,11.700000000000001
2019,10,19,3,30,0,0,0,0,11.700000000000001
2019,10,19,3,45,0,0,0,0,11.700000000000001
2019,10,19,4,0,0,0,0,0,11.700000000000001
2019,10,19,4,15,0,0,0,0,11.8
2019,10,19,4,30,0,0,0,0,11.8
2019,10,19,4,45,0,0,0,0,11.8
2019,10,19,5,0,0,0,0,0,11.8
2019,10,19,5,15,0,0,0,0,12
2019,10,19,5,30,0,0,0,0,12.100000000000001
2019,10,19,5,45,12,12,0,0,12.3
2019,10,19,6,0,25,25,0,0,12.5
2019,10,19,6,15,42,42,0,0,12.9
2019,10,19,6,30,60,60,3,0,13.3
2019,10,19,6,45,76,80,18,0,13.600000000000001
2019,10,19,7,0,94,102,34,0,14
2019,10,19,7,15,111,124,48,0,14.5
2019,10,19,7,30,114,117,9,0,15
2019,10,19,7,45,137,151,39,0,15.5
2019,10,19,8,0,155,176,55,0,16
2019,10,19,8,15,176,231,132,0,16.5
2019,10,19,8,30,190,261,161,0,16.900000000000002
2019,10,19,8,45,202,281,170,0,17.400000000000002
2019,10,19,9,0,212,309,198,0,17.8
2019,10,19,9,15,222,326,206,0,18.1
2019,10,19,9,30,230,340,209,0,18.400000000000002
2019,10,19,9,45,237,352,214,0,18.7
2019,10,19,10,0,159,159,1,0,19
2019,10,19,10,15,162,163,1,0,19.1
2019,10,19,10,30,205,216,20,0,19.200000000000003
2019,10,19,10,45,255,340,151,0,19.3
2019,10,19,11,0,254,339,152,0,19.400000000000002
2019,10,19,11,15,250,361,201,0,19.400000000000002
2019,10,19,11,30,248,320,132,0,19.400000000000002
2019,10,19,11,45,154,154,0,0,19.3
2019,10,19,12,0,41,41,0,0,19.3
2019,10,19,12,15,39,39,0,0,19.200000000000003
2019,10,19,12,30,37,37,0,0,19.1
2019,10,19,12,45,34,34,0,0,19.1
2019,10,19,13,0,32,32,0,0,19
2019,10,19,13,15,29,29,0,0,18.8
2019,10,19,13,30,26,26,0,0,18.7
2019,10,19,13,45,24,24,0,0,18.5
2019,10,19,14,0,11,11,0,0,18.3
2019,10,19,14,15,10,10,0,0,18
2019,10,19,14,30,9,9,0,0,17.7
2019,10,19,14,45,8,8,0,0,17.400000000000002
2019,10,19,15,0,6,6,0,0,17.1
2019,10,19,15,15,6,6,0,0,16.3
2019,10,19,15,30,5,5,0,0,15.5
2019,10,19,15,45,4,4,0,0,14.700000000000001
2019,10,19,16,0,11,12,64,0,13.9
2019,10,19,16,15,0,0,0,0,13.5
2019,10,19,16,30,0,0,0,0,13.200000000000001
2019,10,19,16,45,0,0,0,0,12.8
2019,10,19,17,0,0,0,0,0,12.5
2019,10,19,17,15,0,0,0,0,12.4
2019,10,19,17,30,0,0,0,0,12.3
2019,10,19,17,45,0,0,0,0,12.3
2019,10,19,18,0,0,0,0,0,12.200000000000001
2019,10,19,18,15,0,0,0,0,12.100000000000001
2019,10,19,18,30,0,0,0,0,12
2019,10,19,18,45,0,0,0,0,12
2019,10,19,19,0,0,0,0,0,11.9
2019,10,19,19,15,0,0,0,0,12
2019,10,19,19,30,0,0,0,0,12
2019,10,19,19,45,0,0,0,0,12
2019,10,19,20,0,0,0,0,0,12.100000000000001
2019,10,19,20,15,0,0,0,0,12.200000000000001
2019,10,19,20,30,0,0,0,0,12.4
2019,10,19,20,45,0,0,0,0,12.600000000000001
2019,10,19,21,0,0,0,0,0,12.8
2019,10,19,21,15,0,0,0,0,12.8
2019,10,19,21,30,0,0,0,0,12.9
2019,10,19,21,45,0,0,0,0,13
2019,10,19,22,0,0,0,0,0,13.100000000000001
2019,10,19,22,15,0,0,0,0,13.200000000000001
2019,10,19,22,30,0,0,0,0,13.3
2019,10,19,22,45,0,0,0,0,13.4
2019,10,19,23,0,0,0,0,0,13.5
2019,10,19,23,15,0,0,0,0,13.5
2019,10,19,23,30,0,0,0,0,13.5
2019,10,19,23,45,0,0,0,0,13.5
2019,10,20,0,0,0,0,0,0,13.8
2019,10,20,0,15,0,0,0,0,13.9
2019,10,20,0,30,0,0,0,0,13.9
2019,10,20,0,45,0,0,0,0,14
2019,10,20,1,0,0,0,0,0,14.100000000000001
2019,10,20,1,15,0,0,0,0,14.100000000000001
2019,10,20,1,30,0,0,0,0,14.200000000000001
2019,10,20,1,45,0,0,0,0,14.200000000000001
2019,10,20,2,0,0,0,0,0,14.200000000000001
2019,10,20,2,15,0,0,0,0,14.3
2019,10,20,2,30,0,0,0,0,14.3
2019,10,20,2,45,0,0,0,0,14.3
2019,10,20,3,0,0,0,0,0,14.3
2019,10,20,3,15,0,0,0,0,14.3
2019,10,20,3,30,0,0,0,0,14.3
2019,10,20,3,45,0,0,0,0,14.4
2019,10,20,4,0,0,0,0,0,14.4
2019,10,20,4,15,0,0,0,0,14.4
2019,10,20,4,30,0,0,0,0,14.4
2019,10,20,4,45,0,0,0,0,14.4
2019,10,20,5,0,0,0,0,0,14.3
2019,10,20,5,15,0,0,0,0,14.5
2019,10,20,5,30,0,0,0,0,14.600000000000001
2019,10,20,5,45,3,3,0,0,14.700000000000001
2019,10,20,6,0,5,5,0,0,14.8
2019,10,20,6,15,5,5,0,0,15
2019,10,20,6,30,6,6,0,0,15.3
2019,10,20,6,45,7,7,0,0,15.5
2019,10,20,7,0,8,8,0,0,15.700000000000001
2019,10,20,7,15,10,10,0,0,16.1
2019,10,20,7,30,11,11,0,0,16.400000000000002
2019,10,20,7,45,12,12,0,0,16.7
2019,10,20,8,0,14,14,0,0,17.1
2019,10,20,8,15,16,16,0,0,17.5
2019,10,20,8,30,21,21,0,0,17.900000000000002
2019,10,20,8,45,19,19,0,0,18.3
2019,10,20,9,0,24,24,0,0,18.7
2019,10,20,9,15,28,28,0,0,19
