Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,718838,-,-,-,41.89,12.5,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,11,21,22,15,10.600000000000001,0,0,0,2.3000000000000003
2019,11,21,22,30,10.600000000000001,0,0,0,2.3000000000000003
2019,11,21,22,45,10.700000000000001,0,0,0,2.3000000000000003
2019,11,21,23,0,10.700000000000001,0,0,0,2.3000000000000003
2019,11,21,23,15,10.700000000000001,0,0,0,2.3000000000000003
2019,11,21,23,30,10.700000000000001,0,0,0,2.3000000000000003
2019,11,21,23,45,10.700000000000001,0,0,0,2.3000000000000003
2019,11,22,0,0,10.600000000000001,0,0,0,2.1
2019,11,22,0,15,10.600000000000001,0,0,0,2.1
2019,11,22,0,30,10.600000000000001,0,0,0,2
2019,11,22,0,45,10.600000000000001,0,0,0,2
2019,11,22,1,0,10.600000000000001,0,0,0,2
2019,11,22,1,15,10.600000000000001,0,0,0,1.9000000000000001
2019,11,22,1,30,10.600000000000001,0,0,0,1.9000000000000001
2019,11,22,1,45,10.600000000000001,0,0,0,1.9000000000000001
2019,11,22,2,0,10.600000000000001,0,0,0,1.8
2019,11,22,2,15,10.600000000000001,0,0,0,1.8
2019,11,22,2,30,10.600000000000001,0,0,0,1.8
2019,11,22,2,45,10.600000000000001,0,0,0,1.7000000000000002
2019,11,22,3,0,10.600000000000001,0,0,0,1.7000000000000002
2019,11,22,3,15,10.600000000000001,0,0,0,1.7000000000000002
2019,11,22,3,30,10.600000000000001,0,0,0,1.6
2019,11,22,3,45,10.600000000000001,0,0,0,1.6
2019,11,22,4,0,10.600000000000001,0,0,0,1.6
2019,11,22,4,15,10.600000000000001,0,0,0,1.6
2019,11,22,4,30,10.700000000000001,0,0,0,1.5
2019,11,22,4,45,10.700000000000001,0,0,0,1.5
2019,11,22,5,0,10.700000000000001,0,0,0,1.5
2019,11,22,5,15,10.8,0,0,0,1.5
2019,11,22,5,30,10.8,0,0,0,1.5
2019,11,22,5,45,10.9,0,0,0,1.5
2019,11,22,6,0,10.9,0,0,0,1.5
2019,11,22,6,15,11.200000000000001,0,0,0,1.5
2019,11,22,6,30,11.4,23,26,63,1.5
2019,11,22,6,45,11.600000000000001,39,53,154,1.5
2019,11,22,7,0,11.9,53,84,237,1.5
2019,11,22,7,15,12.200000000000001,65,118,310,1.7000000000000002
2019,11,22,7,30,12.4,41,41,0,1.8
2019,11,22,7,45,12.700000000000001,52,52,0,2
2019,11,22,8,0,12.9,62,62,0,2.1
2019,11,22,8,15,13.100000000000001,109,111,7,2.3000000000000003
2019,11,22,8,30,13.3,135,159,71,2.4000000000000004
2019,11,22,8,45,13.5,148,179,86,2.6
2019,11,22,9,0,13.600000000000001,160,197,95,2.7
2019,11,22,9,15,13.8,171,242,176,2.8000000000000003
2019,11,22,9,30,14,96,392,704,3
2019,11,22,9,45,14.200000000000001,183,288,241,3.1
2019,11,22,10,0,14.4,182,316,298,3.2
2019,11,22,10,15,14.5,200,284,183,3.3000000000000003
2019,11,22,10,30,14.600000000000001,184,341,337,3.4000000000000004
2019,11,22,10,45,14.8,206,262,119,3.5
2019,11,22,11,0,14.9,206,259,112,3.5
2019,11,22,11,15,15,201,239,80,3.6
2019,11,22,11,30,15,203,280,166,3.6
2019,11,22,11,45,15.100000000000001,87,438,774,3.6
2019,11,22,12,0,15.200000000000001,86,427,769,3.6
2019,11,22,12,15,15.200000000000001,85,410,760,3.5
2019,11,22,12,30,15.3,177,230,130,3.5
2019,11,22,12,45,15.3,166,210,113,3.4000000000000004
2019,11,22,13,0,15.4,149,169,54,3.4000000000000004
2019,11,22,13,15,15.3,127,238,320,3.2
2019,11,22,13,30,15.200000000000001,71,285,673,2.9000000000000004
2019,11,22,13,45,15.100000000000001,107,112,20,2.7
2019,11,22,14,0,15.100000000000001,67,67,0,2.5
2019,11,22,14,15,14.600000000000001,57,183,566,2.3000000000000003
2019,11,22,14,30,14.200000000000001,51,147,510,2.2
2019,11,22,14,45,13.8,44,110,439,2
2019,11,22,15,0,13.4,36,75,353,1.8
2019,11,22,15,15,13.100000000000001,26,44,245,1.8
2019,11,22,15,30,12.8,15,18,115,1.8
2019,11,22,15,45,12.5,0,0,0,1.9000000000000001
2019,11,22,16,0,12.200000000000001,0,0,0,1.9000000000000001
2019,11,22,16,15,12.200000000000001,0,0,0,1.9000000000000001
2019,11,22,16,30,12.200000000000001,0,0,0,2
2019,11,22,16,45,12.100000000000001,0,0,0,2
2019,11,22,17,0,12.100000000000001,0,0,0,2.1
2019,11,22,17,15,12.100000000000001,0,0,0,2.1
2019,11,22,17,30,12,0,0,0,2.1
2019,11,22,17,45,12,0,0,0,2.2
2019,11,22,18,0,12,0,0,0,2.2
2019,11,22,18,15,12,0,0,0,2.2
2019,11,22,18,30,11.9,0,0,0,2.3000000000000003
2019,11,22,18,45,11.9,0,0,0,2.3000000000000003
2019,11,22,19,0,11.9,0,0,0,2.3000000000000003
2019,11,22,19,15,11.9,0,0,0,2.4000000000000004
2019,11,22,19,30,12,0,0,0,2.5
2019,11,22,19,45,12,0,0,0,2.6
2019,11,22,20,0,12,0,0,0,2.7
2019,11,22,20,15,12.100000000000001,0,0,0,2.7
2019,11,22,20,30,12.200000000000001,0,0,0,2.8000000000000003
2019,11,22,20,45,12.200000000000001,0,0,0,2.9000000000000004
2019,11,22,21,0,12.3,0,0,0,3
2019,11,22,21,15,12.4,0,0,0,3.1
2019,11,22,21,30,12.4,0,0,0,3.2
2019,11,22,21,45,12.4,0,0,0,3.3000000000000003
2019,11,22,22,0,12.5,0,0,0,3.3000000000000003
2019,11,22,22,15,12.5,0,0,0,3.4000000000000004
2019,11,22,22,30,12.5,0,0,0,3.5
2019,11,22,22,45,12.5,0,0,0,3.6
2019,11,22,23,0,12.5,0,0,0,3.7
2019,11,22,23,15,12.5,0,0,0,3.7
2019,11,22,23,30,12.5,0,0,0,3.7
2019,11,22,23,45,12.5,0,0,0,3.7
2019,11,23,0,0,12.600000000000001,0,0,0,4.1000000000000005
2019,11,23,0,15,12.600000000000001,0,0,0,4.2
2019,11,23,0,30,12.5,0,0,0,4.2
2019,11,23,0,45,12.5,0,0,0,4.2
2019,11,23,1,0,12.5,0,0,0,4.3
2019,11,23,1,15,12.5,0,0,0,4.5
2019,11,23,1,30,12.600000000000001,0,0,0,4.7
2019,11,23,1,45,12.700000000000001,0,0,0,4.9
2019,11,23,2,0,12.700000000000001,0,0,0,5.1000000000000005
2019,11,23,2,15,12.8,0,0,0,5.2
2019,11,23,2,30,12.9,0,0,0,5.300000000000001
2019,11,23,2,45,12.9,0,0,0,5.4
2019,11,23,3,0,13,0,0,0,5.5
2019,11,23,3,15,12.9,0,0,0,5.5
2019,11,23,3,30,12.9,0,0,0,5.5
2019,11,23,3,45,12.8,0,0,0,5.4
2019,11,23,4,0,12.700000000000001,0,0,0,5.4
2019,11,23,4,15,12.700000000000001,0,0,0,5.300000000000001
2019,11,23,4,30,12.600000000000001,0,0,0,5.300000000000001
2019,11,23,4,45,12.5,0,0,0,5.300000000000001
2019,11,23,5,0,12.5,0,0,0,5.2
2019,11,23,5,15,12.5,0,0,0,5.2
2019,11,23,5,30,12.5,0,0,0,5.300000000000001
2019,11,23,5,45,12.5,0,0,0,5.300000000000001
2019,11,23,6,0,12.5,0,0,0,5.300000000000001
2019,11,23,6,15,12.700000000000001,0,0,0,5.4
2019,11,23,6,30,13,4,4,0,5.5
2019,11,23,6,45,13.200000000000001,8,8,0,5.6000000000000005
2019,11,23,7,0,13.5,10,10,0,5.7
2019,11,23,7,15,13.9,13,13,0,5.800000000000001
2019,11,23,7,30,14.200000000000001,20,20,0,5.9
2019,11,23,7,45,14.600000000000001,18,18,0,6
2019,11,23,8,0,15,29,29,0,6.1000000000000005
2019,11,23,8,15,15.4,24,24,0,6.4
2019,11,23,8,30,15.8,81,81,0,6.6000000000000005
2019,11,23,8,45,16.2,43,43,0,6.9
2019,11,23,9,0,16.7,89,89,0,7.2
2019,11,23,9,15,17,53,53,0,7.5
2019,11,23,9,30,17.3,48,48,0,7.7
2019,11,23,9,45,17.7,134,134,0,8
2019,11,23,10,0,18,156,160,8,8.3
2019,11,23,10,15,18.2,197,241,96,8.4
2019,11,23,10,30,18.3,129,129,0,8.4
2019,11,23,10,45,18.5,121,121,0,8.4
2019,11,23,11,0,18.6,136,136,0,8.5
2019,11,23,11,15,18.6,124,124,0,8.5
2019,11,23,11,30,18.6,200,248,104,8.5
2019,11,23,11,45,18.7,197,256,129,8.5
2019,11,23,12,0,18.7,165,174,20,8.5
2019,11,23,12,15,18.6,183,225,100,8.5
2019,11,23,12,30,18.5,126,126,0,8.4
2019,11,23,12,45,18.400000000000002,40,40,0,8.4
2019,11,23,13,0,18.3,48,48,0,8.4
2019,11,23,13,15,18.1,117,117,0,8.200000000000001
2019,11,23,13,30,17.900000000000002,71,71,0,8.1
2019,11,23,13,45,17.7,64,64,0,7.9
2019,11,23,14,0,17.400000000000002,55,55,0,7.7
2019,11,23,14,15,17.2,45,45,0,7.6000000000000005
2019,11,23,14,30,17,36,36,0,7.4
2019,11,23,14,45,16.8,28,28,0,7.300000000000001
2019,11,23,15,0,16.5,21,21,0,7.1000000000000005
2019,11,23,15,15,16.400000000000002,13,13,0,7.1000000000000005
2019,11,23,15,30,16.3,6,6,0,7
2019,11,23,15,45,16.2,0,0,0,7
2019,11,23,16,0,16,0,0,0,6.9
2019,11,23,16,15,16.1,0,0,0,7
2019,11,23,16,30,16.1,0,0,0,7
2019,11,23,16,45,16.1,0,0,0,7
2019,11,23,17,0,16.1,0,0,0,7.1000000000000005
2019,11,23,17,15,16.1,0,0,0,7
2019,11,23,17,30,16.1,0,0,0,6.9
2019,11,23,17,45,16.1,0,0,0,6.800000000000001
2019,11,23,18,0,16.1,0,0,0,6.800000000000001
2019,11,23,18,15,16.1,0,0,0,6.7
2019,11,23,18,30,16.1,0,0,0,6.6000000000000005
2019,11,23,18,45,16.1,0,0,0,6.5
2019,11,23,19,0,16.1,0,0,0,6.4
2019,11,23,19,15,16,0,0,0,6.4
2019,11,23,19,30,16,0,0,0,6.4
2019,11,23,19,45,15.9,0,0,0,6.4
2019,11,23,20,0,15.8,0,0,0,6.4
2019,11,23,20,15,15.700000000000001,0,0,0,6.4
2019,11,23,20,30,15.600000000000001,0,0,0,6.5
2019,11,23,20,45,15.4,0,0,0,6.6000000000000005
2019,11,23,21,0,15.3,0,0,0,6.7
2019,11,23,21,15,15.100000000000001,0,0,0,6.7
2019,11,23,21,30,14.9,0,0,0,6.7
2019,11,23,21,45,14.600000000000001,0,0,0,6.7
2019,11,23,22,0,14.4,0,0,0,6.7
2019,11,23,22,15,14.200000000000001,0,0,0,6.7
2019,11,23,22,30,14,0,0,0,6.6000000000000005
2019,11,23,22,45,13.8,0,0,0,6.5
2019,11,23,23,0,13.600000000000001,0,0,0,6.5
2019,11,23,23,15,13.600000000000001,0,0,0,6.5
2019,11,23,23,30,13.600000000000001,0,0,0,6.5
2019,11,23,23,45,13.600000000000001,0,0,0,6.5
2019,11,24,0,0,13.200000000000001,0,0,0,6.1000000000000005
2019,11,24,0,15,13.100000000000001,0,0,0,5.9
2019,11,24,0,30,13.100000000000001,0,0,0,5.7
2019,11,24,0,45,13,0,0,0,5.6000000000000005
2019,11,24,1,0,12.9,0,0,0,5.4
2019,11,24,1,15,12.9,0,0,0,5.2
2019,11,24,1,30,12.8,0,0,0,4.9
2019,11,24,1,45,12.8,0,0,0,4.7
2019,11,24,2,0,12.700000000000001,0,0,0,4.5
2019,11,24,2,15,12.700000000000001,0,0,0,4.3
2019,11,24,2,30,12.600000000000001,0,0,0,4.1000000000000005
2019,11,24,2,45,12.600000000000001,0,0,0,3.9000000000000004
2019,11,24,3,0,12.5,0,0,0,3.7
2019,11,24,3,15,12.5,0,0,0,3.5
2019,11,24,3,30,12.4,0,0,0,3.3000000000000003
2019,11,24,3,45,12.4,0,0,0,3.1
2019,11,24,4,0,12.3,0,0,0,2.9000000000000004
2019,11,24,4,15,12.3,0,0,0,2.7
2019,11,24,4,30,12.200000000000001,0,0,0,2.5
2019,11,24,4,45,12.200000000000001,0,0,0,2.3000000000000003
2019,11,24,5,0,12.100000000000001,0,0,0,2.1
2019,11,24,5,15,12.200000000000001,0,0,0,2.1
2019,11,24,5,30,12.200000000000001,0,0,0,2
2019,11,24,5,45,12.200000000000001,0,0,0,2
2019,11,24,6,0,12.3,0,0,0,1.9000000000000001
2019,11,24,6,15,12.4,0,0,0,2.1
2019,11,24,6,30,12.5,3,3,0,2.2
2019,11,24,6,45,12.600000000000001,5,5,0,2.3000000000000003
2019,11,24,7,0,12.8,6,6,0,2.4000000000000004
2019,11,24,7,15,12.9,7,7,0,2.5
2019,11,24,7,30,13,8,8,0,2.7
2019,11,24,7,45,13.200000000000001,9,9,0,2.8000000000000003
2019,11,24,8,0,13.3,10,10,0,3
2019,11,24,8,15,13.5,12,12,0,3.1
2019,11,24,8,30,13.700000000000001,13,13,0,3.2
2019,11,24,8,45,13.8,14,14,0,3.4000000000000004
2019,11,24,9,0,14,16,16,0,3.5
2019,11,24,9,15,14.100000000000001,30,30,0,3.6
2019,11,24,9,30,14.200000000000001,58,58,0,3.6
2019,11,24,9,45,14.3,66,66,0,3.6
2019,11,24,10,0,14.4,64,64,0,3.7
2019,11,24,10,15,14.5,52,52,0,3.6
2019,11,24,10,30,14.600000000000001,65,65,0,3.6
2019,11,24,10,45,14.600000000000001,49,49,0,3.5
2019,11,24,11,0,14.700000000000001,52,52,0,3.5
2019,11,24,11,15,14.700000000000001,117,117,0,3.4000000000000004
2019,11,24,11,30,14.8,127,127,0,3.4000000000000004
2019,11,24,11,45,14.8,87,87,0,3.3000000000000003
2019,11,24,12,0,14.8,59,59,0,3.3000000000000003
2019,11,24,12,15,14.8,46,46,0,3.1
2019,11,24,12,30,14.8,30,30,0,2.8000000000000003
2019,11,24,12,45,14.8,16,16,0,2.6
2019,11,24,13,0,14.8,15,15,0,2.4000000000000004
2019,11,24,13,15,14.700000000000001,14,14,0,2.2
2019,11,24,13,30,14.600000000000001,12,12,0,1.9000000000000001
2019,11,24,13,45,14.5,11,11,0,1.7000000000000002
2019,11,24,14,0,14.4,10,10,0,1.4000000000000001
2019,11,24,14,15,14.200000000000001,8,8,0,1.3
2019,11,24,14,30,13.9,7,7,0,1.1
2019,11,24,14,45,13.700000000000001,6,6,0,1
2019,11,24,15,0,13.4,5,5,0,0.8
2019,11,24,15,15,13.200000000000001,4,4,0,0.8
2019,11,24,15,30,13,2,2,0,0.8
2019,11,24,15,45,12.8,0,0,0,0.8
2019,11,24,16,0,12.600000000000001,0,0,0,0.9
2019,11,24,16,15,12.5,0,0,0,1
2019,11,24,16,30,12.5,0,0,0,1.1
2019,11,24,16,45,12.4,0,0,0,1.2000000000000002
2019,11,24,17,0,12.3,0,0,0,1.3
2019,11,24,17,15,12.4,0,0,0,1.5
2019,11,24,17,30,12.4,0,0,0,1.7000000000000002
2019,11,24,17,45,12.4,0,0,0,1.9000000000000001
2019,11,24,18,0,12.4,0,0,0,2.1
2019,11,24,18,15,12.5,0,0,0,2.3000000000000003
2019,11,24,18,30,12.600000000000001,0,0,0,2.6
2019,11,24,18,45,12.700000000000001,0,0,0,2.9000000000000004
2019,11,24,19,0,12.8,0,0,0,3.1
2019,11,24,19,15,12.8,0,0,0,3.1
2019,11,24,19,30,12.9,0,0,0,3
2019,11,24,19,45,12.9,0,0,0,3
2019,11,24,20,0,12.9,0,0,0,2.9000000000000004
2019,11,24,20,15,12.9,0,0,0,2.5
2019,11,24,20,30,12.9,0,0,0,2.2
2019,11,24,20,45,12.9,0,0,0,1.8
2019,11,24,21,0,12.9,0,0,0,1.4000000000000001
2019,11,24,21,15,13,0,0,0,1.2000000000000002
2019,11,24,21,30,13.100000000000001,0,0,0,0.9
2019,11,24,21,45,13.100000000000001,0,0,0,0.6000000000000001
2019,11,24,22,0,13.200000000000001,0,0,0,0.4
2019,11,24,22,15,13.200000000000001,0,0,0,0.4
2019,11,24,22,30,13.100000000000001,0,0,0,0.5
2019,11,24,22,45,13.100000000000001,0,0,0,0.6000000000000001
2019,11,24,23,0,13,0,0,0,0.6000000000000001
2019,11,24,23,15,13,0,0,0,0.6000000000000001
2019,11,24,23,30,13,0,0,0,0.6000000000000001
2019,11,24,23,45,13,0,0,0,0.6000000000000001
2019,11,25,0,0,12.8,0,0,0,1.2000000000000002
2019,11,25,0,15,12.700000000000001,0,0,0,1.3
2019,11,25,0,30,12.600000000000001,0,0,0,1.3
2019,11,25,0,45,12.600000000000001,0,0,0,1.4000000000000001
2019,11,25,1,0,12.5,0,0,0,1.4000000000000001
2019,11,25,1,15,12.3,0,0,0,1.4000000000000001
2019,11,25,1,30,12.200000000000001,0,0,0,1.4000000000000001
2019,11,25,1,45,12.100000000000001,0,0,0,1.4000000000000001
2019,11,25,2,0,12,0,0,0,1.4000000000000001
2019,11,25,2,15,11.9,0,0,0,1.4000000000000001
2019,11,25,2,30,11.8,0,0,0,1.3
2019,11,25,2,45,11.8,0,0,0,1.3
2019,11,25,3,0,11.700000000000001,0,0,0,1.3
2019,11,25,3,15,11.700000000000001,0,0,0,1.2000000000000002
2019,11,25,3,30,11.600000000000001,0,0,0,1.2000000000000002
2019,11,25,3,45,11.600000000000001,0,0,0,1.2000000000000002
2019,11,25,4,0,11.5,0,0,0,1.2000000000000002
2019,11,25,4,15,11.600000000000001,0,0,0,1.2000000000000002
2019,11,25,4,30,11.600000000000001,0,0,0,1.2000000000000002
2019,11,25,4,45,11.600000000000001,0,0,0,1.2000000000000002
2019,11,25,5,0,11.600000000000001,0,0,0,1.2000000000000002
2019,11,25,5,15,11.700000000000001,0,0,0,1.1
2019,11,25,5,30,11.700000000000001,0,0,0,1.1
2019,11,25,5,45,11.8,0,0,0,1
2019,11,25,6,0,11.8,0,0,0,1
2019,11,25,6,15,12.100000000000001,0,0,0,0.9
2019,11,25,6,30,12.4,12,12,0,0.8
2019,11,25,6,45,12.700000000000001,26,26,0,0.7000000000000001
2019,11,25,7,0,13,42,44,14,0.6000000000000001
2019,11,25,7,15,13.4,58,64,36,0.6000000000000001
2019,11,25,7,30,13.700000000000001,74,85,57,0.7000000000000001
2019,11,25,7,45,14.100000000000001,89,107,76,0.7000000000000001
2019,11,25,8,0,14.4,10,10,0,0.7000000000000001
2019,11,25,8,15,14.9,119,152,112,0.9
2019,11,25,8,30,15.3,132,173,126,1.1
2019,11,25,8,45,15.700000000000001,145,193,138,1.2000000000000002
2019,11,25,9,0,16.2,156,212,150,1.4000000000000001
2019,11,25,9,15,16.5,167,230,159,1.5
2019,11,25,9,30,16.900000000000002,87,380,714,1.6
2019,11,25,9,45,17.3,184,258,174,1.7000000000000002
2019,11,25,10,0,17.7,180,203,51,1.8
2019,11,25,10,15,17.900000000000002,193,288,210,1.9000000000000001
2019,11,25,10,30,18.1,93,432,743,2
2019,11,25,10,45,18.400000000000002,92,437,750,2
2019,11,25,11,0,18.6,92,439,753,2.1
2019,11,25,11,15,18.7,92,436,751,2.2
2019,11,25,11,30,18.8,92,431,748,2.2
2019,11,25,11,45,18.900000000000002,87,423,755,2.2
2019,11,25,12,0,19,86,410,748,2.3000000000000003
2019,11,25,12,15,19,85,395,738,2.2
2019,11,25,12,30,19,83,376,725,2.2
2019,11,25,12,45,19,81,353,707,2.2
2019,11,25,13,0,18.900000000000002,79,329,689,2.1
2019,11,25,13,15,18.8,76,301,667,1.9000000000000001
2019,11,25,13,30,18.6,73,272,642,1.7000000000000002
2019,11,25,13,45,18.400000000000002,68,241,612,1.5
2019,11,25,14,0,18.2,64,207,573,1.3
2019,11,25,14,15,17.7,59,173,527,1.2000000000000002
2019,11,25,14,30,17.1,52,137,470,1.1
2019,11,25,14,45,16.6,44,103,405,1
2019,11,25,15,0,16,36,69,317,0.9
2019,11,25,15,15,15.600000000000001,25,39,210,1
2019,11,25,15,30,15.200000000000001,13,16,88,1.1
2019,11,25,15,45,14.8,0,0,0,1.2000000000000002
2019,11,25,16,0,14.4,0,0,0,1.2000000000000002
2019,11,25,16,15,14.100000000000001,0,0,0,1.3
2019,11,25,16,30,13.9,0,0,0,1.4000000000000001
2019,11,25,16,45,13.700000000000001,0,0,0,1.5
2019,11,25,17,0,13.5,0,0,0,1.5
2019,11,25,17,15,13.3,0,0,0,1.6
2019,11,25,17,30,13.200000000000001,0,0,0,1.7000000000000002
2019,11,25,17,45,13,0,0,0,1.7000000000000002
2019,11,25,18,0,12.8,0,0,0,1.8
2019,11,25,18,15,12.700000000000001,0,0,0,1.8
2019,11,25,18,30,12.5,0,0,0,1.8
2019,11,25,18,45,12.4,0,0,0,1.8
2019,11,25,19,0,12.200000000000001,0,0,0,1.8
2019,11,25,19,15,12.100000000000001,0,0,0,1.8
2019,11,25,19,30,12,0,0,0,1.8
2019,11,25,19,45,11.8,0,0,0,1.8
2019,11,25,20,0,11.700000000000001,0,0,0,1.8
2019,11,25,20,15,11.600000000000001,0,0,0,1.8
2019,11,25,20,30,11.5,0,0,0,1.8
2019,11,25,20,45,11.3,0,0,0,1.8
2019,11,25,21,0,11.200000000000001,0,0,0,1.8
2019,11,25,21,15,11.100000000000001,0,0,0,1.8
2019,11,25,21,30,11.100000000000001,0,0,0,1.7000000000000002
2019,11,25,21,45,11,0,0,0,1.7000000000000002
2019,11,25,22,0,10.9,0,0,0,1.7000000000000002
2019,11,25,22,15,10.8,0,0,0,1.7000000000000002
2019,11,25,22,30,10.700000000000001,0,0,0,1.7000000000000002
2019,11,25,22,45,10.700000000000001,0,0,0,1.6
2019,11,25,23,0,10.600000000000001,0,0,0,1.6
2019,11,25,23,15,10.600000000000001,0,0,0,1.6
2019,11,25,23,30,10.600000000000001,0,0,0,1.6
2019,11,25,23,45,10.600000000000001,0,0,0,1.6
2019,11,26,0,0,10.4,0,0,0,1.5
2019,11,26,0,15,10.3,0,0,0,1.5
2019,11,26,0,30,10.3,0,0,0,1.5
2019,11,26,0,45,10.3,0,0,0,1.5
2019,11,26,1,0,10.200000000000001,0,0,0,1.5
2019,11,26,1,15,10.200000000000001,0,0,0,1.5
2019,11,26,1,30,10.200000000000001,0,0,0,1.5
2019,11,26,1,45,10.200000000000001,0,0,0,1.5
2019,11,26,2,0,10.200000000000001,0,0,0,1.4000000000000001
2019,11,26,2,15,10.200000000000001,0,0,0,1.4000000000000001
2019,11,26,2,30,10.3,0,0,0,1.4000000000000001
2019,11,26,2,45,10.3,0,0,0,1.4000000000000001
2019,11,26,3,0,10.4,0,0,0,1.3
2019,11,26,3,15,10.5,0,0,0,1.3
2019,11,26,3,30,10.700000000000001,0,0,0,1.3
2019,11,26,3,45,10.8,0,0,0,1.2000000000000002
2019,11,26,4,0,11,0,0,0,1.2000000000000002
2019,11,26,4,15,11.100000000000001,0,0,0,1.1
2019,11,26,4,30,11.200000000000001,0,0,0,1
2019,11,26,4,45,11.3,0,0,0,1
2019,11,26,5,0,11.4,0,0,0,0.9
2019,11,26,5,15,11.4,0,0,0,0.9
2019,11,26,5,30,11.5,0,0,0,0.8
2019,11,26,5,45,11.5,0,0,0,0.8
2019,11,26,6,0,11.5,0,0,0,0.7000000000000001
2019,11,26,6,15,11.9,0,0,0,0.6000000000000001
2019,11,26,6,30,12.3,17,24,176,0.6000000000000001
2019,11,26,6,45,12.700000000000001,28,52,301,0.5
2019,11,26,7,0,13,37,85,402,0.4
2019,11,26,7,15,13.5,44,120,482,0.4
2019,11,26,7,30,14.100000000000001,51,156,546,0.4
2019,11,26,7,45,14.600000000000001,57,191,590,0.4
2019,11,26,8,0,15.100000000000001,61,226,632,0.4
2019,11,26,8,15,15.600000000000001,106,109,11,0.7000000000000001
2019,11,26,8,30,16,69,291,696,1.1
2019,11,26,8,45,16.5,137,154,48,1.4000000000000001
2019,11,26,9,0,16.900000000000002,152,180,75,1.7000000000000002
2019,11,26,9,15,17.2,77,371,755,1.8
2019,11,26,9,30,17.5,175,228,131,1.9000000000000001
2019,11,26,9,45,17.8,183,248,155,2
2019,11,26,10,0,18.1,81,423,784,2.1
2019,11,26,10,15,18.3,82,435,790,2.1
2019,11,26,10,30,18.5,193,299,235,2.2
2019,11,26,10,45,18.7,193,306,247,2.2
2019,11,26,11,0,18.900000000000002,85,448,793,2.2
2019,11,26,11,15,18.900000000000002,85,445,792,2.2
2019,11,26,11,30,19,84,439,789,2.2
2019,11,26,11,45,19.1,85,429,777,2.2
2019,11,26,12,0,19.1,84,416,770,2.2
2019,11,26,12,15,19,179,251,173,2.2
2019,11,26,12,30,19,81,381,748,2.2
2019,11,26,12,45,18.900000000000002,80,358,730,2.1
2019,11,26,13,0,18.8,132,255,342,2.1
2019,11,26,13,15,18.5,135,202,201,2
2019,11,26,13,30,18.2,116,122,22,1.8
2019,11,26,13,45,17.900000000000002,75,75,0,1.7000000000000002
2019,11,26,14,0,17.6,64,64,0,1.5
2019,11,26,14,15,17,53,53,0,1.4000000000000001
2019,11,26,14,30,16.400000000000002,42,42,0,1.4000000000000001
2019,11,26,14,45,15.8,32,32,0,1.3
2019,11,26,15,0,15.100000000000001,23,23,0,1.3
2019,11,26,15,15,14.8,14,14,0,1.3
2019,11,26,15,30,14.4,13,15,88,1.3
2019,11,26,15,45,14,0,0,0,1.3
2019,11,26,16,0,13.600000000000001,0,0,0,1.4000000000000001
2019,11,26,16,15,13.600000000000001,0,0,0,1.3
2019,11,26,16,30,13.5,0,0,0,1.3
2019,11,26,16,45,13.4,0,0,0,1.3
2019,11,26,17,0,13.4,0,0,0,1.3
2019,11,26,17,15,13.4,0,0,0,1.2000000000000002
2019,11,26,17,30,13.5,0,0,0,1.2000000000000002
2019,11,26,17,45,13.5,0,0,0,1.1
2019,11,26,18,0,13.600000000000001,0,0,0,1.1
2019,11,26,18,15,13.600000000000001,0,0,0,1
2019,11,26,18,30,13.600000000000001,0,0,0,1
2019,11,26,18,45,13.600000000000001,0,0,0,0.9
2019,11,26,19,0,13.600000000000001,0,0,0,0.8
2019,11,26,19,15,13.5,0,0,0,0.8
2019,11,26,19,30,13.5,0,0,0,0.8
2019,11,26,19,45,13.5,0,0,0,0.7000000000000001
2019,11,26,20,0,13.4,0,0,0,0.7000000000000001
2019,11,26,20,15,13.3,0,0,0,0.8
2019,11,26,20,30,13.200000000000001,0,0,0,0.8
2019,11,26,20,45,13.100000000000001,0,0,0,0.8
2019,11,26,21,0,12.9,0,0,0,0.9
2019,11,26,21,15,12.700000000000001,0,0,0,0.9
2019,11,26,21,30,12.5,0,0,0,0.9
2019,11,26,21,45,12.3,0,0,0,1
2019,11,26,22,0,12.100000000000001,0,0,0,1
