Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,337089,-,-,-,51.49,-0.1,0,9,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,10,14,4,30,0,0,0,1.4000000000000001,9.600000000000001
2019,10,14,4,45,0,0,0,1.4000000000000001,9.700000000000001
2019,10,14,5,0,0,0,0,1.4000000000000001,9.8
2019,10,14,5,15,0,0,0,1.5,9.9
2019,10,14,5,30,0,0,0,1.5,10.100000000000001
2019,10,14,5,45,0,0,0,1.5,10.200000000000001
2019,10,14,6,0,0,0,0,1.5,10.3
2019,10,14,6,15,0,0,0,1.7000000000000002,10.5
2019,10,14,6,30,0,0,0,1.8,10.700000000000001
2019,10,14,6,45,4,4,0,2,10.9
2019,10,14,7,0,5,5,0,2.1,11.100000000000001
2019,10,14,7,15,6,6,0,2.3000000000000003,11.3
2019,10,14,7,30,6,6,0,2.6,11.4
2019,10,14,7,45,7,7,0,2.8000000000000003,11.600000000000001
2019,10,14,8,0,9,9,0,3,11.8
2019,10,14,8,15,15,15,0,3.2,11.9
2019,10,14,8,30,11,11,0,3.3000000000000003,12
2019,10,14,8,45,12,12,0,3.5,12.200000000000001
2019,10,14,9,0,14,14,0,3.7,12.3
2019,10,14,9,15,15,15,0,3.8000000000000003,12.4
2019,10,14,9,30,16,16,0,4,12.4
2019,10,14,9,45,18,18,0,4.1000000000000005,12.5
2019,10,14,10,0,20,20,0,4.3,12.600000000000001
2019,10,14,10,15,22,22,0,4.3,12.700000000000001
2019,10,14,10,30,36,36,0,4.4,12.8
2019,10,14,10,45,23,23,0,4.5,12.9
2019,10,14,11,0,24,24,0,4.5,13
2019,10,14,11,15,23,23,0,4.5,13.200000000000001
2019,10,14,11,30,24,24,0,4.4,13.3
2019,10,14,11,45,24,24,0,4.3,13.5
2019,10,14,12,0,24,24,0,4.3,13.600000000000001
2019,10,14,12,15,24,24,0,4.2,13.8
2019,10,14,12,30,23,23,0,4.2,14
2019,10,14,12,45,23,23,0,4.1000000000000005,14.3
2019,10,14,13,0,23,23,0,4,14.5
2019,10,14,13,15,18,18,0,4,14.700000000000001
2019,10,14,13,30,17,17,0,4,14.9
2019,10,14,13,45,35,35,0,4,15.200000000000001
2019,10,14,14,0,27,27,0,3.9000000000000004,15.4
2019,10,14,14,15,24,24,0,3.9000000000000004,15.600000000000001
2019,10,14,14,30,22,22,0,3.8000000000000003,15.8
2019,10,14,14,45,19,19,0,3.8000000000000003,15.9
2019,10,14,15,0,17,17,0,3.7,16.1
2019,10,14,15,15,15,15,0,3.7,16.1
2019,10,14,15,30,12,12,0,3.6,16.2
2019,10,14,15,45,14,14,0,3.5,16.2
2019,10,14,16,0,12,12,0,3.4000000000000004,16.2
2019,10,14,16,15,10,10,0,3.3000000000000003,16.1
2019,10,14,16,30,8,8,0,3.3000000000000003,15.9
2019,10,14,16,45,5,5,0,3.2,15.8
2019,10,14,17,0,6,6,2,3.2,15.700000000000001
2019,10,14,17,15,0,0,0,3.2,15.600000000000001
2019,10,14,17,30,0,0,0,3.3000000000000003,15.600000000000001
2019,10,14,17,45,0,0,0,3.3000000000000003,15.600000000000001
2019,10,14,18,0,0,0,0,3.3000000000000003,15.600000000000001
2019,10,14,18,15,0,0,0,3.2,15.5
2019,10,14,18,30,0,0,0,3.1,15.4
2019,10,14,18,45,0,0,0,3.1,15.3
2019,10,14,19,0,0,0,0,3,15.200000000000001
2019,10,14,19,15,0,0,0,2.9000000000000004,14.9
2019,10,14,19,30,0,0,0,2.8000000000000003,14.700000000000001
2019,10,14,19,45,0,0,0,2.7,14.5
2019,10,14,20,0,0,0,0,2.7,14.3
2019,10,14,20,15,0,0,0,2.7,14.100000000000001
2019,10,14,20,30,0,0,0,2.8000000000000003,13.9
2019,10,14,20,45,0,0,0,2.8000000000000003,13.700000000000001
2019,10,14,21,0,0,0,0,2.9000000000000004,13.5
2019,10,14,21,15,0,0,0,3,13.3
2019,10,14,21,30,0,0,0,3.1,13.200000000000001
2019,10,14,21,45,0,0,0,3.2,13
2019,10,14,22,0,0,0,0,3.2,12.9
2019,10,14,22,15,0,0,0,3.3000000000000003,12.8
2019,10,14,22,30,0,0,0,3.4000000000000004,12.700000000000001
2019,10,14,22,45,0,0,0,3.5,12.700000000000001
2019,10,14,23,0,0,0,0,3.6,12.600000000000001
2019,10,14,23,15,0,0,0,3.6,12.600000000000001
2019,10,14,23,30,0,0,0,3.6,12.600000000000001
2019,10,14,23,45,0,0,0,3.6,12.600000000000001
2019,10,15,0,0,0,0,0,3.7,12.3
2019,10,15,0,15,0,0,0,3.6,12.3
2019,10,15,0,30,0,0,0,3.6,12.200000000000001
2019,10,15,0,45,0,0,0,3.6,12.100000000000001
2019,10,15,1,0,0,0,0,3.6,12
2019,10,15,1,15,0,0,0,3.6,12
2019,10,15,1,30,0,0,0,3.6,11.9
2019,10,15,1,45,0,0,0,3.5,11.8
2019,10,15,2,0,0,0,0,3.5,11.700000000000001
2019,10,15,2,15,0,0,0,3.4000000000000004,11.700000000000001
2019,10,15,2,30,0,0,0,3.3000000000000003,11.600000000000001
2019,10,15,2,45,0,0,0,3.2,11.5
2019,10,15,3,0,0,0,0,3.1,11.4
2019,10,15,3,15,0,0,0,3,11.3
2019,10,15,3,30,0,0,0,2.8000000000000003,11.200000000000001
2019,10,15,3,45,0,0,0,2.7,11.100000000000001
2019,10,15,4,0,0,0,0,2.5,11
2019,10,15,4,15,0,0,0,2.4000000000000004,10.9
2019,10,15,4,30,0,0,0,2.4000000000000004,10.8
2019,10,15,4,45,0,0,0,2.3000000000000003,10.8
2019,10,15,5,0,0,0,0,2.2,10.700000000000001
2019,10,15,5,15,0,0,0,2.1,10.700000000000001
2019,10,15,5,30,0,0,0,1.9000000000000001,10.600000000000001
2019,10,15,5,45,0,0,0,1.8,10.600000000000001
2019,10,15,6,0,0,0,0,1.6,10.5
2019,10,15,6,15,0,0,0,1.6,10.600000000000001
2019,10,15,6,30,0,0,0,1.6,10.8
2019,10,15,6,45,3,3,0,1.6,10.9
2019,10,15,7,0,29,48,227,1.5,11.100000000000001
2019,10,15,7,15,39,77,318,1.7000000000000002,11.3
2019,10,15,7,30,47,109,394,1.8,11.5
2019,10,15,7,45,10,10,0,1.9000000000000001,11.700000000000001
2019,10,15,8,0,12,12,0,2.1,11.9
2019,10,15,8,15,14,14,0,2,12.100000000000001
2019,10,15,8,30,17,17,0,2,12.200000000000001
2019,10,15,8,45,20,20,0,2,12.4
2019,10,15,9,0,12,12,0,2,12.600000000000001
2019,10,15,9,15,31,31,0,2,12.8
2019,10,15,9,30,34,34,0,2,13
2019,10,15,9,45,37,37,0,2,13.200000000000001
2019,10,15,10,0,40,40,0,2,13.5
2019,10,15,10,15,67,67,0,2,13.700000000000001
2019,10,15,10,30,36,36,0,2,13.9
2019,10,15,10,45,66,66,0,2.1,14.100000000000001
2019,10,15,11,0,86,86,0,2.1,14.3
2019,10,15,11,15,87,87,0,2.1,14.700000000000001
2019,10,15,11,30,219,296,155,2.2,15
2019,10,15,11,45,220,294,148,2.2,15.3
2019,10,15,12,0,218,272,108,2.3000000000000003,15.600000000000001
2019,10,15,12,15,217,298,163,2.4000000000000004,15.8
2019,10,15,12,30,208,245,77,2.5,15.9
2019,10,15,12,45,143,143,0,2.6,16.1
2019,10,15,13,0,109,109,0,2.7,16.2
2019,10,15,13,15,90,90,0,2.8000000000000003,16.3
2019,10,15,13,30,69,69,0,2.9000000000000004,16.3
2019,10,15,13,45,39,39,0,3,16.3
2019,10,15,14,0,31,31,0,3.1,16.3
2019,10,15,14,15,26,26,0,3.1,16.2
2019,10,15,14,30,22,22,0,3.1,16.1
2019,10,15,14,45,20,20,0,3.1,16
2019,10,15,15,0,22,22,0,3.1,15.9
2019,10,15,15,15,23,23,0,2.8000000000000003,15.5
2019,10,15,15,30,19,19,0,2.6,15.100000000000001
2019,10,15,15,45,16,16,0,2.3000000000000003,14.700000000000001
2019,10,15,16,0,12,12,0,2,14.3
2019,10,15,16,15,9,9,0,1.8,13.600000000000001
2019,10,15,16,30,6,6,0,1.7000000000000002,12.9
2019,10,15,16,45,4,4,0,1.6,12.200000000000001
2019,10,15,17,0,0,0,0,1.5,11.5
2019,10,15,17,15,0,0,0,1.6,11.3
2019,10,15,17,30,0,0,0,1.6,11.100000000000001
2019,10,15,17,45,0,0,0,1.7000000000000002,10.8
2019,10,15,18,0,0,0,0,1.7000000000000002,10.600000000000001
2019,10,15,18,15,0,0,0,1.8,10.5
2019,10,15,18,30,0,0,0,1.9000000000000001,10.4
2019,10,15,18,45,0,0,0,1.9000000000000001,10.3
2019,10,15,19,0,0,0,0,2,10.100000000000001
2019,10,15,19,15,0,0,0,2,10
2019,10,15,19,30,0,0,0,2.1,9.9
2019,10,15,19,45,0,0,0,2.1,9.8
2019,10,15,20,0,0,0,0,2.1,9.700000000000001
2019,10,15,20,15,0,0,0,2.2,9.600000000000001
2019,10,15,20,30,0,0,0,2.2,9.5
2019,10,15,20,45,0,0,0,2.2,9.4
2019,10,15,21,0,0,0,0,2.2,9.4
2019,10,15,21,15,0,0,0,2.1,9.3
2019,10,15,21,30,0,0,0,2.1,9.200000000000001
2019,10,15,21,45,0,0,0,2.1,9.1
2019,10,15,22,0,0,0,0,2,9
2019,10,15,22,15,0,0,0,2,8.9
2019,10,15,22,30,0,0,0,2,8.9
2019,10,15,22,45,0,0,0,2,8.8
2019,10,15,23,0,0,0,0,1.9000000000000001,8.8
2019,10,15,23,15,0,0,0,1.9000000000000001,8.8
2019,10,15,23,30,0,0,0,1.9000000000000001,8.8
2019,10,15,23,45,0,0,0,1.9000000000000001,8.8
2019,10,16,0,0,0,0,0,2.4000000000000004,9.600000000000001
2019,10,16,0,15,0,0,0,2.7,9.9
2019,10,16,0,30,0,0,0,2.9000000000000004,10.3
2019,10,16,0,45,0,0,0,3.2,10.600000000000001
2019,10,16,1,0,0,0,0,3.4000000000000004,10.9
2019,10,16,1,15,0,0,0,3.5,11
2019,10,16,1,30,0,0,0,3.6,11.100000000000001
2019,10,16,1,45,0,0,0,3.7,11.200000000000001
2019,10,16,2,0,0,0,0,3.8000000000000003,11.4
2019,10,16,2,15,0,0,0,3.9000000000000004,11.5
2019,10,16,2,30,0,0,0,4,11.600000000000001
2019,10,16,2,45,0,0,0,4.2,11.700000000000001
2019,10,16,3,0,0,0,0,4.3,11.8
2019,10,16,3,15,0,0,0,4.4,11.9
2019,10,16,3,30,0,0,0,4.5,12
2019,10,16,3,45,0,0,0,4.6000000000000005,12.100000000000001
2019,10,16,4,0,0,0,0,4.7,12.200000000000001
2019,10,16,4,15,0,0,0,4.6000000000000005,12.4
2019,10,16,4,30,0,0,0,4.6000000000000005,12.5
2019,10,16,4,45,0,0,0,4.6000000000000005,12.600000000000001
2019,10,16,5,0,0,0,0,4.5,12.700000000000001
2019,10,16,5,15,0,0,0,4.5,12.9
2019,10,16,5,30,0,0,0,4.5,13
2019,10,16,5,45,0,0,0,4.4,13.200000000000001
2019,10,16,6,0,0,0,0,4.4,13.3
2019,10,16,6,15,0,0,0,4.3,13.5
2019,10,16,6,30,0,0,0,4.3,13.700000000000001
2019,10,16,6,45,2,2,0,4.2,13.9
2019,10,16,7,0,4,4,0,4.1000000000000005,14.100000000000001
2019,10,16,7,15,5,5,0,4.1000000000000005,14.3
2019,10,16,7,30,6,6,0,4.1000000000000005,14.5
2019,10,16,7,45,7,7,0,4,14.8
2019,10,16,8,0,8,8,0,4,15
2019,10,16,8,15,10,10,0,4.1000000000000005,15.200000000000001
2019,10,16,8,30,11,11,0,4.2,15.5
2019,10,16,8,45,12,12,0,4.3,15.700000000000001
2019,10,16,9,0,21,21,0,4.4,15.9
2019,10,16,9,15,23,23,0,4.5,15.9
2019,10,16,9,30,26,26,0,4.5,15.9
2019,10,16,9,45,28,28,0,4.6000000000000005,16
2019,10,16,10,0,29,29,0,4.7,16
2019,10,16,10,15,31,31,0,4.6000000000000005,15.700000000000001
2019,10,16,10,30,113,113,0,4.5,15.5
2019,10,16,10,45,199,232,70,4.4,15.3
2019,10,16,11,0,53,53,0,4.3,15.100000000000001
2019,10,16,11,15,184,196,24,4.2,14.8
2019,10,16,11,30,216,286,142,4.2,14.5
2019,10,16,11,45,217,287,142,4.1000000000000005,14.3
2019,10,16,12,0,129,129,0,4,14
2019,10,16,12,15,180,190,20,3.9000000000000004,13.8
2019,10,16,12,30,209,299,184,3.8000000000000003,13.5
2019,10,16,12,45,205,287,173,3.7,13.3
2019,10,16,13,0,78,78,0,3.6,13.100000000000001
2019,10,16,13,15,93,93,0,3.4000000000000004,13
2019,10,16,13,30,84,84,0,3.2,12.9
2019,10,16,13,45,112,112,0,3,12.8
2019,10,16,14,0,27,27,0,2.8000000000000003,12.700000000000001
2019,10,16,14,15,73,73,0,2.7,12.700000000000001
2019,10,16,14,30,37,37,0,2.7,12.8
2019,10,16,14,45,108,108,1,2.6,12.8
2019,10,16,15,0,89,204,401,2.5,12.8
2019,10,16,15,15,79,177,384,2.3000000000000003,12.5
2019,10,16,15,30,69,149,358,2.1,12.200000000000001
2019,10,16,15,45,51,51,0,1.8,12
2019,10,16,16,0,49,94,292,1.6,11.700000000000001
2019,10,16,16,15,38,67,245,1.5,11
2019,10,16,16,30,28,42,182,1.5,10.3
2019,10,16,16,45,17,20,88,1.4000000000000001,9.600000000000001
2019,10,16,17,0,0,0,0,1.3,8.9
2019,10,16,17,15,0,0,0,1.4000000000000001,8.8
2019,10,16,17,30,0,0,0,1.4000000000000001,8.6
2019,10,16,17,45,0,0,0,1.4000000000000001,8.4
2019,10,16,18,0,0,0,0,1.4000000000000001,8.200000000000001
2019,10,16,18,15,0,0,0,1.4000000000000001,8.1
2019,10,16,18,30,0,0,0,1.4000000000000001,7.9
2019,10,16,18,45,0,0,0,1.4000000000000001,7.800000000000001
2019,10,16,19,0,0,0,0,1.4000000000000001,7.7
2019,10,16,19,15,0,0,0,1.4000000000000001,7.6000000000000005
2019,10,16,19,30,0,0,0,1.4000000000000001,7.4
2019,10,16,19,45,0,0,0,1.4000000000000001,7.300000000000001
2019,10,16,20,0,0,0,0,1.4000000000000001,7.2
2019,10,16,20,15,0,0,0,1.4000000000000001,7.1000000000000005
2019,10,16,20,30,0,0,0,1.4000000000000001,7
2019,10,16,20,45,0,0,0,1.4000000000000001,6.9
2019,10,16,21,0,0,0,0,1.4000000000000001,6.800000000000001
2019,10,16,21,15,0,0,0,1.4000000000000001,6.7
2019,10,16,21,30,0,0,0,1.4000000000000001,6.6000000000000005
2019,10,16,21,45,0,0,0,1.5,6.5
2019,10,16,22,0,0,0,0,1.5,6.5
2019,10,16,22,15,0,0,0,1.5,6.4
2019,10,16,22,30,0,0,0,1.5,6.300000000000001
2019,10,16,22,45,0,0,0,1.5,6.300000000000001
2019,10,16,23,0,0,0,0,1.5,6.2
2019,10,16,23,15,0,0,0,1.5,6.2
2019,10,16,23,30,0,0,0,1.5,6.2
2019,10,16,23,45,0,0,0,1.5,6.2
2019,10,17,0,0,0,0,0,1.4000000000000001,5.9
2019,10,17,0,15,0,0,0,1.4000000000000001,5.9
2019,10,17,0,30,0,0,0,1.3,6
2019,10,17,0,45,0,0,0,1.3,6
2019,10,17,1,0,0,0,0,1.3,6.1000000000000005
2019,10,17,1,15,0,0,0,1.3,6.1000000000000005
2019,10,17,1,30,0,0,0,1.3,6.1000000000000005
2019,10,17,1,45,0,0,0,1.3,6.2
2019,10,17,2,0,0,0,0,1.3,6.2
2019,10,17,2,15,0,0,0,1.2000000000000002,6.1000000000000005
2019,10,17,2,30,0,0,0,1.2000000000000002,6.1000000000000005
2019,10,17,2,45,0,0,0,1.2000000000000002,6
2019,10,17,3,0,0,0,0,1.2000000000000002,6
2019,10,17,3,15,0,0,0,1.2000000000000002,5.9
2019,10,17,3,30,0,0,0,1.2000000000000002,5.7
2019,10,17,3,45,0,0,0,1.2000000000000002,5.6000000000000005
2019,10,17,4,0,0,0,0,1.2000000000000002,5.5
2019,10,17,4,15,0,0,0,1.2000000000000002,5.5
2019,10,17,4,30,0,0,0,1.2000000000000002,5.5
2019,10,17,4,45,0,0,0,1.2000000000000002,5.5
2019,10,17,5,0,0,0,0,1.3,5.5
2019,10,17,5,15,0,0,0,1.3,5.6000000000000005
2019,10,17,5,30,0,0,0,1.3,5.7
2019,10,17,5,45,0,0,0,1.3,5.800000000000001
2019,10,17,6,0,0,0,0,1.3,5.9
2019,10,17,6,15,0,0,0,1.4000000000000001,6.4
2019,10,17,6,30,0,0,0,1.5,7
2019,10,17,6,45,2,2,0,1.6,7.5
2019,10,17,7,0,4,4,0,1.7000000000000002,8
2019,10,17,7,15,5,5,0,1.9000000000000001,8.6
2019,10,17,7,30,7,7,0,2.2,9.3
2019,10,17,7,45,9,9,0,2.4000000000000004,9.9
2019,10,17,8,0,12,12,0,2.6,10.600000000000001
2019,10,17,8,15,14,14,0,2.8000000000000003,11
2019,10,17,8,30,17,17,0,3,11.5
2019,10,17,8,45,19,19,0,3.1,11.9
2019,10,17,9,0,22,22,0,3.3000000000000003,12.4
2019,10,17,9,15,24,24,0,3.5,12.700000000000001
2019,10,17,9,30,26,26,0,3.7,13.100000000000001
2019,10,17,9,45,29,29,0,4,13.4
2019,10,17,10,0,31,31,0,4.2,13.700000000000001
2019,10,17,10,15,32,32,0,4.5,14
2019,10,17,10,30,34,34,0,4.7,14.200000000000001
2019,10,17,10,45,35,35,0,5,14.5
2019,10,17,11,0,36,36,0,5.2,14.700000000000001
2019,10,17,11,15,37,37,0,5.300000000000001,14.700000000000001
2019,10,17,11,30,38,38,0,5.4,14.8
2019,10,17,11,45,38,38,0,5.5,14.9
2019,10,17,12,0,38,38,0,5.6000000000000005,14.9
2019,10,17,12,15,67,67,0,5.6000000000000005,14.9
2019,10,17,12,30,37,37,0,5.6000000000000005,14.8
2019,10,17,12,45,35,35,0,5.6000000000000005,14.8
2019,10,17,13,0,33,33,0,5.6000000000000005,14.700000000000001
2019,10,17,13,15,34,34,0,5.5,14.600000000000001
2019,10,17,13,30,81,81,0,5.4,14.600000000000001
2019,10,17,13,45,34,34,0,5.300000000000001,14.5
2019,10,17,14,0,85,85,0,5.2,14.4
2019,10,17,14,15,144,164,56,5,14.3
2019,10,17,14,30,91,291,591,4.9,14.100000000000001
2019,10,17,14,45,79,265,597,4.7,14
2019,10,17,15,0,75,234,563,4.5,13.9
2019,10,17,15,15,70,201,523,4.3,13.600000000000001
2019,10,17,15,30,64,168,476,4.1000000000000005,13.4
2019,10,17,15,45,60,60,0,3.9000000000000004,13.100000000000001
2019,10,17,16,0,45,45,0,3.7,12.8
2019,10,17,16,15,31,31,0,3.5,12.4
2019,10,17,16,30,18,18,0,3.3000000000000003,12
2019,10,17,16,45,8,8,0,3.1,11.600000000000001
2019,10,17,17,0,0,0,0,2.9000000000000004,11.200000000000001
2019,10,17,17,15,0,0,0,2.9000000000000004,11
2019,10,17,17,30,0,0,0,3,10.8
2019,10,17,17,45,0,0,0,3,10.700000000000001
2019,10,17,18,0,0,0,0,3,10.5
2019,10,17,18,15,0,0,0,3,10.4
2019,10,17,18,30,0,0,0,3,10.3
2019,10,17,18,45,0,0,0,3,10.3
2019,10,17,19,0,0,0,0,3,10.200000000000001
2019,10,17,19,15,0,0,0,3,10.200000000000001
2019,10,17,19,30,0,0,0,3,10.200000000000001
2019,10,17,19,45,0,0,0,3,10.100000000000001
2019,10,17,20,0,0,0,0,3,10.100000000000001
2019,10,17,20,15,0,0,0,3,10.100000000000001
2019,10,17,20,30,0,0,0,3,10.200000000000001
2019,10,17,20,45,0,0,0,3,10.200000000000001
2019,10,17,21,0,0,0,0,3,10.200000000000001
2019,10,17,21,15,0,0,0,3.1,10.3
2019,10,17,21,30,0,0,0,3.1,10.3
2019,10,17,21,45,0,0,0,3.1,10.3
2019,10,17,22,0,0,0,0,3.1,10.4
2019,10,17,22,15,0,0,0,3.2,10.4
2019,10,17,22,30,0,0,0,3.2,10.5
2019,10,17,22,45,0,0,0,3.3000000000000003,10.5
2019,10,17,23,0,0,0,0,3.3000000000000003,10.600000000000001
2019,10,17,23,15,0,0,0,3.3000000000000003,10.600000000000001
2019,10,17,23,30,0,0,0,3.3000000000000003,10.600000000000001
2019,10,17,23,45,0,0,0,3.3000000000000003,10.600000000000001
2019,10,18,0,0,0,0,0,3.6,10.600000000000001
2019,10,18,0,15,0,0,0,3.7,10.700000000000001
2019,10,18,0,30,0,0,0,3.8000000000000003,10.700000000000001
2019,10,18,0,45,0,0,0,3.9000000000000004,10.8
2019,10,18,1,0,0,0,0,4.1000000000000005,10.8
2019,10,18,1,15,0,0,0,4.2,10.9
2019,10,18,1,30,0,0,0,4.3,11
2019,10,18,1,45,0,0,0,4.4,11.100000000000001
2019,10,18,2,0,0,0,0,4.6000000000000005,11.200000000000001
2019,10,18,2,15,0,0,0,4.6000000000000005,11.3
2019,10,18,2,30,0,0,0,4.6000000000000005,11.3
2019,10,18,2,45,0,0,0,4.6000000000000005,11.4
2019,10,18,3,0,0,0,0,4.6000000000000005,11.5
2019,10,18,3,15,0,0,0,4.7,11.5
2019,10,18,3,30,0,0,0,4.7,11.5
2019,10,18,3,45,0,0,0,4.800000000000001,11.5
2019,10,18,4,0,0,0,0,4.9,11.5
2019,10,18,4,15,0,0,0,4.9,11.3
2019,10,18,4,30,0,0,0,4.9,11.100000000000001
2019,10,18,4,45,0,0,0,5,10.9
2019,10,18,5,0,0,0,0,5,10.600000000000001
2019,10,18,5,15,0,0,0,4.9,10.3
2019,10,18,5,30,0,0,0,4.7,10
2019,10,18,5,45,0,0,0,4.6000000000000005,9.600000000000001
2019,10,18,6,0,0,0,0,4.5,9.3
2019,10,18,6,15,0,0,0,4.4,9.200000000000001
2019,10,18,6,30,0,0,0,4.4,9.200000000000001
2019,10,18,6,45,5,5,0,4.4,9.1
2019,10,18,7,0,24,27,34,4.4,9
2019,10,18,7,15,37,44,67,4.5,9.3
2019,10,18,7,30,25,25,0,4.6000000000000005,9.5
2019,10,18,7,45,60,129,390,4.7,9.700000000000001
2019,10,18,8,0,44,44,0,4.800000000000001,10
2019,10,18,8,15,54,54,0,4.9,10.4
2019,10,18,8,30,79,229,546,5.1000000000000005,10.8
2019,10,18,8,45,83,260,583,5.2,11.3
2019,10,18,9,0,131,196,196,5.4,11.700000000000001
2019,10,18,9,15,96,96,0,5.6000000000000005,12.100000000000001
2019,10,18,9,30,94,346,664,5.800000000000001,12.600000000000001
2019,10,18,9,45,92,373,701,6,13
2019,10,18,10,0,94,395,716,6.2,13.4
2019,10,18,10,15,131,131,0,6.4,13.700000000000001
2019,10,18,10,30,137,137,0,6.7,14
2019,10,18,10,45,143,143,0,6.9,14.3
2019,10,18,11,0,193,218,53,7.1000000000000005,14.600000000000001
2019,10,18,11,15,87,87,0,7.2,14.700000000000001
2019,10,18,11,30,198,224,54,7.300000000000001,14.8
2019,10,18,11,45,171,177,13,7.4,14.9
2019,10,18,12,0,22,22,0,7.5,15
2019,10,18,12,15,23,23,0,7.6000000000000005,15
2019,10,18,12,30,36,36,0,7.6000000000000005,15
2019,10,18,12,45,161,359,427,7.6000000000000005,15
2019,10,18,13,0,69,69,0,7.6000000000000005,15
2019,10,18,13,15,40,40,0,7.6000000000000005,15
2019,10,18,13,30,116,116,0,7.5,14.9
2019,10,18,13,45,150,159,22,7.5,14.8
2019,10,18,14,0,131,133,5,7.4,14.8
2019,10,18,14,15,141,160,52,7.300000000000001,14.600000000000001
2019,10,18,14,30,115,274,478,7.2,14.5
2019,10,18,14,45,109,113,12,7.2,14.3
2019,10,18,15,0,99,103,15,7.1000000000000005,14.200000000000001
2019,10,18,15,15,86,87,7,7,13.9
2019,10,18,15,30,72,72,0,6.800000000000001,13.700000000000001
2019,10,18,15,45,51,51,0,6.7,13.4
2019,10,18,16,0,38,38,0,6.6000000000000005,13.200000000000001
2019,10,18,16,15,47,61,135,6.5,13
2019,10,18,16,30,15,15,0,6.4,12.700000000000001
2019,10,18,16,45,6,6,0,6.300000000000001,12.5
2019,10,18,17,0,0,0,0,6.1000000000000005,12.200000000000001
2019,10,18,17,15,0,0,0,6,12.100000000000001
2019,10,18,17,30,0,0,0,6,12
2019,10,18,17,45,0,0,0,5.9,11.9
2019,10,18,18,0,0,0,0,5.800000000000001,11.8
2019,10,18,18,15,0,0,0,5.7,11.700000000000001
2019,10,18,18,30,0,0,0,5.6000000000000005,11.700000000000001
2019,10,18,18,45,0,0,0,5.6000000000000005,11.700000000000001
2019,10,18,19,0,0,0,0,5.5,11.600000000000001
2019,10,18,19,15,0,0,0,5.5,11.600000000000001
2019,10,18,19,30,0,0,0,5.5,11.600000000000001
2019,10,18,19,45,0,0,0,5.4,11.600000000000001
2019,10,18,20,0,0,0,0,5.4,11.600000000000001
2019,10,18,20,15,0,0,0,5.300000000000001,11.600000000000001
2019,10,18,20,30,0,0,0,5.300000000000001,11.5
2019,10,18,20,45,0,0,0,5.2,11.5
2019,10,18,21,0,0,0,0,5.2,11.5
2019,10,18,21,15,0,0,0,5.1000000000000005,11.4
2019,10,18,21,30,0,0,0,5.1000000000000005,11.4
2019,10,18,21,45,0,0,0,5,11.4
2019,10,18,22,0,0,0,0,5,11.4
2019,10,18,22,15,0,0,0,4.9,11.4
2019,10,18,22,30,0,0,0,4.800000000000001,11.3
2019,10,18,22,45,0,0,0,4.7,11.3
2019,10,18,23,0,0,0,0,4.6000000000000005,11.3
2019,10,18,23,15,0,0,0,4.6000000000000005,11.3
2019,10,18,23,30,0,0,0,4.6000000000000005,11.3
2019,10,18,23,45,0,0,0,4.6000000000000005,11.3
2019,10,19,0,0,0,0,0,4.2,11.100000000000001
2019,10,19,0,15,0,0,0,4.2,11
2019,10,19,0,30,0,0,0,4.1000000000000005,10.9
2019,10,19,0,45,0,0,0,4,10.9
2019,10,19,1,0,0,0,0,3.9000000000000004,10.8
2019,10,19,1,15,0,0,0,3.9000000000000004,10.8
2019,10,19,1,30,0,0,0,3.8000000000000003,10.700000000000001
2019,10,19,1,45,0,0,0,3.7,10.700000000000001
2019,10,19,2,0,0,0,0,3.6,10.600000000000001
2019,10,19,2,15,0,0,0,3.6,10.600000000000001
2019,10,19,2,30,0,0,0,3.5,10.5
2019,10,19,2,45,0,0,0,3.5,10.4
2019,10,19,3,0,0,0,0,3.5,10.4
2019,10,19,3,15,0,0,0,3.4000000000000004,10.3
2019,10,19,3,30,0,0,0,3.4000000000000004,10.3
2019,10,19,3,45,0,0,0,3.4000000000000004,10.200000000000001
2019,10,19,4,0,0,0,0,3.4000000000000004,10.100000000000001
2019,10,19,4,15,0,0,0,3.4000000000000004,10
2019,10,19,4,30,0,0,0,3.4000000000000004,10
