Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1291832,-,-,-,37.97,23.74,0,140,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,9,18,23,45,0,0,0,22.3,0.7000000000000001
2019,9,19,0,0,0,0,0,22.400000000000002,0.9
2019,9,19,0,15,0,0,0,22.3,0.9
2019,9,19,0,30,0,0,0,22.200000000000003,0.9
2019,9,19,0,45,0,0,0,22.1,1
2019,9,19,1,0,0,0,0,22,1
2019,9,19,1,15,0,0,0,21.8,1.1
2019,9,19,1,30,0,0,0,21.700000000000003,1.1
2019,9,19,1,45,0,0,0,21.5,1.2000000000000002
2019,9,19,2,0,0,0,0,21.3,1.3
2019,9,19,2,15,0,0,0,21.1,1.4000000000000001
2019,9,19,2,30,0,0,0,21,1.5
2019,9,19,2,45,0,0,0,20.900000000000002,1.6
2019,9,19,3,0,0,0,0,20.700000000000003,1.6
2019,9,19,3,15,0,0,0,20.700000000000003,1.7000000000000002
2019,9,19,3,30,0,0,0,20.8,1.7000000000000002
2019,9,19,3,45,0,0,0,20.8,1.8
2019,9,19,4,0,0,0,0,20.8,1.8
2019,9,19,4,15,0,0,0,21.400000000000002,2
2019,9,19,4,30,23,29,105,21.900000000000002,2.1
2019,9,19,4,45,41,64,208,22.5,2.3000000000000003
2019,9,19,5,0,57,105,302,23,2.5
2019,9,19,5,15,71,150,382,23.400000000000002,2.5
2019,9,19,5,30,82,198,449,23.8,2.5
2019,9,19,5,45,91,248,514,24.200000000000003,2.5
2019,9,19,6,0,99,298,561,24.6,2.5
2019,9,19,6,15,107,347,602,25.1,2.3000000000000003
2019,9,19,6,30,113,396,636,25.6,2.2
2019,9,19,6,45,119,443,668,26,2.1
2019,9,19,7,0,124,489,693,26.5,2
2019,9,19,7,15,129,532,715,27,1.9000000000000001
2019,9,19,7,30,133,574,734,27.5,1.8
2019,9,19,7,45,138,612,747,27.900000000000002,1.7000000000000002
2019,9,19,8,0,141,647,761,28.400000000000002,1.6
2019,9,19,8,15,144,680,774,28.700000000000003,1.5
2019,9,19,8,30,147,710,784,29.1,1.4000000000000001
2019,9,19,8,45,330,560,311,29.400000000000002,1.3
2019,9,19,9,0,145,758,808,29.700000000000003,1.2000000000000002
2019,9,19,9,15,147,777,814,30,1.3
2019,9,19,9,30,148,792,819,30.3,1.3
2019,9,19,9,45,154,801,813,30.5,1.3
2019,9,19,10,0,154,808,815,30.8,1.3
2019,9,19,10,15,155,811,816,30.900000000000002,1.4000000000000001
2019,9,19,10,30,154,808,814,31,1.4000000000000001
2019,9,19,10,45,362,623,327,31.200000000000003,1.5
2019,9,19,11,0,158,792,801,31.3,1.5
2019,9,19,11,15,157,779,797,31.3,1.6
2019,9,19,11,30,345,588,317,31.3,1.6
2019,9,19,11,45,336,570,312,31.3,1.7000000000000002
2019,9,19,12,0,326,547,303,31.400000000000002,1.7000000000000002
2019,9,19,12,15,328,483,220,31.3,1.8
2019,9,19,12,30,313,457,213,31.200000000000003,1.8
2019,9,19,12,45,149,621,727,31.1,1.9000000000000001
2019,9,19,13,0,265,443,288,31,1.9000000000000001
2019,9,19,13,15,257,381,213,30.700000000000003,2
2019,9,19,13,30,230,373,263,30.5,2.1
2019,9,19,13,45,214,327,223,30.3,2.1
2019,9,19,14,0,197,260,134,30.1,2.2
2019,9,19,14,15,175,227,124,29.8,2.2
2019,9,19,14,30,150,177,73,29.5,2.3000000000000003
2019,9,19,14,45,108,262,468,29.200000000000003,2.3000000000000003
2019,9,19,15,0,97,214,416,28.900000000000002,2.4000000000000004
2019,9,19,15,15,84,166,354,28.400000000000002,2.3000000000000003
2019,9,19,15,30,61,62,1,27.900000000000002,2.3000000000000003
2019,9,19,15,45,52,78,189,27.5,2.3000000000000003
2019,9,19,16,0,21,21,0,27,2.3000000000000003
2019,9,19,16,15,12,13,26,26.6,2.3000000000000003
2019,9,19,16,30,0,0,0,26.200000000000003,2.4000000000000004
2019,9,19,16,45,0,0,0,25.8,2.4000000000000004
2019,9,19,17,0,0,0,0,25.5,2.4000000000000004
2019,9,19,17,15,0,0,0,25.200000000000003,2.2
2019,9,19,17,30,0,0,0,24.900000000000002,2
2019,9,19,17,45,0,0,0,24.700000000000003,1.8
2019,9,19,18,0,0,0,0,24.400000000000002,1.6
2019,9,19,18,15,0,0,0,24.200000000000003,1.4000000000000001
2019,9,19,18,30,0,0,0,24.1,1.2000000000000002
2019,9,19,18,45,0,0,0,23.900000000000002,0.9
2019,9,19,19,0,0,0,0,23.700000000000003,0.7000000000000001
2019,9,19,19,15,0,0,0,23.6,0.6000000000000001
2019,9,19,19,30,0,0,0,23.5,0.5
2019,9,19,19,45,0,0,0,23.400000000000002,0.4
2019,9,19,20,0,0,0,0,23.3,0.30000000000000004
2019,9,19,20,15,0,0,0,23.200000000000003,0.30000000000000004
2019,9,19,20,30,0,0,0,23.200000000000003,0.30000000000000004
2019,9,19,20,45,0,0,0,23.1,0.30000000000000004
2019,9,19,21,0,0,0,0,23.1,0.30000000000000004
2019,9,19,21,15,0,0,0,23,0.4
2019,9,19,21,30,0,0,0,23,0.5
2019,9,19,21,45,0,0,0,22.900000000000002,0.6000000000000001
2019,9,19,22,0,0,0,0,22.8,0.8
2019,9,19,22,15,0,0,0,22.8,0.8
2019,9,19,22,30,0,0,0,22.700000000000003,0.9
2019,9,19,22,45,0,0,0,22.6,1
2019,9,19,23,0,0,0,0,22.6,1.1
2019,9,19,23,15,0,0,0,22.6,1.1
2019,9,19,23,30,0,0,0,22.6,1.1
2019,9,19,23,45,0,0,0,22.6,1.1
2019,9,20,0,0,0,0,0,22.200000000000003,1.4000000000000001
2019,9,20,0,15,0,0,0,22.200000000000003,1.4000000000000001
2019,9,20,0,30,0,0,0,22.1,1.4000000000000001
2019,9,20,0,45,0,0,0,22,1.5
2019,9,20,1,0,0,0,0,21.900000000000002,1.5
2019,9,20,1,15,0,0,0,21.900000000000002,1.6
2019,9,20,1,30,0,0,0,21.8,1.6
2019,9,20,1,45,0,0,0,21.700000000000003,1.7000000000000002
2019,9,20,2,0,0,0,0,21.6,1.7000000000000002
2019,9,20,2,15,0,0,0,21.6,1.7000000000000002
2019,9,20,2,30,0,0,0,21.5,1.8
2019,9,20,2,45,0,0,0,21.5,1.8
2019,9,20,3,0,0,0,0,21.400000000000002,1.8
2019,9,20,3,15,0,0,0,21.400000000000002,1.8
2019,9,20,3,30,0,0,0,21.5,1.8
2019,9,20,3,45,0,0,0,21.5,1.8
2019,9,20,4,0,0,0,0,21.5,1.9000000000000001
2019,9,20,4,15,0,0,0,21.900000000000002,2.1
2019,9,20,4,30,4,4,0,22.3,2.3000000000000003
2019,9,20,4,45,5,5,0,22.700000000000003,2.5
2019,9,20,5,0,6,6,0,23.1,2.7
2019,9,20,5,15,7,7,0,23.5,2.8000000000000003
2019,9,20,5,30,8,8,0,23.8,2.9000000000000004
2019,9,20,5,45,10,10,0,24.1,3
2019,9,20,6,0,71,71,0,24.400000000000002,3.1
2019,9,20,6,15,83,83,0,24.700000000000003,3.1
2019,9,20,6,30,169,302,304,25,3.2
2019,9,20,6,45,196,324,265,25.400000000000002,3.2
2019,9,20,7,0,228,312,160,25.700000000000003,3.2
2019,9,20,7,15,243,373,231,26,3.3000000000000003
2019,9,20,7,30,267,384,196,26.200000000000003,3.3000000000000003
2019,9,20,7,45,281,433,241,26.5,3.3000000000000003
2019,9,20,8,0,303,380,116,26.8,3.4000000000000004
2019,9,20,8,15,288,319,45,27,3.4000000000000004
2019,9,20,8,30,336,427,128,27.1,3.4000000000000004
2019,9,20,8,45,315,352,50,27.3,3.5
2019,9,20,9,0,287,307,26,27.400000000000002,3.5
2019,9,20,9,15,296,316,27,27.5,3.6
2019,9,20,9,30,67,67,0,27.5,3.8000000000000003
2019,9,20,9,45,69,69,0,27.5,3.9000000000000004
2019,9,20,10,0,128,128,0,27.6,4
2019,9,20,10,15,177,181,5,27.400000000000002,4.2
2019,9,20,10,30,318,342,31,27.3,4.4
2019,9,20,10,45,70,70,0,27.1,4.6000000000000005
2019,9,20,11,0,69,69,0,27,4.800000000000001
2019,9,20,11,15,69,69,0,26.700000000000003,5
2019,9,20,11,30,268,282,18,26.5,5.2
2019,9,20,11,45,305,333,37,26.200000000000003,5.5
2019,9,20,12,0,281,302,29,26,5.7
2019,9,20,12,15,200,205,7,25.700000000000003,5.800000000000001
2019,9,20,12,30,172,173,2,25.3,5.9
2019,9,20,12,45,177,178,3,25,6
2019,9,20,13,0,206,213,12,24.700000000000003,6.1000000000000005
2019,9,20,13,15,253,381,222,24.400000000000002,6.1000000000000005
2019,9,20,13,30,220,457,439,24.1,6.2
2019,9,20,13,45,48,48,0,23.8,6.2
2019,9,20,14,0,89,89,0,23.5,6.2
2019,9,20,14,15,121,121,0,23.200000000000003,6.1000000000000005
2019,9,20,14,30,16,16,0,22.900000000000002,6.1000000000000005
2019,9,20,14,45,19,19,0,22.6,6.1000000000000005
2019,9,20,15,0,11,11,0,22.3,6.1000000000000005
2019,9,20,15,15,9,9,0,22,6.1000000000000005
2019,9,20,15,30,9,9,0,21.6,6
2019,9,20,15,45,6,6,0,21.3,6
2019,9,20,16,0,4,4,0,21,6
2019,9,20,16,15,2,2,0,20.8,5.9
2019,9,20,16,30,0,0,0,20.6,5.9
2019,9,20,16,45,0,0,0,20.5,5.9
2019,9,20,17,0,0,0,0,20.3,5.9
2019,9,20,17,15,0,0,0,20.200000000000003,5.800000000000001
2019,9,20,17,30,0,0,0,20.200000000000003,5.800000000000001
2019,9,20,17,45,0,0,0,20.200000000000003,5.800000000000001
2019,9,20,18,0,0,0,0,20.200000000000003,5.800000000000001
2019,9,20,18,15,0,0,0,20.1,5.7
2019,9,20,18,30,0,0,0,20.1,5.7
2019,9,20,18,45,0,0,0,20.1,5.6000000000000005
2019,9,20,19,0,0,0,0,20.1,5.6000000000000005
2019,9,20,19,15,0,0,0,20.1,5.5
2019,9,20,19,30,0,0,0,20.1,5.4
2019,9,20,19,45,0,0,0,20.200000000000003,5.300000000000001
2019,9,20,20,0,0,0,0,20.200000000000003,5.300000000000001
2019,9,20,20,15,0,0,0,20.200000000000003,5.2
2019,9,20,20,30,0,0,0,20.200000000000003,5.2
2019,9,20,20,45,0,0,0,20.200000000000003,5.2
2019,9,20,21,0,0,0,0,20.200000000000003,5.2
2019,9,20,21,15,0,0,0,20.200000000000003,5.2
2019,9,20,21,30,0,0,0,20.200000000000003,5.300000000000001
2019,9,20,21,45,0,0,0,20.200000000000003,5.4
2019,9,20,22,0,0,0,0,20.200000000000003,5.4
2019,9,20,22,15,0,0,0,20.1,5.5
2019,9,20,22,30,0,0,0,20.1,5.6000000000000005
2019,9,20,22,45,0,0,0,20,5.6000000000000005
2019,9,20,23,0,0,0,0,20,5.7
2019,9,20,23,15,0,0,0,20,5.7
2019,9,20,23,30,0,0,0,20,5.7
2019,9,20,23,45,0,0,0,20,5.7
2019,9,21,0,0,0,0,0,19.6,6
2019,9,21,0,15,0,0,0,19.5,6
2019,9,21,0,30,0,0,0,19.400000000000002,6
2019,9,21,0,45,0,0,0,19.3,6
2019,9,21,1,0,0,0,0,19.200000000000003,6
2019,9,21,1,15,0,0,0,19.1,5.9
2019,9,21,1,30,0,0,0,19,5.9
2019,9,21,1,45,0,0,0,19,5.800000000000001
2019,9,21,2,0,0,0,0,18.900000000000002,5.800000000000001
2019,9,21,2,15,0,0,0,18.8,5.7
2019,9,21,2,30,0,0,0,18.8,5.6000000000000005
2019,9,21,2,45,0,0,0,18.8,5.6000000000000005
2019,9,21,3,0,0,0,0,18.7,5.5
2019,9,21,3,15,0,0,0,18.7,5.5
2019,9,21,3,30,0,0,0,18.7,5.4
2019,9,21,3,45,0,0,0,18.8,5.4
2019,9,21,4,0,0,0,0,18.8,5.300000000000001
2019,9,21,4,15,0,0,0,19.1,5.5
2019,9,21,4,30,21,27,111,19.400000000000002,5.7
2019,9,21,4,45,38,62,230,19.700000000000003,5.9
2019,9,21,5,0,53,104,333,20,6.1000000000000005
2019,9,21,5,15,65,150,418,20.3,6.2
2019,9,21,5,30,76,199,488,20.6,6.300000000000001
2019,9,21,5,45,85,249,543,20.900000000000002,6.4
2019,9,21,6,0,93,299,591,21.200000000000003,6.5
2019,9,21,6,15,100,349,632,21.5,6.6000000000000005
2019,9,21,6,30,106,398,667,21.8,6.6000000000000005
2019,9,21,6,45,113,446,694,22,6.6000000000000005
2019,9,21,7,0,117,492,720,22.3,6.7
2019,9,21,7,15,122,536,742,22.6,6.7
2019,9,21,7,30,126,577,761,22.8,6.7
2019,9,21,7,45,129,617,777,23.1,6.7
2019,9,21,8,0,132,653,791,23.3,6.7
2019,9,21,8,15,135,686,803,23.5,6.7
2019,9,21,8,30,137,715,814,23.700000000000003,6.7
2019,9,21,8,45,157,736,792,23.900000000000002,6.7
2019,9,21,9,0,159,761,802,24.1,6.800000000000001
2019,9,21,9,15,160,780,808,24.200000000000003,6.800000000000001
2019,9,21,9,30,162,795,813,24.3,6.800000000000001
2019,9,21,9,45,155,808,828,24.400000000000002,6.800000000000001
2019,9,21,10,0,156,815,831,24.5,6.800000000000001
2019,9,21,10,15,155,817,831,24.6,6.800000000000001
2019,9,21,10,30,155,816,831,24.6,6.9
2019,9,21,10,45,149,813,839,24.6,6.9
2019,9,21,11,0,148,803,836,24.6,6.9
2019,9,21,11,15,147,790,832,24.6,6.9
2019,9,21,11,30,146,773,827,24.5,6.9
2019,9,21,11,45,144,752,821,24.5,6.9
2019,9,21,12,0,142,727,813,24.400000000000002,7
2019,9,21,12,15,140,699,803,24.3,7
2019,9,21,12,30,137,667,791,24.200000000000003,7
2019,9,21,12,45,134,632,779,24.1,7
2019,9,21,13,0,130,594,764,23.900000000000002,7
2019,9,21,13,15,126,553,746,23.700000000000003,6.9
2019,9,21,13,30,122,510,725,23.5,6.9
2019,9,21,13,45,119,464,697,23.3,6.9
2019,9,21,14,0,113,418,671,23.1,6.9
2019,9,21,14,15,107,370,638,22.8,6.800000000000001
2019,9,21,14,30,100,320,600,22.5,6.7
2019,9,21,14,45,92,268,551,22.200000000000003,6.6000000000000005
2019,9,21,15,0,83,218,497,21.8,6.5
2019,9,21,15,15,72,168,433,21.5,6.300000000000001
2019,9,21,15,30,59,121,355,21.1,6.1000000000000005
2019,9,21,15,45,44,77,266,20.8,6
2019,9,21,16,0,28,39,156,20.400000000000002,5.800000000000001
2019,9,21,16,15,10,12,46,20.200000000000003,5.6000000000000005
2019,9,21,16,30,0,0,0,20,5.4
2019,9,21,16,45,0,0,0,19.8,5.300000000000001
2019,9,21,17,0,0,0,0,19.6,5.1000000000000005
2019,9,21,17,15,0,0,0,19.5,5
2019,9,21,17,30,0,0,0,19.400000000000002,4.800000000000001
2019,9,21,17,45,0,0,0,19.3,4.7
2019,9,21,18,0,0,0,0,19.1,4.6000000000000005
2019,9,21,18,15,0,0,0,19,4.5
2019,9,21,18,30,0,0,0,18.900000000000002,4.3
2019,9,21,18,45,0,0,0,18.900000000000002,4.2
2019,9,21,19,0,0,0,0,18.8,4.1000000000000005
2019,9,21,19,15,0,0,0,18.7,4.1000000000000005
2019,9,21,19,30,0,0,0,18.6,4
2019,9,21,19,45,0,0,0,18.6,4
2019,9,21,20,0,0,0,0,18.5,3.9000000000000004
2019,9,21,20,15,0,0,0,18.5,3.9000000000000004
2019,9,21,20,30,0,0,0,18.5,3.9000000000000004
2019,9,21,20,45,0,0,0,18.400000000000002,3.9000000000000004
2019,9,21,21,0,0,0,0,18.400000000000002,3.9000000000000004
2019,9,21,21,15,0,0,0,18.400000000000002,3.9000000000000004
2019,9,21,21,30,0,0,0,18.400000000000002,3.9000000000000004
2019,9,21,21,45,0,0,0,18.5,3.9000000000000004
2019,9,21,22,0,0,0,0,18.5,3.9000000000000004
2019,9,21,22,15,0,0,0,18.5,3.9000000000000004
2019,9,21,22,30,0,0,0,18.5,3.9000000000000004
2019,9,21,22,45,0,0,0,18.5,3.9000000000000004
2019,9,21,23,0,0,0,0,18.400000000000002,3.9000000000000004
2019,9,21,23,15,0,0,0,18.400000000000002,3.9000000000000004
2019,9,21,23,30,0,0,0,18.400000000000002,3.9000000000000004
2019,9,21,23,45,0,0,0,18.400000000000002,3.9000000000000004
2019,9,22,0,0,0,0,0,18.3,3.9000000000000004
2019,9,22,0,15,0,0,0,18.3,3.9000000000000004
2019,9,22,0,30,0,0,0,18.3,3.9000000000000004
2019,9,22,0,45,0,0,0,18.2,4
2019,9,22,1,0,0,0,0,18.2,4
2019,9,22,1,15,0,0,0,18.1,4
2019,9,22,1,30,0,0,0,18.1,4
2019,9,22,1,45,0,0,0,18,4
2019,9,22,2,0,0,0,0,18,4
2019,9,22,2,15,0,0,0,17.900000000000002,4
2019,9,22,2,30,0,0,0,17.900000000000002,4.1000000000000005
2019,9,22,2,45,0,0,0,17.900000000000002,4.1000000000000005
2019,9,22,3,0,0,0,0,17.8,4.1000000000000005
2019,9,22,3,15,0,0,0,17.8,4.2
2019,9,22,3,30,0,0,0,17.8,4.3
2019,9,22,3,45,0,0,0,17.900000000000002,4.3
2019,9,22,4,0,0,0,0,17.900000000000002,4.4
2019,9,22,4,15,0,0,0,18.3,4.7
2019,9,22,4,30,20,26,116,18.6,4.9
2019,9,22,4,45,36,61,247,19,5.2
2019,9,22,5,0,50,103,356,19.400000000000002,5.5
2019,9,22,5,15,61,150,443,19.700000000000003,5.6000000000000005
2019,9,22,5,30,71,199,513,20,5.7
2019,9,22,5,45,78,250,578,20.3,5.800000000000001
2019,9,22,6,0,85,301,626,20.5,5.800000000000001
2019,9,22,6,15,91,351,666,20.900000000000002,5.800000000000001
2019,9,22,6,30,97,401,700,21.200000000000003,5.800000000000001
2019,9,22,6,45,100,450,733,21.5,5.800000000000001
2019,9,22,7,0,105,496,758,21.8,5.7
2019,9,22,7,15,108,541,779,22.1,5.7
2019,9,22,7,30,112,583,797,22.400000000000002,5.7
2019,9,22,7,45,114,622,816,22.700000000000003,5.7
2019,9,22,8,0,116,659,829,23,5.6000000000000005
2019,9,22,8,15,118,692,841,23.3,5.6000000000000005
2019,9,22,8,30,120,722,851,23.6,5.6000000000000005
2019,9,22,8,45,117,749,867,23.900000000000002,5.5
2019,9,22,9,0,119,771,873,24.1,5.5
2019,9,22,9,15,120,790,879,24.400000000000002,5.5
2019,9,22,9,30,121,805,883,24.6,5.5
2019,9,22,9,45,121,816,886,24.8,5.4
2019,9,22,10,0,122,824,888,25,5.4
2019,9,22,10,15,122,827,889,25.1,5.4
2019,9,22,10,30,122,825,889,25.3,5.4
2019,9,22,10,45,121,820,889,25.400000000000002,5.300000000000001
2019,9,22,11,0,121,811,886,25.5,5.300000000000001
2019,9,22,11,15,120,797,883,25.6,5.300000000000001
2019,9,22,11,30,119,780,878,25.6,5.300000000000001
2019,9,22,11,45,117,759,872,25.6,5.2
2019,9,22,12,0,116,734,864,25.6,5.2
2019,9,22,12,15,114,703,853,25.5,5.1000000000000005
2019,9,22,12,30,112,671,842,25.5,5
2019,9,22,12,45,110,636,828,25.400000000000002,5
2019,9,22,13,0,107,598,814,25.3,4.9
2019,9,22,13,15,104,557,797,25.200000000000003,4.800000000000001
2019,9,22,13,30,101,513,777,25,4.7
2019,9,22,13,45,97,467,754,24.8,4.6000000000000005
2019,9,22,14,0,93,420,727,24.700000000000003,4.5
2019,9,22,14,15,165,242,190,24.400000000000002,4.5
2019,9,22,14,30,83,321,659,24.1,4.4
2019,9,22,14,45,76,270,616,23.900000000000002,4.4
2019,9,22,15,0,69,219,563,23.6,4.3
2019,9,22,15,15,61,169,498,23.1,4.1000000000000005
2019,9,22,15,30,51,121,417,22.6,4
2019,9,22,15,45,39,76,316,22.1,3.8000000000000003
2019,9,22,16,0,25,38,191,21.6,3.7
2019,9,22,16,15,10,11,55,21.200000000000003,3.6
2019,9,22,16,30,0,0,0,20.8,3.6
2019,9,22,16,45,0,0,0,20.400000000000002,3.6
2019,9,22,17,0,0,0,0,20,3.5
2019,9,22,17,15,0,0,0,19.700000000000003,3.4000000000000004
2019,9,22,17,30,0,0,0,19.400000000000002,3.2
2019,9,22,17,45,0,0,0,19.200000000000003,3.1
2019,9,22,18,0,0,0,0,18.900000000000002,2.9000000000000004
2019,9,22,18,15,0,0,0,18.7,2.7
2019,9,22,18,30,0,0,0,18.6,2.5
2019,9,22,18,45,0,0,0,18.400000000000002,2.3000000000000003
2019,9,22,19,0,0,0,0,18.2,2.2
2019,9,22,19,15,0,0,0,18.1,2.1
2019,9,22,19,30,0,0,0,18,1.9000000000000001
2019,9,22,19,45,0,0,0,18,1.8
2019,9,22,20,0,0,0,0,17.900000000000002,1.7000000000000002
2019,9,22,20,15,0,0,0,17.900000000000002,1.7000000000000002
2019,9,22,20,30,0,0,0,17.900000000000002,1.6
2019,9,22,20,45,0,0,0,17.900000000000002,1.6
2019,9,22,21,0,0,0,0,17.8,1.5
2019,9,22,21,15,0,0,0,17.8,1.5
2019,9,22,21,30,0,0,0,17.8,1.5
2019,9,22,21,45,0,0,0,17.8,1.5
2019,9,22,22,0,0,0,0,17.8,1.5
2019,9,22,22,15,0,0,0,17.7,1.6
2019,9,22,22,30,0,0,0,17.7,1.6
2019,9,22,22,45,0,0,0,17.6,1.6
2019,9,22,23,0,0,0,0,17.5,1.7000000000000002
2019,9,22,23,15,0,0,0,17.5,1.7000000000000002
2019,9,22,23,30,0,0,0,17.5,1.7000000000000002
2019,9,22,23,45,0,0,0,17.5,1.7000000000000002
2019,9,23,0,0,0,0,0,17.400000000000002,1.7000000000000002
2019,9,23,0,15,0,0,0,17.400000000000002,1.7000000000000002
2019,9,23,0,30,0,0,0,17.400000000000002,1.7000000000000002
2019,9,23,0,45,0,0,0,17.400000000000002,1.7000000000000002
2019,9,23,1,0,0,0,0,17.400000000000002,1.7000000000000002
2019,9,23,1,15,0,0,0,17.400000000000002,1.6
2019,9,23,1,30,0,0,0,17.400000000000002,1.6
2019,9,23,1,45,0,0,0,17.400000000000002,1.6
2019,9,23,2,0,0,0,0,17.400000000000002,1.6
2019,9,23,2,15,0,0,0,17.5,1.5
2019,9,23,2,30,0,0,0,17.5,1.5
2019,9,23,2,45,0,0,0,17.5,1.5
2019,9,23,3,0,0,0,0,17.5,1.4000000000000001
2019,9,23,3,15,0,0,0,17.6,1.4000000000000001
2019,9,23,3,30,0,0,0,17.6,1.3
2019,9,23,3,45,0,0,0,17.6,1.3
2019,9,23,4,0,0,0,0,17.7,1.2000000000000002
2019,9,23,4,15,0,0,0,18,1.2000000000000002
2019,9,23,4,30,19,22,73,18.400000000000002,1.2000000000000002
2019,9,23,4,45,37,53,171,18.8,1.2000000000000002
2019,9,23,5,0,53,93,270,19.200000000000003,1.2000000000000002
2019,9,23,5,15,67,136,354,19.700000000000003,1.2000000000000002
2019,9,23,5,30,79,183,425,20.1,1.2000000000000002
2019,9,23,5,45,90,231,477,20.6,1.2000000000000002
2019,9,23,6,0,99,279,527,21.1,1.2000000000000002
2019,9,23,6,15,107,327,569,21.700000000000003,1.1
2019,9,23,6,30,114,375,606,22.200000000000003,1.1
2019,9,23,6,45,119,421,639,22.8,1.1
2019,9,23,7,0,124,466,665,23.400000000000002,1
2019,9,23,7,15,129,509,688,23.900000000000002,0.9
2019,9,23,7,30,133,549,708,24.400000000000002,0.9
2019,9,23,7,45,134,588,733,24.900000000000002,0.8
2019,9,23,8,0,137,624,748,25.3,0.7000000000000001
2019,9,23,8,15,140,656,761,25.8,0.7000000000000001
2019,9,23,8,30,142,685,772,26.200000000000003,0.7000000000000001
2019,9,23,8,45,121,720,826,26.700000000000003,0.6000000000000001
2019,9,23,9,0,321,586,357,27.1,0.6000000000000001
2019,9,23,9,15,124,760,838,27.5,0.7000000000000001
2019,9,23,9,30,125,774,843,27.900000000000002,0.8
2019,9,23,9,45,127,784,843,28.3,0.9
2019,9,23,10,0,127,791,845,28.6,0.9
2019,9,23,10,15,127,792,844,28.900000000000002,1
2019,9,23,10,30,127,791,844,29.1,1.1
2019,9,23,10,45,133,783,831,29.3,1.2000000000000002
2019,9,23,11,0,132,774,828,29.5,1.3
2019,9,23,11,15,131,760,824,29.5,1.4000000000000001
2019,9,23,11,30,130,742,817,29.6,1.5
2019,9,23,11,45,130,721,808,29.700000000000003,1.7000000000000002
2019,9,23,12,0,128,696,800,29.8,1.8
2019,9,23,12,15,295,524,333,29.700000000000003,1.9000000000000001
2019,9,23,12,30,289,482,293,29.700000000000003,2
2019,9,23,12,45,289,385,154,29.700000000000003,2.2
2019,9,23,13,0,259,417,264,29.6,2.3000000000000003
2019,9,23,13,15,117,525,725,29.5,2.4000000000000004
2019,9,23,13,30,112,483,706,29.3,2.6
2019,9,23,13,45,203,313,226,29.200000000000003,2.7
2019,9,23,14,0,102,393,655,29,2.9000000000000004
2019,9,23,14,15,96,346,623,28.700000000000003,3.1
2019,9,23,14,30,90,297,584,28.3,3.3000000000000003
2019,9,23,14,45,82,249,539,27.900000000000002,3.5
2019,9,23,15,0,74,200,483,27.5,3.7
2019,9,23,15,15,64,152,415,26.8,3.7
2019,9,23,15,30,53,107,333,26.1,3.7
2019,9,23,15,45,40,65,225,25.3,3.7
2019,9,23,16,0,24,30,109,24.6,3.8000000000000003
2019,9,23,16,15,0,0,0,24.200000000000003,3.7
2019,9,23,16,30,0,0,0,23.900000000000002,3.7
2019,9,23,16,45,0,0,0,23.5,3.7
2019,9,23,17,0,0,0,0,23.1,3.7
2019,9,23,17,15,0,0,0,23,3.5
2019,9,23,17,30,0,0,0,22.8,3.3000000000000003
2019,9,23,17,45,0,0,0,22.700000000000003,3.1
2019,9,23,18,0,0,0,0,22.6,2.9000000000000004
2019,9,23,18,15,0,0,0,22.5,2.7
2019,9,23,18,30,0,0,0,22.400000000000002,2.6
2019,9,23,18,45,0,0,0,22.3,2.4000000000000004
2019,9,23,19,0,0,0,0,22.200000000000003,2.2
2019,9,23,19,15,0,0,0,22.1,2.1
2019,9,23,19,30,0,0,0,22.1,2
2019,9,23,19,45,0,0,0,22,1.9000000000000001
2019,9,23,20,0,0,0,0,22,1.7000000000000002
2019,9,23,20,15,0,0,0,22,1.7000000000000002
2019,9,23,20,30,0,0,0,22,1.6
2019,9,23,20,45,0,0,0,22,1.5
2019,9,23,21,0,0,0,0,22,1.4000000000000001
2019,9,23,21,15,0,0,0,22.1,1.4000000000000001
2019,9,23,21,30,0,0,0,22.1,1.3
2019,9,23,21,45,0,0,0,22.1,1.3
2019,9,23,22,0,0,0,0,22.1,1.2000000000000002
2019,9,23,22,15,0,0,0,22.1,1.2000000000000002
2019,9,23,22,30,0,0,0,22.1,1.1
2019,9,23,22,45,0,0,0,22.1,1.1
