Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1138443,-,-,-,52.25,21.02,0,85,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,9,28,1,30,0,0,0,13.8,2.4000000000000004
2019,9,28,1,45,0,0,0,13.8,2.3000000000000003
2019,9,28,2,0,0,0,0,13.8,2.2
2019,9,28,2,15,0,0,0,13.700000000000001,2.1
2019,9,28,2,30,0,0,0,13.700000000000001,2.1
2019,9,28,2,45,0,0,0,13.600000000000001,2
2019,9,28,3,0,0,0,0,13.600000000000001,2
2019,9,28,3,15,0,0,0,13.600000000000001,2
2019,9,28,3,30,0,0,0,13.600000000000001,2
2019,9,28,3,45,0,0,0,13.5,2
2019,9,28,4,0,0,0,0,13.5,2
2019,9,28,4,15,0,0,0,13.600000000000001,2.2
2019,9,28,4,30,0,0,0,13.600000000000001,2.3000000000000003
2019,9,28,4,45,12,13,40,13.700000000000001,2.5
2019,9,28,5,0,4,4,0,13.8,2.6
2019,9,28,5,15,6,6,0,13.9,2.8000000000000003
2019,9,28,5,30,8,8,0,14,3
2019,9,28,5,45,10,10,0,14.200000000000001,3.1
2019,9,28,6,0,13,13,0,14.3,3.3000000000000003
2019,9,28,6,15,16,16,0,14.5,3.5
2019,9,28,6,30,20,20,0,14.700000000000001,3.7
2019,9,28,6,45,23,23,0,14.9,3.8000000000000003
2019,9,28,7,0,27,27,0,15.200000000000001,4
2019,9,28,7,15,51,51,0,15.4,4.1000000000000005
2019,9,28,7,30,172,218,112,15.700000000000001,4.3
2019,9,28,7,45,34,34,0,16,4.4
2019,9,28,8,0,102,102,0,16.2,4.5
2019,9,28,8,15,109,109,0,16.6,4.6000000000000005
2019,9,28,8,30,117,117,0,16.900000000000002,4.6000000000000005
2019,9,28,8,45,124,124,0,17.2,4.6000000000000005
2019,9,28,9,0,129,129,0,17.6,4.7
2019,9,28,9,15,134,134,0,17.8,4.6000000000000005
2019,9,28,9,30,253,327,129,18.1,4.6000000000000005
2019,9,28,9,45,101,563,804,18.400000000000002,4.5
2019,9,28,10,0,262,339,133,18.6,4.5
2019,9,28,10,15,264,342,134,18.8,4.4
2019,9,28,10,30,102,575,808,19,4.3
2019,9,28,10,45,263,341,133,19.1,4.3
2019,9,28,11,0,253,301,83,19.3,4.2
2019,9,28,11,15,155,155,0,19.3,4.1000000000000005
2019,9,28,11,30,199,208,16,19.400000000000002,4
2019,9,28,11,45,241,294,97,19.5,4
2019,9,28,12,0,111,509,747,19.5,3.9000000000000004
2019,9,28,12,15,109,490,737,19.5,3.8000000000000003
2019,9,28,12,30,107,467,725,19.400000000000002,3.7
2019,9,28,12,45,106,440,702,19.400000000000002,3.6
2019,9,28,13,0,103,414,686,19.400000000000002,3.5
2019,9,28,13,15,100,385,667,19.200000000000003,3.4000000000000004
2019,9,28,13,30,97,354,645,19.1,3.3000000000000003
2019,9,28,13,45,94,320,613,19,3.2
2019,9,28,14,0,90,287,584,18.8,3.1
2019,9,28,14,15,84,251,548,18.400000000000002,2.8000000000000003
2019,9,28,14,30,101,114,46,18.1,2.5
2019,9,28,14,45,85,93,31,17.7,2.1
2019,9,28,15,0,69,72,16,17.3,1.8
2019,9,28,15,15,54,54,1,16.7,1.7000000000000002
2019,9,28,15,30,44,77,264,16.1,1.6
2019,9,28,15,45,32,46,171,15.600000000000001,1.5
2019,9,28,16,0,18,22,87,15,1.4000000000000001
2019,9,28,16,15,0,0,0,14.8,1.5
2019,9,28,16,30,0,0,0,14.5,1.5
2019,9,28,16,45,0,0,0,14.3,1.6
2019,9,28,17,0,0,0,0,14.100000000000001,1.6
2019,9,28,17,15,0,0,0,13.9,1.6
2019,9,28,17,30,0,0,0,13.8,1.7000000000000002
2019,9,28,17,45,0,0,0,13.600000000000001,1.7000000000000002
2019,9,28,18,0,0,0,0,13.4,1.7000000000000002
2019,9,28,18,15,0,0,0,13.3,1.8
2019,9,28,18,30,0,0,0,13.200000000000001,1.8
2019,9,28,18,45,0,0,0,13,1.9000000000000001
2019,9,28,19,0,0,0,0,12.9,1.9000000000000001
2019,9,28,19,15,0,0,0,12.8,2
2019,9,28,19,30,0,0,0,12.700000000000001,2
2019,9,28,19,45,0,0,0,12.5,2.1
2019,9,28,20,0,0,0,0,12.4,2.1
2019,9,28,20,15,0,0,0,12.3,2.2
2019,9,28,20,30,0,0,0,12.200000000000001,2.2
2019,9,28,20,45,0,0,0,12,2.3000000000000003
2019,9,28,21,0,0,0,0,11.9,2.3000000000000003
2019,9,28,21,15,0,0,0,11.8,2.4000000000000004
2019,9,28,21,30,0,0,0,11.700000000000001,2.4000000000000004
2019,9,28,21,45,0,0,0,11.600000000000001,2.5
2019,9,28,22,0,0,0,0,11.5,2.5
2019,9,28,22,15,0,0,0,11.4,2.6
2019,9,28,22,30,0,0,0,11.3,2.6
2019,9,28,22,45,0,0,0,11.3,2.7
2019,9,28,23,0,0,0,0,11.200000000000001,2.7
2019,9,28,23,15,0,0,0,11.200000000000001,2.7
2019,9,28,23,30,0,0,0,11.200000000000001,2.7
2019,9,28,23,45,0,0,0,11.200000000000001,2.7
2019,9,29,0,0,0,0,0,11.200000000000001,3.3000000000000003
2019,9,29,0,15,0,0,0,11.3,3.4000000000000004
2019,9,29,0,30,0,0,0,11.3,3.5
2019,9,29,0,45,0,0,0,11.3,3.5
2019,9,29,1,0,0,0,0,11.4,3.6
2019,9,29,1,15,0,0,0,11.3,3.6
2019,9,29,1,30,0,0,0,11.3,3.5
2019,9,29,1,45,0,0,0,11.200000000000001,3.5
2019,9,29,2,0,0,0,0,11.100000000000001,3.4000000000000004
2019,9,29,2,15,0,0,0,11.100000000000001,3.3000000000000003
2019,9,29,2,30,0,0,0,11,3.3000000000000003
2019,9,29,2,45,0,0,0,10.9,3.2
2019,9,29,3,0,0,0,0,10.8,3.2
2019,9,29,3,15,0,0,0,10.700000000000001,3.1
2019,9,29,3,30,0,0,0,10.600000000000001,3.1
2019,9,29,3,45,0,0,0,10.5,3
2019,9,29,4,0,0,0,0,10.4,2.9000000000000004
2019,9,29,4,15,0,0,0,10.5,3.1
2019,9,29,4,30,0,0,0,10.600000000000001,3.3000000000000003
2019,9,29,4,45,1,1,0,10.700000000000001,3.5
2019,9,29,5,0,3,3,0,10.9,3.6
2019,9,29,5,15,5,5,0,11.200000000000001,3.7
2019,9,29,5,30,6,6,0,11.5,3.7
2019,9,29,5,45,6,6,0,11.9,3.8000000000000003
2019,9,29,6,0,65,158,436,12.200000000000001,3.9000000000000004
2019,9,29,6,15,13,13,0,12.700000000000001,4
2019,9,29,6,30,9,9,0,13.3,4.2
2019,9,29,6,45,19,19,0,13.8,4.4
2019,9,29,7,0,117,117,1,14.4,4.6000000000000005
2019,9,29,7,15,126,126,1,14.9,4.7
2019,9,29,7,30,168,238,172,15.5,4.9
2019,9,29,7,45,182,261,183,16,5
2019,9,29,8,0,196,257,132,16.5,5.2
2019,9,29,8,15,200,231,65,16.8,5.2
2019,9,29,8,30,211,245,69,17,5.300000000000001
2019,9,29,8,45,221,258,72,17.3,5.4
2019,9,29,9,0,230,270,75,17.5,5.5
2019,9,29,9,15,237,280,78,17.6,5.6000000000000005
2019,9,29,9,30,113,534,750,17.8,5.6000000000000005
2019,9,29,9,45,238,270,55,17.900000000000002,5.7
2019,9,29,10,0,242,274,56,18.1,5.7
2019,9,29,10,15,243,276,56,18.2,5.800000000000001
2019,9,29,10,30,244,277,57,18.3,5.800000000000001
2019,9,29,10,45,113,554,764,18.400000000000002,5.9
2019,9,29,11,0,258,343,149,18.5,5.9
2019,9,29,11,15,247,297,87,18.5,5.9
2019,9,29,11,30,210,224,26,18.6,5.800000000000001
2019,9,29,11,45,158,158,0,18.7,5.800000000000001
2019,9,29,12,0,146,146,0,18.7,5.7
2019,9,29,12,15,209,235,52,18.7,5.7
2019,9,29,12,30,174,181,15,18.7,5.6000000000000005
2019,9,29,12,45,155,157,5,18.7,5.5
2019,9,29,13,0,145,146,2,18.7,5.4
2019,9,29,13,15,39,39,0,18.6,5.300000000000001
2019,9,29,13,30,19,19,0,18.5,5.2
2019,9,29,13,45,15,15,0,18.3,5
2019,9,29,14,0,20,20,0,18.2,4.9
2019,9,29,14,15,43,43,0,17.900000000000002,4.6000000000000005
2019,9,29,14,30,15,15,0,17.6,4.3
2019,9,29,14,45,30,30,0,17.3,4.1000000000000005
2019,9,29,15,0,25,25,0,17,3.8000000000000003
2019,9,29,15,15,7,7,0,16.6,3.6
2019,9,29,15,30,15,15,0,16.1,3.3000000000000003
2019,9,29,15,45,11,11,0,15.700000000000001,3.1
2019,9,29,16,0,6,6,0,15.3,2.8000000000000003
2019,9,29,16,15,0,0,0,15.100000000000001,2.7
2019,9,29,16,30,0,0,0,14.9,2.7
2019,9,29,16,45,0,0,0,14.700000000000001,2.6
2019,9,29,17,0,0,0,0,14.5,2.5
2019,9,29,17,15,0,0,0,14.5,2.6
2019,9,29,17,30,0,0,0,14.4,2.6
2019,9,29,17,45,0,0,0,14.3,2.7
2019,9,29,18,0,0,0,0,14.3,2.7
2019,9,29,18,15,0,0,0,14.200000000000001,2.8000000000000003
2019,9,29,18,30,0,0,0,14.200000000000001,3
2019,9,29,18,45,0,0,0,14.100000000000001,3.1
2019,9,29,19,0,0,0,0,14,3.2
2019,9,29,19,15,0,0,0,14,3.3000000000000003
2019,9,29,19,30,0,0,0,14,3.4000000000000004
2019,9,29,19,45,0,0,0,14,3.5
2019,9,29,20,0,0,0,0,13.9,3.6
2019,9,29,20,15,0,0,0,14,3.7
2019,9,29,20,30,0,0,0,14,3.8000000000000003
2019,9,29,20,45,0,0,0,14.100000000000001,3.9000000000000004
2019,9,29,21,0,0,0,0,14.100000000000001,4
2019,9,29,21,15,0,0,0,14.100000000000001,4.1000000000000005
2019,9,29,21,30,0,0,0,14.200000000000001,4.2
2019,9,29,21,45,0,0,0,14.200000000000001,4.3
2019,9,29,22,0,0,0,0,14.3,4.4
2019,9,29,22,15,0,0,0,14.200000000000001,4.3
2019,9,29,22,30,0,0,0,14.200000000000001,4.2
2019,9,29,22,45,0,0,0,14.200000000000001,4.1000000000000005
2019,9,29,23,0,0,0,0,14.200000000000001,4
2019,9,29,23,15,0,0,0,14.200000000000001,4
2019,9,29,23,30,0,0,0,14.200000000000001,4
2019,9,29,23,45,0,0,0,14.200000000000001,4
2019,9,30,0,0,0,0,0,14.200000000000001,3.7
2019,9,30,0,15,0,0,0,14.200000000000001,3.7
2019,9,30,0,30,0,0,0,14.200000000000001,3.7
2019,9,30,0,45,0,0,0,14.200000000000001,3.7
2019,9,30,1,0,0,0,0,14.200000000000001,3.7
2019,9,30,1,15,0,0,0,14.200000000000001,3.7
2019,9,30,1,30,0,0,0,14.200000000000001,3.8000000000000003
2019,9,30,1,45,0,0,0,14.200000000000001,3.8000000000000003
2019,9,30,2,0,0,0,0,14.200000000000001,3.9000000000000004
2019,9,30,2,15,0,0,0,13.9,3.7
2019,9,30,2,30,0,0,0,13.700000000000001,3.6
2019,9,30,2,45,0,0,0,13.5,3.4000000000000004
2019,9,30,3,0,0,0,0,13.3,3.3000000000000003
2019,9,30,3,15,0,0,0,13.3,3.4000000000000004
2019,9,30,3,30,0,0,0,13.3,3.5
2019,9,30,3,45,0,0,0,13.200000000000001,3.6
2019,9,30,4,0,0,0,0,13.200000000000001,3.7
2019,9,30,4,15,0,0,0,13.4,3.8000000000000003
2019,9,30,4,30,0,0,0,13.600000000000001,4
2019,9,30,4,45,9,11,67,13.8,4.2
2019,9,30,5,0,3,3,0,14.100000000000001,4.4
2019,9,30,5,15,5,5,0,14.200000000000001,4.5
2019,9,30,5,30,6,6,0,14.4,4.6000000000000005
2019,9,30,5,45,8,8,0,14.600000000000001,4.7
2019,9,30,6,0,8,8,0,14.700000000000001,4.800000000000001
2019,9,30,6,15,9,9,0,14.8,5
2019,9,30,6,30,11,11,0,14.9,5.2
2019,9,30,6,45,10,10,0,15,5.5
2019,9,30,7,0,21,21,0,15.100000000000001,5.7
2019,9,30,7,15,24,24,0,15.200000000000001,5.800000000000001
2019,9,30,7,30,27,27,0,15.3,6
2019,9,30,7,45,30,30,0,15.4,6.1000000000000005
2019,9,30,8,0,17,17,0,15.600000000000001,6.300000000000001
2019,9,30,8,15,19,19,0,15.8,6.4
2019,9,30,8,30,24,24,0,16.1,6.5
2019,9,30,8,45,22,22,0,16.400000000000002,6.7
2019,9,30,9,0,41,41,0,16.6,6.800000000000001
2019,9,30,9,15,93,93,0,16.900000000000002,7
2019,9,30,9,30,135,135,0,17.2,7.2
2019,9,30,9,45,92,92,0,17.5,7.4
2019,9,30,10,0,84,84,0,17.8,7.5
2019,9,30,10,15,45,45,0,17.8,7.6000000000000005
2019,9,30,10,30,45,45,0,17.8,7.7
2019,9,30,10,45,46,46,0,17.7,7.800000000000001
2019,9,30,11,0,26,26,0,17.7,7.9
2019,9,30,11,15,83,83,0,17.5,8.1
2019,9,30,11,30,105,105,0,17.3,8.3
2019,9,30,11,45,64,64,0,17.1,8.4
2019,9,30,12,0,75,75,0,16.900000000000002,8.6
2019,9,30,12,15,82,82,0,16.7,8.700000000000001
2019,9,30,12,30,28,28,0,16.400000000000002,8.8
2019,9,30,12,45,18,18,0,16.2,8.9
2019,9,30,13,0,31,31,0,16,9
2019,9,30,13,15,28,28,0,15.700000000000001,9
2019,9,30,13,30,26,26,0,15.3,9.1
2019,9,30,13,45,23,23,0,15,9.1
2019,9,30,14,0,20,20,0,14.700000000000001,9.200000000000001
2019,9,30,14,15,17,17,0,14.3,9.3
2019,9,30,14,30,14,14,0,13.8,9.3
2019,9,30,14,45,7,7,0,13.4,9.4
2019,9,30,15,0,9,9,0,13,9.5
2019,9,30,15,15,7,7,0,12.9,9.600000000000001
2019,9,30,15,30,5,5,0,12.700000000000001,9.700000000000001
2019,9,30,15,45,4,4,0,12.5,9.8
2019,9,30,16,0,3,3,0,12.4,10
2019,9,30,16,15,0,0,0,12.4,10.100000000000001
2019,9,30,16,30,0,0,0,12.5,10.200000000000001
2019,9,30,16,45,0,0,0,12.5,10.3
2019,9,30,17,0,0,0,0,12.5,10.4
2019,9,30,17,15,0,0,0,12.5,10.3
2019,9,30,17,30,0,0,0,12.5,10.200000000000001
2019,9,30,17,45,0,0,0,12.5,10.100000000000001
2019,9,30,18,0,0,0,0,12.5,10
2019,9,30,18,15,0,0,0,12.4,9.600000000000001
2019,9,30,18,30,0,0,0,12.3,9.3
2019,9,30,18,45,0,0,0,12.3,8.9
2019,9,30,19,0,0,0,0,12.200000000000001,8.6
2019,9,30,19,15,0,0,0,12.100000000000001,8.4
2019,9,30,19,30,0,0,0,11.9,8.1
2019,9,30,19,45,0,0,0,11.8,7.9
2019,9,30,20,0,0,0,0,11.700000000000001,7.7
2019,9,30,20,15,0,0,0,11.5,7.5
2019,9,30,20,30,0,0,0,11.4,7.300000000000001
2019,9,30,20,45,0,0,0,11.200000000000001,7.1000000000000005
2019,9,30,21,0,0,0,0,11.100000000000001,6.9
2019,9,30,21,15,0,0,0,11,6.7
2019,9,30,21,30,0,0,0,10.8,6.5
2019,9,30,21,45,0,0,0,10.700000000000001,6.300000000000001
2019,9,30,22,0,0,0,0,10.600000000000001,6.2
2019,9,30,22,15,0,0,0,10.5,6.1000000000000005
2019,9,30,22,30,0,0,0,10.5,6
2019,9,30,22,45,0,0,0,10.5,5.9
2019,9,30,23,0,0,0,0,10.4,5.800000000000001
2019,9,30,23,15,0,0,0,10.4,5.800000000000001
2019,9,30,23,30,0,0,0,10.4,5.800000000000001
2019,9,30,23,45,0,0,0,10.4,5.800000000000001
2019,10,1,0,0,0,0,0,10.200000000000001,5.2
2019,10,1,0,15,0,0,0,10.100000000000001,5.1000000000000005
2019,10,1,0,30,0,0,0,10,5
2019,10,1,0,45,0,0,0,9.9,4.9
2019,10,1,1,0,0,0,0,9.8,4.800000000000001
2019,10,1,1,15,0,0,0,9.700000000000001,4.6000000000000005
2019,10,1,1,30,0,0,0,9.600000000000001,4.5
2019,10,1,1,45,0,0,0,9.5,4.3
2019,10,1,2,0,0,0,0,9.3,4.2
2019,10,1,2,15,0,0,0,9.3,4.1000000000000005
2019,10,1,2,30,0,0,0,9.3,4.1000000000000005
2019,10,1,2,45,0,0,0,9.3,4.1000000000000005
2019,10,1,3,0,0,0,0,9.3,4.1000000000000005
2019,10,1,3,15,0,0,0,9.4,4
2019,10,1,3,30,0,0,0,9.5,4
2019,10,1,3,45,0,0,0,9.600000000000001,4
2019,10,1,4,0,0,0,0,9.700000000000001,4
2019,10,1,4,15,0,0,0,9.8,4.1000000000000005
2019,10,1,4,30,0,0,0,10,4.1000000000000005
2019,10,1,4,45,0,0,0,10.200000000000001,4.1000000000000005
2019,10,1,5,0,22,28,123,10.3,4.2
2019,10,1,5,15,34,54,227,10.600000000000001,4.3
2019,10,1,5,30,44,85,318,10.9,4.4
2019,10,1,5,45,52,119,401,11.200000000000001,4.5
2019,10,1,6,0,71,74,14,11.5,4.6000000000000005
2019,10,1,6,15,87,93,28,11.9,4.7
2019,10,1,6,30,102,114,41,12.3,4.800000000000001
2019,10,1,6,45,118,134,54,12.700000000000001,5
2019,10,1,7,0,133,156,66,13.100000000000001,5.1000000000000005
2019,10,1,7,15,149,177,77,13.5,5.2
2019,10,1,7,30,164,227,156,13.9,5.300000000000001
2019,10,1,7,45,151,157,14,14.4,5.4
2019,10,1,8,0,50,50,0,14.8,5.5
2019,10,1,8,15,186,205,40,15.100000000000001,5.6000000000000005
2019,10,1,8,30,167,171,9,15.4,5.7
2019,10,1,8,45,163,165,4,15.700000000000001,5.800000000000001
2019,10,1,9,0,214,239,48,16,5.800000000000001
2019,10,1,9,15,195,205,18,16.2,5.9
2019,10,1,9,30,207,221,25,16.400000000000002,5.9
2019,10,1,9,45,247,305,104,16.6,6
2019,10,1,10,0,179,183,6,16.8,6
2019,10,1,10,15,157,157,0,16.900000000000002,6
2019,10,1,10,30,85,85,0,17,6
2019,10,1,10,45,58,58,0,17,6
2019,10,1,11,0,169,171,3,17.1,5.9
2019,10,1,11,15,112,112,0,17.2,5.9
2019,10,1,11,30,168,170,4,17.3,5.800000000000001
2019,10,1,11,45,121,121,0,17.3,5.7
2019,10,1,12,0,88,88,0,17.400000000000002,5.6000000000000005
2019,10,1,12,15,125,125,0,17.5,5.5
2019,10,1,12,30,175,184,19,17.5,5.4
2019,10,1,12,45,89,89,0,17.6,5.300000000000001
2019,10,1,13,0,58,58,0,17.7,5.1000000000000005
2019,10,1,13,15,87,87,0,17.7,5
2019,10,1,13,30,40,40,0,17.7,4.9
2019,10,1,13,45,22,22,0,17.7,4.7
2019,10,1,14,0,21,21,0,17.8,4.6000000000000005
2019,10,1,14,15,16,16,0,17.6,4.6000000000000005
2019,10,1,14,30,14,14,0,17.5,4.7
2019,10,1,14,45,11,11,0,17.400000000000002,4.7
2019,10,1,15,0,54,127,404,17.3,4.7
2019,10,1,15,15,46,93,334,17.2,4.800000000000001
2019,10,1,15,30,5,5,0,17,4.9
2019,10,1,15,45,24,35,161,16.900000000000002,5
2019,10,1,16,0,12,14,63,16.8,5.1000000000000005
2019,10,1,16,15,0,0,0,16.7,5.2
2019,10,1,16,30,0,0,0,16.7,5.300000000000001
2019,10,1,16,45,0,0,0,16.6,5.300000000000001
2019,10,1,17,0,0,0,0,16.5,5.4
2019,10,1,17,15,0,0,0,16.400000000000002,5.300000000000001
2019,10,1,17,30,0,0,0,16.3,5.2
2019,10,1,17,45,0,0,0,16.2,5.2
2019,10,1,18,0,0,0,0,16.1,5.1000000000000005
2019,10,1,18,15,0,0,0,16,5
2019,10,1,18,30,0,0,0,15.8,4.9
2019,10,1,18,45,0,0,0,15.700000000000001,4.7
2019,10,1,19,0,0,0,0,15.600000000000001,4.6000000000000005
2019,10,1,19,15,0,0,0,15.4,4.5
2019,10,1,19,30,0,0,0,15.3,4.3
2019,10,1,19,45,0,0,0,15.100000000000001,4.1000000000000005
2019,10,1,20,0,0,0,0,15,4
2019,10,1,20,15,0,0,0,14.9,3.9000000000000004
2019,10,1,20,30,0,0,0,14.8,3.8000000000000003
2019,10,1,20,45,0,0,0,14.700000000000001,3.8000000000000003
2019,10,1,21,0,0,0,0,14.600000000000001,3.7
2019,10,1,21,15,0,0,0,14.600000000000001,3.7
2019,10,1,21,30,0,0,0,14.600000000000001,3.7
2019,10,1,21,45,0,0,0,14.5,3.7
2019,10,1,22,0,0,0,0,14.5,3.7
2019,10,1,22,15,0,0,0,14.5,3.7
2019,10,1,22,30,0,0,0,14.4,3.8000000000000003
2019,10,1,22,45,0,0,0,14.4,3.8000000000000003
2019,10,1,23,0,0,0,0,14.4,3.8000000000000003
2019,10,1,23,15,0,0,0,14.4,3.8000000000000003
2019,10,1,23,30,0,0,0,14.4,3.8000000000000003
2019,10,1,23,45,0,0,0,14.4,3.8000000000000003
2019,10,2,0,0,0,0,0,14,3.5
2019,10,2,0,15,0,0,0,13.8,3.4000000000000004
2019,10,2,0,30,0,0,0,13.700000000000001,3.3000000000000003
2019,10,2,0,45,0,0,0,13.5,3.2
2019,10,2,1,0,0,0,0,13.3,3.2
2019,10,2,1,15,0,0,0,13.200000000000001,3.2
2019,10,2,1,30,0,0,0,13.100000000000001,3.3000000000000003
2019,10,2,1,45,0,0,0,13.100000000000001,3.3000000000000003
2019,10,2,2,0,0,0,0,13,3.4000000000000004
2019,10,2,2,15,0,0,0,12.9,3.4000000000000004
2019,10,2,2,30,0,0,0,12.8,3.3000000000000003
2019,10,2,2,45,0,0,0,12.600000000000001,3.3000000000000003
2019,10,2,3,0,0,0,0,12.5,3.3000000000000003
2019,10,2,3,15,0,0,0,12.4,3.2
2019,10,2,3,30,0,0,0,12.3,3.1
2019,10,2,3,45,0,0,0,12.200000000000001,3
2019,10,2,4,0,0,0,0,12.100000000000001,2.9000000000000004
2019,10,2,4,15,0,0,0,12.100000000000001,3
2019,10,2,4,30,0,0,0,12.100000000000001,3.1
2019,10,2,4,45,0,0,0,12.100000000000001,3.1
2019,10,2,5,0,3,3,0,12.100000000000001,3.2
2019,10,2,5,15,5,5,0,12.3,3.3000000000000003
2019,10,2,5,30,6,6,0,12.4,3.4000000000000004
2019,10,2,5,45,7,7,0,12.600000000000001,3.5
2019,10,2,6,0,8,8,0,12.700000000000001,3.6
2019,10,2,6,15,9,9,0,13.100000000000001,3.7
2019,10,2,6,30,11,11,0,13.4,3.7
2019,10,2,6,45,12,12,0,13.700000000000001,3.8000000000000003
2019,10,2,7,0,11,11,0,14,3.8000000000000003
2019,10,2,7,15,18,18,0,14.5,3.8000000000000003
2019,10,2,7,30,14,14,0,14.9,3.9000000000000004
2019,10,2,7,45,22,22,0,15.4,3.9000000000000004
2019,10,2,8,0,20,20,0,15.8,3.9000000000000004
2019,10,2,8,15,18,18,0,16.2,4
2019,10,2,8,30,20,20,0,16.6,4.1000000000000005
2019,10,2,8,45,21,21,0,17,4.2
2019,10,2,9,0,22,22,0,17.400000000000002,4.3
2019,10,2,9,15,23,23,0,17.6,4.4
2019,10,2,9,30,24,24,0,17.8,4.5
2019,10,2,9,45,25,25,0,18.1,4.5
2019,10,2,10,0,25,25,0,18.3,4.6000000000000005
2019,10,2,10,15,25,25,0,18.2,4.6000000000000005
2019,10,2,10,30,25,25,0,18.2,4.5
2019,10,2,10,45,44,44,0,18.2,4.5
2019,10,2,11,0,43,43,0,18.2,4.5
2019,10,2,11,15,43,43,0,18,4.4
2019,10,2,11,30,47,47,0,17.900000000000002,4.3
2019,10,2,11,45,40,40,0,17.8,4.1000000000000005
2019,10,2,12,0,38,38,0,17.6,4
2019,10,2,12,15,42,42,0,17.5,3.9000000000000004
2019,10,2,12,30,35,35,0,17.3,3.7
2019,10,2,12,45,30,30,0,17.1,3.6
2019,10,2,13,0,43,43,0,17,3.4000000000000004
2019,10,2,13,15,36,36,0,16.8,3.3000000000000003
2019,10,2,13,30,24,24,0,16.6,3.2
2019,10,2,13,45,21,21,0,16.3,3.1
2019,10,2,14,0,42,42,0,16.1,3
2019,10,2,14,15,16,16,0,15.9,2.8000000000000003
2019,10,2,14,30,31,31,0,15.600000000000001,2.7
2019,10,2,14,45,25,25,0,15.3,2.6
2019,10,2,15,0,21,21,0,15,2.5
2019,10,2,15,15,16,16,0,14.600000000000001,2.5
2019,10,2,15,30,12,12,0,14.3,2.6
2019,10,2,15,45,3,3,0,13.9,2.6
2019,10,2,16,0,9,9,14,13.600000000000001,2.7
2019,10,2,16,15,0,0,0,13.200000000000001,2.9000000000000004
2019,10,2,16,30,0,0,0,12.9,3.1
2019,10,2,16,45,0,0,0,12.5,3.3000000000000003
2019,10,2,17,0,0,0,0,12.100000000000001,3.6
2019,10,2,17,15,0,0,0,11.8,3.7
2019,10,2,17,30,0,0,0,11.5,3.8000000000000003
2019,10,2,17,45,0,0,0,11.100000000000001,4
2019,10,2,18,0,0,0,0,10.8,4.1000000000000005
2019,10,2,18,15,0,0,0,10.5,4.2
2019,10,2,18,30,0,0,0,10.200000000000001,4.2
2019,10,2,18,45,0,0,0,9.9,4.3
2019,10,2,19,0,0,0,0,9.600000000000001,4.3
2019,10,2,19,15,0,0,0,9.4,4.3
2019,10,2,19,30,0,0,0,9.3,4.2
2019,10,2,19,45,0,0,0,9.1,4.2
2019,10,2,20,0,0,0,0,8.9,4.1000000000000005
2019,10,2,20,15,0,0,0,8.8,4
2019,10,2,20,30,0,0,0,8.700000000000001,3.9000000000000004
2019,10,2,20,45,0,0,0,8.6,3.8000000000000003
2019,10,2,21,0,0,0,0,8.6,3.7
2019,10,2,21,15,0,0,0,8.5,3.6
2019,10,2,21,30,0,0,0,8.5,3.5
2019,10,2,21,45,0,0,0,8.4,3.4000000000000004
2019,10,2,22,0,0,0,0,8.4,3.3000000000000003
2019,10,2,22,15,0,0,0,8.3,3.3000000000000003
2019,10,2,22,30,0,0,0,8.3,3.2
2019,10,2,22,45,0,0,0,8.3,3.2
2019,10,2,23,0,0,0,0,8.200000000000001,3.1
2019,10,2,23,15,0,0,0,8.200000000000001,3.1
2019,10,2,23,30,0,0,0,8.200000000000001,3.1
2019,10,2,23,45,0,0,0,8.200000000000001,3.1
2019,10,3,0,0,0,0,0,8,3
2019,10,3,0,15,0,0,0,8,3
2019,10,3,0,30,0,0,0,7.9,3.1
2019,10,3,0,45,0,0,0,7.9,3.1
2019,10,3,1,0,0,0,0,7.9,3.1
2019,10,3,1,15,0,0,0,7.800000000000001,3.2
2019,10,3,1,30,0,0,0,7.7,3.2
2019,10,3,1,45,0,0,0,7.7,3.2
2019,10,3,2,0,0,0,0,7.6000000000000005,3.2
2019,10,3,2,15,0,0,0,7.5,3.2
2019,10,3,2,30,0,0,0,7.5,3.2
