Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/defined_name.py:174(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/defined_name.py:167(DefinedNameList)
        1    0.000    0.000    0.004    0.004 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/defined_name.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formula/__init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formula/tokenizer.py:12(TokenizerError)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formula/tokenizer.py:16(Tokenizer)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formula/tokenizer.py:324(Token)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formula/tokenizer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formula/translate.py:18(TranslatorError)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formula/translate.py:33(Translator)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formula/translate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/datavalidation.py:74(DataValidation)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/datavalidation.py:169(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/datavalidation.py:157(DataValidationList)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/datavalidation.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/page.py:116(from_tree)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/page.py:13(PrintPageSetup)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/page.py:133(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/page.py:123(PrintOptions)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/page.py:150(PageMargins)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/page.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:26(Dimension)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:65(RowDimension)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:121(ColumnDimension)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:185(DimensionHolder)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:246(SheetFormatProperties)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:288(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:294(boundaries)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:282(SheetDimension)
        1    0.000    0.000    0.002    0.002 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/units.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/bound_dictionary.py:6(BoundDictionary)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/bound_dictionary.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/protection.py:16(_Protected)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/protection.py:75(__init__)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/protection.py:36(SheetProtection)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/protection.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/protection.py:4(<module>)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:22(SortCondition)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:55(SortState)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:88(IconFilter)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:106(ColorFilter)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:121(DynamicFilter)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:150(CustomFilter)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:166(CustomFilters)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:183(Top10)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:204(DateGroupItem)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:235(Filters)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:261(FilterColumn)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:321(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:310(AutoFilter)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/views.py:17(Pane)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/views.py:37(Selection)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/views.py:54(SheetView)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/views.py:134(SheetViewList)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/views.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/merge.py:25(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/merge.py:17(MergeCell)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/merge.py:45(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/merge.py:35(MergeCells)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/merge.py:57(MergedCellRange)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/merge.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/properties.py:20(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/properties.py:10(Outline)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/properties.py:39(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/properties.py:32(PageSetupProperties)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/properties.py:64(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/properties.py:44(WorksheetProperties)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/properties.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/pagebreak.py:11(Break)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/pagebreak.py:35(RowBreak)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/pagebreak.py:86(ColBreak)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/pagebreak.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/scenario.py:14(InputCells)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/scenario.py:38(Scenario)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/scenario.py:85(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/scenario.py:74(ScenarioList)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/scenario.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:30(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:31(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:35(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:36(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:41(TableStyleInfo)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:65(XMLColumnProps)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:90(TableFormula)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:109(TableColumn)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:184(TableNameDescriptor)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:196(Table)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:337(TablePartList)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:367(TableList)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/related.py:12(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/related.py:7(Related)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/related.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_read_only.py:34(__init__)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_read_only.py:44(_get_size)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_read_only.py:160(reset_dimensions)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_read_only.py:18(ReadOnlyWorksheet)
        1    0.000    0.000    0.002    0.002 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_read_only.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_reader.py:160(parse_dimensions)
