Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,984998,-,-,-,59.33,18.06,0,26,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,9,27,4,30,0,0,0,6.300000000000001,1.3
2019,9,27,4,45,0,0,0,6.5,1.3
2019,9,27,5,0,14,17,113,6.7,1.2000000000000002
2019,9,27,5,15,23,36,214,7.300000000000001,1.2000000000000002
2019,9,27,5,30,31,59,305,7.9,1.2000000000000002
2019,9,27,5,45,38,85,378,8.5,1.1
2019,9,27,6,0,45,114,443,9.1,1.1
2019,9,27,6,15,50,142,495,9.5,1.1
2019,9,27,6,30,55,172,541,9.9,1.1
2019,9,27,6,45,60,201,577,10.4,1.1
2019,9,27,7,0,64,230,611,10.8,1.1
2019,9,27,7,15,67,258,640,11.200000000000001,1.1
2019,9,27,7,30,71,286,665,11.5,1.1
2019,9,27,7,45,74,311,683,11.9,1.1
2019,9,27,8,0,76,336,702,12.3,1.2000000000000002
2019,9,27,8,15,79,359,718,12.5,1.1
2019,9,27,8,30,161,264,252,12.8,1.1
2019,9,27,8,45,85,395,728,13,1.1
2019,9,27,9,0,87,412,739,13.3,1.1
2019,9,27,9,15,88,427,748,13.5,1.1
2019,9,27,9,30,89,439,755,13.700000000000001,1
2019,9,27,9,45,92,448,752,13.8,1
2019,9,27,10,0,93,455,756,14,1
2019,9,27,10,15,195,331,280,14.100000000000001,1
2019,9,27,10,30,187,349,334,14.200000000000001,0.9
2019,9,27,10,45,98,460,746,14.3,0.9
2019,9,27,11,0,188,345,323,14.4,0.9
2019,9,27,11,15,182,347,343,14.4,0.9
2019,9,27,11,30,180,340,337,14.4,0.9
2019,9,27,11,45,100,433,716,14.4,0.9
2019,9,27,12,0,99,421,709,14.4,0.9
2019,9,27,12,15,183,271,199,14.4,1
2019,9,27,12,30,177,217,93,14.3,1
2019,9,27,12,45,169,208,96,14.3,1
2019,9,27,13,0,160,195,90,14.200000000000001,1
2019,9,27,13,15,115,279,439,14.100000000000001,1
2019,9,27,13,30,106,260,441,14,1.1
2019,9,27,13,45,107,107,0,13.9,1.1
2019,9,27,14,0,95,95,0,13.700000000000001,1.1
2019,9,27,14,15,16,16,0,13.5,1.1
2019,9,27,14,30,74,169,384,13.3,1.2000000000000002
2019,9,27,14,45,12,12,0,13.100000000000001,1.2000000000000002
2019,9,27,15,0,57,121,335,12.9,1.2000000000000002
2019,9,27,15,15,49,97,304,12.600000000000001,1.2000000000000002
2019,9,27,15,30,40,74,267,12.200000000000001,1.3
2019,9,27,15,45,36,56,204,11.9,1.3
2019,9,27,16,0,25,33,131,11.600000000000001,1.3
2019,9,27,16,15,14,16,59,11.4,1.4000000000000001
2019,9,27,16,30,0,0,0,11.200000000000001,1.4000000000000001
2019,9,27,16,45,0,0,0,11,1.4000000000000001
2019,9,27,17,0,0,0,0,10.8,1.4000000000000001
2019,9,27,17,15,0,0,0,10.700000000000001,1.4000000000000001
2019,9,27,17,30,0,0,0,10.700000000000001,1.4000000000000001
2019,9,27,17,45,0,0,0,10.600000000000001,1.4000000000000001
2019,9,27,18,0,0,0,0,10.600000000000001,1.4000000000000001
2019,9,27,18,15,0,0,0,10.600000000000001,1.4000000000000001
2019,9,27,18,30,0,0,0,10.600000000000001,1.4000000000000001
2019,9,27,18,45,0,0,0,10.600000000000001,1.4000000000000001
2019,9,27,19,0,0,0,0,10.700000000000001,1.4000000000000001
2019,9,27,19,15,0,0,0,10.700000000000001,1.4000000000000001
2019,9,27,19,30,0,0,0,10.700000000000001,1.4000000000000001
2019,9,27,19,45,0,0,0,10.8,1.4000000000000001
2019,9,27,20,0,0,0,0,10.8,1.4000000000000001
2019,9,27,20,15,0,0,0,10.9,1.4000000000000001
2019,9,27,20,30,0,0,0,10.9,1.4000000000000001
2019,9,27,20,45,0,0,0,11,1.4000000000000001
2019,9,27,21,0,0,0,0,11,1.4000000000000001
2019,9,27,21,15,0,0,0,11.100000000000001,1.4000000000000001
2019,9,27,21,30,0,0,0,11.200000000000001,1.4000000000000001
2019,9,27,21,45,0,0,0,11.200000000000001,1.3
2019,9,27,22,0,0,0,0,11.3,1.3
2019,9,27,22,15,0,0,0,11.3,1.3
2019,9,27,22,30,0,0,0,11.4,1.3
2019,9,27,22,45,0,0,0,11.4,1.3
2019,9,27,23,0,0,0,0,11.4,1.3
2019,9,27,23,15,0,0,0,11.4,1.3
2019,9,27,23,30,0,0,0,11.4,1.3
2019,9,27,23,45,0,0,0,11.4,1.3
2019,9,28,0,0,0,0,0,11.5,1.3
2019,9,28,0,15,0,0,0,11.5,1.3
2019,9,28,0,30,0,0,0,11.600000000000001,1.3
2019,9,28,0,45,0,0,0,11.600000000000001,1.3
2019,9,28,1,0,0,0,0,11.600000000000001,1.3
2019,9,28,1,15,0,0,0,11.600000000000001,1.3
2019,9,28,1,30,0,0,0,11.700000000000001,1.3
2019,9,28,1,45,0,0,0,11.700000000000001,1.3
2019,9,28,2,0,0,0,0,11.700000000000001,1.3
2019,9,28,2,15,0,0,0,11.700000000000001,1.3
2019,9,28,2,30,0,0,0,11.700000000000001,1.3
2019,9,28,2,45,0,0,0,11.700000000000001,1.3
2019,9,28,3,0,0,0,0,11.700000000000001,1.3
2019,9,28,3,15,0,0,0,11.700000000000001,1.3
2019,9,28,3,30,0,0,0,11.700000000000001,1.3
2019,9,28,3,45,0,0,0,11.700000000000001,1.3
2019,9,28,4,0,0,0,0,11.700000000000001,1.3
2019,9,28,4,15,0,0,0,11.8,1.3
2019,9,28,4,30,0,0,0,11.8,1.3
2019,9,28,4,45,0,0,0,11.8,1.3
2019,9,28,5,0,2,2,0,11.8,1.3
2019,9,28,5,15,3,3,0,11.9,1.2000000000000002
2019,9,28,5,30,4,4,0,11.9,1.2000000000000002
2019,9,28,5,45,5,5,0,12,1.2000000000000002
2019,9,28,6,0,7,7,0,12,1.2000000000000002
2019,9,28,6,15,9,9,0,12.100000000000001,1.2000000000000002
2019,9,28,6,30,10,10,0,12.100000000000001,1.1
2019,9,28,6,45,12,12,0,12.200000000000001,1.1
2019,9,28,7,0,14,14,0,12.200000000000001,1.1
2019,9,28,7,15,16,16,0,12.3,1.1
2019,9,28,7,30,18,18,0,12.3,1
2019,9,28,7,45,20,20,0,12.4,1
2019,9,28,8,0,22,22,0,12.4,1
2019,9,28,8,15,24,24,0,12.5,0.9
2019,9,28,8,30,26,26,0,12.5,0.9
2019,9,28,8,45,29,29,0,12.600000000000001,0.8
2019,9,28,9,0,32,32,0,12.600000000000001,0.8
2019,9,28,9,15,35,35,0,12.700000000000001,0.8
2019,9,28,9,30,71,71,0,12.700000000000001,0.8
2019,9,28,9,45,20,20,0,12.8,0.8
2019,9,28,10,0,20,20,0,12.8,0.8
2019,9,28,10,15,22,22,0,12.8,0.7000000000000001
2019,9,28,10,30,31,31,0,12.8,0.7000000000000001
2019,9,28,10,45,19,19,0,12.8,0.7000000000000001
2019,9,28,11,0,21,21,0,12.8,0.7000000000000001
2019,9,28,11,15,21,21,0,12.8,0.7000000000000001
2019,9,28,11,30,18,18,0,12.8,0.7000000000000001
2019,9,28,11,45,20,20,0,12.8,0.7000000000000001
2019,9,28,12,0,19,19,0,12.8,0.7000000000000001
2019,9,28,12,15,18,18,0,12.8,0.7000000000000001
2019,9,28,12,30,17,17,0,12.8,0.7000000000000001
2019,9,28,12,45,16,16,0,12.700000000000001,0.7000000000000001
2019,9,28,13,0,15,15,0,12.700000000000001,0.7000000000000001
2019,9,28,13,15,14,14,0,12.600000000000001,0.7000000000000001
2019,9,28,13,30,12,12,0,12.5,0.8
2019,9,28,13,45,12,12,0,12.4,0.8
2019,9,28,14,0,11,11,0,12.4,0.8
2019,9,28,14,15,14,14,0,12.3,0.8
2019,9,28,14,30,12,12,0,12.200000000000001,0.9
2019,9,28,14,45,10,10,0,12.100000000000001,0.9
2019,9,28,15,0,9,9,0,12.100000000000001,0.9
2019,9,28,15,15,7,7,0,12,0.9
2019,9,28,15,30,5,5,0,11.9,0.9
2019,9,28,15,45,5,5,0,11.8,0.9
2019,9,28,16,0,4,4,0,11.700000000000001,0.9
2019,9,28,16,15,2,2,0,11.700000000000001,0.9
2019,9,28,16,30,0,0,0,11.600000000000001,0.9
2019,9,28,16,45,0,0,0,11.5,0.9
2019,9,28,17,0,0,0,0,11.5,0.8
2019,9,28,17,15,0,0,0,11.4,0.8
2019,9,28,17,30,0,0,0,11.3,0.8
2019,9,28,17,45,0,0,0,11.200000000000001,0.8
2019,9,28,18,0,0,0,0,11.200000000000001,0.7000000000000001
2019,9,28,18,15,0,0,0,11.100000000000001,0.7000000000000001
2019,9,28,18,30,0,0,0,11,0.7000000000000001
2019,9,28,18,45,0,0,0,11,0.7000000000000001
2019,9,28,19,0,0,0,0,10.9,0.7000000000000001
2019,9,28,19,15,0,0,0,10.9,0.7000000000000001
2019,9,28,19,30,0,0,0,10.9,0.7000000000000001
2019,9,28,19,45,0,0,0,10.8,0.7000000000000001
2019,9,28,20,0,0,0,0,10.8,0.7000000000000001
2019,9,28,20,15,0,0,0,10.8,0.7000000000000001
2019,9,28,20,30,0,0,0,10.700000000000001,0.7000000000000001
2019,9,28,20,45,0,0,0,10.700000000000001,0.7000000000000001
2019,9,28,21,0,0,0,0,10.600000000000001,0.7000000000000001
2019,9,28,21,15,0,0,0,10.5,0.8
2019,9,28,21,30,0,0,0,10.3,0.8
2019,9,28,21,45,0,0,0,10.100000000000001,0.9
2019,9,28,22,0,0,0,0,10,1
2019,9,28,22,15,0,0,0,9.8,1
2019,9,28,22,30,0,0,0,9.700000000000001,1
2019,9,28,22,45,0,0,0,9.5,1
2019,9,28,23,0,0,0,0,9.4,1.1
2019,9,28,23,15,0,0,0,9.4,1.1
2019,9,28,23,30,0,0,0,9.4,1.1
2019,9,28,23,45,0,0,0,9.4,1.1
2019,9,29,0,0,0,0,0,8.9,1.1
2019,9,29,0,15,0,0,0,8.8,1.1
2019,9,29,0,30,0,0,0,8.8,1.1
2019,9,29,0,45,0,0,0,8.700000000000001,1.1
2019,9,29,1,0,0,0,0,8.700000000000001,1
2019,9,29,1,15,0,0,0,8.6,1.1
2019,9,29,1,30,0,0,0,8.5,1.1
2019,9,29,1,45,0,0,0,8.5,1.1
2019,9,29,2,0,0,0,0,8.4,1.1
2019,9,29,2,15,0,0,0,8.4,1.1
2019,9,29,2,30,0,0,0,8.3,1.1
2019,9,29,2,45,0,0,0,8.3,1.1
2019,9,29,3,0,0,0,0,8.3,1.1
2019,9,29,3,15,0,0,0,8.200000000000001,1.1
2019,9,29,3,30,0,0,0,8.200000000000001,1.1
2019,9,29,3,45,0,0,0,8.1,1.1
2019,9,29,4,0,0,0,0,8.1,1.1
2019,9,29,4,15,0,0,0,8.1,1.1
2019,9,29,4,30,0,0,0,8.200000000000001,1.1
2019,9,29,4,45,0,0,0,8.3,1.1
2019,9,29,5,0,11,12,63,8.4,1.1
2019,9,29,5,15,20,28,152,8.700000000000001,1
2019,9,29,5,30,29,49,240,9,0.9
2019,9,29,5,45,5,5,0,9.3,0.9
2019,9,29,6,0,45,101,388,9.700000000000001,0.8
2019,9,29,6,15,51,129,445,9.9,0.7000000000000001
2019,9,29,6,30,56,157,490,10.200000000000001,0.7000000000000001
2019,9,29,6,45,61,186,533,10.5,0.6000000000000001
2019,9,29,7,0,14,14,0,10.8,0.5
2019,9,29,7,15,16,16,0,11.100000000000001,0.5
2019,9,29,7,30,18,18,0,11.4,0.5
2019,9,29,7,45,20,20,0,11.700000000000001,0.5
2019,9,29,8,0,22,22,0,12,0.5
2019,9,29,8,15,24,24,0,12.200000000000001,0.4
2019,9,29,8,30,41,41,0,12.5,0.4
2019,9,29,8,45,27,27,0,12.700000000000001,0.4
2019,9,29,9,0,29,29,0,13,0.30000000000000004
2019,9,29,9,15,177,199,51,13.200000000000001,0.30000000000000004
2019,9,29,9,30,182,207,54,13.5,0.30000000000000004
2019,9,29,9,45,187,213,56,13.700000000000001,0.30000000000000004
2019,9,29,10,0,191,217,57,14,0.30000000000000004
2019,9,29,10,15,193,220,58,14.200000000000001,0.30000000000000004
2019,9,29,10,30,146,146,0,14.4,0.30000000000000004
2019,9,29,10,45,146,146,0,14.5,0.30000000000000004
2019,9,29,11,0,145,145,0,14.700000000000001,0.30000000000000004
2019,9,29,11,15,143,143,0,14.700000000000001,0.30000000000000004
2019,9,29,11,30,121,121,0,14.8,0.30000000000000004
2019,9,29,11,45,52,52,0,14.8,0.30000000000000004
2019,9,29,12,0,30,30,0,14.8,0.30000000000000004
2019,9,29,12,15,29,29,0,14.600000000000001,0.30000000000000004
2019,9,29,12,30,27,27,0,14.5,0.30000000000000004
2019,9,29,12,45,29,29,0,14.4,0.30000000000000004
2019,9,29,13,0,23,23,0,14.200000000000001,0.30000000000000004
2019,9,29,13,15,34,34,0,14,0.30000000000000004
2019,9,29,13,30,20,20,0,13.9,0.30000000000000004
2019,9,29,13,45,18,18,0,13.700000000000001,0.30000000000000004
2019,9,29,14,0,16,16,0,13.5,0.30000000000000004
2019,9,29,14,15,14,14,0,13.3,0.30000000000000004
2019,9,29,14,30,12,12,0,13.100000000000001,0.4
2019,9,29,14,45,10,10,0,12.9,0.4
2019,9,29,15,0,8,8,0,12.600000000000001,0.4
2019,9,29,15,15,7,7,0,12.3,0.4
2019,9,29,15,30,5,5,0,12,0.5
2019,9,29,15,45,4,4,0,11.700000000000001,0.5
2019,9,29,16,0,3,3,0,11.3,0.6000000000000001
2019,9,29,16,15,10,10,23,11.200000000000001,0.6000000000000001
2019,9,29,16,30,0,0,0,11.100000000000001,0.7000000000000001
2019,9,29,16,45,0,0,0,10.9,0.7000000000000001
2019,9,29,17,0,0,0,0,10.8,0.8
2019,9,29,17,15,0,0,0,10.700000000000001,0.8
2019,9,29,17,30,0,0,0,10.5,0.8
2019,9,29,17,45,0,0,0,10.4,0.9
2019,9,29,18,0,0,0,0,10.3,0.9
2019,9,29,18,15,0,0,0,10.100000000000001,0.9
2019,9,29,18,30,0,0,0,10,0.9
2019,9,29,18,45,0,0,0,9.9,0.9
2019,9,29,19,0,0,0,0,9.8,0.9
2019,9,29,19,15,0,0,0,9.700000000000001,0.9
2019,9,29,19,30,0,0,0,9.600000000000001,0.9
2019,9,29,19,45,0,0,0,9.5,0.9
2019,9,29,20,0,0,0,0,9.4,0.9
2019,9,29,20,15,0,0,0,9.4,1
2019,9,29,20,30,0,0,0,9.3,1
2019,9,29,20,45,0,0,0,9.3,1
2019,9,29,21,0,0,0,0,9.200000000000001,1
2019,9,29,21,15,0,0,0,9.200000000000001,1
2019,9,29,21,30,0,0,0,9.1,1
2019,9,29,21,45,0,0,0,9.1,0.9
2019,9,29,22,0,0,0,0,9.1,0.9
2019,9,29,22,15,0,0,0,9,0.9
2019,9,29,22,30,0,0,0,9,0.9
2019,9,29,22,45,0,0,0,8.9,0.9
2019,9,29,23,0,0,0,0,8.9,0.9
2019,9,29,23,15,0,0,0,8.9,0.9
2019,9,29,23,30,0,0,0,8.9,0.9
2019,9,29,23,45,0,0,0,8.9,0.9
2019,9,30,0,0,0,0,0,8.8,0.9
2019,9,30,0,15,0,0,0,8.8,0.9
2019,9,30,0,30,0,0,0,8.9,0.9
2019,9,30,0,45,0,0,0,8.9,0.9
2019,9,30,1,0,0,0,0,8.9,0.9
2019,9,30,1,15,0,0,0,8.9,0.9
2019,9,30,1,30,0,0,0,8.9,0.9
2019,9,30,1,45,0,0,0,9,0.9
2019,9,30,2,0,0,0,0,9,0.9
2019,9,30,2,15,0,0,0,9,0.9
2019,9,30,2,30,0,0,0,9.1,0.9
2019,9,30,2,45,0,0,0,9.1,0.9
2019,9,30,3,0,0,0,0,9.200000000000001,0.9
2019,9,30,3,15,0,0,0,9.200000000000001,0.9
2019,9,30,3,30,0,0,0,9.200000000000001,0.9
2019,9,30,3,45,0,0,0,9.3,0.9
2019,9,30,4,0,0,0,0,9.3,0.9
2019,9,30,4,15,0,0,0,9.3,0.8
2019,9,30,4,30,0,0,0,9.4,0.8
2019,9,30,4,45,0,0,0,9.5,0.8
2019,9,30,5,0,0,0,0,9.5,0.7000000000000001
2019,9,30,5,15,2,2,0,9.700000000000001,0.6000000000000001
2019,9,30,5,30,4,4,0,9.9,0.5
2019,9,30,5,45,5,5,0,10.100000000000001,0.4
2019,9,30,6,0,47,94,331,10.3,0.30000000000000004
2019,9,30,6,15,55,121,389,10.8,0.30000000000000004
2019,9,30,6,30,61,149,439,11.3,0.30000000000000004
2019,9,30,6,45,67,177,479,11.8,0.30000000000000004
2019,9,30,7,0,14,14,0,12.3,0.30000000000000004
2019,9,30,7,15,16,16,0,12.700000000000001,0.30000000000000004
2019,9,30,7,30,18,18,0,13,0.30000000000000004
2019,9,30,7,45,20,20,0,13.3,0.30000000000000004
2019,9,30,8,0,22,22,0,13.700000000000001,0.30000000000000004
2019,9,30,8,15,24,24,0,13.8,0.30000000000000004
2019,9,30,8,30,25,25,0,14,0.30000000000000004
2019,9,30,8,45,26,26,0,14.200000000000001,0.30000000000000004
2019,9,30,9,0,29,29,0,14.4,0.30000000000000004
2019,9,30,9,15,56,56,0,14.200000000000001,0.30000000000000004
2019,9,30,9,30,32,32,0,14.100000000000001,0.30000000000000004
2019,9,30,9,45,37,37,0,13.9,0.30000000000000004
2019,9,30,10,0,32,32,0,13.8,0.30000000000000004
2019,9,30,10,15,45,45,0,13.700000000000001,0.30000000000000004
2019,9,30,10,30,49,49,0,13.600000000000001,0.30000000000000004
2019,9,30,10,45,55,55,0,13.5,0.30000000000000004
2019,9,30,11,0,36,36,0,13.4,0.30000000000000004
2019,9,30,11,15,43,43,0,13.3,0.30000000000000004
2019,9,30,11,30,49,49,0,13.3,0.30000000000000004
2019,9,30,11,45,87,87,0,13.200000000000001,0.30000000000000004
2019,9,30,12,0,132,132,0,13.100000000000001,0.30000000000000004
2019,9,30,12,15,67,67,0,13,0.4
2019,9,30,12,30,46,46,0,12.9,0.4
2019,9,30,12,45,51,51,0,12.8,0.4
2019,9,30,13,0,30,30,0,12.700000000000001,0.4
2019,9,30,13,15,21,21,0,12.600000000000001,0.4
2019,9,30,13,30,19,19,0,12.5,0.4
2019,9,30,13,45,17,17,0,12.4,0.4
2019,9,30,14,0,27,27,0,12.3,0.4
2019,9,30,14,15,78,202,485,12.100000000000001,0.4
2019,9,30,14,30,72,174,447,11.9,0.5
2019,9,30,14,45,64,147,418,11.700000000000001,0.5
2019,9,30,15,0,13,13,0,11.5,0.5
2019,9,30,15,15,11,11,0,11.3,0.6000000000000001
2019,9,30,15,30,8,8,0,11,0.6000000000000001
2019,9,30,15,45,6,6,0,10.8,0.7000000000000001
2019,9,30,16,0,3,3,0,10.600000000000001,0.7000000000000001
2019,9,30,16,15,0,0,0,10.5,0.7000000000000001
2019,9,30,16,30,0,0,0,10.3,0.8
2019,9,30,16,45,0,0,0,10.200000000000001,0.9
2019,9,30,17,0,0,0,0,10.100000000000001,0.9
2019,9,30,17,15,0,0,0,10,1
2019,9,30,17,30,0,0,0,9.8,1.1
2019,9,30,17,45,0,0,0,9.600000000000001,1.1
2019,9,30,18,0,0,0,0,9.4,1.2000000000000002
2019,9,30,18,15,0,0,0,9,1.3
2019,9,30,18,30,0,0,0,8.6,1.4000000000000001
2019,9,30,18,45,0,0,0,8.3,1.5
2019,9,30,19,0,0,0,0,7.9,1.6
2019,9,30,19,15,0,0,0,7.5,1.6
2019,9,30,19,30,0,0,0,7.1000000000000005,1.6
2019,9,30,19,45,0,0,0,6.7,1.7000000000000002
2019,9,30,20,0,0,0,0,6.300000000000001,1.7000000000000002
2019,9,30,20,15,0,0,0,6.1000000000000005,1.7000000000000002
2019,9,30,20,30,0,0,0,5.9,1.7000000000000002
2019,9,30,20,45,0,0,0,5.6000000000000005,1.8
2019,9,30,21,0,0,0,0,5.4,1.8
2019,9,30,21,15,0,0,0,5.300000000000001,1.8
2019,9,30,21,30,0,0,0,5.300000000000001,1.8
2019,9,30,21,45,0,0,0,5.2,1.8
2019,9,30,22,0,0,0,0,5.1000000000000005,1.8
2019,9,30,22,15,0,0,0,5.1000000000000005,1.8
2019,9,30,22,30,0,0,0,5.1000000000000005,1.8
2019,9,30,22,45,0,0,0,5.1000000000000005,1.8
2019,9,30,23,0,0,0,0,5.1000000000000005,1.8
2019,9,30,23,15,0,0,0,5.1000000000000005,1.8
2019,9,30,23,30,0,0,0,5.1000000000000005,1.8
2019,9,30,23,45,0,0,0,5.1000000000000005,1.8
2019,10,1,0,0,0,0,0,5,1.9000000000000001
2019,10,1,0,15,0,0,0,4.9,1.9000000000000001
2019,10,1,0,30,0,0,0,4.9,1.9000000000000001
2019,10,1,0,45,0,0,0,4.9,1.9000000000000001
2019,10,1,1,0,0,0,0,4.800000000000001,1.9000000000000001
2019,10,1,1,15,0,0,0,4.800000000000001,1.8
2019,10,1,1,30,0,0,0,4.7,1.8
2019,10,1,1,45,0,0,0,4.6000000000000005,1.7000000000000002
2019,10,1,2,0,0,0,0,4.6000000000000005,1.7000000000000002
2019,10,1,2,15,0,0,0,4.6000000000000005,1.6
2019,10,1,2,30,0,0,0,4.6000000000000005,1.6
2019,10,1,2,45,0,0,0,4.6000000000000005,1.5
2019,10,1,3,0,0,0,0,4.7,1.5
2019,10,1,3,15,0,0,0,4.7,1.5
2019,10,1,3,30,0,0,0,4.7,1.5
2019,10,1,3,45,0,0,0,4.800000000000001,1.5
2019,10,1,4,0,0,0,0,4.800000000000001,1.6
2019,10,1,4,15,0,0,0,4.9,1.6
2019,10,1,4,30,0,0,0,4.9,1.6
2019,10,1,4,45,0,0,0,4.9,1.6
2019,10,1,5,0,0,0,0,4.9,1.6
2019,10,1,5,15,18,25,160,5,1.6
2019,10,1,5,30,26,46,267,5.1000000000000005,1.7000000000000002
2019,10,1,5,45,33,71,374,5.2,1.7000000000000002
2019,10,1,6,0,39,99,449,5.300000000000001,1.7000000000000002
2019,10,1,6,15,25,25,0,5.5,1.7000000000000002
2019,10,1,6,30,32,32,0,5.7,1.7000000000000002
2019,10,1,6,45,39,39,0,5.9,1.8
2019,10,1,7,0,46,46,0,6.1000000000000005,1.8
2019,10,1,7,15,53,53,0,6.4,1.8
2019,10,1,7,30,112,121,29,6.6000000000000005,1.8
2019,10,1,7,45,128,149,66,6.9,1.8
2019,10,1,8,0,61,326,761,7.1000000000000005,1.8
2019,10,1,8,15,63,349,777,7.300000000000001,1.8
2019,10,1,8,30,65,370,790,7.6000000000000005,1.8
2019,10,1,8,45,71,385,781,7.800000000000001,1.9000000000000001
2019,10,1,9,0,73,405,796,8,1.9000000000000001
2019,10,1,9,15,73,419,804,8.200000000000001,1.9000000000000001
2019,10,1,9,30,74,432,811,8.4,1.9000000000000001
2019,10,1,9,45,72,443,827,8.700000000000001,1.9000000000000001
2019,10,1,10,0,72,451,831,8.9,2
2019,10,1,10,15,73,458,838,9.1,2
2019,10,1,10,30,73,461,840,9.3,2
2019,10,1,10,45,70,462,848,9.5,2.1
2019,10,1,11,0,70,460,847,9.700000000000001,2.1
2019,10,1,11,15,70,454,845,9.8,2.1
2019,10,1,11,30,69,447,841,10,2.1
2019,10,1,11,45,72,435,823,10.200000000000001,2.1
2019,10,1,12,0,71,422,816,10.3,2.1
2019,10,1,12,15,70,407,808,10.4,2.1
2019,10,1,12,30,69,390,798,10.600000000000001,2.1
2019,10,1,12,45,65,372,795,10.700000000000001,2.1
2019,10,1,13,0,64,350,781,10.8,2.1
2019,10,1,13,15,62,327,765,10.8,2.1
2019,10,1,13,30,60,302,746,10.8,2.1
2019,10,1,13,45,58,276,726,10.9,2.1
2019,10,1,14,0,87,87,0,10.9,2.1
2019,10,1,14,15,52,218,665,10.8,2
2019,10,1,14,30,49,188,629,10.700000000000001,2
2019,10,1,14,45,46,158,584,10.600000000000001,2
2019,10,1,15,0,41,128,533,10.5,2
2019,10,1,15,15,37,99,472,10.4,2
2019,10,1,15,30,31,71,397,10.200000000000001,2
2019,10,1,15,45,24,45,294,10,2
2019,10,1,16,0,16,24,183,9.9,1.9000000000000001
2019,10,1,16,15,0,0,0,9.8,2
2019,10,1,16,30,0,0,0,9.700000000000001,2
2019,10,1,16,45,0,0,0,9.600000000000001,2
2019,10,1,17,0,0,0,0,9.5,2
2019,10,1,17,15,0,0,0,9.4,2
2019,10,1,17,30,0,0,0,9.3,2
2019,10,1,17,45,0,0,0,9.3,1.9000000000000001
2019,10,1,18,0,0,0,0,9.200000000000001,1.9000000000000001
2019,10,1,18,15,0,0,0,9.1,1.9000000000000001
2019,10,1,18,30,0,0,0,9,1.9000000000000001
2019,10,1,18,45,0,0,0,8.9,1.9000000000000001
2019,10,1,19,0,0,0,0,8.8,1.9000000000000001
2019,10,1,19,15,0,0,0,8.700000000000001,1.9000000000000001
2019,10,1,19,30,0,0,0,8.6,1.8
2019,10,1,19,45,0,0,0,8.4,1.8
2019,10,1,20,0,0,0,0,8.3,1.8
2019,10,1,20,15,0,0,0,8.200000000000001,1.8
2019,10,1,20,30,0,0,0,8,1.7000000000000002
2019,10,1,20,45,0,0,0,7.800000000000001,1.7000000000000002
2019,10,1,21,0,0,0,0,7.6000000000000005,1.6
2019,10,1,21,15,0,0,0,7.4,1.6
2019,10,1,21,30,0,0,0,7.2,1.5
2019,10,1,21,45,0,0,0,6.9,1.5
2019,10,1,22,0,0,0,0,6.7,1.5
2019,10,1,22,15,0,0,0,6.5,1.5
2019,10,1,22,30,0,0,0,6.300000000000001,1.4000000000000001
2019,10,1,22,45,0,0,0,6.1000000000000005,1.4000000000000001
2019,10,1,23,0,0,0,0,5.9,1.4000000000000001
2019,10,1,23,15,0,0,0,5.9,1.4000000000000001
2019,10,1,23,30,0,0,0,5.9,1.4000000000000001
2019,10,1,23,45,0,0,0,5.9,1.4000000000000001
2019,10,2,0,0,0,0,0,5.300000000000001,1.4000000000000001
2019,10,2,0,15,0,0,0,5.2,1.4000000000000001
2019,10,2,0,30,0,0,0,5.1000000000000005,1.4000000000000001
2019,10,2,0,45,0,0,0,5,1.4000000000000001
2019,10,2,1,0,0,0,0,4.9,1.4000000000000001
2019,10,2,1,15,0,0,0,4.9,1.3
2019,10,2,1,30,0,0,0,4.9,1.3
2019,10,2,1,45,0,0,0,4.9,1.3
2019,10,2,2,0,0,0,0,4.9,1.2000000000000002
2019,10,2,2,15,0,0,0,4.9,1.2000000000000002
2019,10,2,2,30,0,0,0,5,1.2000000000000002
2019,10,2,2,45,0,0,0,5,1.2000000000000002
2019,10,2,3,0,0,0,0,5.1000000000000005,1.2000000000000002
2019,10,2,3,15,0,0,0,4.9,1.1
2019,10,2,3,30,0,0,0,4.7,1.1
2019,10,2,3,45,0,0,0,4.5,1.1
