Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,721796,-,-,-,55.69,12.58,0,7,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,10,27,8,15,9.8,62,207,598,8.200000000000001
2019,10,27,8,30,9.9,100,111,41,8.200000000000001
2019,10,27,8,45,10.100000000000001,112,142,104,8.200000000000001
2019,10,27,9,0,10.200000000000001,119,139,66,8.200000000000001
2019,10,27,9,15,10.3,128,166,121,8.200000000000001
2019,10,27,9,30,10.4,135,177,127,8.200000000000001
2019,10,27,9,45,10.600000000000001,140,181,118,8.200000000000001
2019,10,27,10,0,10.700000000000001,68,68,0,8.1
2019,10,27,10,15,10.8,105,105,0,8.1
2019,10,27,10,30,10.9,110,110,0,8
2019,10,27,10,45,11,110,110,0,8
2019,10,27,11,0,11,64,64,0,7.9
2019,10,27,11,15,11.100000000000001,38,38,0,7.800000000000001
2019,10,27,11,30,11.100000000000001,78,78,0,7.7
2019,10,27,11,45,11.200000000000001,144,174,86,7.6000000000000005
2019,10,27,12,0,11.200000000000001,72,72,0,7.6000000000000005
2019,10,27,12,15,11.3,76,76,0,7.5
2019,10,27,12,30,11.3,56,56,0,7.4
2019,10,27,12,45,11.3,47,47,0,7.300000000000001
2019,10,27,13,0,11.3,25,25,0,7.2
2019,10,27,13,15,11.200000000000001,19,19,0,7.1000000000000005
2019,10,27,13,30,11.200000000000001,17,17,0,6.9
2019,10,27,13,45,11.100000000000001,15,15,0,6.800000000000001
2019,10,27,14,0,11.100000000000001,12,12,0,6.7
2019,10,27,14,15,10.9,60,123,374,6.6000000000000005
2019,10,27,14,30,10.8,53,97,312,6.5
2019,10,27,14,45,10.700000000000001,46,70,218,6.4
2019,10,27,15,0,10.600000000000001,35,47,141,6.2
2019,10,27,15,15,10.5,23,26,65,6.2
2019,10,27,15,30,10.4,11,11,10,6.2
2019,10,27,15,45,10.3,0,0,0,6.2
2019,10,27,16,0,10.100000000000001,0,0,0,6.1000000000000005
2019,10,27,16,15,10.100000000000001,0,0,0,6.1000000000000005
2019,10,27,16,30,10,0,0,0,6.2
2019,10,27,16,45,10,0,0,0,6.2
2019,10,27,17,0,9.9,0,0,0,6.2
2019,10,27,17,15,9.9,0,0,0,6.2
2019,10,27,17,30,9.8,0,0,0,6.2
2019,10,27,17,45,9.8,0,0,0,6.300000000000001
2019,10,27,18,0,9.700000000000001,0,0,0,6.300000000000001
2019,10,27,18,15,9.700000000000001,0,0,0,6.300000000000001
2019,10,27,18,30,9.700000000000001,0,0,0,6.300000000000001
2019,10,27,18,45,9.600000000000001,0,0,0,6.300000000000001
2019,10,27,19,0,9.600000000000001,0,0,0,6.4
2019,10,27,19,15,9.600000000000001,0,0,0,6.4
2019,10,27,19,30,9.600000000000001,0,0,0,6.4
2019,10,27,19,45,9.5,0,0,0,6.4
2019,10,27,20,0,9.5,0,0,0,6.4
2019,10,27,20,15,9.5,0,0,0,6.5
2019,10,27,20,30,9.5,0,0,0,6.5
2019,10,27,20,45,9.5,0,0,0,6.6000000000000005
2019,10,27,21,0,9.5,0,0,0,6.6000000000000005
2019,10,27,21,15,9.5,0,0,0,6.6000000000000005
2019,10,27,21,30,9.5,0,0,0,6.6000000000000005
2019,10,27,21,45,9.5,0,0,0,6.7
2019,10,27,22,0,9.5,0,0,0,6.7
2019,10,27,22,15,9.5,0,0,0,6.6000000000000005
2019,10,27,22,30,9.4,0,0,0,6.6000000000000005
2019,10,27,22,45,9.4,0,0,0,6.6000000000000005
2019,10,27,23,0,9.4,0,0,0,6.6000000000000005
2019,10,27,23,15,9.4,0,0,0,6.6000000000000005
2019,10,27,23,30,9.4,0,0,0,6.6000000000000005
2019,10,27,23,45,9.4,0,0,0,6.6000000000000005
2019,10,28,0,0,9.1,0,0,0,6.300000000000001
2019,10,28,0,15,9,0,0,0,6.300000000000001
2019,10,28,0,30,8.9,0,0,0,6.2
2019,10,28,0,45,8.8,0,0,0,6.1000000000000005
2019,10,28,1,0,8.700000000000001,0,0,0,6.1000000000000005
2019,10,28,1,15,8.700000000000001,0,0,0,6
2019,10,28,1,30,8.6,0,0,0,6
2019,10,28,1,45,8.6,0,0,0,6
2019,10,28,2,0,8.5,0,0,0,5.9
2019,10,28,2,15,8.5,0,0,0,5.800000000000001
2019,10,28,2,30,8.5,0,0,0,5.800000000000001
2019,10,28,2,45,8.5,0,0,0,5.7
2019,10,28,3,0,8.4,0,0,0,5.7
2019,10,28,3,15,8.4,0,0,0,5.6000000000000005
2019,10,28,3,30,8.4,0,0,0,5.5
2019,10,28,3,45,8.4,0,0,0,5.4
2019,10,28,4,0,8.4,0,0,0,5.300000000000001
2019,10,28,4,15,8.3,0,0,0,5.2
2019,10,28,4,30,8.3,0,0,0,5.1000000000000005
2019,10,28,4,45,8.200000000000001,0,0,0,5
2019,10,28,5,0,8.200000000000001,0,0,0,4.9
2019,10,28,5,15,8.1,0,0,0,4.800000000000001
2019,10,28,5,30,8.1,0,0,0,4.7
2019,10,28,5,45,8,0,0,0,4.6000000000000005
2019,10,28,6,0,7.9,0,0,0,4.5
2019,10,28,6,15,8,0,0,0,4.4
2019,10,28,6,30,8.1,19,25,143,4.4
2019,10,28,6,45,8.1,27,47,281,4.4
2019,10,28,7,0,8.200000000000001,34,72,371,4.3
2019,10,28,7,15,8.3,40,99,441,4.3
2019,10,28,7,30,8.4,45,126,500,4.3
2019,10,28,7,45,8.4,47,154,567,4.3
2019,10,28,8,0,8.5,51,181,606,4.3
2019,10,28,8,15,8.6,54,206,638,4.3
2019,10,28,8,30,8.8,97,108,40,4.2
2019,10,28,8,45,8.9,107,120,49,4.1000000000000005
2019,10,28,9,0,9,117,165,163,4.1000000000000005
2019,10,28,9,15,9.200000000000001,124,174,159,4
2019,10,28,9,30,9.4,131,185,167,3.9000000000000004
2019,10,28,9,45,9.600000000000001,136,195,173,3.8000000000000003
2019,10,28,10,0,9.700000000000001,134,147,37,3.7
2019,10,28,10,15,9.9,137,151,39,3.6
2019,10,28,10,30,10,140,154,40,3.5
2019,10,28,10,45,10.100000000000001,149,198,136,3.4000000000000004
2019,10,28,11,0,10.3,148,183,95,3.3000000000000003
2019,10,28,11,15,10.3,146,175,81,3.3000000000000003
2019,10,28,11,30,10.4,144,172,79,3.2
2019,10,28,11,45,10.4,142,190,138,3.1
2019,10,28,12,0,10.5,138,188,147,3
2019,10,28,12,15,10.5,132,166,101,3
2019,10,28,12,30,10.5,104,104,0,2.9000000000000004
2019,10,28,12,45,10.5,68,68,0,2.8000000000000003
2019,10,28,13,0,10.4,17,17,0,2.7
2019,10,28,13,15,10.3,16,16,0,2.5
2019,10,28,13,30,10.200000000000001,14,14,0,2.4000000000000004
2019,10,28,13,45,10.100000000000001,12,12,0,2.2
2019,10,28,14,0,10,10,10,0,2
2019,10,28,14,15,9.700000000000001,9,9,0,1.9000000000000001
2019,10,28,14,30,9.4,7,7,0,1.9000000000000001
2019,10,28,14,45,9.200000000000001,5,5,0,1.8
2019,10,28,15,0,8.9,4,4,0,1.8
2019,10,28,15,15,8.700000000000001,3,3,0,1.8
2019,10,28,15,30,8.6,0,0,0,1.8
2019,10,28,15,45,8.4,0,0,0,1.8
2019,10,28,16,0,8.200000000000001,0,0,0,1.8
2019,10,28,16,15,8.1,0,0,0,1.8
2019,10,28,16,30,8.1,0,0,0,1.8
2019,10,28,16,45,8,0,0,0,1.8
2019,10,28,17,0,7.9,0,0,0,1.8
2019,10,28,17,15,7.800000000000001,0,0,0,1.8
2019,10,28,17,30,7.7,0,0,0,1.8
2019,10,28,17,45,7.5,0,0,0,1.8
2019,10,28,18,0,7.4,0,0,0,1.8
2019,10,28,18,15,7.300000000000001,0,0,0,1.8
2019,10,28,18,30,7.2,0,0,0,1.9000000000000001
2019,10,28,18,45,7.1000000000000005,0,0,0,1.9000000000000001
2019,10,28,19,0,7,0,0,0,2
2019,10,28,19,15,6.9,0,0,0,2
2019,10,28,19,30,6.800000000000001,0,0,0,2
2019,10,28,19,45,6.7,0,0,0,2.1
2019,10,28,20,0,6.7,0,0,0,2.1
2019,10,28,20,15,6.6000000000000005,0,0,0,2.2
2019,10,28,20,30,6.5,0,0,0,2.3000000000000003
2019,10,28,20,45,6.4,0,0,0,2.3000000000000003
2019,10,28,21,0,6.300000000000001,0,0,0,2.4000000000000004
2019,10,28,21,15,6.2,0,0,0,2.4000000000000004
2019,10,28,21,30,6.2,0,0,0,2.5
2019,10,28,21,45,6.1000000000000005,0,0,0,2.6
2019,10,28,22,0,6,0,0,0,2.7
2019,10,28,22,15,5.9,0,0,0,2.7
2019,10,28,22,30,5.9,0,0,0,2.8000000000000003
2019,10,28,22,45,5.800000000000001,0,0,0,2.9000000000000004
2019,10,28,23,0,5.7,0,0,0,2.9000000000000004
2019,10,28,23,15,5.7,0,0,0,2.9000000000000004
2019,10,28,23,30,5.7,0,0,0,2.9000000000000004
2019,10,28,23,45,5.7,0,0,0,2.9000000000000004
2019,10,29,0,0,5.2,0,0,0,3.1
2019,10,29,0,15,5.1000000000000005,0,0,0,3.2
2019,10,29,0,30,5,0,0,0,3.2
2019,10,29,0,45,4.800000000000001,0,0,0,3.2
2019,10,29,1,0,4.7,0,0,0,3.3000000000000003
2019,10,29,1,15,4.5,0,0,0,3.3000000000000003
2019,10,29,1,30,4.4,0,0,0,3.3000000000000003
2019,10,29,1,45,4.2,0,0,0,3.3000000000000003
2019,10,29,2,0,4.1000000000000005,0,0,0,3.3000000000000003
2019,10,29,2,15,3.9000000000000004,0,0,0,3.3000000000000003
2019,10,29,2,30,3.8000000000000003,0,0,0,3.3000000000000003
2019,10,29,2,45,3.6,0,0,0,3.3000000000000003
2019,10,29,3,0,3.5,0,0,0,3.3000000000000003
2019,10,29,3,15,3.4000000000000004,0,0,0,3.3000000000000003
2019,10,29,3,30,3.3000000000000003,0,0,0,3.3000000000000003
2019,10,29,3,45,3.2,0,0,0,3.3000000000000003
2019,10,29,4,0,3.1,0,0,0,3.3000000000000003
2019,10,29,4,15,3,0,0,0,3.3000000000000003
2019,10,29,4,30,3,0,0,0,3.3000000000000003
2019,10,29,4,45,2.9000000000000004,0,0,0,3.3000000000000003
2019,10,29,5,0,2.9000000000000004,0,0,0,3.3000000000000003
2019,10,29,5,15,2.9000000000000004,0,0,0,3.3000000000000003
2019,10,29,5,30,2.9000000000000004,0,0,0,3.2
2019,10,29,5,45,2.9000000000000004,0,0,0,3.2
2019,10,29,6,0,2.8000000000000003,0,0,0,3.2
2019,10,29,6,15,3.2,0,0,0,3.2
2019,10,29,6,30,3.6,8,8,0,3.2
2019,10,29,6,45,3.9000000000000004,16,16,0,3.2
2019,10,29,7,0,4.3,26,26,0,3.2
2019,10,29,7,15,4.7,36,36,0,3.3000000000000003
2019,10,29,7,30,5.1000000000000005,38,128,576,3.4000000000000004
2019,10,29,7,45,5.5,42,156,621,3.5
2019,10,29,8,0,5.9,45,182,658,3.7
2019,10,29,8,15,6.2,48,208,690,3.7
2019,10,29,8,30,6.5,50,232,716,3.7
2019,10,29,8,45,6.9,101,107,23,3.8000000000000003
2019,10,29,9,0,7.2,115,139,82,3.8000000000000003
2019,10,29,9,15,7.5,123,159,117,3.9000000000000004
2019,10,29,9,30,7.800000000000001,128,180,160,4
2019,10,29,9,45,8.1,134,187,160,4.1000000000000005
2019,10,29,10,0,8.4,137,199,180,4.2
2019,10,29,10,15,8.5,135,222,249,4.2
2019,10,29,10,30,8.700000000000001,132,237,297,4.2
2019,10,29,10,45,8.8,131,242,309,4.2
2019,10,29,11,0,9,126,251,350,4.3
2019,10,29,11,15,9,127,246,335,4.3
2019,10,29,11,30,9.1,129,234,299,4.3
2019,10,29,11,45,9.1,125,231,309,4.3
2019,10,29,12,0,9.200000000000001,130,204,221,4.3
2019,10,29,12,15,9.1,130,172,131,4.3
2019,10,29,12,30,9.1,121,141,65,4.3
2019,10,29,12,45,9,113,130,55,4.3
2019,10,29,13,0,9,97,98,6,4.3
2019,10,29,13,15,8.8,52,232,706,4.2
2019,10,29,13,30,8.700000000000001,49,209,680,4.1000000000000005
2019,10,29,13,45,8.5,46,183,651,4.1000000000000005
2019,10,29,14,0,8.3,43,158,620,4
2019,10,29,14,15,7.800000000000001,39,131,574,3.8000000000000003
2019,10,29,14,30,7.300000000000001,34,34,0,3.7
2019,10,29,14,45,6.9,24,24,0,3.6
2019,10,29,15,0,6.4,16,16,0,3.4000000000000004
2019,10,29,15,15,6,8,8,0,3.4000000000000004
2019,10,29,15,30,5.7,0,0,0,3.5
2019,10,29,15,45,5.4,0,0,0,3.5
2019,10,29,16,0,5.1000000000000005,0,0,0,3.5
2019,10,29,16,15,4.9,0,0,0,3.5
2019,10,29,16,30,4.800000000000001,0,0,0,3.5
2019,10,29,16,45,4.6000000000000005,0,0,0,3.5
2019,10,29,17,0,4.5,0,0,0,3.4000000000000004
2019,10,29,17,15,4.3,0,0,0,3.4000000000000004
2019,10,29,17,30,4.2,0,0,0,3.3000000000000003
2019,10,29,17,45,4,0,0,0,3.3000000000000003
2019,10,29,18,0,3.9000000000000004,0,0,0,3.2
2019,10,29,18,15,3.8000000000000003,0,0,0,3.2
2019,10,29,18,30,3.6,0,0,0,3.1
2019,10,29,18,45,3.5,0,0,0,3
2019,10,29,19,0,3.4000000000000004,0,0,0,2.9000000000000004
2019,10,29,19,15,3.3000000000000003,0,0,0,2.9000000000000004
2019,10,29,19,30,3.2,0,0,0,2.8000000000000003
2019,10,29,19,45,3.1,0,0,0,2.7
2019,10,29,20,0,3,0,0,0,2.7
2019,10,29,20,15,3,0,0,0,2.6
2019,10,29,20,30,3,0,0,0,2.6
2019,10,29,20,45,3,0,0,0,2.5
2019,10,29,21,0,2.9000000000000004,0,0,0,2.4000000000000004
2019,10,29,21,15,3,0,0,0,2.4000000000000004
2019,10,29,21,30,3,0,0,0,2.3000000000000003
2019,10,29,21,45,3,0,0,0,2.3000000000000003
2019,10,29,22,0,3.1,0,0,0,2.2
2019,10,29,22,15,3.1,0,0,0,2.2
2019,10,29,22,30,3.2,0,0,0,2.1
2019,10,29,22,45,3.3000000000000003,0,0,0,2.1
2019,10,29,23,0,3.3000000000000003,0,0,0,2
2019,10,29,23,15,3.3000000000000003,0,0,0,2
2019,10,29,23,30,3.3000000000000003,0,0,0,2
2019,10,29,23,45,3.3000000000000003,0,0,0,2
2019,10,30,0,0,3.5,0,0,0,1.8
2019,10,30,0,15,3.6,0,0,0,1.8
2019,10,30,0,30,3.7,0,0,0,1.7000000000000002
2019,10,30,0,45,3.7,0,0,0,1.6
2019,10,30,1,0,3.8000000000000003,0,0,0,1.6
2019,10,30,1,15,3.8000000000000003,0,0,0,1.5
2019,10,30,1,30,3.9000000000000004,0,0,0,1.5
2019,10,30,1,45,4,0,0,0,1.4000000000000001
2019,10,30,2,0,4,0,0,0,1.4000000000000001
2019,10,30,2,15,4,0,0,0,1.4000000000000001
2019,10,30,2,30,4,0,0,0,1.3
2019,10,30,2,45,4,0,0,0,1.3
2019,10,30,3,0,4,0,0,0,1.3
2019,10,30,3,15,4,0,0,0,1.3
2019,10,30,3,30,4,0,0,0,1.3
2019,10,30,3,45,3.9000000000000004,0,0,0,1.3
2019,10,30,4,0,3.9000000000000004,0,0,0,1.3
2019,10,30,4,15,3.9000000000000004,0,0,0,1.3
2019,10,30,4,30,3.9000000000000004,0,0,0,1.2000000000000002
2019,10,30,4,45,3.8000000000000003,0,0,0,1.2000000000000002
2019,10,30,5,0,3.8000000000000003,0,0,0,1.2000000000000002
2019,10,30,5,15,3.8000000000000003,0,0,0,1.2000000000000002
2019,10,30,5,30,3.8000000000000003,0,0,0,1.2000000000000002
2019,10,30,5,45,3.8000000000000003,0,0,0,1.2000000000000002
2019,10,30,6,0,3.8000000000000003,0,0,0,1.2000000000000002
2019,10,30,6,15,3.9000000000000004,0,0,0,1.1
2019,10,30,6,30,4.1000000000000005,7,7,0,1.1
2019,10,30,6,45,4.2,15,15,0,1.1
2019,10,30,7,0,4.4,24,24,0,1.1
2019,10,30,7,15,4.7,34,34,0,1
2019,10,30,7,30,5,45,45,0,1
2019,10,30,7,45,5.300000000000001,56,56,0,1
2019,10,30,8,0,5.6000000000000005,67,67,0,1
2019,10,30,8,15,5.9,79,79,2,1.1
2019,10,30,8,30,6.2,50,226,708,1.2000000000000002
2019,10,30,8,45,6.5,97,101,16,1.4000000000000001
2019,10,30,9,0,6.800000000000001,108,118,35,1.5
2019,10,30,9,15,7,120,157,120,1.5
2019,10,30,9,30,7.2,126,172,144,1.6
2019,10,30,9,45,7.4,132,175,130,1.7000000000000002
2019,10,30,10,0,7.6000000000000005,135,192,168,1.8
2019,10,30,10,15,7.800000000000001,136,209,213,1.8
2019,10,30,10,30,7.9,131,229,280,1.9000000000000001
2019,10,30,10,45,8.1,133,229,273,2
2019,10,30,11,0,8.200000000000001,126,241,328,2
2019,10,30,11,15,8.3,125,240,327,2.1
2019,10,30,11,30,8.3,132,219,253,2.1
2019,10,30,11,45,8.4,129,214,252,2.2
2019,10,30,12,0,8.4,132,159,83,2.2
2019,10,30,12,15,8.4,73,73,0,2.2
2019,10,30,12,30,8.3,92,92,0,2.2
2019,10,30,12,45,8.3,22,22,0,2.3000000000000003
2019,10,30,13,0,8.200000000000001,20,20,0,2.3000000000000003
2019,10,30,13,15,8,9,9,0,2.2
2019,10,30,13,30,7.800000000000001,16,16,0,2.1
2019,10,30,13,45,7.6000000000000005,13,13,0,2
2019,10,30,14,0,7.4,11,11,0,1.9000000000000001
2019,10,30,14,15,7,9,9,0,2
2019,10,30,14,30,6.6000000000000005,7,7,0,2
2019,10,30,14,45,6.2,6,6,0,2.1
2019,10,30,15,0,5.9,4,4,0,2.1
2019,10,30,15,15,5.6000000000000005,2,2,0,2.2
2019,10,30,15,30,5.4,0,0,0,2.3000000000000003
2019,10,30,15,45,5.2,0,0,0,2.3000000000000003
2019,10,30,16,0,5,0,0,0,2.4000000000000004
2019,10,30,16,15,5,0,0,0,2.4000000000000004
2019,10,30,16,30,4.9,0,0,0,2.5
2019,10,30,16,45,4.9,0,0,0,2.6
2019,10,30,17,0,4.800000000000001,0,0,0,2.6
2019,10,30,17,15,4.800000000000001,0,0,0,2.7
2019,10,30,17,30,4.800000000000001,0,0,0,2.8000000000000003
2019,10,30,17,45,4.800000000000001,0,0,0,2.8000000000000003
2019,10,30,18,0,4.800000000000001,0,0,0,2.9000000000000004
2019,10,30,18,15,4.800000000000001,0,0,0,3
2019,10,30,18,30,4.800000000000001,0,0,0,3
2019,10,30,18,45,4.7,0,0,0,3.1
2019,10,30,19,0,4.7,0,0,0,3.2
2019,10,30,19,15,4.7,0,0,0,3.2
2019,10,30,19,30,4.800000000000001,0,0,0,3.3000000000000003
2019,10,30,19,45,4.800000000000001,0,0,0,3.4000000000000004
2019,10,30,20,0,4.800000000000001,0,0,0,3.4000000000000004
2019,10,30,20,15,4.9,0,0,0,3.5
2019,10,30,20,30,4.9,0,0,0,3.6
2019,10,30,20,45,4.9,0,0,0,3.6
2019,10,30,21,0,5,0,0,0,3.7
2019,10,30,21,15,5,0,0,0,3.7
2019,10,30,21,30,5.1000000000000005,0,0,0,3.7
2019,10,30,21,45,5.1000000000000005,0,0,0,3.8000000000000003
2019,10,30,22,0,5.2,0,0,0,3.8000000000000003
2019,10,30,22,15,5.2,0,0,0,3.8000000000000003
2019,10,30,22,30,5.300000000000001,0,0,0,3.8000000000000003
2019,10,30,22,45,5.300000000000001,0,0,0,3.8000000000000003
2019,10,30,23,0,5.300000000000001,0,0,0,3.8000000000000003
2019,10,30,23,15,5.300000000000001,0,0,0,3.8000000000000003
2019,10,30,23,30,5.300000000000001,0,0,0,3.8000000000000003
2019,10,30,23,45,5.300000000000001,0,0,0,3.8000000000000003
2019,10,31,0,0,5.7,0,0,0,4.1000000000000005
2019,10,31,0,15,5.7,0,0,0,4.1000000000000005
2019,10,31,0,30,5.7,0,0,0,4.1000000000000005
2019,10,31,0,45,5.7,0,0,0,4.1000000000000005
2019,10,31,1,0,5.800000000000001,0,0,0,4.1000000000000005
2019,10,31,1,15,5.7,0,0,0,4.1000000000000005
2019,10,31,1,30,5.7,0,0,0,4.1000000000000005
2019,10,31,1,45,5.7,0,0,0,4.1000000000000005
2019,10,31,2,0,5.7,0,0,0,4
2019,10,31,2,15,5.6000000000000005,0,0,0,4
2019,10,31,2,30,5.5,0,0,0,4
2019,10,31,2,45,5.5,0,0,0,4
2019,10,31,3,0,5.4,0,0,0,3.9000000000000004
2019,10,31,3,15,5.4,0,0,0,3.9000000000000004
2019,10,31,3,30,5.300000000000001,0,0,0,3.9000000000000004
2019,10,31,3,45,5.300000000000001,0,0,0,3.9000000000000004
2019,10,31,4,0,5.300000000000001,0,0,0,3.9000000000000004
2019,10,31,4,15,5.2,0,0,0,3.9000000000000004
2019,10,31,4,30,5.2,0,0,0,3.9000000000000004
2019,10,31,4,45,5.2,0,0,0,3.9000000000000004
2019,10,31,5,0,5.2,0,0,0,3.9000000000000004
2019,10,31,5,15,5.2,0,0,0,3.9000000000000004
2019,10,31,5,30,5.2,0,0,0,3.8000000000000003
2019,10,31,5,45,5.2,0,0,0,3.8000000000000003
2019,10,31,6,0,5.2,0,0,0,3.8000000000000003
2019,10,31,6,15,5.4,0,0,0,3.9000000000000004
2019,10,31,6,30,5.7,2,2,0,4
2019,10,31,6,45,6,3,3,0,4
2019,10,31,7,0,6.2,5,5,0,4.1000000000000005
2019,10,31,7,15,6.5,6,6,0,4.2
2019,10,31,7,30,6.7,7,7,0,4.3
2019,10,31,7,45,7,9,9,0,4.4
2019,10,31,8,0,7.2,11,11,0,4.5
2019,10,31,8,15,7.4,12,12,0,4.5
2019,10,31,8,30,7.6000000000000005,14,14,0,4.5
2019,10,31,8,45,7.7,16,16,0,4.5
2019,10,31,9,0,7.9,10,10,0,4.6000000000000005
2019,10,31,9,15,8,10,10,0,4.6000000000000005
2019,10,31,9,30,8.200000000000001,11,11,0,4.6000000000000005
2019,10,31,9,45,8.3,21,21,0,4.6000000000000005
2019,10,31,10,0,8.4,52,52,0,4.6000000000000005
2019,10,31,10,15,8.6,57,57,0,4.5
2019,10,31,10,30,8.700000000000001,97,97,0,4.5
2019,10,31,10,45,8.8,22,22,0,4.5
2019,10,31,11,0,9,68,68,0,4.5
2019,10,31,11,15,9.1,38,38,0,4.5
2019,10,31,11,30,9.200000000000001,37,37,0,4.4
2019,10,31,11,45,9.3,21,21,0,4.4
2019,10,31,12,0,9.4,20,20,0,4.4
2019,10,31,12,15,9.5,19,19,0,4.3
2019,10,31,12,30,9.5,17,17,0,4.3
2019,10,31,12,45,9.600000000000001,16,16,0,4.2
2019,10,31,13,0,9.600000000000001,15,15,0,4.1000000000000005
2019,10,31,13,15,9.5,13,13,0,3.9000000000000004
2019,10,31,13,30,9.3,12,12,0,3.6
2019,10,31,13,45,9.200000000000001,10,10,0,3.4000000000000004
2019,10,31,14,0,9,9,9,0,3.1
2019,10,31,14,15,8.6,7,7,0,3
2019,10,31,14,30,8.200000000000001,6,6,0,2.9000000000000004
2019,10,31,14,45,7.7,4,4,0,2.7
2019,10,31,15,0,7.300000000000001,3,3,0,2.6
2019,10,31,15,15,7.1000000000000005,2,2,0,2.6
2019,10,31,15,30,6.9,0,0,0,2.6
2019,10,31,15,45,6.7,0,0,0,2.6
2019,10,31,16,0,6.5,0,0,0,2.6
2019,10,31,16,15,6.5,0,0,0,2.6
2019,10,31,16,30,6.4,0,0,0,2.6
2019,10,31,16,45,6.300000000000001,0,0,0,2.6
2019,10,31,17,0,6.300000000000001,0,0,0,2.6
2019,10,31,17,15,6.2,0,0,0,2.6
2019,10,31,17,30,6.2,0,0,0,2.6
2019,10,31,17,45,6.1000000000000005,0,0,0,2.6
2019,10,31,18,0,6,0,0,0,2.6
2019,10,31,18,15,6,0,0,0,2.6
2019,10,31,18,30,5.9,0,0,0,2.6
2019,10,31,18,45,5.9,0,0,0,2.6
2019,10,31,19,0,5.800000000000001,0,0,0,2.6
2019,10,31,19,15,5.800000000000001,0,0,0,2.6
2019,10,31,19,30,5.7,0,0,0,2.6
2019,10,31,19,45,5.6000000000000005,0,0,0,2.6
2019,10,31,20,0,5.6000000000000005,0,0,0,2.5
2019,10,31,20,15,5.5,0,0,0,2.5
2019,10,31,20,30,5.5,0,0,0,2.5
2019,10,31,20,45,5.5,0,0,0,2.5
2019,10,31,21,0,5.4,0,0,0,2.5
2019,10,31,21,15,5.4,0,0,0,2.5
2019,10,31,21,30,5.4,0,0,0,2.5
2019,10,31,21,45,5.300000000000001,0,0,0,2.5
2019,10,31,22,0,5.300000000000001,0,0,0,2.5
2019,10,31,22,15,5.2,0,0,0,2.5
2019,10,31,22,30,5.2,0,0,0,2.5
2019,10,31,22,45,5.1000000000000005,0,0,0,2.5
2019,10,31,23,0,5.1000000000000005,0,0,0,2.6
2019,10,31,23,15,5.1000000000000005,0,0,0,2.6
2019,10,31,23,30,5.1000000000000005,0,0,0,2.6
2019,10,31,23,45,5.1000000000000005,0,0,0,2.6
2019,11,1,0,0,4.9,0,0,0,2.6
2019,11,1,0,15,4.800000000000001,0,0,0,2.6
2019,11,1,0,30,4.800000000000001,0,0,0,2.6
2019,11,1,0,45,4.7,0,0,0,2.6
2019,11,1,1,0,4.7,0,0,0,2.6
2019,11,1,1,15,4.6000000000000005,0,0,0,2.6
2019,11,1,1,30,4.6000000000000005,0,0,0,2.6
2019,11,1,1,45,4.5,0,0,0,2.6
2019,11,1,2,0,4.5,0,0,0,2.6
2019,11,1,2,15,4.4,0,0,0,2.6
2019,11,1,2,30,4.3,0,0,0,2.6
2019,11,1,2,45,4.2,0,0,0,2.6
2019,11,1,3,0,4.2,0,0,0,2.6
2019,11,1,3,15,4.1000000000000005,0,0,0,2.6
2019,11,1,3,30,4,0,0,0,2.6
2019,11,1,3,45,3.9000000000000004,0,0,0,2.6
2019,11,1,4,0,3.9000000000000004,0,0,0,2.6
2019,11,1,4,15,3.9000000000000004,0,0,0,2.6
2019,11,1,4,30,3.9000000000000004,0,0,0,2.7
2019,11,1,4,45,3.9000000000000004,0,0,0,2.7
2019,11,1,5,0,4,0,0,0,2.8000000000000003
2019,11,1,5,15,4,0,0,0,2.9000000000000004
2019,11,1,5,30,4.1000000000000005,0,0,0,3
2019,11,1,5,45,4.1000000000000005,0,0,0,3
2019,11,1,6,0,4.2,0,0,0,3.1
2019,11,1,6,15,4.5,0,0,0,3.3000000000000003
2019,11,1,6,30,4.7,2,4,95,3.4000000000000004
2019,11,1,6,45,5,10,10,0,3.6
2019,11,1,7,0,5.2,14,14,0,3.7
2019,11,1,7,15,5.5,18,18,0,4
2019,11,1,7,30,5.800000000000001,23,23,0,4.2
