Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1035927,-,-,-,47.49,19.06,0,114,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,11,1,20,0,3.8000000000000003,0,0,0,3.4000000000000004
2019,11,1,20,15,3.8000000000000003,0,0,0,3.5
2019,11,1,20,30,3.8000000000000003,0,0,0,3.5
2019,11,1,20,45,3.9000000000000004,0,0,0,3.6
2019,11,1,21,0,3.9000000000000004,0,0,0,3.7
2019,11,1,21,15,3.9000000000000004,0,0,0,3.6
2019,11,1,21,30,3.9000000000000004,0,0,0,3.6
2019,11,1,21,45,3.9000000000000004,0,0,0,3.6
2019,11,1,22,0,3.9000000000000004,0,0,0,3.6
2019,11,1,22,15,3.8000000000000003,0,0,0,3.5
2019,11,1,22,30,3.8000000000000003,0,0,0,3.5
2019,11,1,22,45,3.7,0,0,0,3.4000000000000004
2019,11,1,23,0,3.7,0,0,0,3.4000000000000004
2019,11,1,23,15,3.7,0,0,0,3.4000000000000004
2019,11,1,23,30,3.7,0,0,0,3.4000000000000004
2019,11,1,23,45,3.7,0,0,0,3.4000000000000004
2019,11,2,0,0,3.5,0,0,0,3.4000000000000004
2019,11,2,0,15,3.4000000000000004,0,0,0,3.5
2019,11,2,0,30,3.3000000000000003,0,0,0,3.5
2019,11,2,0,45,3.3000000000000003,0,0,0,3.5
2019,11,2,1,0,3.2,0,0,0,3.6
2019,11,2,1,15,3.2,0,0,0,3.6
2019,11,2,1,30,3.1,0,0,0,3.6
2019,11,2,1,45,3.1,0,0,0,3.6
2019,11,2,2,0,3,0,0,0,3.6
2019,11,2,2,15,3,0,0,0,3.7
2019,11,2,2,30,3,0,0,0,3.7
2019,11,2,2,45,3,0,0,0,3.8000000000000003
2019,11,2,3,0,2.9000000000000004,0,0,0,3.8000000000000003
2019,11,2,3,15,2.9000000000000004,0,0,0,3.8000000000000003
2019,11,2,3,30,2.9000000000000004,0,0,0,3.8000000000000003
2019,11,2,3,45,2.9000000000000004,0,0,0,3.8000000000000003
2019,11,2,4,0,2.9000000000000004,0,0,0,3.8000000000000003
2019,11,2,4,15,2.9000000000000004,0,0,0,3.7
2019,11,2,4,30,3,0,0,0,3.6
2019,11,2,4,45,3,0,0,0,3.5
2019,11,2,5,0,3,0,0,0,3.5
2019,11,2,5,15,3.1,0,0,0,3.5
2019,11,2,5,30,3.2,0,0,0,3.5
2019,11,2,5,45,3.3000000000000003,2,2,0,3.5
2019,11,2,6,0,3.4000000000000004,4,4,0,3.6
2019,11,2,6,15,3.7,5,5,0,3.6
2019,11,2,6,30,4,7,7,0,3.7
2019,11,2,6,45,4.3,9,9,0,3.7
2019,11,2,7,0,4.6000000000000005,11,11,0,3.8000000000000003
2019,11,2,7,15,4.9,14,14,0,3.9000000000000004
2019,11,2,7,30,5.300000000000001,16,16,0,3.9000000000000004
2019,11,2,7,45,5.6000000000000005,19,19,0,4
2019,11,2,8,0,5.9,21,21,0,4.1000000000000005
2019,11,2,8,15,6.300000000000001,23,23,0,4.1000000000000005
2019,11,2,8,30,6.6000000000000005,25,25,0,4.1000000000000005
2019,11,2,8,45,6.9,28,28,0,4.1000000000000005
2019,11,2,9,0,7.300000000000001,29,29,0,4.1000000000000005
2019,11,2,9,15,7.6000000000000005,31,31,0,4
2019,11,2,9,30,8,32,32,0,4
2019,11,2,9,45,8.4,33,33,0,4
2019,11,2,10,0,8.700000000000001,35,35,0,4
2019,11,2,10,15,9.1,37,37,0,4
2019,11,2,10,30,9.4,50,50,0,3.9000000000000004
2019,11,2,10,45,9.700000000000001,49,49,0,3.9000000000000004
2019,11,2,11,0,10,53,53,0,3.9000000000000004
2019,11,2,11,15,10.100000000000001,49,49,0,3.8000000000000003
2019,11,2,11,30,10.3,37,37,0,3.7
2019,11,2,11,45,10.4,37,37,0,3.6
2019,11,2,12,0,10.600000000000001,49,49,0,3.6
2019,11,2,12,15,10.5,41,41,0,3.5
2019,11,2,12,30,10.5,28,28,0,3.4000000000000004
2019,11,2,12,45,10.5,21,21,0,3.3000000000000003
2019,11,2,13,0,10.4,24,24,0,3.2
2019,11,2,13,15,10.3,54,54,0,3.2
2019,11,2,13,30,10.200000000000001,26,26,0,3.1
2019,11,2,13,45,10.100000000000001,23,23,0,3
2019,11,2,14,0,10,19,19,0,3
2019,11,2,14,15,9.8,16,16,0,2.9000000000000004
2019,11,2,14,30,9.700000000000001,13,13,0,2.9000000000000004
2019,11,2,14,45,9.600000000000001,10,10,0,2.8000000000000003
2019,11,2,15,0,9.5,7,7,0,2.7
2019,11,2,15,15,9.4,9,10,21,2.7
2019,11,2,15,30,9.4,0,0,0,2.6
2019,11,2,15,45,9.3,0,0,0,2.5
2019,11,2,16,0,9.3,0,0,0,2.4000000000000004
2019,11,2,16,15,9.3,0,0,0,2.4000000000000004
2019,11,2,16,30,9.3,0,0,0,2.4000000000000004
2019,11,2,16,45,9.3,0,0,0,2.5
2019,11,2,17,0,9.3,0,0,0,2.5
2019,11,2,17,15,9.4,0,0,0,2.5
2019,11,2,17,30,9.4,0,0,0,2.5
2019,11,2,17,45,9.5,0,0,0,2.5
2019,11,2,18,0,9.5,0,0,0,2.6
2019,11,2,18,15,9.600000000000001,0,0,0,2.6
2019,11,2,18,30,9.600000000000001,0,0,0,2.6
2019,11,2,18,45,9.700000000000001,0,0,0,2.7
2019,11,2,19,0,9.8,0,0,0,2.7
2019,11,2,19,15,9.9,0,0,0,2.7
2019,11,2,19,30,10,0,0,0,2.8000000000000003
2019,11,2,19,45,10.100000000000001,0,0,0,2.8000000000000003
2019,11,2,20,0,10.200000000000001,0,0,0,2.9000000000000004
2019,11,2,20,15,10.200000000000001,0,0,0,2.8000000000000003
2019,11,2,20,30,10.200000000000001,0,0,0,2.8000000000000003
2019,11,2,20,45,10.200000000000001,0,0,0,2.8000000000000003
2019,11,2,21,0,10.3,0,0,0,2.7
2019,11,2,21,15,10.200000000000001,0,0,0,2.6
2019,11,2,21,30,10.100000000000001,0,0,0,2.6
2019,11,2,21,45,10.100000000000001,0,0,0,2.5
2019,11,2,22,0,10,0,0,0,2.4000000000000004
2019,11,2,22,15,10,0,0,0,2.5
2019,11,2,22,30,9.9,0,0,0,2.5
2019,11,2,22,45,9.9,0,0,0,2.5
2019,11,2,23,0,9.9,0,0,0,2.6
2019,11,2,23,15,9.9,0,0,0,2.6
2019,11,2,23,30,9.9,0,0,0,2.6
2019,11,2,23,45,9.9,0,0,0,2.6
2019,11,3,0,0,9.8,0,0,0,2.7
2019,11,3,0,15,9.8,0,0,0,2.8000000000000003
2019,11,3,0,30,9.8,0,0,0,2.8000000000000003
2019,11,3,0,45,9.700000000000001,0,0,0,2.8000000000000003
2019,11,3,1,0,9.700000000000001,0,0,0,2.8000000000000003
2019,11,3,1,15,9.700000000000001,0,0,0,2.8000000000000003
2019,11,3,1,30,9.700000000000001,0,0,0,2.8000000000000003
2019,11,3,1,45,9.700000000000001,0,0,0,2.9000000000000004
2019,11,3,2,0,9.700000000000001,0,0,0,2.9000000000000004
2019,11,3,2,15,9.8,0,0,0,2.9000000000000004
2019,11,3,2,30,9.9,0,0,0,3
2019,11,3,2,45,9.9,0,0,0,3
2019,11,3,3,0,10,0,0,0,3.1
2019,11,3,3,15,10,0,0,0,3.1
2019,11,3,3,30,10.100000000000001,0,0,0,3.1
2019,11,3,3,45,10.200000000000001,0,0,0,3.1
2019,11,3,4,0,10.3,0,0,0,3.2
2019,11,3,4,15,10.4,0,0,0,3.2
2019,11,3,4,30,10.5,0,0,0,3.2
2019,11,3,4,45,10.600000000000001,0,0,0,3.2
2019,11,3,5,0,10.700000000000001,0,0,0,3.2
2019,11,3,5,15,10.9,0,0,0,3.3000000000000003
2019,11,3,5,30,11,0,0,0,3.3000000000000003
2019,11,3,5,45,11.200000000000001,3,3,0,3.4000000000000004
2019,11,3,6,0,11.4,6,6,0,3.4000000000000004
2019,11,3,6,15,11.700000000000001,9,9,0,3.5
2019,11,3,6,30,12,11,11,0,3.7
2019,11,3,6,45,12.200000000000001,13,13,0,3.8000000000000003
2019,11,3,7,0,12.5,15,15,0,4
2019,11,3,7,15,12.8,18,18,0,4.1000000000000005
2019,11,3,7,30,13.100000000000001,20,20,0,4.1000000000000005
2019,11,3,7,45,13.4,37,37,0,4.2
2019,11,3,8,0,13.700000000000001,20,20,0,4.3
2019,11,3,8,15,13.9,33,33,0,4.3
2019,11,3,8,30,14.100000000000001,44,44,0,4.3
2019,11,3,8,45,14.3,33,33,0,4.4
2019,11,3,9,0,14.5,45,45,0,4.4
2019,11,3,9,15,14.600000000000001,39,39,0,4.4
2019,11,3,9,30,14.700000000000001,84,84,0,4.4
2019,11,3,9,45,14.8,58,58,0,4.4
2019,11,3,10,0,14.9,45,45,0,4.4
2019,11,3,10,15,15.100000000000001,154,156,4,4.4
2019,11,3,10,30,15.3,183,200,37,4.3
2019,11,3,10,45,15.4,108,108,0,4.3
2019,11,3,11,0,15.600000000000001,41,41,0,4.3
2019,11,3,11,15,16,139,139,0,4.4
2019,11,3,11,30,16.3,180,205,57,4.5
2019,11,3,11,45,16.7,129,129,0,4.6000000000000005
2019,11,3,12,0,17.1,108,108,0,4.7
2019,11,3,12,15,17.400000000000002,152,165,34,4.7
2019,11,3,12,30,17.6,139,149,24,4.7
2019,11,3,12,45,17.8,65,310,706,4.7
2019,11,3,13,0,18.1,126,141,48,4.7
2019,11,3,13,15,18,107,111,14,4.6000000000000005
2019,11,3,13,30,18,71,71,0,4.6000000000000005
2019,11,3,13,45,17.900000000000002,52,190,592,4.5
2019,11,3,14,0,17.900000000000002,47,157,546,4.5
2019,11,3,14,15,17.400000000000002,36,36,0,4.4
2019,11,3,14,30,17,26,26,0,4.4
2019,11,3,14,45,16.6,17,17,0,4.3
2019,11,3,15,0,16.1,9,9,0,4.2
2019,11,3,15,15,15.700000000000001,0,0,0,4.2
2019,11,3,15,30,15.3,0,0,0,4.1000000000000005
2019,11,3,15,45,15,0,0,0,4.1000000000000005
2019,11,3,16,0,14.600000000000001,0,0,0,4.1000000000000005
2019,11,3,16,15,14.4,0,0,0,4.1000000000000005
2019,11,3,16,30,14.200000000000001,0,0,0,4.1000000000000005
2019,11,3,16,45,14,0,0,0,4.2
2019,11,3,17,0,13.700000000000001,0,0,0,4.2
2019,11,3,17,15,13.600000000000001,0,0,0,4.2
2019,11,3,17,30,13.5,0,0,0,4.1000000000000005
2019,11,3,17,45,13.4,0,0,0,4.1000000000000005
2019,11,3,18,0,13.3,0,0,0,4
2019,11,3,18,15,13.3,0,0,0,4
2019,11,3,18,30,13.3,0,0,0,4
2019,11,3,18,45,13.3,0,0,0,4
2019,11,3,19,0,13.3,0,0,0,4
2019,11,3,19,15,13.3,0,0,0,4.1000000000000005
2019,11,3,19,30,13.4,0,0,0,4.2
2019,11,3,19,45,13.5,0,0,0,4.2
2019,11,3,20,0,13.5,0,0,0,4.3
2019,11,3,20,15,13.5,0,0,0,4.2
2019,11,3,20,30,13.5,0,0,0,4.2
2019,11,3,20,45,13.5,0,0,0,4.1000000000000005
2019,11,3,21,0,13.4,0,0,0,4.1000000000000005
2019,11,3,21,15,13.4,0,0,0,4.1000000000000005
2019,11,3,21,30,13.4,0,0,0,4
2019,11,3,21,45,13.3,0,0,0,4
2019,11,3,22,0,13.3,0,0,0,3.9000000000000004
2019,11,3,22,15,13.200000000000001,0,0,0,3.9000000000000004
2019,11,3,22,30,13.200000000000001,0,0,0,3.9000000000000004
2019,11,3,22,45,13.100000000000001,0,0,0,3.9000000000000004
2019,11,3,23,0,13.100000000000001,0,0,0,3.9000000000000004
2019,11,3,23,15,13.100000000000001,0,0,0,3.9000000000000004
2019,11,3,23,30,13.100000000000001,0,0,0,3.9000000000000004
2019,11,3,23,45,13.100000000000001,0,0,0,3.9000000000000004
2019,11,4,0,0,12.9,0,0,0,3.8000000000000003
2019,11,4,0,15,13,0,0,0,3.9000000000000004
2019,11,4,0,30,13.100000000000001,0,0,0,4
2019,11,4,0,45,13.200000000000001,0,0,0,4.1000000000000005
2019,11,4,1,0,13.3,0,0,0,4.2
2019,11,4,1,15,13.200000000000001,0,0,0,4.1000000000000005
2019,11,4,1,30,13.200000000000001,0,0,0,4.1000000000000005
2019,11,4,1,45,13.100000000000001,0,0,0,4
2019,11,4,2,0,13,0,0,0,3.9000000000000004
2019,11,4,2,15,13,0,0,0,3.9000000000000004
2019,11,4,2,30,12.9,0,0,0,3.9000000000000004
2019,11,4,2,45,12.8,0,0,0,3.9000000000000004
2019,11,4,3,0,12.8,0,0,0,3.9000000000000004
2019,11,4,3,15,12.8,0,0,0,4
2019,11,4,3,30,12.9,0,0,0,4.1000000000000005
2019,11,4,3,45,13,0,0,0,4.2
2019,11,4,4,0,13,0,0,0,4.3
2019,11,4,4,15,13,0,0,0,4
2019,11,4,4,30,13,0,0,0,3.8000000000000003
2019,11,4,4,45,13,0,0,0,3.6
2019,11,4,5,0,13,0,0,0,3.3000000000000003
2019,11,4,5,15,13,0,0,0,3.1
2019,11,4,5,30,13,0,0,0,2.9000000000000004
2019,11,4,5,45,13,2,2,0,2.7
2019,11,4,6,0,13,4,4,0,2.5
2019,11,4,6,15,13,5,5,0,2.6
2019,11,4,6,30,13,6,6,0,2.6
2019,11,4,6,45,13,7,7,0,2.7
2019,11,4,7,0,13,11,11,0,2.7
2019,11,4,7,15,13,14,14,0,2.9000000000000004
2019,11,4,7,30,13,11,11,0,3.1
2019,11,4,7,45,13,12,12,0,3.2
2019,11,4,8,0,13,31,31,0,3.4000000000000004
2019,11,4,8,15,13,23,23,0,3.5
2019,11,4,8,30,13,15,15,0,3.5
2019,11,4,8,45,13,39,39,0,3.6
2019,11,4,9,0,13,17,17,0,3.7
2019,11,4,9,15,13,19,19,0,3.6
2019,11,4,9,30,13,33,33,0,3.5
2019,11,4,9,45,12.9,20,20,0,3.5
2019,11,4,10,0,12.9,21,21,0,3.4000000000000004
2019,11,4,10,15,12.9,25,25,0,3.4000000000000004
2019,11,4,10,30,12.9,20,20,0,3.3000000000000003
2019,11,4,10,45,12.9,20,20,0,3.3000000000000003
2019,11,4,11,0,12.9,20,20,0,3.3000000000000003
2019,11,4,11,15,13,33,33,0,3.3000000000000003
2019,11,4,11,30,13.100000000000001,19,19,0,3.2
2019,11,4,11,45,13.100000000000001,18,18,0,3.2
2019,11,4,12,0,13.200000000000001,17,17,0,3.2
2019,11,4,12,15,13.3,27,27,0,3.1
2019,11,4,12,30,13.4,25,25,0,3.1
2019,11,4,12,45,13.5,23,23,0,3.1
2019,11,4,13,0,13.600000000000001,20,20,0,3
2019,11,4,13,15,13.5,11,11,0,2.8000000000000003
2019,11,4,13,30,13.4,15,15,0,2.7
2019,11,4,13,45,13.3,13,13,0,2.5
2019,11,4,14,0,13.3,8,8,0,2.3000000000000003
2019,11,4,14,15,12.600000000000001,7,7,0,2
2019,11,4,14,30,12,6,6,0,1.8
2019,11,4,14,45,11.4,4,4,0,1.5
2019,11,4,15,0,10.8,4,4,0,1.3
2019,11,4,15,15,10.600000000000001,0,0,0,1.3
2019,11,4,15,30,10.3,0,0,0,1.4000000000000001
2019,11,4,15,45,10.100000000000001,0,0,0,1.4000000000000001
2019,11,4,16,0,9.9,0,0,0,1.5
2019,11,4,16,15,9.700000000000001,0,0,0,1.6
2019,11,4,16,30,9.600000000000001,0,0,0,1.7000000000000002
2019,11,4,16,45,9.4,0,0,0,1.8
2019,11,4,17,0,9.3,0,0,0,1.9000000000000001
2019,11,4,17,15,9.1,0,0,0,2
2019,11,4,17,30,9,0,0,0,2
2019,11,4,17,45,8.8,0,0,0,2.1
2019,11,4,18,0,8.700000000000001,0,0,0,2.2
2019,11,4,18,15,8.5,0,0,0,2.2
2019,11,4,18,30,8.3,0,0,0,2.2
2019,11,4,18,45,8.200000000000001,0,0,0,2.2
2019,11,4,19,0,8,0,0,0,2.2
2019,11,4,19,15,7.800000000000001,0,0,0,2.2
2019,11,4,19,30,7.7,0,0,0,2.2
2019,11,4,19,45,7.6000000000000005,0,0,0,2.2
2019,11,4,20,0,7.4,0,0,0,2.2
2019,11,4,20,15,7.300000000000001,0,0,0,2.2
2019,11,4,20,30,7.2,0,0,0,2.2
2019,11,4,20,45,7.1000000000000005,0,0,0,2.1
2019,11,4,21,0,7.1000000000000005,0,0,0,2.1
2019,11,4,21,15,7.2,0,0,0,2.2
2019,11,4,21,30,7.300000000000001,0,0,0,2.2
2019,11,4,21,45,7.5,0,0,0,2.3000000000000003
2019,11,4,22,0,7.6000000000000005,0,0,0,2.4000000000000004
2019,11,4,22,15,7.7,0,0,0,2.4000000000000004
2019,11,4,22,30,7.800000000000001,0,0,0,2.4000000000000004
2019,11,4,22,45,7.9,0,0,0,2.4000000000000004
2019,11,4,23,0,8.1,0,0,0,2.4000000000000004
2019,11,4,23,15,8.1,0,0,0,2.4000000000000004
2019,11,4,23,30,8.1,0,0,0,2.4000000000000004
2019,11,4,23,45,8.1,0,0,0,2.4000000000000004
2019,11,5,0,0,8.3,0,0,0,2.3000000000000003
2019,11,5,0,15,8.3,0,0,0,2.2
2019,11,5,0,30,8.200000000000001,0,0,0,2.1
2019,11,5,0,45,8.200000000000001,0,0,0,2
2019,11,5,1,0,8.1,0,0,0,2
2019,11,5,1,15,8.1,0,0,0,1.9000000000000001
2019,11,5,1,30,8,0,0,0,1.8
2019,11,5,1,45,7.9,0,0,0,1.8
2019,11,5,2,0,7.800000000000001,0,0,0,1.7000000000000002
2019,11,5,2,15,7.800000000000001,0,0,0,1.7000000000000002
2019,11,5,2,30,7.800000000000001,0,0,0,1.6
2019,11,5,2,45,7.800000000000001,0,0,0,1.6
2019,11,5,3,0,7.800000000000001,0,0,0,1.6
2019,11,5,3,15,7.800000000000001,0,0,0,1.6
2019,11,5,3,30,7.800000000000001,0,0,0,1.6
2019,11,5,3,45,7.9,0,0,0,1.6
2019,11,5,4,0,7.9,0,0,0,1.6
2019,11,5,4,15,8,0,0,0,1.6
2019,11,5,4,30,8.1,0,0,0,1.5
2019,11,5,4,45,8.1,0,0,0,1.5
2019,11,5,5,0,8.200000000000001,0,0,0,1.5
2019,11,5,5,15,8.5,0,0,0,1.6
2019,11,5,5,30,8.8,0,0,0,1.7000000000000002
2019,11,5,5,45,9.1,1,1,0,1.8
2019,11,5,6,0,9.4,3,3,0,1.9000000000000001
2019,11,5,6,15,9.8,5,5,0,2.2
2019,11,5,6,30,10.200000000000001,7,7,0,2.5
2019,11,5,6,45,10.600000000000001,9,9,0,2.7
2019,11,5,7,0,11,11,11,0,3
2019,11,5,7,15,11.4,13,13,0,3
2019,11,5,7,30,11.8,16,16,0,3
2019,11,5,7,45,12.200000000000001,18,18,0,3.1
2019,11,5,8,0,12.600000000000001,21,21,0,3.1
2019,11,5,8,15,13.200000000000001,14,14,0,3.4000000000000004
2019,11,5,8,30,13.9,27,27,0,3.6
2019,11,5,8,45,14.5,29,29,0,3.9000000000000004
2019,11,5,9,0,15.100000000000001,18,18,0,4.2
2019,11,5,9,15,15.600000000000001,30,30,0,4.3
2019,11,5,9,30,16.1,42,42,0,4.4
2019,11,5,9,45,16.6,19,19,0,4.5
2019,11,5,10,0,17.1,33,33,0,4.7
2019,11,5,10,15,17.5,33,33,0,4.7
2019,11,5,10,30,17.900000000000002,33,33,0,4.800000000000001
2019,11,5,10,45,18.3,33,33,0,4.800000000000001
2019,11,5,11,0,18.7,32,32,0,4.9
2019,11,5,11,15,18.900000000000002,32,32,0,4.800000000000001
2019,11,5,11,30,19.1,31,31,0,4.800000000000001
2019,11,5,11,45,19.3,176,217,98,4.800000000000001
2019,11,5,12,0,19.6,27,27,0,4.800000000000001
2019,11,5,12,15,19.400000000000002,26,26,0,4.6000000000000005
2019,11,5,12,30,19.3,24,24,0,4.4
2019,11,5,12,45,19.200000000000003,14,14,0,4.2
2019,11,5,13,0,19.1,13,13,0,4.1000000000000005
2019,11,5,13,15,18.7,10,10,0,4
2019,11,5,13,30,18.2,14,14,0,3.8000000000000003
2019,11,5,13,45,17.8,12,12,0,3.7
2019,11,5,14,0,17.3,10,10,0,3.6
2019,11,5,14,15,16.900000000000002,6,6,0,3.5
2019,11,5,14,30,16.6,5,5,0,3.4000000000000004
2019,11,5,14,45,16.2,4,4,0,3.3000000000000003
2019,11,5,15,0,15.8,3,3,0,3.2
2019,11,5,15,15,15.5,0,0,0,3
2019,11,5,15,30,15.3,0,0,0,2.8000000000000003
2019,11,5,15,45,15,0,0,0,2.7
2019,11,5,16,0,14.8,0,0,0,2.5
2019,11,5,16,15,14.600000000000001,0,0,0,2.4000000000000004
2019,11,5,16,30,14.4,0,0,0,2.3000000000000003
2019,11,5,16,45,14.3,0,0,0,2.2
2019,11,5,17,0,14.100000000000001,0,0,0,2.1
2019,11,5,17,15,14,0,0,0,2
2019,11,5,17,30,13.8,0,0,0,1.9000000000000001
2019,11,5,17,45,13.700000000000001,0,0,0,1.8
2019,11,5,18,0,13.600000000000001,0,0,0,1.7000000000000002
2019,11,5,18,15,13.5,0,0,0,1.5
2019,11,5,18,30,13.3,0,0,0,1.4000000000000001
2019,11,5,18,45,13.200000000000001,0,0,0,1.3
2019,11,5,19,0,13,0,0,0,1.2000000000000002
2019,11,5,19,15,12.9,0,0,0,1.2000000000000002
2019,11,5,19,30,12.8,0,0,0,1.3
2019,11,5,19,45,12.700000000000001,0,0,0,1.4000000000000001
2019,11,5,20,0,12.600000000000001,0,0,0,1.4000000000000001
2019,11,5,20,15,12.5,0,0,0,1.6
2019,11,5,20,30,12.4,0,0,0,1.7000000000000002
2019,11,5,20,45,12.3,0,0,0,1.8
2019,11,5,21,0,12.200000000000001,0,0,0,2
2019,11,5,21,15,12.100000000000001,0,0,0,2.1
2019,11,5,21,30,11.9,0,0,0,2.2
2019,11,5,21,45,11.8,0,0,0,2.3000000000000003
2019,11,5,22,0,11.600000000000001,0,0,0,2.4000000000000004
2019,11,5,22,15,11.5,0,0,0,2.4000000000000004
2019,11,5,22,30,11.3,0,0,0,2.4000000000000004
2019,11,5,22,45,11.100000000000001,0,0,0,2.5
2019,11,5,23,0,10.9,0,0,0,2.5
2019,11,5,23,15,10.9,0,0,0,2.5
2019,11,5,23,30,10.9,0,0,0,2.5
2019,11,5,23,45,10.9,0,0,0,2.5
2019,11,6,0,0,10.3,0,0,0,2.5
2019,11,6,0,15,10.200000000000001,0,0,0,2.5
2019,11,6,0,30,10,0,0,0,2.4000000000000004
2019,11,6,0,45,9.9,0,0,0,2.3000000000000003
2019,11,6,1,0,9.8,0,0,0,2.3000000000000003
2019,11,6,1,15,9.600000000000001,0,0,0,2.3000000000000003
2019,11,6,1,30,9.5,0,0,0,2.2
2019,11,6,1,45,9.4,0,0,0,2.2
2019,11,6,2,0,9.3,0,0,0,2.2
2019,11,6,2,15,9.200000000000001,0,0,0,2.2
2019,11,6,2,30,9.1,0,0,0,2.3000000000000003
2019,11,6,2,45,9,0,0,0,2.3000000000000003
2019,11,6,3,0,8.8,0,0,0,2.3000000000000003
2019,11,6,3,15,8.700000000000001,0,0,0,2.4000000000000004
2019,11,6,3,30,8.6,0,0,0,2.4000000000000004
2019,11,6,3,45,8.5,0,0,0,2.4000000000000004
2019,11,6,4,0,8.4,0,0,0,2.5
2019,11,6,4,15,8.3,0,0,0,2.5
2019,11,6,4,30,8.200000000000001,0,0,0,2.6
2019,11,6,4,45,8.1,0,0,0,2.6
2019,11,6,5,0,8,0,0,0,2.6
2019,11,6,5,15,8,0,0,0,2.7
2019,11,6,5,30,8,0,0,0,2.8000000000000003
2019,11,6,5,45,7.9,11,12,73,2.9000000000000004
2019,11,6,6,0,7.9,10,10,0,2.9000000000000004
2019,11,6,6,15,8.1,33,61,290,3
2019,11,6,6,30,8.3,43,92,376,3
2019,11,6,6,45,8.4,49,127,465,3.1
2019,11,6,7,0,8.6,56,161,523,3.2
2019,11,6,7,15,9,61,194,571,3.2
2019,11,6,7,30,9.4,75,75,0,3.2
2019,11,6,7,45,9.700000000000001,108,186,268,3.2
2019,11,6,8,0,10.100000000000001,123,135,39,3.2
2019,11,6,8,15,10.600000000000001,106,106,0,3.2
2019,11,6,8,30,11.100000000000001,129,262,365,3.2
2019,11,6,8,45,11.600000000000001,133,286,399,3.2
2019,11,6,9,0,12.100000000000001,169,208,98,3.2
2019,11,6,9,15,12.5,178,228,121,3.2
2019,11,6,9,30,12.8,178,208,69,3.1
2019,11,6,9,45,13.200000000000001,188,240,118,3.1
2019,11,6,10,0,13.5,182,206,55,3
2019,11,6,10,15,13.700000000000001,190,227,82,3
2019,11,6,10,30,13.9,194,251,128,2.9000000000000004
2019,11,6,10,45,14.100000000000001,193,249,126,2.8000000000000003
2019,11,6,11,0,14.4,172,316,327,2.8000000000000003
2019,11,6,11,15,14.4,183,275,213,2.7
2019,11,6,11,30,14.5,181,254,174,2.6
2019,11,6,11,45,14.600000000000001,175,227,127,2.4000000000000004
2019,11,6,12,0,14.600000000000001,132,302,431,2.3000000000000003
2019,11,6,12,15,14.5,133,136,7,2.2
2019,11,6,12,30,14.5,87,87,0,2.2
2019,11,6,12,45,14.4,80,80,0,2.1
2019,11,6,13,0,14.3,69,69,0,2
2019,11,6,13,15,13.9,100,102,7,1.7000000000000002
2019,11,6,13,30,13.4,87,87,0,1.4000000000000001
2019,11,6,13,45,13,73,73,0,1.2000000000000002
2019,11,6,14,0,12.600000000000001,59,59,0,0.9
2019,11,6,14,15,12.200000000000001,46,46,0,0.9
2019,11,6,14,30,11.700000000000001,40,60,164,0.9
2019,11,6,14,45,11.3,28,36,99,0.9
2019,11,6,15,0,10.9,11,11,0,0.9
2019,11,6,15,15,10.700000000000001,0,0,0,0.9
2019,11,6,15,30,10.5,0,0,0,0.9
2019,11,6,15,45,10.3,0,0,0,0.9
2019,11,6,16,0,10.100000000000001,0,0,0,0.9
2019,11,6,16,15,10,0,0,0,0.9
2019,11,6,16,30,9.9,0,0,0,0.9
2019,11,6,16,45,9.8,0,0,0,0.9
2019,11,6,17,0,9.700000000000001,0,0,0,0.9
2019,11,6,17,15,9.600000000000001,0,0,0,0.9
2019,11,6,17,30,9.4,0,0,0,0.9
2019,11,6,17,45,9.3,0,0,0,0.9
2019,11,6,18,0,9.200000000000001,0,0,0,0.9
2019,11,6,18,15,9.1,0,0,0,0.9
2019,11,6,18,30,8.9,0,0,0,0.9
2019,11,6,18,45,8.8,0,0,0,0.9
2019,11,6,19,0,8.700000000000001,0,0,0,0.9
2019,11,6,19,15,8.5,0,0,0,0.9
2019,11,6,19,30,8.4,0,0,0,0.9
2019,11,6,19,45,8.3,0,0,0,0.9
2019,11,6,20,0,8.200000000000001,0,0,0,0.9
2019,11,6,20,15,8.1,0,0,0,0.9
