Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,403286,-,-,-,48.85,2.34,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,12,9,0,0,6.6000000000000005,0,0,0,6.800000000000001
2019,12,9,0,15,6.6000000000000005,0,0,0,6.9
2019,12,9,0,30,6.6000000000000005,0,0,0,7
2019,12,9,0,45,6.6000000000000005,0,0,0,7.1000000000000005
2019,12,9,1,0,6.6000000000000005,0,0,0,7.2
2019,12,9,1,15,6.7,0,0,0,7.4
2019,12,9,1,30,6.7,0,0,0,7.7
2019,12,9,1,45,6.800000000000001,0,0,0,8
2019,12,9,2,0,6.800000000000001,0,0,0,8.200000000000001
2019,12,9,2,15,6.9,0,0,0,8.4
2019,12,9,2,30,7,0,0,0,8.6
2019,12,9,2,45,7,0,0,0,8.8
2019,12,9,3,0,7.1000000000000005,0,0,0,9
2019,12,9,3,15,7.2,0,0,0,8.9
2019,12,9,3,30,7.300000000000001,0,0,0,8.700000000000001
2019,12,9,3,45,7.4,0,0,0,8.6
2019,12,9,4,0,7.5,0,0,0,8.5
2019,12,9,4,15,7.5,0,0,0,8.3
2019,12,9,4,30,7.5,0,0,0,8.200000000000001
2019,12,9,4,45,7.6000000000000005,0,0,0,8
2019,12,9,5,0,7.6000000000000005,0,0,0,7.800000000000001
2019,12,9,5,15,7.7,0,0,0,7.800000000000001
2019,12,9,5,30,7.800000000000001,0,0,0,7.800000000000001
2019,12,9,5,45,7.9,0,0,0,7.800000000000001
2019,12,9,6,0,7.9,0,0,0,7.800000000000001
2019,12,9,6,15,8,0,0,0,7.800000000000001
2019,12,9,6,30,8.1,0,0,0,7.9
2019,12,9,6,45,8.1,0,0,0,7.9
2019,12,9,7,0,8.200000000000001,0,0,0,7.9
2019,12,9,7,15,8.200000000000001,0,0,0,7.9
2019,12,9,7,30,8.3,0,0,0,7.800000000000001
2019,12,9,7,45,8.3,3,3,0,7.800000000000001
2019,12,9,8,0,8.4,3,3,0,7.7
2019,12,9,8,15,8.5,4,4,0,7.6000000000000005
2019,12,9,8,30,8.6,6,6,0,7.6000000000000005
2019,12,9,8,45,8.700000000000001,7,7,0,7.5
2019,12,9,9,0,8.9,85,107,128,7.4
2019,12,9,9,15,9,11,11,0,7.5
2019,12,9,9,30,9.1,12,12,0,7.5
2019,12,9,9,45,9.3,103,179,323,7.5
2019,12,9,10,0,9.4,15,15,0,7.5
2019,12,9,10,15,9.5,17,17,0,7.5
2019,12,9,10,30,9.600000000000001,18,18,0,7.6000000000000005
2019,12,9,10,45,9.600000000000001,19,19,0,7.7
2019,12,9,11,0,9.700000000000001,62,62,0,7.7
2019,12,9,11,15,9.700000000000001,64,64,0,7.9
2019,12,9,11,30,9.700000000000001,20,20,0,8
2019,12,9,11,45,9.700000000000001,21,21,0,8.1
2019,12,9,12,0,9.700000000000001,47,47,0,8.3
2019,12,9,12,15,9.600000000000001,20,20,0,8.200000000000001
2019,12,9,12,30,9.4,19,19,0,8.200000000000001
2019,12,9,12,45,9.3,22,22,0,8.200000000000001
2019,12,9,13,0,9.200000000000001,17,17,0,8.200000000000001
2019,12,9,13,15,9.1,16,16,0,8.1
2019,12,9,13,30,9,84,209,499,7.9
2019,12,9,13,45,8.8,77,190,489,7.7
2019,12,9,14,0,8.700000000000001,73,169,456,7.6000000000000005
2019,12,9,14,15,8.5,10,10,0,7.4
2019,12,9,14,30,8.3,61,120,363,7.2
2019,12,9,14,45,8.1,53,95,311,7
2019,12,9,15,0,7.9,44,70,239,6.800000000000001
2019,12,9,15,15,7.6000000000000005,34,46,156,6.6000000000000005
2019,12,9,15,30,7.300000000000001,22,25,70,6.5
2019,12,9,15,45,7.1000000000000005,0,0,0,6.300000000000001
2019,12,9,16,0,6.800000000000001,0,0,0,6.2
2019,12,9,16,15,6.6000000000000005,0,0,0,6
2019,12,9,16,30,6.4,0,0,0,5.800000000000001
2019,12,9,16,45,6.2,0,0,0,5.6000000000000005
2019,12,9,17,0,6,0,0,0,5.4
2019,12,9,17,15,5.7,0,0,0,5.1000000000000005
2019,12,9,17,30,5.4,0,0,0,4.800000000000001
2019,12,9,17,45,5.1000000000000005,0,0,0,4.5
2019,12,9,18,0,4.800000000000001,0,0,0,4.1000000000000005
2019,12,9,18,15,4.5,0,0,0,3.8000000000000003
2019,12,9,18,30,4.2,0,0,0,3.5
2019,12,9,18,45,3.9000000000000004,0,0,0,3.2
2019,12,9,19,0,3.5,0,0,0,2.9000000000000004
2019,12,9,19,15,3.3000000000000003,0,0,0,2.8000000000000003
2019,12,9,19,30,3.1,0,0,0,2.7
2019,12,9,19,45,2.9000000000000004,0,0,0,2.6
2019,12,9,20,0,2.7,0,0,0,2.5
2019,12,9,20,15,2.5,0,0,0,2.4000000000000004
2019,12,9,20,30,2.3000000000000003,0,0,0,2.4000000000000004
2019,12,9,20,45,2.2,0,0,0,2.3000000000000003
2019,12,9,21,0,2,0,0,0,2.2
2019,12,9,21,15,1.7000000000000002,0,0,0,2.1
2019,12,9,21,30,1.5,0,0,0,2
2019,12,9,21,45,1.3,0,0,0,1.8
2019,12,9,22,0,1.1,0,0,0,1.7000000000000002
2019,12,9,22,15,0.9,0,0,0,1.6
2019,12,9,22,30,0.7000000000000001,0,0,0,1.5
2019,12,9,22,45,0.5,0,0,0,1.5
2019,12,9,23,0,0.30000000000000004,0,0,0,1.4000000000000001
2019,12,9,23,15,0.30000000000000004,0,0,0,1.4000000000000001
2019,12,9,23,30,0.30000000000000004,0,0,0,1.4000000000000001
2019,12,9,23,45,0.30000000000000004,0,0,0,1.4000000000000001
2019,12,10,0,0,-0.1,0,0,0,1.2000000000000002
2019,12,10,0,15,-0.1,0,0,0,1.2000000000000002
2019,12,10,0,30,-0.1,0,0,0,1.2000000000000002
2019,12,10,0,45,-0.2,0,0,0,1.2000000000000002
2019,12,10,1,0,-0.2,0,0,0,1.2000000000000002
2019,12,10,1,15,-0.2,0,0,0,1.2000000000000002
2019,12,10,1,30,-0.2,0,0,0,1.2000000000000002
2019,12,10,1,45,-0.2,0,0,0,1.2000000000000002
2019,12,10,2,0,-0.2,0,0,0,1.2000000000000002
2019,12,10,2,15,-0.30000000000000004,0,0,0,1.2000000000000002
2019,12,10,2,30,-0.5,0,0,0,1.2000000000000002
2019,12,10,2,45,-0.6000000000000001,0,0,0,1.2000000000000002
2019,12,10,3,0,-0.7000000000000001,0,0,0,1.2000000000000002
2019,12,10,3,15,-0.8,0,0,0,1.2000000000000002
2019,12,10,3,30,-1,0,0,0,1.2000000000000002
2019,12,10,3,45,-1.2000000000000002,0,0,0,1.2000000000000002
2019,12,10,4,0,-1.3,0,0,0,1.3
2019,12,10,4,15,-1.3,0,0,0,1.3
2019,12,10,4,30,-1.4000000000000001,0,0,0,1.4000000000000001
2019,12,10,4,45,-1.4000000000000001,0,0,0,1.4000000000000001
2019,12,10,5,0,-1.4000000000000001,0,0,0,1.5
2019,12,10,5,15,-1.2000000000000002,0,0,0,1.6
2019,12,10,5,30,-0.9,0,0,0,1.7000000000000002
2019,12,10,5,45,-0.6000000000000001,0,0,0,1.9000000000000001
2019,12,10,6,0,-0.30000000000000004,0,0,0,2
2019,12,10,6,15,-0.1,0,0,0,2.4000000000000004
2019,12,10,6,30,0.2,0,0,0,2.7
2019,12,10,6,45,0.5,0,0,0,3.1
2019,12,10,7,0,0.7000000000000001,0,0,0,3.5
2019,12,10,7,15,0.8,0,0,0,3.6
2019,12,10,7,30,0.9,0,0,0,3.7
2019,12,10,7,45,1,12,13,75,3.9000000000000004
2019,12,10,8,0,1,10,10,0,4
2019,12,10,8,15,1.1,30,54,288,4
2019,12,10,8,30,1.2000000000000002,38,80,372,4
2019,12,10,8,45,1.3,44,106,438,4
2019,12,10,9,0,1.4000000000000001,50,133,494,4.1000000000000005
2019,12,10,9,15,1.7000000000000002,55,158,539,4.3
2019,12,10,9,30,2,59,182,577,4.5
2019,12,10,9,45,2.3000000000000003,71,71,0,4.7
2019,12,10,10,0,2.6,79,79,0,4.9
2019,12,10,10,15,3,87,87,0,5
2019,12,10,10,30,3.3000000000000003,94,94,0,5.1000000000000005
2019,12,10,10,45,3.6,99,99,0,5.2
2019,12,10,11,0,3.9000000000000004,115,123,27,5.4
2019,12,10,11,15,4.3,119,128,32,5.4
2019,12,10,11,30,4.6000000000000005,120,131,33,5.300000000000001
2019,12,10,11,45,4.9,126,147,66,5.300000000000001
2019,12,10,12,0,5.2,127,169,135,5.300000000000001
2019,12,10,12,15,5.4,20,20,0,5.300000000000001
2019,12,10,12,30,5.7,19,19,0,5.300000000000001
2019,12,10,12,45,5.9,18,18,0,5.300000000000001
2019,12,10,13,0,6.1000000000000005,17,17,0,5.4
2019,12,10,13,15,6.1000000000000005,15,15,0,5.300000000000001
2019,12,10,13,30,6.1000000000000005,14,14,0,5.2
2019,12,10,13,45,6.1000000000000005,13,13,0,5.2
2019,12,10,14,0,6.1000000000000005,11,11,0,5.1000000000000005
2019,12,10,14,15,5.9,10,10,0,5
2019,12,10,14,30,5.7,8,8,0,5
2019,12,10,14,45,5.6000000000000005,6,6,0,5
2019,12,10,15,0,5.4,5,5,0,4.9
2019,12,10,15,15,5.300000000000001,4,4,0,5
2019,12,10,15,30,5.2,3,3,0,5.1000000000000005
2019,12,10,15,45,5,0,0,0,5.2
2019,12,10,16,0,4.9,0,0,0,5.300000000000001
2019,12,10,16,15,4.9,0,0,0,5.300000000000001
2019,12,10,16,30,4.9,0,0,0,5.4
2019,12,10,16,45,5,0,0,0,5.5
2019,12,10,17,0,5,0,0,0,5.6000000000000005
2019,12,10,17,15,5,0,0,0,5.7
2019,12,10,17,30,5.1000000000000005,0,0,0,5.800000000000001
2019,12,10,17,45,5.1000000000000005,0,0,0,6
2019,12,10,18,0,5.2,0,0,0,6.1000000000000005
2019,12,10,18,15,5.2,0,0,0,6.1000000000000005
2019,12,10,18,30,5.2,0,0,0,6
2019,12,10,18,45,5.2,0,0,0,5.9
2019,12,10,19,0,5.2,0,0,0,5.9
2019,12,10,19,15,5.1000000000000005,0,0,0,5.9
2019,12,10,19,30,5.1000000000000005,0,0,0,6
2019,12,10,19,45,5.1000000000000005,0,0,0,6
2019,12,10,20,0,5.1000000000000005,0,0,0,6
2019,12,10,20,15,5.1000000000000005,0,0,0,6
2019,12,10,20,30,5.1000000000000005,0,0,0,5.9
2019,12,10,20,45,5.1000000000000005,0,0,0,5.800000000000001
2019,12,10,21,0,5.1000000000000005,0,0,0,5.800000000000001
2019,12,10,21,15,5.2,0,0,0,5.7
2019,12,10,21,30,5.2,0,0,0,5.7
2019,12,10,21,45,5.2,0,0,0,5.7
2019,12,10,22,0,5.2,0,0,0,5.6000000000000005
2019,12,10,22,15,5.2,0,0,0,5.6000000000000005
2019,12,10,22,30,5.2,0,0,0,5.5
2019,12,10,22,45,5.2,0,0,0,5.5
2019,12,10,23,0,5.2,0,0,0,5.4
2019,12,10,23,15,5.2,0,0,0,5.4
2019,12,10,23,30,5.2,0,0,0,5.4
2019,12,10,23,45,5.2,0,0,0,5.4
2019,12,11,0,0,5.6000000000000005,0,0,0,5.4
2019,12,11,0,15,5.7,0,0,0,5.4
2019,12,11,0,30,5.800000000000001,0,0,0,5.4
2019,12,11,0,45,6,0,0,0,5.4
2019,12,11,1,0,6.1000000000000005,0,0,0,5.4
2019,12,11,1,15,6.2,0,0,0,5.2
2019,12,11,1,30,6.2,0,0,0,5
2019,12,11,1,45,6.300000000000001,0,0,0,4.800000000000001
2019,12,11,2,0,6.300000000000001,0,0,0,4.5
2019,12,11,2,15,6.300000000000001,0,0,0,4.3
2019,12,11,2,30,6.2,0,0,0,4.1000000000000005
2019,12,11,2,45,6.2,0,0,0,3.8000000000000003
2019,12,11,3,0,6.1000000000000005,0,0,0,3.6
2019,12,11,3,15,6,0,0,0,3.4000000000000004
2019,12,11,3,30,6,0,0,0,3.2
2019,12,11,3,45,5.9,0,0,0,3
2019,12,11,4,0,5.800000000000001,0,0,0,2.8000000000000003
2019,12,11,4,15,5.7,0,0,0,2.6
2019,12,11,4,30,5.6000000000000005,0,0,0,2.4000000000000004
2019,12,11,4,45,5.6000000000000005,0,0,0,2.2
2019,12,11,5,0,5.5,0,0,0,2
2019,12,11,5,15,5.4,0,0,0,2
2019,12,11,5,30,5.4,0,0,0,1.9000000000000001
2019,12,11,5,45,5.4,0,0,0,1.9000000000000001
2019,12,11,6,0,5.300000000000001,0,0,0,1.9000000000000001
2019,12,11,6,15,5.300000000000001,0,0,0,1.9000000000000001
2019,12,11,6,30,5.300000000000001,0,0,0,1.9000000000000001
2019,12,11,6,45,5.4,0,0,0,2
2019,12,11,7,0,5.4,0,0,0,2
2019,12,11,7,15,5.5,0,0,0,2.2
2019,12,11,7,30,5.5,0,0,0,2.3000000000000003
2019,12,11,7,45,5.6000000000000005,1,1,0,2.4000000000000004
2019,12,11,8,0,5.7,4,4,0,2.6
2019,12,11,8,15,5.800000000000001,5,5,0,2.7
2019,12,11,8,30,5.800000000000001,6,6,0,2.8000000000000003
2019,12,11,8,45,5.9,6,6,0,2.9000000000000004
2019,12,11,9,0,6,8,8,0,3
2019,12,11,9,15,6,10,10,0,3.1
2019,12,11,9,30,6.1000000000000005,12,12,0,3.1
2019,12,11,9,45,6.2,9,9,0,3.2
2019,12,11,10,0,6.300000000000001,10,10,0,3.3000000000000003
2019,12,11,10,15,6.4,11,11,0,3.4000000000000004
2019,12,11,10,30,6.6000000000000005,11,11,0,3.4000000000000004
2019,12,11,10,45,6.7,12,12,0,3.5
2019,12,11,11,0,6.9,23,23,0,3.6
2019,12,11,11,15,7,13,13,0,3.6
2019,12,11,11,30,7.2,13,13,0,3.6
2019,12,11,11,45,7.300000000000001,19,19,0,3.7
2019,12,11,12,0,7.5,17,17,0,3.7
2019,12,11,12,15,7.5,16,16,0,3.7
2019,12,11,12,30,7.5,17,17,0,3.7
2019,12,11,12,45,7.5,12,12,0,3.7
2019,12,11,13,0,7.5,15,15,0,3.6
2019,12,11,13,15,7.300000000000001,14,14,0,3.6
2019,12,11,13,30,7.2,13,13,0,3.6
2019,12,11,13,45,7,12,12,0,3.6
2019,12,11,14,0,6.800000000000001,11,11,0,3.6
2019,12,11,14,15,6.5,10,10,0,3.6
2019,12,11,14,30,6.2,9,9,0,3.6
2019,12,11,14,45,5.9,8,8,0,3.6
2019,12,11,15,0,5.6000000000000005,7,7,0,3.6
2019,12,11,15,15,5.300000000000001,6,6,0,3.7
2019,12,11,15,30,5,4,4,0,3.7
2019,12,11,15,45,4.7,0,0,0,3.8000000000000003
2019,12,11,16,0,4.4,0,0,0,3.8000000000000003
2019,12,11,16,15,4.3,0,0,0,3.8000000000000003
2019,12,11,16,30,4.1000000000000005,0,0,0,3.8000000000000003
2019,12,11,16,45,4,0,0,0,3.8000000000000003
2019,12,11,17,0,3.9000000000000004,0,0,0,3.7
2019,12,11,17,15,4,0,0,0,3.8000000000000003
2019,12,11,17,30,4,0,0,0,3.8000000000000003
2019,12,11,17,45,4.1000000000000005,0,0,0,3.9000000000000004
2019,12,11,18,0,4.2,0,0,0,3.9000000000000004
2019,12,11,18,15,4.3,0,0,0,3.9000000000000004
2019,12,11,18,30,4.4,0,0,0,3.9000000000000004
2019,12,11,18,45,4.5,0,0,0,3.9000000000000004
2019,12,11,19,0,4.6000000000000005,0,0,0,3.8000000000000003
2019,12,11,19,15,4.7,0,0,0,3.8000000000000003
2019,12,11,19,30,4.800000000000001,0,0,0,3.7
2019,12,11,19,45,4.800000000000001,0,0,0,3.6
2019,12,11,20,0,4.9,0,0,0,3.5
2019,12,11,20,15,4.800000000000001,0,0,0,3.5
2019,12,11,20,30,4.800000000000001,0,0,0,3.5
2019,12,11,20,45,4.7,0,0,0,3.5
2019,12,11,21,0,4.7,0,0,0,3.5
2019,12,11,21,15,4.6000000000000005,0,0,0,3.5
2019,12,11,21,30,4.5,0,0,0,3.6
2019,12,11,21,45,4.3,0,0,0,3.6
2019,12,11,22,0,4.2,0,0,0,3.7
2019,12,11,22,15,4.1000000000000005,0,0,0,3.8000000000000003
2019,12,11,22,30,4,0,0,0,3.8000000000000003
2019,12,11,22,45,4,0,0,0,3.9000000000000004
2019,12,11,23,0,3.9000000000000004,0,0,0,3.9000000000000004
2019,12,11,23,15,3.9000000000000004,0,0,0,3.9000000000000004
2019,12,11,23,30,3.9000000000000004,0,0,0,3.9000000000000004
2019,12,11,23,45,3.9000000000000004,0,0,0,3.9000000000000004
2019,12,12,0,0,3.6,0,0,0,4.1000000000000005
2019,12,12,0,15,3.6,0,0,0,4
2019,12,12,0,30,3.5,0,0,0,4
2019,12,12,0,45,3.4000000000000004,0,0,0,3.9000000000000004
2019,12,12,1,0,3.3000000000000003,0,0,0,3.9000000000000004
2019,12,12,1,15,3.3000000000000003,0,0,0,3.9000000000000004
2019,12,12,1,30,3.2,0,0,0,3.8000000000000003
2019,12,12,1,45,3.1,0,0,0,3.8000000000000003
2019,12,12,2,0,3.1,0,0,0,3.8000000000000003
2019,12,12,2,15,3.1,0,0,0,3.8000000000000003
2019,12,12,2,30,3,0,0,0,3.8000000000000003
2019,12,12,2,45,3,0,0,0,3.8000000000000003
2019,12,12,3,0,3,0,0,0,3.8000000000000003
2019,12,12,3,15,2.9000000000000004,0,0,0,3.7
2019,12,12,3,30,2.9000000000000004,0,0,0,3.6
2019,12,12,3,45,2.8000000000000003,0,0,0,3.5
2019,12,12,4,0,2.8000000000000003,0,0,0,3.4000000000000004
2019,12,12,4,15,2.7,0,0,0,3.4000000000000004
2019,12,12,4,30,2.7,0,0,0,3.5
2019,12,12,4,45,2.7,0,0,0,3.5
2019,12,12,5,0,2.7,0,0,0,3.5
2019,12,12,5,15,2.7,0,0,0,3.6
2019,12,12,5,30,2.7,0,0,0,3.6
2019,12,12,5,45,2.7,0,0,0,3.7
2019,12,12,6,0,2.6,0,0,0,3.7
2019,12,12,6,15,2.6,0,0,0,3.8000000000000003
2019,12,12,6,30,2.6,0,0,0,3.8000000000000003
2019,12,12,6,45,2.6,0,0,0,3.9000000000000004
2019,12,12,7,0,2.5,0,0,0,3.9000000000000004
2019,12,12,7,15,2.5,0,0,0,4
2019,12,12,7,30,2.5,0,0,0,4.1000000000000005
2019,12,12,7,45,2.4000000000000004,0,0,0,4.2
2019,12,12,8,0,2.4000000000000004,3,3,0,4.3
2019,12,12,8,15,2.4000000000000004,4,4,0,4.4
2019,12,12,8,30,2.4000000000000004,6,6,0,4.6000000000000005
2019,12,12,8,45,2.4000000000000004,8,8,0,4.7
2019,12,12,9,0,2.4000000000000004,9,9,0,4.800000000000001
2019,12,12,9,15,2.5,11,11,0,4.9
2019,12,12,9,30,2.6,13,13,0,5.1000000000000005
2019,12,12,9,45,2.7,14,14,0,5.2
2019,12,12,10,0,2.8000000000000003,16,16,0,5.300000000000001
2019,12,12,10,15,3,18,18,0,5.5
2019,12,12,10,30,3.3000000000000003,19,19,0,5.7
2019,12,12,10,45,3.5,20,20,0,5.9
2019,12,12,11,0,3.7,21,21,0,6
2019,12,12,11,15,3.9000000000000004,21,21,0,6.1000000000000005
2019,12,12,11,30,4.1000000000000005,21,21,0,6.2
2019,12,12,11,45,4.2,20,20,0,6.4
2019,12,12,12,0,4.4,20,20,0,6.5
2019,12,12,12,15,4.4,19,19,0,6.5
2019,12,12,12,30,4.5,19,19,0,6.5
2019,12,12,12,45,4.5,18,18,0,6.6000000000000005
2019,12,12,13,0,4.6000000000000005,17,17,0,6.6000000000000005
2019,12,12,13,15,4.7,16,16,0,6.6000000000000005
2019,12,12,13,30,4.800000000000001,15,15,0,6.7
2019,12,12,13,45,4.9,13,13,0,6.7
2019,12,12,14,0,4.9,11,11,0,6.7
2019,12,12,14,15,5.1000000000000005,10,10,0,6.7
2019,12,12,14,30,5.2,9,9,0,6.800000000000001
2019,12,12,14,45,5.300000000000001,8,8,0,6.800000000000001
2019,12,12,15,0,5.4,7,7,0,6.9
2019,12,12,15,15,5.5,5,5,0,6.9
2019,12,12,15,30,5.6000000000000005,4,4,0,7
2019,12,12,15,45,5.7,0,0,0,7.1000000000000005
2019,12,12,16,0,5.800000000000001,0,0,0,7.1000000000000005
2019,12,12,16,15,5.800000000000001,0,0,0,7.1000000000000005
2019,12,12,16,30,5.800000000000001,0,0,0,7.1000000000000005
2019,12,12,16,45,5.7,0,0,0,7.1000000000000005
2019,12,12,17,0,5.7,0,0,0,7.1000000000000005
2019,12,12,17,15,5.6000000000000005,0,0,0,7.1000000000000005
2019,12,12,17,30,5.6000000000000005,0,0,0,7
2019,12,12,17,45,5.5,0,0,0,6.9
2019,12,12,18,0,5.4,0,0,0,6.9
2019,12,12,18,15,5.5,0,0,0,6.6000000000000005
2019,12,12,18,30,5.5,0,0,0,6.4
2019,12,12,18,45,5.5,0,0,0,6.2
2019,12,12,19,0,5.6000000000000005,0,0,0,6
2019,12,12,19,15,5.800000000000001,0,0,0,5.7
2019,12,12,19,30,6,0,0,0,5.4
2019,12,12,19,45,6.2,0,0,0,5.1000000000000005
2019,12,12,20,0,6.4,0,0,0,4.800000000000001
2019,12,12,20,15,6.6000000000000005,0,0,0,4.7
2019,12,12,20,30,6.800000000000001,0,0,0,4.6000000000000005
2019,12,12,20,45,7,0,0,0,4.5
2019,12,12,21,0,7.1000000000000005,0,0,0,4.4
2019,12,12,21,15,7.2,0,0,0,4.4
2019,12,12,21,30,7.2,0,0,0,4.4
2019,12,12,21,45,7.2,0,0,0,4.4
2019,12,12,22,0,7.2,0,0,0,4.4
2019,12,12,22,15,7.300000000000001,0,0,0,4.5
2019,12,12,22,30,7.300000000000001,0,0,0,4.6000000000000005
2019,12,12,22,45,7.300000000000001,0,0,0,4.7
2019,12,12,23,0,7.4,0,0,0,4.7
2019,12,12,23,15,7.4,0,0,0,4.7
2019,12,12,23,30,7.4,0,0,0,4.7
2019,12,12,23,45,7.4,0,0,0,4.7
2019,12,13,0,0,7.5,0,0,0,5.6000000000000005
2019,12,13,0,15,7.5,0,0,0,5.7
2019,12,13,0,30,7.5,0,0,0,5.800000000000001
2019,12,13,0,45,7.5,0,0,0,5.9
2019,12,13,1,0,7.5,0,0,0,6
2019,12,13,1,15,7.7,0,0,0,6.300000000000001
2019,12,13,1,30,7.800000000000001,0,0,0,6.6000000000000005
2019,12,13,1,45,7.9,0,0,0,6.9
2019,12,13,2,0,8.1,0,0,0,7.2
2019,12,13,2,15,8,0,0,0,7.4
2019,12,13,2,30,8,0,0,0,7.6000000000000005
2019,12,13,2,45,7.9,0,0,0,7.9
2019,12,13,3,0,7.9,0,0,0,8.1
2019,12,13,3,15,7.7,0,0,0,8.1
2019,12,13,3,30,7.6000000000000005,0,0,0,8.1
2019,12,13,3,45,7.4,0,0,0,8.1
2019,12,13,4,0,7.300000000000001,0,0,0,8.1
2019,12,13,4,15,7.2,0,0,0,8.1
2019,12,13,4,30,7.1000000000000005,0,0,0,8.1
2019,12,13,4,45,7.1000000000000005,0,0,0,8.1
2019,12,13,5,0,7,0,0,0,8.200000000000001
2019,12,13,5,15,6.9,0,0,0,8.200000000000001
2019,12,13,5,30,6.800000000000001,0,0,0,8.200000000000001
2019,12,13,5,45,6.7,0,0,0,8.200000000000001
2019,12,13,6,0,6.7,0,0,0,8.200000000000001
2019,12,13,6,15,6.6000000000000005,0,0,0,8.200000000000001
2019,12,13,6,30,6.5,0,0,0,8.200000000000001
2019,12,13,6,45,6.5,0,0,0,8.200000000000001
2019,12,13,7,0,6.4,0,0,0,8.1
2019,12,13,7,15,6.4,0,0,0,8.1
2019,12,13,7,30,6.5,0,0,0,8.1
2019,12,13,7,45,6.5,0,0,0,8
2019,12,13,8,0,6.6000000000000005,3,3,0,8
2019,12,13,8,15,6.7,4,4,0,8
2019,12,13,8,30,6.800000000000001,5,5,0,8
2019,12,13,8,45,7,7,7,0,8
2019,12,13,9,0,7.1000000000000005,8,8,0,7.9
2019,12,13,9,15,7.300000000000001,10,10,0,8
2019,12,13,9,30,7.4,11,11,0,8
2019,12,13,9,45,7.6000000000000005,13,13,0,8
2019,12,13,10,0,7.800000000000001,14,14,0,8.1
2019,12,13,10,15,7.9,16,16,0,8.1
2019,12,13,10,30,8.1,17,17,0,8.200000000000001
2019,12,13,10,45,8.200000000000001,18,18,0,8.200000000000001
2019,12,13,11,0,8.4,19,19,0,8.200000000000001
2019,12,13,11,15,8.5,22,22,0,8.3
2019,12,13,11,30,8.6,23,23,0,8.3
2019,12,13,11,45,8.700000000000001,106,106,0,8.3
2019,12,13,12,0,8.8,104,104,0,8.3
2019,12,13,12,15,8.9,61,61,0,8.200000000000001
2019,12,13,12,30,8.9,24,24,0,8.1
2019,12,13,12,45,8.9,19,19,0,8.1
2019,12,13,13,0,9,18,18,0,8
2019,12,13,13,15,8.9,16,16,0,7.800000000000001
2019,12,13,13,30,8.8,99,199,402,7.7
2019,12,13,13,45,8.8,92,180,383,7.5
2019,12,13,14,0,8.700000000000001,86,159,347,7.300000000000001
2019,12,13,14,15,8.5,79,136,305,7.1000000000000005
2019,12,13,14,30,8.200000000000001,71,112,256,6.9
2019,12,13,14,45,8,60,88,208,6.7
2019,12,13,15,0,7.800000000000001,49,64,144,6.5
2019,12,13,15,15,7.5,35,41,78,6.300000000000001
2019,12,13,15,30,7.300000000000001,21,22,24,6.1000000000000005
2019,12,13,15,45,7.1000000000000005,0,0,0,5.9
2019,12,13,16,0,6.800000000000001,0,0,0,5.800000000000001
2019,12,13,16,15,6.7,0,0,0,5.7
2019,12,13,16,30,6.5,0,0,0,5.6000000000000005
2019,12,13,16,45,6.4,0,0,0,5.5
2019,12,13,17,0,6.2,0,0,0,5.4
2019,12,13,17,15,6.1000000000000005,0,0,0,5.4
2019,12,13,17,30,6,0,0,0,5.300000000000001
2019,12,13,17,45,5.9,0,0,0,5.2
2019,12,13,18,0,5.800000000000001,0,0,0,5.2
2019,12,13,18,15,5.7,0,0,0,5.1000000000000005
2019,12,13,18,30,5.6000000000000005,0,0,0,5
2019,12,13,18,45,5.5,0,0,0,4.9
2019,12,13,19,0,5.4,0,0,0,4.9
2019,12,13,19,15,5.300000000000001,0,0,0,4.9
2019,12,13,19,30,5.300000000000001,0,0,0,4.9
2019,12,13,19,45,5.300000000000001,0,0,0,5
2019,12,13,20,0,5.2,0,0,0,5
2019,12,13,20,15,5.2,0,0,0,5
2019,12,13,20,30,5.1000000000000005,0,0,0,5
2019,12,13,20,45,5,0,0,0,5
2019,12,13,21,0,4.9,0,0,0,5
2019,12,13,21,15,5,0,0,0,5
2019,12,13,21,30,5,0,0,0,5
2019,12,13,21,45,5,0,0,0,5.1000000000000005
2019,12,13,22,0,5,0,0,0,5.1000000000000005
