Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,902141,-,-,-,48.21,16.38,0,169,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI
2019,10,13,20,0,10.700000000000001,0,0,0
2019,10,13,20,15,10.600000000000001,0,0,0
2019,10,13,20,30,10.5,0,0,0
2019,10,13,20,45,10.4,0,0,0
2019,10,13,21,0,10.3,0,0,0
2019,10,13,21,15,10.200000000000001,0,0,0
2019,10,13,21,30,10.100000000000001,0,0,0
2019,10,13,21,45,10,0,0,0
2019,10,13,22,0,9.9,0,0,0
2019,10,13,22,15,9.8,0,0,0
2019,10,13,22,30,9.700000000000001,0,0,0
2019,10,13,22,45,9.600000000000001,0,0,0
2019,10,13,23,0,9.5,0,0,0
2019,10,13,23,15,9.5,0,0,0
2019,10,13,23,30,9.5,0,0,0
2019,10,13,23,45,9.5,0,0,0
2019,10,14,0,0,9.1,0,0,0
2019,10,14,0,15,9.1,0,0,0
2019,10,14,0,30,9,0,0,0
2019,10,14,0,45,9,0,0,0
2019,10,14,1,0,8.9,0,0,0
2019,10,14,1,15,8.9,0,0,0
2019,10,14,1,30,8.9,0,0,0
2019,10,14,1,45,9,0,0,0
2019,10,14,2,0,9,0,0,0
2019,10,14,2,15,9,0,0,0
2019,10,14,2,30,9.1,0,0,0
2019,10,14,2,45,9.200000000000001,0,0,0
2019,10,14,3,0,9.200000000000001,0,0,0
2019,10,14,3,15,9.200000000000001,0,0,0
2019,10,14,3,30,9.200000000000001,0,0,0
2019,10,14,3,45,9.3,0,0,0
2019,10,14,4,0,9.3,0,0,0
2019,10,14,4,15,9.3,0,0,0
2019,10,14,4,30,9.3,0,0,0
2019,10,14,4,45,9.3,0,0,0
2019,10,14,5,0,9.3,0,0,0
2019,10,14,5,15,9.8,0,0,0
2019,10,14,5,30,10.200000000000001,17,23,150
2019,10,14,5,45,10.600000000000001,28,50,270
2019,10,14,6,0,11.100000000000001,38,83,371
2019,10,14,6,15,11.600000000000001,46,119,453
2019,10,14,6,30,12.100000000000001,53,157,519
2019,10,14,6,45,12.600000000000001,59,195,571
2019,10,14,7,0,13.100000000000001,16,16,0
2019,10,14,7,15,13.700000000000001,19,19,0
2019,10,14,7,30,14.3,22,22,0
2019,10,14,7,45,14.9,25,25,0
2019,10,14,8,0,15.5,29,29,0
2019,10,14,8,15,16,32,32,0
2019,10,14,8,30,16.5,35,35,0
2019,10,14,8,45,17,36,36,0
2019,10,14,9,0,17.5,39,39,0
2019,10,14,9,15,17.900000000000002,40,40,0
2019,10,14,9,30,18.3,42,42,0
2019,10,14,9,45,18.7,43,43,0
2019,10,14,10,0,19.1,51,51,0
2019,10,14,10,15,19.400000000000002,139,139,0
2019,10,14,10,30,19.8,184,189,9
2019,10,14,10,45,20.1,247,304,103
2019,10,14,11,0,20.400000000000002,242,375,241
2019,10,14,11,15,20.5,235,383,272
2019,10,14,11,30,20.700000000000003,216,404,348
2019,10,14,11,45,20.900000000000002,95,514,793
2019,10,14,12,0,21.1,94,499,785
2019,10,14,12,15,21.1,93,480,776
2019,10,14,12,30,21.1,91,459,765
2019,10,14,12,45,21.1,88,434,753
2019,10,14,13,0,21.1,85,407,737
2019,10,14,13,15,20.900000000000002,83,377,719
2019,10,14,13,30,20.700000000000003,80,346,697
2019,10,14,13,45,20.5,76,313,674
2019,10,14,14,0,20.3,72,278,644
2019,10,14,14,15,19.900000000000002,107,118,36
2019,10,14,14,30,19.400000000000002,63,204,564
2019,10,14,14,45,18.900000000000002,57,166,507
2019,10,14,15,0,18.400000000000002,50,128,446
2019,10,14,15,15,17.6,42,92,372
2019,10,14,15,30,16.900000000000002,32,59,281
2019,10,14,15,45,16.2,13,13,0
2019,10,14,16,0,15.4,0,0,0
2019,10,14,16,15,15.100000000000001,0,0,0
2019,10,14,16,30,14.9,0,0,0
2019,10,14,16,45,14.600000000000001,0,0,0
2019,10,14,17,0,14.3,0,0,0
2019,10,14,17,15,14.100000000000001,0,0,0
2019,10,14,17,30,13.8,0,0,0
2019,10,14,17,45,13.600000000000001,0,0,0
2019,10,14,18,0,13.4,0,0,0
2019,10,14,18,15,13.3,0,0,0
2019,10,14,18,30,13.200000000000001,0,0,0
2019,10,14,18,45,13.100000000000001,0,0,0
2019,10,14,19,0,13,0,0,0
2019,10,14,19,15,12.9,0,0,0
2019,10,14,19,30,12.8,0,0,0
2019,10,14,19,45,12.700000000000001,0,0,0
2019,10,14,20,0,12.600000000000001,0,0,0
2019,10,14,20,15,12.600000000000001,0,0,0
2019,10,14,20,30,12.5,0,0,0
2019,10,14,20,45,12.4,0,0,0
2019,10,14,21,0,12.4,0,0,0
2019,10,14,21,15,12.3,0,0,0
2019,10,14,21,30,12.3,0,0,0
2019,10,14,21,45,12.200000000000001,0,0,0
2019,10,14,22,0,12.200000000000001,0,0,0
2019,10,14,22,15,12.200000000000001,0,0,0
2019,10,14,22,30,12.100000000000001,0,0,0
2019,10,14,22,45,12.100000000000001,0,0,0
2019,10,14,23,0,12.100000000000001,0,0,0
2019,10,14,23,15,12.100000000000001,0,0,0
2019,10,14,23,30,12.100000000000001,0,0,0
2019,10,14,23,45,12.100000000000001,0,0,0
2019,10,15,0,0,12,0,0,0
2019,10,15,0,15,11.9,0,0,0
2019,10,15,0,30,11.9,0,0,0
2019,10,15,0,45,11.8,0,0,0
2019,10,15,1,0,11.8,0,0,0
2019,10,15,1,15,11.8,0,0,0
2019,10,15,1,30,11.700000000000001,0,0,0
2019,10,15,1,45,11.600000000000001,0,0,0
2019,10,15,2,0,11.600000000000001,0,0,0
2019,10,15,2,15,11.5,0,0,0
2019,10,15,2,30,11.4,0,0,0
2019,10,15,2,45,11.3,0,0,0
2019,10,15,3,0,11.200000000000001,0,0,0
2019,10,15,3,15,11.100000000000001,0,0,0
2019,10,15,3,30,10.9,0,0,0
2019,10,15,3,45,10.8,0,0,0
2019,10,15,4,0,10.600000000000001,0,0,0
2019,10,15,4,15,10.5,0,0,0
2019,10,15,4,30,10.4,0,0,0
2019,10,15,4,45,10.200000000000001,0,0,0
2019,10,15,5,0,10.100000000000001,0,0,0
2019,10,15,5,15,10.3,0,0,0
2019,10,15,5,30,10.4,16,20,101
2019,10,15,5,45,10.600000000000001,4,4,0
2019,10,15,6,0,10.8,6,6,0
2019,10,15,6,15,11.3,51,114,399
2019,10,15,6,30,11.700000000000001,60,152,469
2019,10,15,6,45,12.200000000000001,13,13,0
2019,10,15,7,0,12.700000000000001,16,16,0
2019,10,15,7,15,13.4,19,19,0
2019,10,15,7,30,14.100000000000001,22,22,0
2019,10,15,7,45,14.8,25,25,0
2019,10,15,8,0,15.5,64,64,0
2019,10,15,8,15,16.2,70,70,0
2019,10,15,8,30,16.900000000000002,76,76,0
2019,10,15,8,45,17.6,201,292,194
2019,10,15,9,0,18.3,211,310,202
2019,10,15,9,15,18.8,220,325,209
2019,10,15,9,30,19.400000000000002,203,391,363
2019,10,15,9,45,19.900000000000002,208,403,369
2019,10,15,10,0,20.5,235,367,246
2019,10,15,10,15,20.900000000000002,202,434,426
2019,10,15,10,30,21.200000000000003,205,436,421
2019,10,15,10,45,21.6,217,421,371
2019,10,15,11,0,22,202,437,429
2019,10,15,11,15,22.200000000000003,233,378,267
2019,10,15,11,30,22.5,212,402,354
2019,10,15,11,45,22.700000000000003,197,406,399
2019,10,15,12,0,22.900000000000002,211,362,297
2019,10,15,12,15,23,199,355,316
2019,10,15,12,30,23.1,207,274,142
2019,10,15,12,45,23.1,191,290,217
2019,10,15,13,0,23.200000000000003,182,225,99
2019,10,15,13,15,23,155,167,31
2019,10,15,13,30,22.900000000000002,127,277,400
2019,10,15,13,45,22.8,124,238,329
2019,10,15,14,0,22.700000000000003,106,218,355
2019,10,15,14,15,22.3,69,69,0
2019,10,15,14,30,21.900000000000002,82,157,306
2019,10,15,14,45,21.5,70,127,273
2019,10,15,15,0,21.1,57,97,238
2019,10,15,15,15,20.6,44,70,199
2019,10,15,15,30,20,31,44,150
2019,10,15,15,45,19.5,8,8,0
2019,10,15,16,0,19,0,0,0
2019,10,15,16,15,18.6,0,0,0
2019,10,15,16,30,18.2,0,0,0
2019,10,15,16,45,17.8,0,0,0
2019,10,15,17,0,17.400000000000002,0,0,0
2019,10,15,17,15,17.1,0,0,0
2019,10,15,17,30,16.8,0,0,0
2019,10,15,17,45,16.5,0,0,0
2019,10,15,18,0,16.2,0,0,0
2019,10,15,18,15,16,0,0,0
2019,10,15,18,30,15.700000000000001,0,0,0
2019,10,15,18,45,15.5,0,0,0
2019,10,15,19,0,15.3,0,0,0
2019,10,15,19,15,15.100000000000001,0,0,0
2019,10,15,19,30,14.8,0,0,0
2019,10,15,19,45,14.600000000000001,0,0,0
2019,10,15,20,0,14.4,0,0,0
2019,10,15,20,15,14.3,0,0,0
2019,10,15,20,30,14.100000000000001,0,0,0
2019,10,15,20,45,13.9,0,0,0
2019,10,15,21,0,13.8,0,0,0
2019,10,15,21,15,13.700000000000001,0,0,0
2019,10,15,21,30,13.600000000000001,0,0,0
2019,10,15,21,45,13.5,0,0,0
2019,10,15,22,0,13.4,0,0,0
2019,10,15,22,15,13.3,0,0,0
2019,10,15,22,30,13.200000000000001,0,0,0
2019,10,15,22,45,13.100000000000001,0,0,0
2019,10,15,23,0,13,0,0,0
2019,10,15,23,15,13,0,0,0
2019,10,15,23,30,13,0,0,0
2019,10,15,23,45,13,0,0,0
2019,10,16,0,0,12.700000000000001,0,0,0
2019,10,16,0,15,12.600000000000001,0,0,0
2019,10,16,0,30,12.5,0,0,0
2019,10,16,0,45,12.4,0,0,0
2019,10,16,1,0,12.3,0,0,0
2019,10,16,1,15,12.3,0,0,0
2019,10,16,1,30,12.200000000000001,0,0,0
2019,10,16,1,45,12.200000000000001,0,0,0
2019,10,16,2,0,12.100000000000001,0,0,0
2019,10,16,2,15,12.100000000000001,0,0,0
2019,10,16,2,30,12,0,0,0
2019,10,16,2,45,11.9,0,0,0
2019,10,16,3,0,11.9,0,0,0
2019,10,16,3,15,11.9,0,0,0
2019,10,16,3,30,11.9,0,0,0
2019,10,16,3,45,11.9,0,0,0
2019,10,16,4,0,11.9,0,0,0
2019,10,16,4,15,12,0,0,0
2019,10,16,4,30,12.100000000000001,0,0,0
2019,10,16,4,45,12.100000000000001,0,0,0
2019,10,16,5,0,12.200000000000001,0,0,0
2019,10,16,5,15,12.3,0,0,0
2019,10,16,5,30,12.3,2,2,0
2019,10,16,5,45,12.3,4,4,0
2019,10,16,6,0,12.4,5,5,0
2019,10,16,6,15,12.5,7,7,0
2019,10,16,6,30,12.600000000000001,10,10,0
2019,10,16,6,45,12.700000000000001,12,12,0
2019,10,16,7,0,12.8,15,15,0
2019,10,16,7,15,13,18,18,0
2019,10,16,7,30,13.200000000000001,21,21,0
2019,10,16,7,45,13.4,24,24,0
2019,10,16,8,0,13.600000000000001,29,29,0
2019,10,16,8,15,14,30,30,0
2019,10,16,8,30,14.3,32,32,0
2019,10,16,8,45,14.700000000000001,35,35,0
2019,10,16,9,0,15,37,37,0
2019,10,16,9,15,15.4,39,39,0
2019,10,16,9,30,15.8,41,41,0
2019,10,16,9,45,16.1,42,42,0
2019,10,16,10,0,16.5,61,61,0
2019,10,16,10,15,16.8,166,167,2
2019,10,16,10,30,17,242,352,204
2019,10,16,10,45,17.3,221,405,340
2019,10,16,11,0,17.6,212,414,372
2019,10,16,11,15,17.8,203,418,400
2019,10,16,11,30,18,219,380,304
2019,10,16,11,45,18.2,214,369,299
2019,10,16,12,0,18.5,213,344,260
2019,10,16,12,15,18.5,210,315,216
2019,10,16,12,30,18.6,200,298,208
2019,10,16,12,45,18.7,188,285,215
2019,10,16,13,0,18.8,177,265,209
2019,10,16,13,15,18.6,77,375,748
2019,10,16,13,30,18.5,73,343,726
2019,10,16,13,45,18.400000000000002,68,311,713
2019,10,16,14,0,18.3,64,276,686
2019,10,16,14,15,17.8,60,239,650
2019,10,16,14,30,17.2,55,201,608
2019,10,16,14,45,16.7,49,164,571
2019,10,16,15,0,16.2,43,126,507
2019,10,16,15,15,15.600000000000001,36,89,427
2019,10,16,15,30,15,27,55,326
2019,10,16,15,45,14.5,17,27,210
2019,10,16,16,0,13.9,0,0,0
2019,10,16,16,15,13.700000000000001,0,0,0
2019,10,16,16,30,13.5,0,0,0
2019,10,16,16,45,13.3,0,0,0
2019,10,16,17,0,13.100000000000001,0,0,0
2019,10,16,17,15,12.8,0,0,0
2019,10,16,17,30,12.4,0,0,0
2019,10,16,17,45,12.100000000000001,0,0,0
2019,10,16,18,0,11.700000000000001,0,0,0
2019,10,16,18,15,11.4,0,0,0
2019,10,16,18,30,11.100000000000001,0,0,0
2019,10,16,18,45,10.700000000000001,0,0,0
2019,10,16,19,0,10.4,0,0,0
2019,10,16,19,15,10.100000000000001,0,0,0
2019,10,16,19,30,9.9,0,0,0
2019,10,16,19,45,9.700000000000001,0,0,0
2019,10,16,20,0,9.5,0,0,0
2019,10,16,20,15,9.4,0,0,0
2019,10,16,20,30,9.3,0,0,0
2019,10,16,20,45,9.200000000000001,0,0,0
2019,10,16,21,0,9.1,0,0,0
2019,10,16,21,15,9,0,0,0
2019,10,16,21,30,9,0,0,0
2019,10,16,21,45,8.9,0,0,0
2019,10,16,22,0,8.8,0,0,0
2019,10,16,22,15,8.8,0,0,0
2019,10,16,22,30,8.8,0,0,0
2019,10,16,22,45,8.700000000000001,0,0,0
2019,10,16,23,0,8.700000000000001,0,0,0
2019,10,16,23,15,8.700000000000001,0,0,0
2019,10,16,23,30,8.700000000000001,0,0,0
2019,10,16,23,45,8.700000000000001,0,0,0
2019,10,17,0,0,8.5,0,0,0
2019,10,17,0,15,8.4,0,0,0
2019,10,17,0,30,8.3,0,0,0
2019,10,17,0,45,8.200000000000001,0,0,0
2019,10,17,1,0,8.1,0,0,0
2019,10,17,1,15,8.1,0,0,0
2019,10,17,1,30,8,0,0,0
2019,10,17,1,45,7.9,0,0,0
2019,10,17,2,0,7.800000000000001,0,0,0
2019,10,17,2,15,7.6000000000000005,0,0,0
2019,10,17,2,30,7.5,0,0,0
2019,10,17,2,45,7.4,0,0,0
2019,10,17,3,0,7.2,0,0,0
2019,10,17,3,15,7.1000000000000005,0,0,0
2019,10,17,3,30,6.9,0,0,0
2019,10,17,3,45,6.800000000000001,0,0,0
2019,10,17,4,0,6.6000000000000005,0,0,0
2019,10,17,4,15,6.6000000000000005,0,0,0
2019,10,17,4,30,6.6000000000000005,0,0,0
2019,10,17,4,45,6.6000000000000005,0,0,0
2019,10,17,5,0,6.5,0,0,0
2019,10,17,5,15,7.1000000000000005,0,0,0
2019,10,17,5,30,7.6000000000000005,13,18,147
2019,10,17,5,45,8.200000000000001,24,43,274
2019,10,17,6,0,8.700000000000001,33,75,382
2019,10,17,6,15,9.200000000000001,41,111,469
2019,10,17,6,30,9.700000000000001,48,148,538
2019,10,17,6,45,10.200000000000001,54,186,591
2019,10,17,7,0,10.700000000000001,59,225,640
2019,10,17,7,15,11.4,63,262,678
2019,10,17,7,30,12.200000000000001,67,299,710
2019,10,17,7,45,12.9,69,334,740
2019,10,17,8,0,13.600000000000001,72,366,763
2019,10,17,8,15,14.3,126,327,487
2019,10,17,8,30,15,135,351,496
2019,10,17,8,45,15.8,142,373,504
2019,10,17,9,0,16.5,150,393,508
2019,10,17,9,15,17,155,410,517
2019,10,17,9,30,17.5,158,425,525
2019,10,17,9,45,18,161,437,532
2019,10,17,10,0,18.5,163,446,536
2019,10,17,10,15,18.8,164,452,540
2019,10,17,10,30,19.1,165,456,541
2019,10,17,10,45,19.400000000000002,165,456,541
2019,10,17,11,0,19.700000000000003,164,454,540
2019,10,17,11,15,19.900000000000002,163,448,537
2019,10,17,11,30,20,164,438,525
2019,10,17,11,45,20.200000000000003,161,427,519
2019,10,17,12,0,20.3,193,372,357
2019,10,17,12,15,20.3,208,305,200
2019,10,17,12,30,20.3,154,369,463
2019,10,17,12,45,20.3,190,247,131
2019,10,17,13,0,20.3,173,265,221
2019,10,17,13,15,20.1,119,310,487
2019,10,17,13,30,20,149,214,180
2019,10,17,13,45,19.8,136,172,109
2019,10,17,14,0,19.6,117,133,52
2019,10,17,14,15,19,80,80,0
2019,10,17,14,30,18.400000000000002,72,159,371
2019,10,17,14,45,17.8,61,128,338
2019,10,17,15,0,17.1,50,97,298
2019,10,17,15,15,16.400000000000002,36,83,392
2019,10,17,15,30,15.600000000000001,27,50,290
2019,10,17,15,45,14.8,17,23,162
2019,10,17,16,0,14,0,0,0
2019,10,17,16,15,13.8,0,0,0
2019,10,17,16,30,13.5,0,0,0
2019,10,17,16,45,13.3,0,0,0
2019,10,17,17,0,13.100000000000001,0,0,0
2019,10,17,17,15,12.8,0,0,0
2019,10,17,17,30,12.600000000000001,0,0,0
2019,10,17,17,45,12.3,0,0,0
2019,10,17,18,0,12.100000000000001,0,0,0
2019,10,17,18,15,11.8,0,0,0
2019,10,17,18,30,11.600000000000001,0,0,0
2019,10,17,18,45,11.4,0,0,0
2019,10,17,19,0,11.200000000000001,0,0,0
2019,10,17,19,15,11,0,0,0
2019,10,17,19,30,10.9,0,0,0
2019,10,17,19,45,10.700000000000001,0,0,0
2019,10,17,20,0,10.600000000000001,0,0,0
2019,10,17,20,15,10.4,0,0,0
2019,10,17,20,30,10.3,0,0,0
2019,10,17,20,45,10.200000000000001,0,0,0
2019,10,17,21,0,10,0,0,0
2019,10,17,21,15,9.9,0,0,0
2019,10,17,21,30,9.8,0,0,0
2019,10,17,21,45,9.700000000000001,0,0,0
2019,10,17,22,0,9.600000000000001,0,0,0
2019,10,17,22,15,9.4,0,0,0
2019,10,17,22,30,9.3,0,0,0
2019,10,17,22,45,9.200000000000001,0,0,0
2019,10,17,23,0,9,0,0,0
2019,10,17,23,15,9,0,0,0
2019,10,17,23,30,9,0,0,0
2019,10,17,23,45,9,0,0,0
2019,10,18,0,0,8.6,0,0,0
2019,10,18,0,15,8.5,0,0,0
2019,10,18,0,30,8.5,0,0,0
2019,10,18,0,45,8.4,0,0,0
2019,10,18,1,0,8.3,0,0,0
2019,10,18,1,15,8.3,0,0,0
2019,10,18,1,30,8.200000000000001,0,0,0
2019,10,18,1,45,8.200000000000001,0,0,0
2019,10,18,2,0,8.200000000000001,0,0,0
2019,10,18,2,15,8.200000000000001,0,0,0
2019,10,18,2,30,8.200000000000001,0,0,0
2019,10,18,2,45,8.200000000000001,0,0,0
2019,10,18,3,0,8.200000000000001,0,0,0
2019,10,18,3,15,8.1,0,0,0
2019,10,18,3,30,8,0,0,0
2019,10,18,3,45,7.9,0,0,0
2019,10,18,4,0,7.800000000000001,0,0,0
2019,10,18,4,15,7.7,0,0,0
2019,10,18,4,30,7.7,0,0,0
2019,10,18,4,45,7.6000000000000005,0,0,0
2019,10,18,5,0,7.5,0,0,0
2019,10,18,5,15,7.9,0,0,0
2019,10,18,5,30,8.3,12,13,75
2019,10,18,5,45,8.700000000000001,24,36,178
2019,10,18,6,0,9.200000000000001,36,65,278
2019,10,18,6,15,9.700000000000001,46,98,363
2019,10,18,6,30,10.200000000000001,55,134,433
2019,10,18,6,45,10.700000000000001,62,170,491
2019,10,18,7,0,11.200000000000001,69,207,540
2019,10,18,7,15,11.700000000000001,17,17,0
2019,10,18,7,30,12.200000000000001,20,20,0
2019,10,18,7,45,12.8,23,23,0
2019,10,18,8,0,13.3,26,26,0
2019,10,18,8,15,13.700000000000001,29,29,0
2019,10,18,8,30,14.100000000000001,32,32,0
2019,10,18,8,45,14.5,34,34,0
2019,10,18,9,0,14.9,158,160,5
2019,10,18,9,15,15.200000000000001,165,169,8
2019,10,18,9,30,15.5,220,272,103
2019,10,18,9,45,15.9,221,261,76
2019,10,18,10,0,16.2,213,237,45
2019,10,18,10,15,16.5,219,245,49
2019,10,18,10,30,16.8,229,267,71
2019,10,18,10,45,17.1,239,322,156
2019,10,18,11,0,17.400000000000002,225,372,277
2019,10,18,11,15,17.6,215,383,319
2019,10,18,11,30,17.8,215,368,297
2019,10,18,11,45,17.900000000000002,216,342,249
2019,10,18,12,0,18.1,216,300,171
2019,10,18,12,15,18.2,206,297,189
2019,10,18,12,30,18.2,197,279,178
2019,10,18,12,45,18.3,168,311,327
2019,10,18,13,0,18.3,175,235,146
2019,10,18,13,15,18.2,162,208,121
2019,10,18,13,30,18.1,146,174,80
2019,10,18,13,45,17.900000000000002,120,125,17
2019,10,18,14,0,17.8,118,151,110
2019,10,18,14,15,17.3,99,110,42
2019,10,18,14,30,16.7,83,90,31
2019,10,18,14,45,16.2,68,71,19
2019,10,18,15,0,15.700000000000001,52,54,9
2019,10,18,15,15,15,38,38,0
2019,10,18,15,30,14.3,16,16,0
2019,10,18,15,45,13.600000000000001,10,10,0
2019,10,18,16,0,12.9,0,0,0
2019,10,18,16,15,12.600000000000001,0,0,0
2019,10,18,16,30,12.4,0,0,0
2019,10,18,16,45,12.100000000000001,0,0,0
2019,10,18,17,0,11.8,0,0,0
2019,10,18,17,15,11.600000000000001,0,0,0
2019,10,18,17,30,11.4,0,0,0
2019,10,18,17,45,11.200000000000001,0,0,0
2019,10,18,18,0,11,0,0,0
2019,10,18,18,15,10.9,0,0,0
2019,10,18,18,30,10.700000000000001,0,0,0
2019,10,18,18,45,10.600000000000001,0,0,0
2019,10,18,19,0,10.4,0,0,0
2019,10,18,19,15,10.4,0,0,0
2019,10,18,19,30,10.3,0,0,0
2019,10,18,19,45,10.3,0,0,0
2019,10,18,20,0,10.200000000000001,0,0,0
2019,10,18,20,15,10.200000000000001,0,0,0
2019,10,18,20,30,10.100000000000001,0,0,0
2019,10,18,20,45,10,0,0,0
2019,10,18,21,0,10,0,0,0
2019,10,18,21,15,10,0,0,0
2019,10,18,21,30,10,0,0,0
2019,10,18,21,45,10.100000000000001,0,0,0
2019,10,18,22,0,10.100000000000001,0,0,0
2019,10,18,22,15,10,0,0,0
2019,10,18,22,30,9.9,0,0,0
2019,10,18,22,45,9.8,0,0,0
2019,10,18,23,0,9.700000000000001,0,0,0
2019,10,18,23,15,9.700000000000001,0,0,0
2019,10,18,23,30,9.700000000000001,0,0,0
2019,10,18,23,45,9.700000000000001,0,0,0
2019,10,19,0,0,8.9,0,0,0
2019,10,19,0,15,8.700000000000001,0,0,0
2019,10,19,0,30,8.6,0,0,0
2019,10,19,0,45,8.4,0,0,0
2019,10,19,1,0,8.3,0,0,0
2019,10,19,1,15,8.200000000000001,0,0,0
2019,10,19,1,30,8.1,0,0,0
2019,10,19,1,45,8,0,0,0
2019,10,19,2,0,7.9,0,0,0
2019,10,19,2,15,7.9,0,0,0
2019,10,19,2,30,7.800000000000001,0,0,0
2019,10,19,2,45,7.7,0,0,0
2019,10,19,3,0,7.7,0,0,0
2019,10,19,3,15,7.6000000000000005,0,0,0
2019,10,19,3,30,7.6000000000000005,0,0,0
2019,10,19,3,45,7.6000000000000005,0,0,0
2019,10,19,4,0,7.6000000000000005,0,0,0
2019,10,19,4,15,7.6000000000000005,0,0,0
2019,10,19,4,30,7.6000000000000005,0,0,0
2019,10,19,4,45,7.6000000000000005,0,0,0
2019,10,19,5,0,7.6000000000000005,0,0,0
2019,10,19,5,15,7.800000000000001,0,0,0
2019,10,19,5,30,8,11,12,57
2019,10,19,5,45,8.3,4,4,0
2019,10,19,6,0,8.5,5,5,0
2019,10,19,6,15,8.700000000000001,7,7,0
2019,10,19,6,30,9,6,6,0
2019,10,19,6,45,9.3,7,7,0
2019,10,19,7,0,9.600000000000001,14,14,0
2019,10,19,7,15,10.100000000000001,17,17,0
2019,10,19,7,30,10.700000000000001,20,20,0
2019,10,19,7,45,11.200000000000001,12,12,0
2019,10,19,8,0,11.8,14,14,0
2019,10,19,8,15,12.4,28,28,0
2019,10,19,8,30,12.9,17,17,0
2019,10,19,8,45,13.5,34,34,0
2019,10,19,9,0,14.100000000000001,19,19,0
2019,10,19,9,15,14.600000000000001,20,20,0
2019,10,19,9,30,15.100000000000001,38,38,0
2019,10,19,9,45,15.600000000000001,40,40,0
2019,10,19,10,0,16.2,41,41,0
2019,10,19,10,15,16.6,42,42,0
2019,10,19,10,30,17.1,42,42,0
2019,10,19,10,45,17.6,41,41,0
2019,10,19,11,0,18.1,41,41,0
2019,10,19,11,15,18.5,41,41,0
2019,10,19,11,30,18.900000000000002,40,40,0
2019,10,19,11,45,19.3,38,38,0
2019,10,19,12,0,19.700000000000003,41,41,0
2019,10,19,12,15,19.900000000000002,19,19,0
2019,10,19,12,30,20,25,25,0
2019,10,19,12,45,20.200000000000003,18,18,0
2019,10,19,13,0,20.400000000000002,29,29,0
2019,10,19,13,15,20.200000000000003,25,25,0
2019,10,19,13,30,20.1,24,24,0
2019,10,19,13,45,20,19,19,0
2019,10,19,14,0,19.8,49,49,0
2019,10,19,14,15,19.3,71,71,0
2019,10,19,14,30,18.7,58,58,0
2019,10,19,14,45,18.1,46,46,0
2019,10,19,15,0,17.5,35,35,0
2019,10,19,15,15,16.900000000000002,25,25,0
2019,10,19,15,30,16.400000000000002,16,16,0
2019,10,19,15,45,15.8,6,6,0
2019,10,19,16,0,15.200000000000001,0,0,0
2019,10,19,16,15,14.9,0,0,0
2019,10,19,16,30,14.700000000000001,0,0,0
2019,10,19,16,45,14.4,0,0,0
2019,10,19,17,0,14.200000000000001,0,0,0
2019,10,19,17,15,13.9,0,0,0
2019,10,19,17,30,13.5,0,0,0
2019,10,19,17,45,13.200000000000001,0,0,0
2019,10,19,18,0,12.8,0,0,0
2019,10,19,18,15,12.5,0,0,0
2019,10,19,18,30,12.200000000000001,0,0,0
2019,10,19,18,45,11.9,0,0,0
2019,10,19,19,0,11.600000000000001,0,0,0
2019,10,19,19,15,11.4,0,0,0
2019,10,19,19,30,11.100000000000001,0,0,0
2019,10,19,19,45,10.9,0,0,0
2019,10,19,20,0,10.700000000000001,0,0,0
2019,10,19,20,15,10.600000000000001,0,0,0
2019,10,19,20,30,10.4,0,0,0
2019,10,19,20,45,10.3,0,0,0
2019,10,19,21,0,10.100000000000001,0,0,0
2019,10,19,21,15,10.100000000000001,0,0,0
2019,10,19,21,30,10,0,0,0
2019,10,19,21,45,9.9,0,0,0
2019,10,19,22,0,9.8,0,0,0
2019,10,19,22,15,9.8,0,0,0
2019,10,19,22,30,9.8,0,0,0
2019,10,19,22,45,9.700000000000001,0,0,0
2019,10,19,23,0,9.700000000000001,0,0,0
2019,10,19,23,15,9.700000000000001,0,0,0
2019,10,19,23,30,9.700000000000001,0,0,0
2019,10,19,23,45,9.700000000000001,0,0,0
2019,10,20,0,0,9.4,0,0,0
2019,10,20,0,15,9.4,0,0,0
2019,10,20,0,30,9.4,0,0,0
2019,10,20,0,45,9.3,0,0,0
2019,10,20,1,0,9.3,0,0,0
