Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,454992,-,-,-,50.81,4.34,0,68,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,12,13,19,15,4.5,0,0,0,5.1000000000000005
2019,12,13,19,30,4.4,0,0,0,5.1000000000000005
2019,12,13,19,45,4.3,0,0,0,5.1000000000000005
2019,12,13,20,0,4.2,0,0,0,5.1000000000000005
2019,12,13,20,15,4.1000000000000005,0,0,0,5.1000000000000005
2019,12,13,20,30,4,0,0,0,5.1000000000000005
2019,12,13,20,45,3.9000000000000004,0,0,0,5.1000000000000005
2019,12,13,21,0,3.8000000000000003,0,0,0,5.1000000000000005
2019,12,13,21,15,3.7,0,0,0,5.1000000000000005
2019,12,13,21,30,3.7,0,0,0,5.1000000000000005
2019,12,13,21,45,3.7,0,0,0,5.1000000000000005
2019,12,13,22,0,3.6,0,0,0,5
2019,12,13,22,15,3.7,0,0,0,5
2019,12,13,22,30,3.8000000000000003,0,0,0,5
2019,12,13,22,45,3.8000000000000003,0,0,0,5
2019,12,13,23,0,3.9000000000000004,0,0,0,5
2019,12,13,23,15,3.9000000000000004,0,0,0,5
2019,12,13,23,30,3.9000000000000004,0,0,0,5
2019,12,13,23,45,3.9000000000000004,0,0,0,5
2019,12,14,0,0,4.1000000000000005,0,0,0,5
2019,12,14,0,15,4,0,0,0,5
2019,12,14,0,30,4,0,0,0,5
2019,12,14,0,45,4,0,0,0,5
2019,12,14,1,0,3.9000000000000004,0,0,0,5
2019,12,14,1,15,3.8000000000000003,0,0,0,4.9
2019,12,14,1,30,3.8000000000000003,0,0,0,4.800000000000001
2019,12,14,1,45,3.7,0,0,0,4.7
2019,12,14,2,0,3.6,0,0,0,4.6000000000000005
2019,12,14,2,15,3.7,0,0,0,4.6000000000000005
2019,12,14,2,30,3.8000000000000003,0,0,0,4.5
2019,12,14,2,45,3.9000000000000004,0,0,0,4.5
2019,12,14,3,0,4,0,0,0,4.4
2019,12,14,3,15,4.2,0,0,0,4.5
2019,12,14,3,30,4.3,0,0,0,4.6000000000000005
2019,12,14,3,45,4.5,0,0,0,4.7
2019,12,14,4,0,4.7,0,0,0,4.800000000000001
2019,12,14,4,15,4.800000000000001,0,0,0,4.9
2019,12,14,4,30,4.9,0,0,0,5
2019,12,14,4,45,5,0,0,0,5
2019,12,14,5,0,5.1000000000000005,0,0,0,5.1000000000000005
2019,12,14,5,15,5.1000000000000005,0,0,0,5.2
2019,12,14,5,30,5.1000000000000005,0,0,0,5.2
2019,12,14,5,45,5.1000000000000005,0,0,0,5.300000000000001
2019,12,14,6,0,5.1000000000000005,0,0,0,5.4
2019,12,14,6,15,5.2,0,0,0,5.6000000000000005
2019,12,14,6,30,5.2,0,0,0,5.7
2019,12,14,6,45,5.300000000000001,0,0,0,5.9
2019,12,14,7,0,5.300000000000001,0,0,0,6.1000000000000005
2019,12,14,7,15,5.4,0,0,0,6.2
2019,12,14,7,30,5.5,0,0,0,6.4
2019,12,14,7,45,5.5,0,0,0,6.5
2019,12,14,8,0,5.6000000000000005,2,2,0,6.7
2019,12,14,8,15,5.7,4,4,0,6.800000000000001
2019,12,14,8,30,5.9,40,61,217,6.9
2019,12,14,8,45,6,49,83,281,6.9
2019,12,14,9,0,6.1000000000000005,56,106,340,7
2019,12,14,9,15,6.300000000000001,62,128,390,7.1000000000000005
2019,12,14,9,30,6.5,67,149,431,7.1000000000000005
2019,12,14,9,45,6.7,12,12,0,7.1000000000000005
2019,12,14,10,0,6.9,13,13,0,7.2
2019,12,14,10,15,7.1000000000000005,14,14,0,7.300000000000001
2019,12,14,10,30,7.4,15,15,0,7.4
2019,12,14,10,45,7.6000000000000005,16,16,0,7.5
2019,12,14,11,0,7.9,17,17,0,7.7
2019,12,14,11,15,8.1,17,17,0,7.7
2019,12,14,11,30,8.3,17,17,0,7.800000000000001
2019,12,14,11,45,8.5,17,17,0,7.9
2019,12,14,12,0,8.700000000000001,17,17,0,8
2019,12,14,12,15,8.8,17,17,0,7.9
2019,12,14,12,30,8.8,16,16,0,7.800000000000001
2019,12,14,12,45,8.9,15,15,0,7.800000000000001
2019,12,14,13,0,8.9,14,14,0,7.7
2019,12,14,13,15,8.8,13,13,0,7.5
2019,12,14,13,30,8.700000000000001,12,12,0,7.4
2019,12,14,13,45,8.5,73,142,364,7.2
2019,12,14,14,0,8.4,9,9,0,7
2019,12,14,14,15,8.200000000000001,8,8,0,7
2019,12,14,14,30,8.1,52,78,216,7
2019,12,14,14,45,7.9,5,5,0,7
2019,12,14,15,0,7.800000000000001,4,4,0,7
2019,12,14,15,15,7.7,17,17,15,7
2019,12,14,15,30,7.7,0,0,0,7
2019,12,14,15,45,7.6000000000000005,0,0,0,7
2019,12,14,16,0,7.6000000000000005,0,0,0,7.1000000000000005
2019,12,14,16,15,7.6000000000000005,0,0,0,6.9
2019,12,14,16,30,7.5,0,0,0,6.800000000000001
2019,12,14,16,45,7.5,0,0,0,6.7
2019,12,14,17,0,7.4,0,0,0,6.6000000000000005
2019,12,14,17,15,7.300000000000001,0,0,0,6.4
2019,12,14,17,30,7.2,0,0,0,6.2
2019,12,14,17,45,7,0,0,0,6
2019,12,14,18,0,6.9,0,0,0,5.7
2019,12,14,18,15,6.7,0,0,0,5.5
2019,12,14,18,30,6.5,0,0,0,5.2
2019,12,14,18,45,6.300000000000001,0,0,0,4.9
2019,12,14,19,0,6.1000000000000005,0,0,0,4.6000000000000005
2019,12,14,19,15,6,0,0,0,4.5
2019,12,14,19,30,5.9,0,0,0,4.3
2019,12,14,19,45,5.800000000000001,0,0,0,4.1000000000000005
2019,12,14,20,0,5.7,0,0,0,4
2019,12,14,20,15,5.7,0,0,0,4
2019,12,14,20,30,5.7,0,0,0,4
2019,12,14,20,45,5.800000000000001,0,0,0,4
2019,12,14,21,0,5.800000000000001,0,0,0,4
2019,12,14,21,15,5.800000000000001,0,0,0,4
2019,12,14,21,30,5.800000000000001,0,0,0,4
2019,12,14,21,45,5.800000000000001,0,0,0,4.1000000000000005
2019,12,14,22,0,5.800000000000001,0,0,0,4.1000000000000005
2019,12,14,22,15,5.800000000000001,0,0,0,4.2
2019,12,14,22,30,5.800000000000001,0,0,0,4.4
2019,12,14,22,45,5.800000000000001,0,0,0,4.5
2019,12,14,23,0,5.800000000000001,0,0,0,4.7
2019,12,14,23,15,5.800000000000001,0,0,0,4.7
2019,12,14,23,30,5.800000000000001,0,0,0,4.7
2019,12,14,23,45,5.800000000000001,0,0,0,4.7
2019,12,15,0,0,6.1000000000000005,0,0,0,5.300000000000001
2019,12,15,0,15,6.2,0,0,0,5.4
2019,12,15,0,30,6.2,0,0,0,5.5
2019,12,15,0,45,6.300000000000001,0,0,0,5.7
2019,12,15,1,0,6.4,0,0,0,5.800000000000001
2019,12,15,1,15,6.4,0,0,0,5.9
2019,12,15,1,30,6.4,0,0,0,6
2019,12,15,1,45,6.4,0,0,0,6.2
2019,12,15,2,0,6.4,0,0,0,6.300000000000001
2019,12,15,2,15,6.7,0,0,0,6.5
2019,12,15,2,30,7,0,0,0,6.7
2019,12,15,2,45,7.2,0,0,0,6.9
2019,12,15,3,0,7.5,0,0,0,7.1000000000000005
2019,12,15,3,15,7.7,0,0,0,7.2
2019,12,15,3,30,7.800000000000001,0,0,0,7.300000000000001
2019,12,15,3,45,8,0,0,0,7.4
2019,12,15,4,0,8.1,0,0,0,7.5
2019,12,15,4,15,7.9,0,0,0,7.4
2019,12,15,4,30,7.6000000000000005,0,0,0,7.2
2019,12,15,4,45,7.300000000000001,0,0,0,7.1000000000000005
2019,12,15,5,0,7.1000000000000005,0,0,0,7
2019,12,15,5,15,6.800000000000001,0,0,0,6.9
2019,12,15,5,30,6.6000000000000005,0,0,0,6.7
2019,12,15,5,45,6.4,0,0,0,6.6000000000000005
2019,12,15,6,0,6.1000000000000005,0,0,0,6.5
2019,12,15,6,15,5.9,0,0,0,6.4
2019,12,15,6,30,5.7,0,0,0,6.300000000000001
2019,12,15,6,45,5.6000000000000005,0,0,0,6.1000000000000005
2019,12,15,7,0,5.4,0,0,0,6
2019,12,15,7,15,5.300000000000001,0,0,0,5.9
2019,12,15,7,30,5.300000000000001,0,0,0,5.800000000000001
2019,12,15,7,45,5.300000000000001,0,0,0,5.7
2019,12,15,8,0,5.2,19,22,89,5.6000000000000005
2019,12,15,8,15,5.4,28,41,184,5.6000000000000005
2019,12,15,8,30,5.6000000000000005,37,62,271,5.5
2019,12,15,8,45,5.7,45,85,334,5.5
2019,12,15,9,0,5.9,51,108,395,5.4
2019,12,15,9,15,6.2,56,131,445,5.5
2019,12,15,9,30,6.4,61,152,486,5.5
2019,12,15,9,45,6.7,74,75,6,5.5
2019,12,15,10,0,7,68,188,537,5.5
2019,12,15,10,15,7.2,71,204,560,5.7
2019,12,15,10,30,7.5,93,98,21,5.9
2019,12,15,10,45,7.7,74,228,595,6
2019,12,15,11,0,8,101,109,28,6.2
2019,12,15,11,15,8.1,109,132,84,6.300000000000001
2019,12,15,11,30,8.200000000000001,99,102,8,6.5
2019,12,15,11,45,8.4,87,87,0,6.6000000000000005
2019,12,15,12,0,8.5,60,60,0,6.800000000000001
2019,12,15,12,15,8.5,48,48,0,6.7
2019,12,15,12,30,8.4,102,119,63,6.7
2019,12,15,12,45,8.4,43,43,0,6.7
2019,12,15,13,0,8.4,92,104,53,6.6000000000000005
2019,12,15,13,15,8.3,85,96,48,6.5
2019,12,15,13,30,8.1,78,86,42,6.4
2019,12,15,13,45,8,70,76,35,6.300000000000001
2019,12,15,14,0,7.9,61,65,29,6.1000000000000005
2019,12,15,14,15,7.7,51,54,22,6
2019,12,15,14,30,7.4,16,16,0,5.9
2019,12,15,14,45,7.2,32,32,6,5.800000000000001
2019,12,15,15,0,7,22,22,0,5.6000000000000005
2019,12,15,15,15,6.9,12,12,0,5.5
2019,12,15,15,30,6.7,0,0,0,5.4
2019,12,15,15,45,6.5,0,0,0,5.300000000000001
2019,12,15,16,0,6.4,0,0,0,5.2
2019,12,15,16,15,6.2,0,0,0,5.1000000000000005
2019,12,15,16,30,6.1000000000000005,0,0,0,4.9
2019,12,15,16,45,5.9,0,0,0,4.800000000000001
2019,12,15,17,0,5.800000000000001,0,0,0,4.7
2019,12,15,17,15,5.6000000000000005,0,0,0,4.6000000000000005
2019,12,15,17,30,5.5,0,0,0,4.5
2019,12,15,17,45,5.300000000000001,0,0,0,4.4
2019,12,15,18,0,5.2,0,0,0,4.3
2019,12,15,18,15,5.1000000000000005,0,0,0,4.2
2019,12,15,18,30,5,0,0,0,4.2
2019,12,15,18,45,4.800000000000001,0,0,0,4.2
2019,12,15,19,0,4.7,0,0,0,4.1000000000000005
2019,12,15,19,15,4.7,0,0,0,4.1000000000000005
2019,12,15,19,30,4.6000000000000005,0,0,0,4.1000000000000005
2019,12,15,19,45,4.6000000000000005,0,0,0,4
2019,12,15,20,0,4.5,0,0,0,4
2019,12,15,20,15,4.6000000000000005,0,0,0,4
2019,12,15,20,30,4.6000000000000005,0,0,0,4
2019,12,15,20,45,4.6000000000000005,0,0,0,4
2019,12,15,21,0,4.6000000000000005,0,0,0,4
2019,12,15,21,15,4.7,0,0,0,4
2019,12,15,21,30,4.800000000000001,0,0,0,4
2019,12,15,21,45,4.9,0,0,0,4
2019,12,15,22,0,5,0,0,0,3.9000000000000004
2019,12,15,22,15,5.1000000000000005,0,0,0,4
2019,12,15,22,30,5.2,0,0,0,4
2019,12,15,22,45,5.300000000000001,0,0,0,4
2019,12,15,23,0,5.4,0,0,0,4
2019,12,15,23,15,5.4,0,0,0,4
2019,12,15,23,30,5.4,0,0,0,4
2019,12,15,23,45,5.4,0,0,0,4
2019,12,16,0,0,5.6000000000000005,0,0,0,4
2019,12,16,0,15,5.6000000000000005,0,0,0,4
2019,12,16,0,30,5.7,0,0,0,4
2019,12,16,0,45,5.7,0,0,0,3.9000000000000004
2019,12,16,1,0,5.800000000000001,0,0,0,3.9000000000000004
2019,12,16,1,15,5.800000000000001,0,0,0,3.9000000000000004
2019,12,16,1,30,5.9,0,0,0,3.9000000000000004
2019,12,16,1,45,5.9,0,0,0,3.9000000000000004
2019,12,16,2,0,6,0,0,0,3.9000000000000004
2019,12,16,2,15,6,0,0,0,3.9000000000000004
2019,12,16,2,30,6,0,0,0,3.9000000000000004
2019,12,16,2,45,6.1000000000000005,0,0,0,3.9000000000000004
2019,12,16,3,0,6.1000000000000005,0,0,0,3.9000000000000004
2019,12,16,3,15,6.1000000000000005,0,0,0,3.9000000000000004
2019,12,16,3,30,6.1000000000000005,0,0,0,3.9000000000000004
2019,12,16,3,45,6.1000000000000005,0,0,0,3.9000000000000004
2019,12,16,4,0,6.2,0,0,0,4
2019,12,16,4,15,6.2,0,0,0,4
2019,12,16,4,30,6.2,0,0,0,4
2019,12,16,4,45,6.2,0,0,0,4
2019,12,16,5,0,6.1000000000000005,0,0,0,4
2019,12,16,5,15,6.1000000000000005,0,0,0,4
2019,12,16,5,30,6.1000000000000005,0,0,0,4
2019,12,16,5,45,6.1000000000000005,0,0,0,4
2019,12,16,6,0,6.1000000000000005,0,0,0,4
2019,12,16,6,15,6.1000000000000005,0,0,0,4
2019,12,16,6,30,6.1000000000000005,0,0,0,4
2019,12,16,6,45,6.1000000000000005,0,0,0,4
2019,12,16,7,0,6.2,0,0,0,4
2019,12,16,7,15,6.2,0,0,0,4
2019,12,16,7,30,6.300000000000001,0,0,0,4
2019,12,16,7,45,6.300000000000001,0,0,0,3.9000000000000004
2019,12,16,8,0,6.4,3,3,0,3.9000000000000004
2019,12,16,8,15,6.5,4,4,0,3.9000000000000004
2019,12,16,8,30,6.6000000000000005,5,5,0,3.8000000000000003
2019,12,16,8,45,6.7,5,5,0,3.8000000000000003
2019,12,16,9,0,6.800000000000001,6,6,0,3.8000000000000003
2019,12,16,9,15,6.9,6,6,0,3.7
2019,12,16,9,30,7,7,7,0,3.6
2019,12,16,9,45,7.2,7,7,0,3.4000000000000004
2019,12,16,10,0,7.300000000000001,8,8,0,3.3000000000000003
2019,12,16,10,15,7.4,8,8,0,3.2
2019,12,16,10,30,7.6000000000000005,9,9,0,3.1
2019,12,16,10,45,7.7,9,9,0,3
2019,12,16,11,0,7.800000000000001,9,9,0,2.9000000000000004
2019,12,16,11,15,7.9,9,9,0,2.8000000000000003
2019,12,16,11,30,8,9,9,0,2.6
2019,12,16,11,45,8.1,9,9,0,2.4000000000000004
2019,12,16,12,0,8.1,9,9,0,2.3000000000000003
2019,12,16,12,15,8.1,11,11,0,2.1
2019,12,16,12,30,8.1,9,9,0,1.9000000000000001
2019,12,16,12,45,8.1,9,9,0,1.7000000000000002
2019,12,16,13,0,8.1,8,8,0,1.5
2019,12,16,13,15,8,8,8,0,1.4000000000000001
2019,12,16,13,30,7.800000000000001,7,7,0,1.3
2019,12,16,13,45,7.7,7,7,0,1.2000000000000002
2019,12,16,14,0,7.6000000000000005,6,6,0,1.1
2019,12,16,14,15,7.4,6,6,0,1.1
2019,12,16,14,30,7.300000000000001,5,5,0,1.1
2019,12,16,14,45,7.1000000000000005,5,5,0,1.1
2019,12,16,15,0,7,4,4,0,1.2000000000000002
2019,12,16,15,15,7,3,3,0,1.2000000000000002
2019,12,16,15,30,6.9,0,0,0,1.2000000000000002
2019,12,16,15,45,6.9,0,0,0,1.3
2019,12,16,16,0,6.9,0,0,0,1.3
2019,12,16,16,15,6.9,0,0,0,1.4000000000000001
2019,12,16,16,30,6.9,0,0,0,1.5
2019,12,16,16,45,6.9,0,0,0,1.6
2019,12,16,17,0,6.9,0,0,0,1.7000000000000002
2019,12,16,17,15,6.9,0,0,0,1.7000000000000002
2019,12,16,17,30,6.800000000000001,0,0,0,1.7000000000000002
2019,12,16,17,45,6.800000000000001,0,0,0,1.8
2019,12,16,18,0,6.7,0,0,0,1.8
2019,12,16,18,15,6.7,0,0,0,1.8
2019,12,16,18,30,6.6000000000000005,0,0,0,1.8
2019,12,16,18,45,6.6000000000000005,0,0,0,1.8
2019,12,16,19,0,6.5,0,0,0,1.9000000000000001
2019,12,16,19,15,6.5,0,0,0,1.9000000000000001
2019,12,16,19,30,6.5,0,0,0,2
2019,12,16,19,45,6.5,0,0,0,2
2019,12,16,20,0,6.5,0,0,0,2.1
2019,12,16,20,15,6.6000000000000005,0,0,0,2.2
2019,12,16,20,30,6.6000000000000005,0,0,0,2.3000000000000003
2019,12,16,20,45,6.7,0,0,0,2.4000000000000004
2019,12,16,21,0,6.7,0,0,0,2.5
2019,12,16,21,15,6.800000000000001,0,0,0,2.6
2019,12,16,21,30,6.800000000000001,0,0,0,2.7
2019,12,16,21,45,6.9,0,0,0,2.7
2019,12,16,22,0,7,0,0,0,2.8000000000000003
2019,12,16,22,15,7.1000000000000005,0,0,0,2.9000000000000004
2019,12,16,22,30,7.2,0,0,0,2.9000000000000004
2019,12,16,22,45,7.4,0,0,0,3
2019,12,16,23,0,7.5,0,0,0,3.1
2019,12,16,23,15,7.5,0,0,0,3.1
2019,12,16,23,30,7.5,0,0,0,3.1
2019,12,16,23,45,7.5,0,0,0,3.1
2019,12,17,0,0,7.9,0,0,0,3.2
2019,12,17,0,15,8,0,0,0,3.2
2019,12,17,0,30,8,0,0,0,3.2
2019,12,17,0,45,8.1,0,0,0,3.3000000000000003
2019,12,17,1,0,8.200000000000001,0,0,0,3.3000000000000003
2019,12,17,1,15,8.3,0,0,0,3.4000000000000004
2019,12,17,1,30,8.4,0,0,0,3.5
2019,12,17,1,45,8.5,0,0,0,3.5
2019,12,17,2,0,8.5,0,0,0,3.6
2019,12,17,2,15,8.6,0,0,0,3.7
2019,12,17,2,30,8.700000000000001,0,0,0,3.7
2019,12,17,2,45,8.700000000000001,0,0,0,3.8000000000000003
2019,12,17,3,0,8.8,0,0,0,3.8000000000000003
2019,12,17,3,15,8.8,0,0,0,3.9000000000000004
2019,12,17,3,30,8.9,0,0,0,4
2019,12,17,3,45,9,0,0,0,4
2019,12,17,4,0,9,0,0,0,4.1000000000000005
2019,12,17,4,15,9.1,0,0,0,4.3
2019,12,17,4,30,9.3,0,0,0,4.4
2019,12,17,4,45,9.4,0,0,0,4.6000000000000005
2019,12,17,5,0,9.5,0,0,0,4.7
2019,12,17,5,15,9.5,0,0,0,4.7
2019,12,17,5,30,9.4,0,0,0,4.6000000000000005
2019,12,17,5,45,9.4,0,0,0,4.5
2019,12,17,6,0,9.3,0,0,0,4.4
2019,12,17,6,15,9.3,0,0,0,4.3
2019,12,17,6,30,9.200000000000001,0,0,0,4.3
2019,12,17,6,45,9.200000000000001,0,0,0,4.3
2019,12,17,7,0,9.1,0,0,0,4.3
2019,12,17,7,15,9.200000000000001,0,0,0,4.3
2019,12,17,7,30,9.3,0,0,0,4.4
2019,12,17,7,45,9.4,0,0,0,4.5
2019,12,17,8,0,9.5,3,3,0,4.5
2019,12,17,8,15,9.8,4,4,0,4.7
2019,12,17,8,30,10.100000000000001,5,5,0,4.9
2019,12,17,8,45,10.4,5,5,0,5.1000000000000005
2019,12,17,9,0,10.700000000000001,6,6,0,5.2
2019,12,17,9,15,11,6,6,0,5.300000000000001
2019,12,17,9,30,11.3,7,7,0,5.300000000000001
2019,12,17,9,45,11.600000000000001,7,7,0,5.300000000000001
2019,12,17,10,0,11.9,8,8,0,5.300000000000001
2019,12,17,10,15,12.200000000000001,8,8,0,5.300000000000001
2019,12,17,10,30,12.600000000000001,8,8,0,5.300000000000001
2019,12,17,10,45,12.9,74,74,0,5.4
2019,12,17,11,0,13.200000000000001,77,77,0,5.4
2019,12,17,11,15,13.5,47,47,0,5.6000000000000005
2019,12,17,11,30,13.8,60,60,0,5.7
2019,12,17,11,45,14.100000000000001,76,76,0,5.9
2019,12,17,12,0,14.4,75,75,0,6
2019,12,17,12,15,14.4,15,15,0,6
2019,12,17,12,30,14.5,102,143,158,6
2019,12,17,12,45,14.600000000000001,14,14,0,6
2019,12,17,13,0,14.600000000000001,92,127,146,6
2019,12,17,13,15,14.5,86,117,137,5.9
2019,12,17,13,30,14.3,79,105,127,5.9
2019,12,17,13,45,14.100000000000001,10,10,0,5.800000000000001
2019,12,17,14,0,13.9,62,80,105,5.7
2019,12,17,14,15,13.600000000000001,53,66,92,5.6000000000000005
2019,12,17,14,30,13.3,43,53,80,5.5
2019,12,17,14,45,12.9,5,5,0,5.300000000000001
2019,12,17,15,0,12.600000000000001,3,3,0,5.2
2019,12,17,15,15,12.4,2,2,0,5.1000000000000005
2019,12,17,15,30,12.100000000000001,0,0,0,5
2019,12,17,15,45,11.8,0,0,0,4.9
2019,12,17,16,0,11.600000000000001,0,0,0,4.800000000000001
2019,12,17,16,15,11.3,0,0,0,4.6000000000000005
2019,12,17,16,30,11,0,0,0,4.5
2019,12,17,16,45,10.8,0,0,0,4.4
2019,12,17,17,0,10.5,0,0,0,4.2
2019,12,17,17,15,10.200000000000001,0,0,0,4.1000000000000005
2019,12,17,17,30,9.9,0,0,0,4
2019,12,17,17,45,9.700000000000001,0,0,0,3.9000000000000004
2019,12,17,18,0,9.4,0,0,0,3.8000000000000003
2019,12,17,18,15,9.200000000000001,0,0,0,3.9000000000000004
2019,12,17,18,30,8.9,0,0,0,3.9000000000000004
2019,12,17,18,45,8.700000000000001,0,0,0,4
2019,12,17,19,0,8.5,0,0,0,4
2019,12,17,19,15,8.3,0,0,0,3.9000000000000004
2019,12,17,19,30,8.1,0,0,0,3.9000000000000004
2019,12,17,19,45,7.9,0,0,0,3.8000000000000003
2019,12,17,20,0,7.7,0,0,0,3.8000000000000003
2019,12,17,20,15,7.6000000000000005,0,0,0,3.7
2019,12,17,20,30,7.5,0,0,0,3.6
2019,12,17,20,45,7.4,0,0,0,3.5
2019,12,17,21,0,7.300000000000001,0,0,0,3.4000000000000004
2019,12,17,21,15,7.300000000000001,0,0,0,3.4000000000000004
2019,12,17,21,30,7.2,0,0,0,3.4000000000000004
2019,12,17,21,45,7.2,0,0,0,3.4000000000000004
2019,12,17,22,0,7.1000000000000005,0,0,0,3.4000000000000004
2019,12,17,22,15,7,0,0,0,3.3000000000000003
2019,12,17,22,30,7,0,0,0,3.3000000000000003
2019,12,17,22,45,6.9,0,0,0,3.2
2019,12,17,23,0,6.9,0,0,0,3.2
2019,12,17,23,15,6.9,0,0,0,3.2
2019,12,17,23,30,6.9,0,0,0,3.2
2019,12,17,23,45,6.9,0,0,0,3.2
2019,12,18,0,0,6.6000000000000005,0,0,0,3.1
2019,12,18,0,15,6.6000000000000005,0,0,0,3
2019,12,18,0,30,6.5,0,0,0,3
2019,12,18,0,45,6.5,0,0,0,2.9000000000000004
2019,12,18,1,0,6.4,0,0,0,2.8000000000000003
2019,12,18,1,15,6.4,0,0,0,2.8000000000000003
2019,12,18,1,30,6.300000000000001,0,0,0,2.8000000000000003
2019,12,18,1,45,6.300000000000001,0,0,0,2.7
2019,12,18,2,0,6.2,0,0,0,2.7
2019,12,18,2,15,6.2,0,0,0,2.6
2019,12,18,2,30,6.1000000000000005,0,0,0,2.6
2019,12,18,2,45,6.1000000000000005,0,0,0,2.6
2019,12,18,3,0,6,0,0,0,2.5
2019,12,18,3,15,6,0,0,0,2.6
2019,12,18,3,30,5.9,0,0,0,2.6
2019,12,18,3,45,5.9,0,0,0,2.7
2019,12,18,4,0,5.9,0,0,0,2.7
2019,12,18,4,15,5.800000000000001,0,0,0,2.7
2019,12,18,4,30,5.7,0,0,0,2.8000000000000003
2019,12,18,4,45,5.6000000000000005,0,0,0,2.8000000000000003
2019,12,18,5,0,5.6000000000000005,0,0,0,2.8000000000000003
2019,12,18,5,15,5.5,0,0,0,2.9000000000000004
2019,12,18,5,30,5.5,0,0,0,2.9000000000000004
2019,12,18,5,45,5.4,0,0,0,2.9000000000000004
2019,12,18,6,0,5.4,0,0,0,2.9000000000000004
2019,12,18,6,15,5.300000000000001,0,0,0,3
2019,12,18,6,30,5.2,0,0,0,3
2019,12,18,6,45,5.1000000000000005,0,0,0,3.1
2019,12,18,7,0,5,0,0,0,3.1
2019,12,18,7,15,5,0,0,0,3.2
2019,12,18,7,30,5,0,0,0,3.3000000000000003
2019,12,18,7,45,5,0,0,0,3.4000000000000004
2019,12,18,8,0,5,14,20,181,3.5
2019,12,18,8,15,5,22,39,287,3.6
2019,12,18,8,30,5,28,62,375,3.7
2019,12,18,8,45,5,34,85,446,3.7
2019,12,18,9,0,5.1000000000000005,39,109,502,3.8000000000000003
2019,12,18,9,15,5.1000000000000005,43,132,549,3.7
2019,12,18,9,30,5.2,46,153,581,3.7
2019,12,18,9,45,5.300000000000001,48,174,619,3.7
2019,12,18,10,0,5.4,50,192,644,3.7
2019,12,18,10,15,5.6000000000000005,52,208,664,3.7
2019,12,18,10,30,5.800000000000001,54,222,680,3.6
2019,12,18,10,45,6,53,234,700,3.6
2019,12,18,11,0,6.2,104,121,63,3.6
2019,12,18,11,15,6.6000000000000005,99,103,14,3.5
2019,12,18,11,30,6.9,107,125,63,3.5
2019,12,18,11,45,7.2,106,160,195,3.4000000000000004
2019,12,18,12,0,7.5,101,107,22,3.4000000000000004
2019,12,18,12,15,7.7,65,65,0,3.2
2019,12,18,12,30,7.800000000000001,63,63,0,3.1
2019,12,18,12,45,8,60,60,0,2.9000000000000004
2019,12,18,13,0,8.200000000000001,56,56,0,2.8000000000000003
2019,12,18,13,15,7.9,51,51,0,2.5
2019,12,18,13,30,7.6000000000000005,47,47,0,2.1
2019,12,18,13,45,7.4,42,42,0,1.8
2019,12,18,14,0,7.1000000000000005,59,61,12,1.4000000000000001
2019,12,18,14,15,6.7,50,50,2,1.5
2019,12,18,14,30,6.300000000000001,39,39,0,1.5
2019,12,18,14,45,5.9,28,28,0,1.6
2019,12,18,15,0,5.5,18,18,0,1.7000000000000002
2019,12,18,15,15,5.5,16,23,194,1.9000000000000001
2019,12,18,15,30,5.6000000000000005,0,0,0,2.1
2019,12,18,15,45,5.6000000000000005,0,0,0,2.3000000000000003
2019,12,18,16,0,5.6000000000000005,0,0,0,2.5
2019,12,18,16,15,5.7,0,0,0,2.7
2019,12,18,16,30,5.7,0,0,0,2.9000000000000004
2019,12,18,16,45,5.7,0,0,0,3.1
2019,12,18,17,0,5.7,0,0,0,3.3000000000000003
2019,12,18,17,15,5.7,0,0,0,3.5
2019,12,18,17,30,5.7,0,0,0,3.7
2019,12,18,17,45,5.7,0,0,0,3.9000000000000004
2019,12,18,18,0,5.7,0,0,0,4.1000000000000005
2019,12,18,18,15,5.7,0,0,0,4.2
2019,12,18,18,30,5.800000000000001,0,0,0,4.3
2019,12,18,18,45,5.800000000000001,0,0,0,4.4
2019,12,18,19,0,5.800000000000001,0,0,0,4.6000000000000005
2019,12,18,19,15,5.9,0,0,0,4.6000000000000005
